Paul Bayvel,1974,Scrum-half,10,7,2,1,0,0,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Gerald Bosch,1974,Fly-half,9,7,2,0,0,89,Vereeniging,South Africa,Gauteng,Sedibeng District Municipality,Vereeniging,SouthAfrica
Dave Frederickson,1974,Hooker,3,2,1,0,0,0,Lichtenburg,Deutschland,Berlin,Lichtenberg,Missing,SouthAfrica
Gerrie Germishuys,1974,Wing,20,16,4,0,12,48,Port Shepstone,South Africa,KwaZulu-Natal,Ugu District Municipality,Port Shepstone,SouthAfrica
Dugald Macdonald,1974,No. 8,1,0,1,0,0,0,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,SouthAfrica
Jackie Snyman,1974,Fly-half,3,0,2,1,0,18,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Leon Vogel,1974,Wing,1,0,1,0,0,0,Aliwal North,South Africa,Eastern Cape,Joe Gqabi District Municipality,Aliwal North,SouthAfrica
Johan de Bruyn,1974,Lock,1,0,1,0,0,0,Reivilo,South Africa,North West,Dr Ruth Segomotsi Mompati District Municipality,Reivilo,SouthAfrica
Polla Fourie,1974,Flanker,1,0,1,0,0,0,Uitenhage,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Uitenhage,SouthAfrica
Klippies Kritzinger,1974,Flanker,7,5,1,1,1,4,Harrismith,South Africa,9880,Free State,Thabo Mofutsanyana District Municipality,SouthAfrica
Jan Schlebusch,1974,Centre,3,1,1,1,0,0,Kroonstad,South Africa,Free State,Fezile Dabi District Municipality,Kroonstad,SouthAfrica
Gerrie Sonnekus,1974,No. 8,3,2,1,0,1,4,Senekal,South Africa,Free State,Thabo Mofutsanyana District Municipality,Senekal,SouthAfrica
Moaner van Heerden,1974,Lock,17,13,3,1,1,4,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Kleintjie Grobler,1974,Back-row,3,2,0,1,1,4,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Rampie Stander,1974,Prop,5,3,1,1,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Robert Cockrell,1974,Hooker,11,8,3,0,1,4,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Tossie Fourie,1974,Wing,4,4,0,0,1,10,Uitenhage,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Uitenhage,SouthAfrica
Ian Robertson,1974,Centre,5,4,1,0,0,3,South Rhodesia,United States of America,Washington,Pacific County,Rhodesia Beach,SouthAfrica
Willem Stapelberg,1974,Wing,2,2,0,0,2,8,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Andre Bestbier,1974,Hooker,1,1,0,0,0,0,Potchefstroom,South Africa,North West,Dr Kenneth Kaunda District Municipality,Potchefstroom,SouthAfrica
Derek van den Berg,1975,Prop,4,3,1,0,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Edrich Krantz,1976,Wing,2,2,0,0,1,4,Senekal,South Africa,Free State,Thabo Mofutsanyana District Municipality,Senekal,SouthAfrica
De Wet Ras,1976,Utility back,2,2,0,0,0,0,Harrismith,South Africa,9880,Free State,Thabo Mofutsanyana District Municipality,SouthAfrica
Theuns Stofberg,1976,Flanker,21,17,4,0,6,24,Villiers,France,75017,France métropolitaine,Île-de-France,SouthAfrica
Johan Strauss,1976,Prop,3,3,0,0,0,0,Alberton,Canada,Prince Edward Island,Prince County,Alberton,SouthAfrica
Robbie Blair,1977,Fly-half,1,1,0,0,0,21,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Daan du Plessis,1977,Prop,2,2,0,0,0,0,Potchefstroom,South Africa,North West,Dr Kenneth Kaunda District Municipality,Potchefstroom,SouthAfrica
Dirk Froneman,1977,Centre,1,1,0,0,0,0,Wynburg,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Louis Moolman,1977,Lock,24,19,5,0,0,0,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Hermanus Potgieter,1977,Wing,1,1,0,0,1,4,Kirkwood,United States of America,Missouri,St. Louis County,Kirkwood,SouthAfrica
Piet Veldsman,1977,Flanker,1,1,0,0,0,0,George,United States of America,Mississippi,George,Missing,SouthAfrica
Christo Wagenaar,1977,Centre,1,1,0,0,0,0,Krugersdorp,South Africa,Gauteng,West Rand District Municipality,Krugersdorp,SouthAfrica
Barry Wolmarans,1977,Scrum-half,1,1,0,0,1,4,Oudtshoorn,South Africa,Western Cape,Eden District Municipality,Oudtshoorn,SouthAfrica
Naas Botha,1980,Fly-half,28,19,9,0,2,312,Breyten,South Africa,Mpumalanga,Gert Sibande District Municipality,Breyten,SouthAfrica
Tommy du Plessis,1980,Scrum-half,2,2,0,0,1,4,Elsburg,South Africa,Gauteng,Ekurhuleni Metropolitan Municipality,Germiston,SouthAfrica
Willie du Plessis,1980,Centre,14,10,4,0,3,12,Somerset East,South Africa,Eastern Cape,Sarah Baartman District Municipality,Somerset East,SouthAfrica
Pierre Edwards,1980,Fullback,2,2,0,0,0,0,George,United States of America,Mississippi,George,Missing,SouthAfrica
Rob Louw,1980,Flanker,19,15,4,0,5,20,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Ray Mordt,1980,Wing,18,14,4,0,12,48,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Richard Prentis,1980,Prop,11,10,1,0,0,0,Krugersdorp,South Africa,Gauteng,West Rand District Municipality,Krugersdorp,SouthAfrica
Gysie Pienaar,1980,Fullback,13,10,3,0,2,14,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Willie Kahts,1980,Hooker,11,10,1,0,1,4,Volksrust,South Africa,Mpumalanga,Gert Sibande District Municipality,Volksrust,SouthAfrica
Martiens le Roux,1980,Prop,8,7,1,0,0,0,Wesselsbron,South Africa,Free State,Lejweleputswa District Municipality,Wesselsbron,SouthAfrica
Divan Serfontein,1980,Scrum-half,19,15,4,0,3,12,Krugersdorp,South Africa,Gauteng,West Rand District Municipality,Krugersdorp,SouthAfrica
David Smith,1980,Centre,4,3,1,0,0,0,South Rhodesia,United States of America,Washington,Pacific County,Rhodesia Beach,SouthAfrica
Thys Burger,1980,No. 8,3,3,0,0,2,8,Pietersburg,South Africa,Limpopo,Capricorn District Municipality,Polokwane,SouthAfrica
Ewoud Malan,1980,Hooker,2,1,1,0,0,0,Groblersdal,South Africa,Limpopo,Sekhukhune District Municipality,Groblersdal,SouthAfrica
Danie Gerber,1980,Centre,24,16,8,0,19,82,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Wynand Claassen,1981,No. 8,7,5,2,0,0,0,Schweize-Reneke,g,n,i,s,SouthAfrica
Errol Tobias,1981,Fly-half,6,6,0,0,1,22,Caledon,Canada,Ontario,Peel Region,Caledon,SouthAfrica
Ockie Oosthuizen,1981,Prop,9,7,2,0,1,4,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Hennie Bekker,1981,Lock,2,0,2,0,1,4,Nuwerus,South Africa,Northern Cape,ZF Mgcawu District Municipality,Upington,SouthAfrica
Darius Botha,1981,Wing,1,0,1,0,0,0,Breyten,South Africa,Mpumalanga,Gert Sibande District Municipality,Breyten,SouthAfrica
Hempies du Toit,1981,Prop,5,3,2,0,0,0,Villiersdorp,South Africa,Western Cape,Overberg District Municipality,Villiersdorp,SouthAfrica
Eben Jansen,1981,Flanker,1,0,1,0,0,0,Griekwastad,South Africa,Northern Cape,Pixley ka Seme District Municipality,Griekwastad,SouthAfrica
Henning van Aswegen,1981,Prop,2,0,2,0,0,0,Okahandja,Namibia,Okahandja,Missing,Missing,SouthAfrica
Burger Geldenhuys,1981,Flanker,7,5,2,0,1,4,Kroonstad,South Africa,Free State,Fezile Dabi District Municipality,Kroonstad,SouthAfrica
Flippie van der Merwe,1981,Prop,6,4,2,0,0,0,Dibeng,South Africa,Northern Cape,John Taolo Gaetsewe District Municipality,Dibeng,SouthAfrica
Div Visser,1981,Lock,2,2,0,0,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Colin Beck,1981,Centre,3,2,1,0,1,4,Strand,Deutschland,Sachsen-Anhalt,Missing,Missing,SouthAfrica
Johan Heunis,1981,Fullback,14,11,3,0,2,41,George,United States of America,Mississippi,George,Missing,SouthAfrica
Carel du Plessis,1982,Wing,12,10,2,0,4,16,Somerset East,South Africa,Eastern Cape,Sarah Baartman District Municipality,Somerset East,SouthAfrica
Schalk Burger,1984,Flanker,6,5,1,0,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Chris Rogers,1984,Hooker,4,4,0,0,0,0,South Rhodesia,United States of America,Washington,Pacific County,Rhodesia Beach,SouthAfrica
John Villet,1984,Centre,2,2,0,0,0,0,Ceres,Italia,PIE,TO,Ceres,SouthAfrica
Rudi Visagie,1984,Lock,5,4,0,1,0,0,Nelspruit,South Africa,Mpumalanga,Ehlanzeni District Municipality,Nelspruit,SouthAfrica
Avril Williams,1984,Wing,2,2,0,0,0,0,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Anton Barnard,1984,Prop,4,3,1,0,0,0,George,United States of America,Mississippi,George,Missing,SouthAfrica
Michael du Plessis,1984,Centre,8,7,1,0,1,7,Somerset East,South Africa,Eastern Cape,Sarah Baartman District Municipality,Somerset East,SouthAfrica
Kulu Ferreira,1984,Flanker,2,2,0,0,1,4,Kroonstad,South Africa,Free State,Fezile Dabi District Municipality,Kroonstad,SouthAfrica
Nick Mallett,1984,No. 8,2,2,0,0,1,4,Herts,Portugal,Viseu,Valdevez,EN 226,SouthAfrica
Attie Strauss,1984,Prop,2,2,0,0,0,0,Calvinia,South Africa,Northern Cape,Namakwa District Municipality,Calvinia,SouthAfrica
Wahl Bartmann,1986,Flanker,8,4,4,0,0,0,Florida,United States of America,Florida,Missing,Missing,SouthAfrica
Jannie Breedt,1986,No. 8,8,5,3,0,0,0,Kempton Park,United Kingdom,TW16 5AQ,England,South East,SouthAfrica
Christo Ferreira,1986,Scrum-half,2,1,1,0,0,0,Welkom,South Africa,Free State,Lejweleputswa District Municipality,Welkom,SouthAfrica
Jaco Reinach,1986,Wing,4,3,1,0,2,8,Ceres,Italia,PIE,TO,Ceres,SouthAfrica
Uli Schmidt,1986,Hooker,17,10,6,1,2,9,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Gert Smal,1986,Flanker,6,5,1,0,1,4,Kimberley,South Africa,Northern Cape,Frances Baard District Municipality,Kimberley,SouthAfrica
Frans Erasmus,1986,Prop,3,3,0,0,0,0,Ceres,Italia,PIE,TO,Ceres,SouthAfrica
Piet Kruger,1986,Prop,2,2,0,0,0,0,Brits,South Africa,North West,Bojanala Platinum District Municipality,Brits,SouthAfrica
Garth Wright,1986,Scrum-half,7,5,2,0,1,4,East London,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,East London,SouthAfrica
Helgard Muller,1986,Utility back,2,2,0,0,0,0,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Kobus Burger,1989,Wing,2,2,0,0,0,0,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Niel Hugo,1989,Lock,2,2,0,0,0,0,Victoria West,South Africa,Northern Cape,Pixley ka Seme District Municipality,Victoria West,SouthAfrica
Faffa Knoetze,1989,Centre,2,2,0,0,1,4,Parow,South Africa,Western Cape,City of Cape Town,Parow,SouthAfrica
Adolf Malan,1989,Lock,7,3,4,0,0,0,Germiston,South Africa,Gauteng,Ekurhuleni Metropolitan Municipality,Germiston,SouthAfrica
Hein Rodgers,1989,Prop,5,3,2,0,0,0,Harrismith,South Africa,9880,Free State,Thabo Mofutsanyana District Municipality,SouthAfrica
Andre Joubert,1989,Fullback,34,23,10,1,10,115,Ladysmith,Australia,New South Wales,Ladysmith,Missing,SouthAfrica
Robert du Preez,1992,Scrum-half,7,1,5,1,0,0,Potchefstroom,South Africa,North West,Dr Kenneth Kaunda District Municipality,Potchefstroom,SouthAfrica
Adri Geldenhuys,1992,Lock,4,1,3,0,0,0,Clanwilliam,South Africa,Western Cape,West Coast District Municipality,Clanwilliam,SouthAfrica
Pieter Hendriks,1992,Wing,14,7,7,0,2,10,Douglas,United States of America,Illinois,Douglas County,Missing,SouthAfrica
Ian Macdonald,1992,Flanker,6,2,3,1,0,0,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Lood Muller,1992,Prop,2,0,2,0,0,0,Pietermaritzburg,South Africa,KwaZulu-Natal,uMgungundlovu District Municipality,Pietermaritzburg,SouthAfrica
Pieter Muller,1992,Centre,33,19,13,1,3,15,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
James Small,1992,Wing,47,28,17,2,20,100,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Theo van Rensburg,1992,Fullback,7,1,5,1,0,40,Carletonville,South Africa,Gauteng,West Rand District Municipality,Carletonville,SouthAfrica
Heinrich Fuls,1992,Centre,8,3,4,1,0,0,OFS,Россия,457040,Уральский федеральный округ,Челябинская область,SouthAfrica
Johann Styger,1992,Prop,7,1,6,0,0,0,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Drikus Hattingh,1992,Lock,5,2,3,0,0,0,Rustenburg,South Africa,North West,Bojanala Platinum District Municipality,Rustenburg,SouthAfrica
Willie Hills,1992,Hooker,6,2,3,1,0,0,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Jacques Olivier,1992,Wing,17,11,5,1,3,15,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Hugh Reece-Edwards,1992,Fullback,3,1,2,0,0,0,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Adriaan Richter,1992,No. 8,10,5,4,1,4,20,Roodepoort,South Africa,Gauteng,City of Johannesburg Metropolitan Municipality,Roodepoort,SouthAfrica
Tiaan Strauss,1992,No. 8,26,15,10,1,8,40,Upington,South Africa,Northern Cape,ZF Mgcawu District Municipality,Upington,SouthAfrica
Keith Andrews,1992,Prop,9,3,4,2,0,0,Molteno,Italia,LOM,LC,Molteno,SouthAfrica
FC Smit,1992,Flanker,1,0,1,0,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Hennie le Roux,1993,Centre,27,20,5,2,4,34,Grahamstown,South Africa,Eastern Cape,Sarah Baartman District Municipality,Grahamstown,SouthAfrica
Francois Pienaar,1993,Flanker,29,19,8,2,3,15,Vereeniging,South Africa,Gauteng,Sedibeng District Municipality,Vereeniging,SouthAfrica
Kobus Wiese,1993,Lock,18,15,2,1,1,5,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Deon Lotter,1993,Flanker,3,1,2,0,0,0,Stellenbosch,South Africa,Western Cape,Cape Winelands District Municipality,Stellenbosch,SouthAfrica
Hannes Strydom,1993,Lock,21,12,9,0,1,5,Welkom,South Africa,Free State,Lejweleputswa District Municipality,Welkom,SouthAfrica
Nico Wegner,1993,Lock,4,1,3,0,0,0,Nelspruit,South Africa,Mpumalanga,Ehlanzeni District Municipality,Nelspruit,SouthAfrica
Joel Stransky,1993,Fly-half,22,16,6,0,6,240,Pietermaritzburg,South Africa,KwaZulu-Natal,uMgungundlovu District Municipality,Pietermaritzburg,SouthAfrica
Balie Swart,1993,Prop,16,11,4,1,0,0,Malmesbury,United Kingdom,SN16 9,England,South West England,SouthAfrica
John Allan,1990,Hooker,22,11,10,1,0,0,Glasgow,United Kingdom,G,Scotland,Glasgow City,SouthAfrica
Henry Honiball,1993,Fly-half,35,26,9,0,1,156,Estcourt,Canada,Québec,Estcourt,Missing,SouthAfrica
Steve Atherton,1993,Lock,8,3,4,1,0,0,Gosport,United Kingdom,England,South East,Hampshire,SouthAfrica
Guy Kebble,1993,Prop,4,2,2,0,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Ruben Kruger,1993,Flanker,36,25,11,0,7,35,Vrede,South Africa,Western Cape,Central Karoo District Municipality,Vrede,SouthAfrica
Joost van der Westhuizen,1993,Scrum-half,89,60,28,1,38,190,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Naka Drotske,1993,Hooker,26,15,11,0,3,15,Senekal,South Africa,Free State,Thabo Mofutsanyana District Municipality,Senekal,SouthAfrica
Gavin Johnson,1993,"Fullback, Wing",7,6,0,1,5,86,Louis Trichardt,South Africa,Limpopo,Vhembe District Municipality,Louis Trichardt,SouthAfrica
Chester Williams,1993,Wing,27,20,6,1,14,70,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Ollie le Roux,1994,Prop,54,33,20,1,1,5,Fort Beaufort,South Africa,Eastern Cape,Amathole District Municipality,Fort Beaufort,SouthAfrica
Fritz van Heerden,1994,Lock,14,9,4,1,1,5,Roodepoort,South Africa,Gauteng,City of Johannesburg Metropolitan Municipality,Roodepoort,SouthAfrica
Brendan Venter,1994,Centre,17,11,5,1,2,10,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Mark Andrews,1994,"Lock, No. 8",77,51,24,2,12,60,Elliot,South Africa,Eastern Cape,Chris Hani District Municipality,Elliot,SouthAfrica
Johan le Roux,1994,Prop,3,1,2,0,0,0,Vereeniging,South Africa,Gauteng,Sedibeng District Municipality,Vereeniging,SouthAfrica
Johan Roux,1994,Scrum-half,12,6,5,1,2,10,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Rudolf Straeuli,1994,Back-row,10,9,1,0,4,20,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Japie Mulder,1994,Centre,34,23,10,1,6,30,Springs,United States of America,New York,Suffolk County,Springs,SouthAfrica
Os du Randt,1994,Prop,80,52,27,1,5,25,Elliot,South Africa,Eastern Cape,Chris Hani District Municipality,Elliot,SouthAfrica
Tommy Laubscher,1994,Prop,6,6,0,0,0,0,Vredenburg,South Africa,Western Cape,West Coast District Municipality,Vredenburg,SouthAfrica
Christiaan Scholtz,1994,Centre,4,4,0,0,0,0,Stutterheim,South Africa,Eastern Cape,Amathole District Municipality,Stutterheim,SouthAfrica
James Dalton,1994,Hooker,43,35,8,0,5,25,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Chris Badenhorst,1994,Wing,2,2,0,0,2,10,South-West Africa,Burkina Faso,Sud-Ouest,Missing,Missing,SouthAfrica
Elandre van den Bergh,1994,Flanker,1,1,0,0,0,0,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Phillip Schutte,1994,Lock,2,2,0,0,0,0,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Chris Rossouw,1995,Hooker,9,8,1,0,2,10,Delmas,Ayiti,Département de l'Ouest,Arrondissement de Port-au-Prince,Delmas,SouthAfrica
Mornay Visser,1995,Hooker,1,1,0,0,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Garry Pagel,1995,Prop,5,5,0,0,0,0,King William's Town,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,King William's Town,SouthAfrica
Robbie Brink,1995,Flanker,2,2,0,0,0,0,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Marius Hurter,1995,Prop,13,6,7,0,0,0,Potchefstroom,South Africa,North West,Dr Kenneth Kaunda District Municipality,Potchefstroom,SouthAfrica
Krynauw Otto,1995,Lock,38,28,10,0,1,5,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,SouthAfrica
Gary Teichmann,1995,No. 8,42,29,13,0,6,30,Rhodesia,United Kingdom,England,East Midlands,Nottinghamshire,SouthAfrica
Toks van der Linde,1995,Prop,7,6,1,0,0,0,Senekal,South Africa,Free State,Thabo Mofutsanyana District Municipality,Senekal,SouthAfrica
Johan Ackermann,1996,Lock,13,7,6,0,0,0,Benoni,South Africa,Gauteng,Ekurhuleni Metropolitan Municipality,Benoni,SouthAfrica
Justin Swart,1996,Wing,10,6,4,0,1,5,Stellenbosch,South Africa,Western Cape,Cape Winelands District Municipality,Stellenbosch,SouthAfrica
Danie van Schalkwyk,1996,Centre,8,3,5,0,2,10,Boksburg,South Africa,Gauteng,Ekurhuleni Metropolitan Municipality,Boksburg,SouthAfrica
Dawie Theron,1996,Prop,13,8,5,0,0,0,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Andre Snyman,1996,Centre,38,26,12,0,10,50,Natal,Brasil,Região Nordeste,RN,Mesorregião do Leste Potiguar,SouthAfrica
Henry Tromp,1996,Hooker,4,2,2,0,0,0,South-West Africa,Burkina Faso,Sud-Ouest,Missing,Missing,SouthAfrica
Andre Venter,1996,Flanker,66,41,24,1,9,45,Vereeniging,South Africa,Gauteng,Sedibeng District Municipality,Vereeniging,SouthAfrica
Vlok Cilliers,1996,Fly-half,1,0,1,0,0,0,Williston,United States of America,North Dakota,Williams County,Williston,SouthAfrica
Wayne Fyvie,1996,Flanker,3,2,1,0,0,0,Harrismith,South Africa,9880,Free State,Thabo Mofutsanyana District Municipality,SouthAfrica
Adrian Garvey,1990,Prop,38,28,10,0,6,28,Rhodesia,United Kingdom,England,East Midlands,Nottinghamshire,SouthAfrica
Edrich Lubbe,1997,Centre,2,1,1,0,0,17,Caledon,Canada,Ontario,Peel Region,Caledon,SouthAfrica
Russell Bennett,1997,Fullback,6,2,4,0,2,10,Adelaide,Australia,5000,South Australia,City of Adelaide,SouthAfrica
Percy Montgomery,1997,Fullback,102,67,34,1,25,893,South-West Africa,Burkina Faso,Sud-Ouest,Missing,Missing,SouthAfrica
Pieter Rossouw,1997,Wing,43,30,13,0,21,105,Swellendam,South Africa,Western Cape,Overberg District Municipality,Swellendam,SouthAfrica
Jannie de Beer,1997,Fly-half,13,9,4,0,2,181,Welkom,South Africa,Free State,Lejweleputswa District Municipality,Welkom,SouthAfrica
Johan Erasmus,1997,Flanker,36,27,9,0,7,35,Despatch,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Despatch,SouthAfrica
Werner Swanepoel,1997,Scrum-half,20,13,7,0,6,30,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Warren Brosnihan,1997,Flanker,6,2,4,0,1,5,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Schutte Bekker,1997,Flanker,1,1,0,0,0,0,Nelspruit,South Africa,Mpumalanga,Ehlanzeni District Municipality,Nelspruit,SouthAfrica
Braam Els,1997,Flanker,1,1,0,0,0,0,Kroonstad,South Africa,Free State,Fezile Dabi District Municipality,Kroonstad,SouthAfrica
Dick Muir,1997,Centre,5,5,0,0,2,10,Kokstad,South Africa,KwaZulu-Natal,Sisonke District Municipality,Kokstad,SouthAfrica
Andrew Aitken,1997,Flanker,7,7,0,0,0,0,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,SouthAfrica
Bobby Skinstad,1997,Flanker,42,29,12,1,11,55,Rhodesia,United Kingdom,England,East Midlands,Nottinghamshire,SouthAfrica
Willie Meyer,1997,Prop,26,16,10,0,1,5,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Franco Smith,1997,Fly-half,9,8,1,0,2,23,Lichtenburg,Deutschland,Berlin,Lichtenberg,Missing,SouthAfrica
Gaffie du Toit,1998,"Fly-half, Fullback",14,9,5,0,5,108,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Stefan Terblanche,1998,Centre,37,26,11,0,19,95,Mossel Bay,South Africa,6506,Western Cape,Eden District Municipality,SouthAfrica
McNeil Hendricks,1998,Wing,2,2,0,0,1,5,Malmesbury,United Kingdom,SN16 9,England,South West England,SouthAfrica
Robbie Kempson,1998,Prop,37,23,13,1,1,5,Queenstown,New Zealand/Aotearoa,Otago,Queenstown-Lakes District,Queenstown,SouthAfrica
Christian Stewart,1991,Centre,17,8,9,0,2,10,Toronto,Canada,Ontario,Toronto,Missing,SouthAfrica
Selborne Boome,1999,Lock,20,11,9,0,1,5,Somerset West,South Africa,Western Cape,City of Cape Town,Somerset West,SouthAfrica
Robbie Fleck,1999,Centre,31,16,14,1,10,50,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Breyton Paulse,1999,Wing,64,36,27,1,26,130,Koue Bokkeveld,g,n,i,s,SouthAfrica
Cobus Visagie,1999,Prop,29,14,14,1,0,0,Stellenbosch,South Africa,Western Cape,Cape Winelands District Municipality,Stellenbosch,SouthAfrica
Charl Marais,1999,Hooker,11,6,5,0,1,5,Bothaville,South Africa,Free State,Lejweleputswa District Municipality,Bothaville,SouthAfrica
Albert van den Berg,1999,Lock,51,29,20,2,4,20,Hoopstad,South Africa,Free State,Lejweleputswa District Municipality,Hoopstad,SouthAfrica
Dave von Hoesslin,1999,Scrum-half,5,2,3,0,2,10,Stellenbosch,South Africa,Western Cape,Cape Winelands District Municipality,Stellenbosch,SouthAfrica
Andre Vos,1999,Back-row,33,18,14,1,5,25,East London,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,East London,SouthAfrica
Corne Krige,1999,Flanker,39,18,21,0,2,10,Lusaka,Zambia,Lusaka Province,Lusaka,Missing,SouthAfrica
Deon Kayser,1999,Wing,13,7,5,1,5,25,Uitenhage,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Uitenhage,SouthAfrica
Braam van Straaten,1999,Centre,21,9,11,1,2,221,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Anton Leonard,1999,No. 8,2,1,1,0,1,5,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,SouthAfrica
Wayne Julies,1999,Centre,11,10,1,0,2,10,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Kaya Malotana,1999,Centre,1,1,0,0,0,0,Lady Frere,South Africa,Eastern Cape,Chris Hani District Municipality,Emalahleni Local Municipality,SouthAfrica
De Wet Barry,2000,Centre,39,18,20,1,3,15,Ceres,Italia,PIE,TO,Ceres,SouthAfrica
Thinus Delport,2000,Fullback,18,11,7,0,3,15,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
John Smit,2000,"Hooker, Prop",111,69,40,2,8,40,Pietersburg,South Africa,Limpopo,Capricorn District Municipality,Polokwane,SouthAfrica
Louis Koen,2000,Fly-half,15,8,7,0,0,145,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
