Etienne de Jouvencel,1909,Fullback,2,0,2,0,0,0,Paris,France,France métropolitaine,Île-de-France,France
Paul Dupre,1909,Flanker,1,0,1,0,0,0,Gagny,France,93220,France métropolitaine,France
Marcel Burgun,1909,"Fly-half, Wing, Centre",11,1,10,0,0,0,St Petersburg,United States of America,Florida,Pinellas County,France
Jacques Gommes,1909,"Scrum-half, Flanker",1,0,1,0,0,0,Bordeaux,France,33000;33100;33300;33800,France métropolitaine,France
Augustin Hourdebaigt,1909,Lock,5,0,5,0,1,3,Bordeaux,France,33000;33100;33300;33800,France métropolitaine,France
Marcel Legrain,1909,"Centre, Flanker, No. 8",12,1,11,0,0,0,Paris,France,France métropolitaine,Île-de-France,France
Claude Martin,1909,Fly-half,3,0,3,0,0,0,Lyon,France,France métropolitaine,Rhône-Alpes,France
Francis Mouronval,1909,"Centre, Flanker",1,0,1,0,0,0,Avesnes-sur-Helpe,France,59440,France métropolitaine,France
Joe Anduran,1910,Hooker,1,0,1,0,0,0,Bayonne,France,64100,France métropolitaine,France
Rene Boudreaux,1910,Prop,2,0,2,0,0,0,Paris,France,France métropolitaine,Île-de-France,France
Maurice Bruneau,1910,"Wing, Centre, Fly-half",4,0,4,0,1,3,Bordeaux,France,33000;33100;33300;33800,France métropolitaine,France
Remi Laffitte,1910,"Centre, Flanker",2,0,2,0,1,3,Osserain,France,64390,France métropolitaine,France
R. Menrath,1910,Fullback,1,0,1,0,0,8,?,g,n,i,France
M. Thevenot,1910,"Lock, Prop",3,0,3,0,0,0,?,g,n,i,France
Jules Cadenat,1910,"Prop, Lock, No. 8",7,0,7,0,0,0,Beziers,France,34500,France métropolitaine,France
Julien Combe,1910,Fullback,4,1,3,0,0,0,?,g,n,i,France
Jacques Dedet,1910,"Centre, Fly-half",8,0,8,0,0,0,New Caledo,España,CAT,Lleida,France
Guillaume Laterrade,1910,"Scrum-half, Halfback",5,1,4,0,1,3,Tarbes,France,65000,France métropolitaine,France
Joseph de Muizon,1910,Wing,1,0,1,0,0,0,Versailles,France,78000,France métropolitaine,France
Fernand Roujas,1910,Fly-half,1,0,1,0,0,0,La Mas d'Azil,France,09290,France métropolitaine,France
Joseph Bavozet,1911,"Flanker, Lock",3,1,2,0,0,0,Lyon,France,France métropolitaine,Rhône-Alpes,France
Paul Decamps,1911,"Flanker, Lock",1,1,0,0,0,4,Paris,France,France métropolitaine,Île-de-France,France
Pierre Failliot,1911,Wing,8,1,7,0,5,15,Paris,France,France métropolitaine,Île-de-France,France
Fernand Forgues,1911,"Lock, Flanker",11,1,10,0,0,0,Pau,France,64000,France métropolitaine,France
Andre Francquenelle,1911,Centre,3,1,2,0,0,0,Rochefort-sur-Mer,France,17420,France métropolitaine,France
Pierre Mouniq,1911,"Prop, Lock",9,1,8,0,0,0,Luz-Saint-Sauveur,France,65120,France métropolitaine,France
Georges Peyroutou,1911,Fly-half,2,1,1,0,1,3,Ondres,France,40440,France métropolitaine,France
Gilbert Charpentier,1911,"Fly-half, Wing",3,0,3,0,0,0,Pissotte,France,85200,France métropolitaine,France
Francois Dutour,1911,Fullback,6,0,6,0,0,2,Moissat,France,63190,France métropolitaine,France
Rene Duffour,1911,Hooker,1,0,1,0,0,0,Tarbes,France,65000,France métropolitaine,France
Charles du Souich,1911,Centre,2,0,2,0,0,0,Tours,France,37000;37100;37200,France métropolitaine,France
Robert Monier,1911,Prop,2,0,2,0,0,0,Bordeaux,France,33000;33100;33300;33800,France métropolitaine,France
Raymond Simonpaoli,1911,Lock,3,0,3,0,1,3,Courtalain,France,28290,France métropolitaine,France
Maurice Boyau,1912,Flanker,6,0,6,0,0,4,Mustapha,日本,近畿地方,京都府,France
Jean-Jacques Conilh de Beyssac,1912,"Lock, Prop",5,0,5,0,0,0,Cauderan,France,33200,France métropolitaine,France
Jean Domercq,1912,Back-row,2,0,2,0,0,0,Orthez,France,64300,France métropolitaine,France
Julien Dufau,1912,"Wing, Centre",4,0,4,0,2,6,Biarritz,France,64200,France métropolitaine,France
Daniel Ihingoue,1912,Centre,2,0,2,0,0,0,Ilharre,France,64120,France métropolitaine,France
Jean Larribau,1912,"Scrum-half, Wing",7,0,7,0,1,3,Anglet,France,64600,France métropolitaine,France
Edouard Vallot,1912,Hooker,1,0,1,0,0,0,London,United Kingdom,England,Greater London,France
Jacques Forestier,1912,Prop,1,0,1,0,0,0,Aix-les-Bains,France,73100,France métropolitaine,France
Marcel Monniot,1912,"Lock, Prop",2,0,2,0,0,0,Paris,France,France métropolitaine,Île-de-France,France
Jean-Rene Pascarel,1912,Hooker,6,0,6,0,0,0,Bordeaux,France,33000;33100;33300;33800,France métropolitaine,France
Jean Sentilles,1912,Centre,4,0,4,0,0,0,Tarbes,France,65000,France métropolitaine,France
Helier Tilh,1912,"Prop, Lock, Wing",6,0,6,0,0,0,Bosdarros,France,64290,France métropolitaine,France
Maurice Hedembaigt,1913,"Halfback, Scrum-half",3,0,3,0,0,0,Anglet,France,64600,France métropolitaine,France
Pierre Jaureguy,1913,"Centre, Wing",4,0,4,0,0,0,Ostabat,France,64120,France métropolitaine,France
Jean Sebedio,1913,"Prop, Flanker, No. 8",9,2,5,2,1,3,Saint-Jean-de-Luz,France,64500,France métropolitaine,France
Geo Andre,1913,Wing,7,0,7,0,3,11,Paris,France,France métropolitaine,Île-de-France,France
Albert Chatau,1913,Fly-half,1,0,1,0,0,0,Urrugne,France,64122;64700,France métropolitaine,France
Marcel Favre,1913,Prop,2,0,2,0,0,0,La Roche-sur-Foron,France,74800,France métropolitaine,France
Clovis Bioussa,1913,Fly-half,3,0,3,0,0,0,Toulouse,France,31000;31100;31200;31300;31400;31500,France métropolitaine,France
Gustave Podevin,1913,Lock,2,0,2,0,0,0,Paris,France,France métropolitaine,Île-de-France,France
Jean Semmartin,1913,Fullback,2,0,2,0,0,0,Ars-en-Re,France,17590,France métropolitaine,France
Philippe Struxiano,1913,Scrum-half,7,2,5,0,0,6,Toulouse,France,31000;31100;31200;31300;31400;31500,France métropolitaine,France
Albert Eutropius,1913,Flanker,1,0,1,0,0,0,Cayenne,France,97300,Guyane,France
Henri Tavernier,1913,Prop,1,0,1,0,0,0,Saint-Just-en-Chauss,g,n,i,France
Jean-Marie Arnal,1914,Lock,2,0,2,0,0,0,Paris,France,France métropolitaine,Île-de-France,France
Paul Faure,1914,"Prop, Hooker",3,0,3,0,0,0,Aureilhan,France,65800,France métropolitaine,France
Robert Lacoste,1914,Wing,3,0,3,0,1,3,?,g,n,i,France
Rene Lasserre,1914,"Flanker, Fullback, Centre",15,4,9,2,2,10,Bayonne,France,64100,France métropolitaine,France
Raphael Lavaud,1914,"Lock, Flanker",2,0,2,0,0,0,Bordeaux,France,33000;33100;33300;33800,France métropolitaine,France
Marcel-Frederic Lubin-Lebrere,1914,"Prop, Lock",15,3,10,2,2,6,Agen,France,47000,France métropolitaine,France
Gilbert Pierrot,1914,Centre,3,0,3,0,0,0,Bizanos,France,64320,France métropolitaine,France
Francois Poeydebasque,1914,"Fly-half, Centre",2,0,2,0,0,0,Bayonne,France,64100,France métropolitaine,France
Lucien Besset,1914,"Centre, Fly-half",2,0,2,0,0,4,Paris,France,France métropolitaine,Île-de-France,France
Robert Desvouges,1914,Lock,1,0,1,0,0,0,Neuilly-sur-Seine,France,92200,France métropolitaine,France
Paulin Bascou,1914,Lock,1,0,1,0,0,0,Urrugne,France,64122;64700,France métropolitaine,France
Jean-Louis Capmau,1914,Flanker,1,0,1,0,1,3,Siran,‏ايران‎,آذربایجان غربی‎,شهرستان چالدران,France
Emmanuel Iguiniz,1914,Hooker,1,0,1,0,0,0,Bayonne,France,64100,France métropolitaine,France
Eugene Billac,1920,Fly-half,9,3,6,0,2,6,Bayonne,France,64100,France métropolitaine,France
Aime Cassayet-Armagnac,1920,"Lock, No. 8",31,5,24,2,3,9,Mont-de-Marsan,France,40000,France métropolitaine,France
Andre Chilo,1920,"Wing, Fullback",4,0,4,0,0,0,Bordeaux,France,33000;33100;33300;33800,France métropolitaine,France
Rene Crabos,1920,Centre,17,6,9,2,1,19,Saint-Sever,France,40500,France métropolitaine,France
Adolphe Jaureguy,1920,Wing,31,8,22,1,14,42,Ostabat,France,64120,France métropolitaine,France
Joseph Laurent,1920,Flanker,3,0,3,0,0,0,Bayonne,France,64100,France métropolitaine,France
Robert Marchand,1920,No. 8,2,0,2,0,0,0,Angouleme,France,16000,France métropolitaine,France
Pierre Pons,1920,"Hooker, Prop",6,1,4,1,0,0,Llupia,France,66300,France métropolitaine,France
Louis Puech,1920,Lock,5,2,3,0,0,0,Gorses,France,46210,France métropolitaine,France
Paul Serre,1920,Wing,2,0,2,0,0,0,Clairac,France,47320,France métropolitaine,France
Robert Thierry,1920,"Lock, Flanker",4,1,3,0,0,0,Brienon-sur-Armencon,g,n,i,France
Theophile Cambre,1920,Fullback,4,2,2,0,0,0,Bordeaux,France,33000;33100;33300;33800,France métropolitaine,France
Abel Guichemerre,1920,Flanker,4,1,3,0,0,0,Dax,France,40100,France métropolitaine,France
Jean Lavigne,1920,Centre,2,0,2,0,0,0,Levignacq,France,40170,France métropolitaine,France
Eugene Soulie,1920,"Lock, Prop",9,4,4,1,0,0,Paris,France,France métropolitaine,Île-de-France,France
Maurice Biraben,1920,Prop,10,4,4,2,0,0,Dax,France,40100,France métropolitaine,France
Georges Constant,1920,Flanker,1,0,1,0,0,0,Perpignan,France,66000;66100,France métropolitaine,France
Francois Borde,1920,Centre,12,4,7,1,1,3,Lourdes,France,65100,France métropolitaine,France
William Gayraud-Hirigoyen,1920,Hooker,1,1,0,0,1,3,Laroque-Timbaut,France,47340,France métropolitaine,France
Raoul Got,1920,Wing,13,4,7,2,6,18,Perpignan,France,66000;66100,France métropolitaine,France
Jean Larrieu,1920,"Hooker, Flanker",7,3,4,0,0,0,Toulouse,France,31000;31100;31200;31300;31400;31500,France métropolitaine,France
Pierre Moureu,1920,"No. 8, Prop, Lock",17,5,11,1,2,6,Larrau,France,64560,France métropolitaine,France
Jean Boubee,1921,Back-row,9,3,5,1,1,3,Biarritz,France,64200,France métropolitaine,France
Jean Clement,1921,"Fullback, Fly-half, Halfback",10,2,6,2,0,0,Tarbes,France,65000,France métropolitaine,France
Gilbert Coscolla,1921,"Lock, Prop",2,1,1,0,0,0,Beziers,France,34500,France métropolitaine,France
Jean Lobies,1921,Wing,3,1,2,0,0,0,Bone,Deutschland,Sachsen-Anhalt,Landkreis Anhalt-Bitterfeld,France
Roger Piteu,1921,Scrum-half,15,2,11,2,2,6,Pau,France,64000,France métropolitaine,France
Fernand Vaquer,1921,"No. 8, Lock",3,1,2,0,0,0,Latour-bas-Elne,France,66200,France métropolitaine,France
Adolphe Bousquet,1921,Fly-half,3,2,1,0,0,0,Beziers,France,34500,France métropolitaine,France
Edmond Cayrefourcq,1921,Wing,1,0,1,0,0,0,Tarbes,France,65000,France métropolitaine,France
Charles-Anthoin Gonnet,1921,Hooker,16,4,11,1,0,5,Laon,France,02000,France métropolitaine,France
Jacques Baquey,1921,Wing,1,1,0,0,0,0,Saint-Medard-en-Jall,France,33160,France métropolitaine,France
Marcel de Laborderie,1921,"Wing, Centre",4,1,3,0,1,3,Buenos Aires,Argentina,CABA,Comuna 6,France
Maurice Jeangrand,1921,"Centre, Wing",1,1,0,0,0,0,Lourdes,France,65100,France métropolitaine,France
Francois Cahuc,1922,Flanker,1,0,0,1,0,0,Pamiers,France,09100,France métropolitaine,France
Joseph Pascot,1922,Fly-half,6,0,4,2,1,3,Port-Vendres,France,66660,France métropolitaine,France
Andre Lafond,1922,Wing,1,0,0,1,0,0,Le Bouceau,g,n,i,France
Roger Ramis,1922,"Centre, Wing",3,0,2,1,0,0,Perpignan,France,66000;66100,France métropolitaine,France
Louis Beguet,1922,"Hooker, Prop",10,3,7,0,1,32,Neuf-Mesnil,France,59330,France métropolitaine,France
Jean Bernon,1922,"Prop, Lock",2,0,2,0,0,0,Toulouse,France,31000;31100;31200;31300;31400;31500,France métropolitaine,France
Albert Etchepare,1922,Flanker,1,0,1,0,0,0,Biaudos,France,40390,France métropolitaine,France
Noel Sicart,1922,Back-row,1,0,1,0,0,0,Perpignan,France,66000;66100,France métropolitaine,France
Jean Bayard,1923,Hooker,6,1,5,0,0,0,Toulouse,France,31000;31100;31200;31300;31400;31500,France métropolitaine,France
Clement Dupont,1923,Scrum-half,16,7,9,0,0,0,Argeles-Gazost,France,65400,France métropolitaine,France
Max Lalande,1923,Wing,3,1,2,0,1,3,Chateaurenard,France,13160,France métropolitaine,France
Henri Behoteguy,1923,Centre,6,2,4,0,1,3,Bayonne,France,64100,France métropolitaine,France
Jean Castets,1923,Lock,3,1,2,0,0,0,Le Boucau,France,64340,France métropolitaine,France
Jean Etcheberry,1923,"Prop, Flanker, No. 8",16,3,13,0,1,3,Le Boucau,France,64340,France métropolitaine,France
Charles Lacazedieu,1923,"Fly-half, Scrum-half",5,1,4,0,0,0,Dax,France,40100,France métropolitaine,France
Andre Behoteguy,1923,Centre,19,6,13,0,5,28,Bayonne,France,64100,France métropolitaine,France
Marcel Loustau,1923,Wing,1,0,1,0,0,0,Sarraziet,France,40500,France métropolitaine,France
Christian Magnanou,1923,"Centre, Fly-half, Fullback",10,2,8,0,0,4,Perigueux,France,24000,France métropolitaine,France
Rene Salinie,1923,Centre,1,0,1,0,0,0,Toulouse,France,31000;31100;31200;31300;31400;31500,France métropolitaine,France
Georges Fargues,1923,Flanker,1,1,0,0,0,0,Dax,France,40100,France métropolitaine,France
Edmond Besset,1924,Fullback,1,1,0,0,0,0,Langeac,France,43300,France métropolitaine,France
Louis Cluchague,1924,Wing,2,1,1,0,1,3,Lons,France,64140,France métropolitaine,France
Henri Galau,1924,Fly-half,5,1,4,0,2,6,Villefranche-de-Conf,g,n,i,France
Louis Lepatey,1924,Prop,3,1,2,0,0,0,Moussan,France,11120,France métropolitaine,France
Etienne Piquiral,1924,Back-row,19,4,15,0,3,9,Perpignan,France,66000;66100,France métropolitaine,France
Marcel Besson,1924,"Centre, Wing",6,0,6,0,1,3,Verrieres-en-Forez,France,42600,France métropolitaine,France
Jean Danion,1924,Prop,1,0,1,0,0,0,Bordeaux,France,33000;33100;33300;33800,France métropolitaine,France
Laurent Pardo,1924,Fullback,2,0,2,0,0,0,Urrugne,France,64122;64700,France métropolitaine,France
Eugene Ribere,1924,Back-row,34,12,22,0,9,27,Thuir,France,66300,France métropolitaine,France
Jacques Ballarin,1924,"Wing, Centre",3,0,3,0,1,3,San Nicola,Italia,LAZ,Roma Capitale,France
Francois Clauzel,1924,Flanker,3,0,3,0,0,0,Coursan,France,11110,France métropolitaine,France
Alex Bioussa,1924,Flanker,21,5,16,0,3,9,Toulouse,France,31000;31100;31200;31300;31400;31500,France métropolitaine,France
Etienne Bonnes,1924,Fullback,3,1,2,0,0,0,Argelliers,France,34380,France métropolitaine,France
Albert Dupouy,1924,Centre,2,1,1,0,2,6,Carignan,France,08110,France métropolitaine,France
Rene Araou,1924,"Prop, Lock",1,1,0,0,0,0,Narbonne,France,11100,France métropolitaine,France
Gilbert Gerintes,1924,Flanker,3,1,2,0,3,9,Saint-Etienne,France,42000;42100,France métropolitaine,France
Jean Vaysse,1924,Centre,2,0,2,0,0,0,Carmaux,France,81400,France métropolitaine,France
Marcel Baillette,1925,"Wing, Centre",17,7,10,0,3,13,Perpignan,France,66000;66100,France métropolitaine,France
Yves du Manoir,1925,Fly-half,8,0,8,0,0,4,Vaucresson,France,92420,France métropolitaine,France
Jean Marcet,1925,Hooker,7,0,7,0,0,0,?,g,n,i,France
Andre Maury,1925,Prop,8,0,8,0,0,0,Agen,France,47000,France métropolitaine,France
Camille Montade,1925,"Prop, Lock",5,0,5,0,0,0,Villenueve-de-la-Rah,g,n,i,France
Rene Halet,1925,Wing,3,0,3,0,0,0,Le Mans,France,72000;72100,France métropolitaine,France
Auguste Laurent,1925,Lock,5,0,5,0,0,0,Anglet,France,64600,France métropolitaine,France
Jean Ducousso,1925,Fullback,3,0,3,0,0,4,Tarbes,France,65000,France métropolitaine,France
Francois Raymond,1925,Wing,3,0,3,0,0,0,Beziers,France,34500,France métropolitaine,France
Fernand Barthe,1925,Flanker,2,0,2,0,1,3,Saint-Macaire,France,33490,France métropolitaine,France
Adolphe Bringeon,1925,Wing,1,0,1,0,0,0,Saint-Jean-de-Luz,France,64500,France métropolitaine,France
Robert Levasseur,1925,Lock,2,0,2,0,0,0,Paris,France,France métropolitaine,Île-de-France,France
Leon Chapuy,1926,Centre,1,0,1,0,0,0,?,g,n,i,France
Louis Destarac,1926,Fullback,9,2,7,0,0,10,Tarbes,France,65000,France métropolitaine,France
Roger Llari,1926,"Scrum-half, Halfback",1,0,1,0,0,0,Saint-Gaudens,France,31800,France métropolitaine,France
Alphonse Puig,1926,Lock,2,0,2,0,0,0,Terrats,France,66300,France métropolitaine,France
Bernard Berges,1926,Scrum-half,1,0,1,0,0,0,Vic-Bigorre,France,65500,France métropolitaine,France
Clement Dulaurens,1926,Wing,3,0,3,0,0,0,Castelan-Magnoac,g,n,i,France
Rene Graciet,1926,"Centre, Fly-half",6,1,5,0,1,3,Bayonne,France,64100,France métropolitaine,France
Vincent Graule,1926,"Fly-half, Centre",6,1,5,0,0,0,Perpignan,France,66000;66100,France métropolitaine,France
Jean Revillon,1926,Wing,3,0,3,0,0,0,Paris,France,France métropolitaine,Île-de-France,France
Honore Laffont,1926,Scrum-half,1,0,1,0,0,0,Argein,France,09800,France métropolitaine,France
Joseph Sayrou,1926,Prop,9,3,6,0,0,0,Toulouges,France,66350,France métropolitaine,France
Edouard Bader,1926,Scrum-half,3,0,3,0,0,0,Ferrieres-en-Brie,France,77164,France métropolitaine,France
Rene Bousquet,1926,"Prop, Lock",9,2,7,0,1,3,Villeneuve-les-Bezie,France,34500,France métropolitaine,France
Alfred Prevost,1926,Back-row,4,0,4,0,1,3,Saint-Girons,France,09200,France métropolitaine,France
Joseph Sourgens,1926,Fly-half,1,0,1,0,0,0,Ychoux,France,40160,France métropolitaine,France
Ernest Vila,1926,Wing,1,0,1,0,0,0,Auch,France,32000,France métropolitaine,France
Robert Hutin,1927,Prop,3,0,3,0,1,3,Paris,France,France métropolitaine,Île-de-France,France
Maixent Piquemal,1927,Fullback,9,4,5,0,0,0,Bordeaux,France,33000;33100;33300;33800,France métropolitaine,France
Edmond Vellat,1927,Wing,5,2,3,0,5,15,Chambery,France,73000,France métropolitaine,France
Robert Houdet,1927,Wing,10,4,6,0,7,21,Paris,France,France métropolitaine,Île-de-France,France
Jean Carbonne,1927,Scrum-half,1,0,1,0,0,0,Sorede,France,66690,France métropolitaine,France
Andre Verger,1927,Fly-half,7,4,3,0,0,8,Limoges,France,87000;87100;87280,France métropolitaine,France
Albert Cazenave,1927,Back-row,5,3,2,0,1,3,Nay,Estados Unidos Mexicanos,Nayarit,Missing,France
Jean Galia,1927,"Lock, No. 8",20,9,11,0,3,9,Ille-sur-Tet,France,66130,France métropolitaine,France
Georges Gerald,1927,"Wing, Centre",17,8,9,0,0,4,Aixe-sur-Vienne,France,87700,France métropolitaine,France
Andre Loury,1927,Prop,6,2,4,0,0,0,Paris,France,France métropolitaine,Île-de-France,France
Jean Morere,1927,Prop,4,2,2,0,0,0,Castelnau-Magnoac,France,65230,France métropolitaine,France
Fernand Camicas,1927,Hooker,10,2,8,0,0,0,Tarbes,France,65000,France métropolitaine,France
Paul Descamps,1927,No. 8,1,0,1,0,0,0,Leon,Nicaragua,León,Missing,France
Maurice Larrieux,1927,Lock,1,0,1,0,0,0,La Teste,France,64800,France métropolitaine,France
Gerald Branca,1928,Back-row,3,0,3,0,0,0,Badens,France,11800,France métropolitaine,France
Andre Camel,1928,Lock,16,7,9,0,2,6,Toulouse,France,31000;31100;31200;31300;31400;31500,France métropolitaine,France
Edouard Coulon,1928,Centre,1,0,1,0,0,0,Beziers,France,34500,France métropolitaine,France
Georges Daudignon,1928,Scrum-half,1,0,1,0,0,0,Le Boucau,France,64340,France métropolitaine,France
Henri Haget,1928,"Fly-half, Centre",2,1,1,0,1,6,Biarritz,France,64200,France métropolitaine,France
Louis Magnol,1928,Fullback,4,0,4,0,0,0,Foix,France,09000,France métropolitaine,France
Raoul Bonamy,1928,Flanker,2,0,2,0,1,3,Saint-Jean-d'Angely,France,17400,France métropolitaine,France
Louis Pellissier,1928,Fullback,5,2,3,0,0,0,San Fernando,Philippines,Mimaropa,Romblon,France
Georges Vaills,1928,Hooker,2,1,1,0,0,0,Palau-del-Vidre,France,66690,France métropolitaine,France
Jean Duhau,1928,"Prop, Hooker, Lock, Flanker",7,4,3,0,1,14,Ondres,France,40440,France métropolitaine,France
Jean Jardel,1928,Wing,2,0,2,0,0,0,Vitrac,France,France métropolitaine,Midi-Pyrénées,France
Henri Lacaze,1928,"Lock, Prop",5,2,3,0,0,0,Laroquebrou,France,15150,France métropolitaine,France
Jules Hauc,1928,"Prop, Lock",5,2,3,0,2,6,Maureilhan,France,34370,France métropolitaine,France
Lucien Serin,1928,Scrum-half,12,6,6,0,1,3,Antignac,France,31110,France métropolitaine,France
Richard Majerus,1928,"Lock, Prop",8,4,4,0,2,6,Paris,France,France métropolitaine,Île-de-France,France
Georges Caussarieu,1928,Centre,1,0,1,0,0,0,Hendaye,France,64700,France métropolitaine,France
Robert Sarrade,1928,Fly-half,1,0,1,0,0,0,Aire-sur-l'Adour,France,40800,France métropolitaine,France
Joseph Auge,1929,No. 8,2,0,2,0,0,0,Dax,France,40100,France métropolitaine,France
Marcel Camel,1929,Back-row,2,0,2,0,1,3,Toulouse,France,31000;31100;31200;31300;31400;31500,France métropolitaine,France
Albert Domec,1929,Wing,1,0,1,0,0,0,Saint-Pee-de-Bigorre,g,n,i,France
Paul Barrere,1929,Lock,2,1,1,0,0,0,Elne,France,66200,France métropolitaine,France
Andre Clady,1929,"Flanker, Lock",5,4,1,0,2,8,Lezignan,France,65100,France métropolitaine,France
Amedee Cutzach,1929,Fly-half,1,1,0,0,0,0,Trouillas,France,66300,France métropolitaine,France
Andre Duche,1929,Wing,1,1,0,0,1,9,Limoges,France,87000;87100;87280,France métropolitaine,France
Marcel Soler,1929,Wing,1,1,0,0,2,6,Thuir,France,66300,France métropolitaine,France
Albert Ambert,1930,"Prop, Hooker",5,3,2,0,1,11,Beziers,France,34500,France métropolitaine,France
Charles Bigot,1930,"Hooker, Flanker",4,2,2,0,0,0,Lezignan,France,65100,France métropolitaine,France
Joseph Choy,1930,"Lock, Prop",10,8,2,0,1,3,Homps,France,11200,France métropolitaine,France
Robert Samatan,1930,Wing,10,6,4,0,3,9,Toulouse,France,31000;31100;31200;31300;31400;31500,France métropolitaine,France
Fernand Taillantou,1930,Wing,3,2,1,0,3,9,Pau,France,64000,France métropolitaine,France
Leopold Fabre,1930,"Prop, Hooker",1,1,0,0,0,0,Toulouse,France,31000;31100;31200;31300;31400;31500,France métropolitaine,France
Lucien Augras-Fabre,1931,Wing,3,1,2,0,0,0,La Chatre,France,36400,France métropolitaine,France
Ernest Camo,1931,"Lock, Flanker, No. 8",6,4,2,0,0,0,Saint-Feliu d'Avall,France,66170,France métropolitaine,France
Maurice Porra,1931,Hooker,1,1,0,0,0,0,Perpignan,France,66000;66100,France métropolitaine,France
Marius Rodrigo,1931,"Prop, Lock",2,1,1,0,0,0,Mauleon,France,64130,France métropolitaine,France
Maurice Savy,1931,"Centre, Fullback",5,3,2,0,0,0,Clermont-Ferrand,France,63000;63100,France métropolitaine,France
Leopold Servole,1931,Fly-half,7,5,2,0,0,4,Saint-Andre-de-Roque,g,n,i,France
Antoine Duclos,1931,Prop,1,0,1,0,0,0,Juillan,France,65290,France métropolitaine,France
Max Rousie,1931,"Halfback, Scrum-half",4,3,1,0,2,9,Marmande,France,47200,France métropolitaine,France
Robert Scohy,1931,"Prop, Hooker",4,2,2,0,1,3,Tunis,Tunisie تونس,Missing,Missing,France
Georges Clement,1931,Centre,1,0,1,0,0,0,Saigon,Việt Nam,Đông Nam Bộ,Thành phố Hồ Chí Minh,France
Charles Petit,1931,Lock,1,0,1,0,1,3,Saint-Ouen,France,93400,France métropolitaine,France
Max Vigerie,1931,Centre,1,0,1,0,0,0,Villereal,France,47210,France métropolitaine,France
Henri Empereur-Buisson,1931,Prop,2,2,0,0,0,0,Beziers,France,34500,France métropolitaine,France
Pierre Guelorget,1931,Wing,2,2,0,0,2,6,Parthenay,France,79200,France métropolitaine,France
Rene Namur,1931,Hooker,2,2,0,0,0,0,Montauban,France,82000,France métropolitaine,France
Roger Triviaux,1931,Flanker,2,2,0,0,0,0,Cognac,France,16100,France métropolitaine,France
Marius Guiral,1931,Fullback,3,3,0,0,0,8,Condom,France,32100,France métropolitaine,France
Antonin Barbazanges,1932,Fly-half,2,2,0,0,0,0,Toulouse,France,31000;31100;31200;31300;31400;31500,France métropolitaine,France
Eugene Chaud,1932,"Fullback, Wing",3,3,0,0,1,16,Roanne,France,42300,France métropolitaine,France
Roger Claudel,1932,Flanker,2,2,0,0,0,0,Chartres,France,28000,France métropolitaine,France
Jean Coderc,1932,Centre,5,5,0,0,2,6,Espira-de-Algy,g,n,i,France
Lucien Cognet,1932,Back-row,5,5,0,0,0,0,Vichy,France,03200,France métropolitaine,France
Henri de Malherbe,1932,Back-row,2,2,0,0,2,6,Ajaccio,France,20090,France métropolitaine,France
Rene Finat,1932,Wing,2,2,0,0,5,15,Chalon-sur-Saone,France,71100,France métropolitaine,France
Joseph Griffard,1932,"Prop, Lock",3,3,0,0,0,0,Limoges,France,87000;87100;87280,France métropolitaine,France
Marcel Laurent,1932,"Prop, Hooker",5,5,0,0,0,0,Auch,France,32000,France métropolitaine,France
Albert Potel,1932,Hooker,1,1,0,0,0,0,Oviedo,España,Principado de Asturias,Oviedo,France
Edouard Ainciart,1933,Hooker,6,5,1,0,0,0,Bayonne,France,64100,France métropolitaine,France
Jean Daguerre,1933,Fly-half,1,1,0,0,0,0,Saint-Pierre-et-Miqu,France,40280,France métropolitaine,France
Pierre Escaffre,1933,Prop,2,2,0,0,1,3,Narbonne,France,11100,France métropolitaine,France
Firmin Raynaud,1933,Wing,1,1,0,0,2,6,Limoux,France,11300,France métropolitaine,France
Antoine Blain,1934,Flanker,1,1,0,0,0,0,Limoux,France,11300,France métropolitaine,France
Pierre Cussac,1934,Wing,1,1,0,0,0,0,Arcachon,France,33120,France métropolitaine,France
Joseph Desclaux,1934,"Fly-half, Centre",10,9,1,0,3,23,Collioure,France,66190,France métropolitaine,France
Andre Duluc,1934,Wing,1,1,0,0,1,3,Castres,France,81100,France métropolitaine,France
Louis Dupont,1934,No. 8,6,6,0,0,0,0,Bois-Colombes,France,92270,France métropolitaine,France
Francois Lombard,1934,"Scrum-half, Flanker",2,2,0,0,0,0,Narbonne,France,11100,France métropolitaine,France
Jean Blond,1935,Flanker,6,5,1,0,2,6,Le Treport,France,76470,France métropolitaine,France
Paul Boyer,1935,Scrum-half,1,1,0,0,0,0,Arthes,France,81160,France métropolitaine,France
Maurice Celhay,1935,"Wing, Centre",6,4,2,0,8,24,Saint-Palais,France,64120,France métropolitaine,France
Jacques Dorot,1935,Lock,1,1,0,0,0,0,Pergamino,Argentina,BA,Partido de Pergamino,France
Francois Raynal,1935,Flanker,5,5,0,0,1,5,Saint-Nazaire,France,38330,France métropolitaine,France
Armand Vigneau,1935,Wing,1,1,0,0,1,3,Bayonne,France,64100,France métropolitaine,France
Francis Daguerre,1936,Prop,1,1,0,0,1,3,Saint-Pierre-et-Miqu,France,40280,France métropolitaine,France
Pierre Geschwind,1936,Wing,2,2,0,0,2,6,Wattrelos,France,59150,France métropolitaine,France
Andre Goyard,1936,"Prop, Lock",7,6,1,0,1,3,Saint-Jean-sur-Veyle,France,01290,France métropolitaine,France
