"","player","team","debut","tests","win","loss","points","tries","birthplace","country"
"7598","Serge Plantey","France",1961,2,2,0,0,0,"Salles","FR"
"7599","Rene le Bourhis","France",1961,1,0,0,0,0,"Saint-Malo-de-Guersa",""
"7600","Henri Marracq","France",1961,1,0,0,1,3,"Pontacq","FR"
"7601","Roger Gensane","France",1962,7,4,3,0,0,"Severac-le-Chateau","FR"
"7602","Henri Romero","France",1962,7,4,3,0,0,"Sigean","FR"
"7603","Claude Laborde","France",1962,5,2,2,0,0,"Peyrehorade","FR"
"7604","Michel Arino","France",1962,1,0,1,0,0,"Penne-d'Agenais","FR"
"7605","Maurice Lira","France",1962,13,8,2,2,6,"La Mure","FR"
"7606","Francis Mas","France",1962,5,2,3,0,0,"Cazouls-les-Beziers","FR"
"7607","Pierre Razat","France",1962,4,1,2,0,0,"Fumel","FR"
"7608","Pierre Besson","France",1963,5,2,3,0,0,"Saint-Astier","FR"
"7609","Jean Fabre","France",1963,8,3,5,0,0,"Rodez","FR"
"7610","Fernand Zago","France",1963,2,1,1,0,0,"Saint-Lys","FR"
"7611","Paul Dedieu","France",1963,12,8,2,0,25,"Toulouse","FR"
"7612","Raymond Rebujent","France",1963,1,0,1,0,0,"Elne","FR"
"7613","Roger Fite","France",1963,2,2,0,0,0,"Cabrerolles","FR"
"7614","Jean-Claude Lasserre","France",1963,13,8,4,0,3,"Hussein Dey","Algérie الجزائر"
"7615","Jean le Droff","France",1963,9,4,3,0,0,"Ordan-Larroque","FR"
"7616","Lucien Abadie","France",1963,1,0,0,0,0,"Bouilh Devant","FR"
"7617","Jean-Claude Berejnoi","France",1963,27,19,4,0,0,"Decazeville","FR"
"7618","Jean-Michel Cabanier","France",1963,26,18,5,4,12,"Lavilledieu-du-Templ",""
"7619","Andre Herrero","France",1963,22,14,5,2,6,"Puisserguier","FR"
"7620","Jean-Joseph Rupert","France",1963,14,9,3,4,12,"Saint-Jean-de-Marsac",""
"7621","Jacques Bayardon","France",1964,3,0,3,0,0,"Macon","USA"
"7622","Benoit Dauga","France",1964,63,30,26,11,34,"Montgaillard","FR"
"7623","Jean-Baptiste Amestoy","France",1964,2,0,2,0,0,"Ustaritz","FR"
"7624","Jean-Claude Hiquet","France",1964,1,0,1,0,0,"Soustons","FR"
"7625","Arnaldo Gruarin","France",1964,26,19,4,2,6,"Bagnara","ITA"
"7626","Yves Menthillier","France",1964,5,3,1,0,0,"Bourg-en-Bresse","FR"
"7627","Michel Sitjar","France",1964,13,10,2,1,3,"Castelsagrat","FR"
"7628","Andre Abadie","France",1964,1,1,0,0,0,"Aureilhan","FR"
"7629","Michel Arnaudet","France",1964,3,3,0,4,12,"Lourdes","FR"
"7630","Jean Capdouze","France",1964,6,4,1,2,6,"Salies-de-Bearn","FR"
"7631","Walter Spanghero","France",1964,NA,NA,NA,NA,NA,"Payra-sur-l'Hers","FR"
"7632","Lilian Camberabero","France",1964,13,11,1,2,9,"Saint-Vincent-de-Tyr",""
"7633","Andre Campaes","France",1965,14,8,5,4,12,"Lourdes","FR"
"7634","Andre Abadie","France",1965,7,4,2,0,0,"Toulouse","FR"
"7635","Elie Cester","France",1966,35,18,13,1,3,"L'Isle-Jourdain","FR"
"7636","Jean-Claude Roques","France",1966,4,3,0,0,0,"Brive","FR"
"7637","Bernard Duprat","France",1966,15,9,5,9,31,"Bayonne","FR"
"7638","Jean-Claude Lagrange","France",1966,1,1,0,1,3,"Perigueux","FR"
"7639","Jo Maso","France",1966,25,12,11,4,15,"Toulouse","FR"
"7640","Christian Carrere","France",1966,27,15,10,4,12,"Tarbes","FR"
"7641","Claude Dourthe","France",1966,33,17,13,10,40,"Magescq","FR"
"7642","Jean Salut","France",1966,7,4,3,1,3,"Beaumont-de-Lomagne","FR"
"7643","Jean-Pierre Mir","France",1967,1,1,0,0,0,"Saint-Lary","FR"
"7644","Jean-Pierre Lux","France",1967,47,22,19,12,42,"Saint-Vincent-de-Tyr",""
"7645","Jacques Fort","France",1967,7,4,2,0,0,"Bordeaux","FR"
"7646","Pierre Villepreux","France",1967,34,14,16,2,166,"Pompadour","FR"
"7647","Jean-Michel Esponda","France",1967,10,1,9,0,0,"Hendaye","FR"
"7648","Andre Quilis","France",1967,5,1,2,0,0,"Coursan","FR"
"7649","Jean-Louis Dehez","France",1967,2,1,1,0,11,"Mont-de-Marsan","FR"
"7650","Michel Lasserre","France",1967,15,5,9,0,0,"Le Cause","FR"
"7651","Jean-Claude Malbet","France",1967,2,0,1,0,0,"Larresingle",""
"7652","Alain Plantefol","France",1967,11,5,4,1,3,"Colombes","FR"
"7653","Gerard Sutra","France",1967,4,2,1,0,0,"Narbonne","FR"
"7654","Jacques Londios","France",1967,1,1,0,0,0,"Montauban","FR"
"7655","Jean Trillo","France",1967,28,12,11,6,19,"Condom","FR"
"7656","Jacques Crampagne","France",1967,1,0,0,0,0,"Foix","FR"
"7657","Jean-Michel Capendeguy","France",1967,2,1,1,1,3,"Ciboure","FR"
"7658","Jean-Jacques Lenient","France",1967,1,1,0,0,0,"Saint-Prix","FR"
"7659","Jean-Henri Mir","France",1967,2,2,0,0,0,"Saint-Lary","FR"
"7660","Jean-Marie Bonal","France",1968,14,5,9,5,15,"Saint-Cirgues-de-Jor",""
"7661","Jean-Claude Noble","France",1968,6,3,3,0,0,"Marseille","FR"
"7662","Michel Yachvili","France",1968,15,5,8,0,0,"Tulle","FR"
"7663","Michel Greffe","France",1968,5,2,3,0,0,"Lyon","FR"
"7664","Jean-Paul Baux","France",1968,4,0,4,0,0,"Larroque","FR"
"7665","Jean Iracabal","France",1968,34,15,15,0,0,"Larressore","FR"
"7666","Andre Piazza","France",1968,2,0,2,0,0,"Moissac","FR"
"7667","Christian Boujet","France",1968,3,0,3,1,5,"Jarrie","FR"
"7668","Bernard Dutin","France",1968,4,0,4,0,0,"Thomes","Österreich"
"7669","Jean-Louis Berot","France",1968,21,7,10,1,23,"Dax","FR"
"7670","Michel Billiere","France",1968,1,0,1,0,0,"Salles-sur-Garonne","FR"
"7671","Claude Chenevay","France",1968,1,0,1,0,0,"Grenoble","FR"
"7672","Henri Magois","France",1968,3,0,3,0,0,"La Rochelle","FR"
"7673","Dominique Bontemps","France",1968,1,0,1,0,0,"Rochefort","FR"
"7674","Lucien Paries","France",1968,8,4,4,0,46,"Anglet","FR"
"7675","Andre Ruiz","France",1968,2,0,2,0,0,"Semeac","FR"
"7676","Jean Sillieres","France",1968,8,4,2,3,10,"Marciac","FR"
"7677","Pierre Biemouret","France",1969,19,8,9,1,4,"Mas d'Auvignon","FR"
"7678","Michel Hauser","France",1969,1,0,1,0,0,"Lourdes","FR"
"7679","Basile Moraitis","France",1969,2,0,1,0,0,"Marseille","FR"
"7680","Christian Swierczinski","France",1969,2,0,1,0,0,"Saint-Mayme-de-Perey",""
"7681","Jean-Louis Azarete","France",1969,26,11,10,0,0,"Urrugne","FR"
"7682","Rene Benesis","France",1969,30,15,9,0,0,"Orthez","FR"
"7683","Gerard Viard","France",1969,5,3,0,0,0,"Saint-Jean-de-Saucie",""
"7684","Jean-Pierre Bastiat","France",1969,32,21,8,4,24,"Pouillon","FR"
"7685","Roger Bourgarel","France",1969,9,6,2,1,3,"Toulouse","FR"
"7686","Pierre Darbos","France",1969,1,1,0,0,0,"Saint-Paul-les-Dax","FR"
"7687","Alain Marot","France",1969,7,4,3,0,0,"Bergerac","FR"
"7688","Michel Savitsky","France",1969,1,1,0,0,0,"Sarrians","FR"
"7689","Jack Cantoni","France",1970,17,6,8,3,13,"Carmaux","FR"
"7690","Michel Pebeyre","France",1970,7,3,2,1,3,"Brive","FR"
"7691","Max Barrau","France",1971,15,8,5,1,4,"Beaumont-de-Lomagne","FR"
"7692","Daniel Dubois","France",1971,1,1,0,0,0,"Le Havre","FR"
"7693","Marc Etcheverry","France",1971,2,1,0,0,0,"Pau","FR"
"7694","Roland Bertranne","France",1971,69,38,25,17,66,"Ibos","FR"
"7695","Claude Spanghero","France",1971,NA,NA,NA,NA,NA,"Payra-sur-l'Hers","FR"
"7696","Alain Esteve","France",1971,20,7,11,0,0,"Castelnaudary","FR"
"7697","Jean-Claude Skrela","France",1971,46,27,14,6,24,"Cornebarrieu","FR"
"7698","Jean-Michel Aguirre","France",1971,39,25,11,2,123,"Tostat","FR"
"7699","Victor Boffelli","France",1971,18,8,8,2,8,"Arques","FR"
"7700","Yvan Buonomo","France",1971,3,2,1,0,0,"Sete","FR"
"7701","Andre Dubertrand","France",1971,12,8,2,5,20,"Saubion","FR"
"7702","Jean-Pierre Hortoland","France",1971,1,1,0,0,0,"Marseillan","FR"
"7703","Jean-Louis Martin","France",1971,4,2,2,0,0,"Beziers","FR"
"7704","Richard Astre","France",1971,11,5,6,1,10,"Toulouse","FR"
"7705","Olivier Saisset","France",1971,17,9,7,2,8,"Le Poujol-sur-Oub",""
"7706","Armand Vaquerin","France",1971,26,11,11,0,0,"Severac-le-Chateau","FR"
"7707","Jacques Fouroux","France",1972,27,17,7,5,20,"Auch","FR"
"7708","Henri Cabrol","France",1972,4,2,1,0,8,"Bize-Minervois","FR"
"7709","Andre Lubrano","France",1972,2,2,0,0,0,"Sete","FR"
"7710","Jean-Claude Rossignol","France",1972,1,1,0,0,0,"Grignols","FR"
"7711","Michel Droitecourt","France",1972,17,9,6,2,14,"Meaux","FR"
"7712","Jean-Pierre Romeu","France",1972,34,21,10,4,265,"Thuir","FR"
"7713","Andre Darrieussecq","France",1973,1,0,1,0,0,"Saint-Jean-de-Luz","FR"
"7714","Christian Badin","France",1973,3,2,1,0,0,"Pont-de-Vaux","FR"
"7715","Jean-Francois Phliponeau","France",1973,2,1,1,1,4,"Fort-de-l'Eau","FR"
"7716","Gilles Delaigue","France",1973,2,2,0,1,4,"Sainte-Colombe","FR"
"7717","Jacques Rougerie","France",1973,1,1,0,0,0,"Pamiers","FR"
"7718","Michel Sappa","France",1973,3,3,0,0,0,"Toulon","FR"
"7719","Rene Seguier","France",1973,2,2,0,0,0,"Vendres","FR"
"7720","Jean Costantino","France",1973,1,1,0,0,0,"Montauban","FR"
"7721","Daniel Kaczorowski","France",1974,1,1,0,0,0,"Le Creusot","FR"
"7722","Joel Pecune","France",1974,10,6,2,4,16,"Ibos","FR"
"7723","Jean-Francois Gourdon","France",1974,22,14,8,12,48,"Paris","FR"
"7724","Francis Haget","France",1974,40,24,13,1,4,"Sauveterre-de-Bearn","FR"
"7725","Alain Paco","France",1974,35,24,10,1,4,"Beziers","FR"
"7726","Georges Senal","France",1974,6,2,4,0,0,"Serignan","FR"
"7727","Laurent Desnoyer","France",1974,1,0,1,0,0,"Brive","FR"
"7728","Jean-Martin Etchenique","France",1974,4,2,2,1,4,"Ustaritz","FR"
"7729","Michel Taffary","France",1975,4,2,2,0,6,"Peyrehorade","FR"
"7730","Gerard Cholley","France",1975,31,22,7,3,12,"Fontaine-les-Luxeuil","FR"
"7731","Alain Guilbert","France",1975,14,7,5,1,4,"Saint-Maur-des-Fosse",""
"7732","Jean-Pierre Rives","France",1975,59,39,17,5,20,"Toulouse","FR"
"7733","Jean-Luc Averous","France",1975,25,16,9,7,28,"Beziers","FR"
"7734","Jean-Louis Ugartemendia","France",1975,2,1,1,0,0,"Bayonne","FR"
"7735","Francois Sangalli","France",1975,15,9,5,1,4,"Narbonne","FR"
"7736","Yves Brunet","France",1975,2,1,1,0,0,"Peyrestortes","FR"
"7737","Dominique Harize","France",1975,9,6,3,4,16,"Saint-Cere","FR"
"7738","Michel Palmie","France",1975,23,17,5,0,0,"Beziers","FR"
"7739","Robert Paparemborde","France",1975,55,34,20,8,32,"Laruns","FR"
"7740","Patrice Peron","France",1975,2,0,2,1,4,"Colombes","FR"
"7741","Jean-Pierre Pesteil","France",1975,3,1,2,0,9,"Vendres","FR"
"7742","Gerard Rousset","France",1975,2,1,1,1,4,"Bourg-les-Valence","FR"
"7743","Jean-Francois Imbernon","France",1976,23,18,3,0,0,"Perpignan","FR"
"7744","Rene Berges-Cau","France",1976,1,1,0,0,0,"Encausse-les-Thermes","FR"
"7745","Jacques Cimarosti","France",1976,1,1,0,0,0,"Lourdes","FR"
"7746","Guy Gasparotto","France",1976,2,1,1,0,0,"Aucamville","FR"
"7747","Daniel Bustaffa","France",1977,11,3,7,1,4,"Carcassonne","FR"
"7748","Jean-Luc Joinel","France",1977,51,29,19,1,4,"Saint-Vincent-de-Cos",""
"7749","Guy Noves","France",1977,7,4,2,0,0,"Toulouse","FR"
"7750","Jacques Gasc","France",1977,1,0,1,0,0,"Graulhet","FR"
"7751","Christian Belascain","France",1977,18,11,6,1,4,"Biarritz","FR"
"7752","Pierre Dospital","France",1977,24,16,6,0,0,"Itxassou","FR"
"7753","Jerome Gallion","France",1978,27,17,6,10,40,"Toulon","FR"
"7754","Bernard Vivies","France",1978,10,4,5,0,20,"Rieumes","FR"
"7755","Louis Bilbao","France",1978,2,1,0,0,0,"Saint-Jean-de-Luz","FR"
"7756","Alain Caussade","France",1978,12,6,5,2,42,"Juillan","FR"
"7757","Michel Clemente","France",1978,3,2,1,0,0,"Oloron-Sainte-Marie","FR"
"7758","Yves Lafarge","France",1978,3,2,1,0,0,"Chaville","FR"
"7759","Alain Maleig","France",1979,7,2,5,0,0,"Oloron-Sainte-Marie","FR"
"7760","Frederic Costes","France",1979,7,4,3,1,4,"La Rochelle","FR"
"7761","Roger Aguerre","France",1979,1,1,0,0,6,"Mauleon","FR"
"7762","Yves Malquier","France",1979,1,1,0,2,8,"Sigean","FR"
"7763","Jean-Francois Marchal","France",1979,5,3,2,1,4,"Paris","FR"
"7764","Christian Beguerie","France",1979,1,0,1,0,0,"Layrac","FR"
"7765","Didier Codorniou","France",1979,31,18,10,5,20,"Narbonne","FR"
"7766","Guy Colomine","France",1979,1,0,1,0,0,"Narbonne","FR"
"7767","Philippe Dintrans","France",1979,50,27,20,3,12,"Tarbes","FR"
"7768","Patrick Mesny","France",1979,14,7,7,3,12,"Montlucon","FR"
"7769","Patrick Salas","France",1979,7,3,4,0,0,"Narbonne","FR"
"7770","Daniel Dubroca","France",1979,33,22,10,2,8,"Aiguillon","FR"
"7771","Jacques Cristina","France",1979,1,1,0,0,0,"Clermont-Ferrand","FR"
"7772","Manuel Carpentier","France",1980,8,2,6,0,0,"Calais","FR"
"7773","Yves Duhard","France",1980,1,0,1,0,0,"Bagneres-de-Bigorre","FR"
"7774","Serge Gabernet","France",1980,14,8,6,2,48,"Montrejeau","FR"
"7775","Pierre Pedeutour","France",1980,1,1,0,0,3,"Menzel-Bou-Zulfa",""
"7776","Serge Blanco","France",1980,93,54,36,38,233,"Caracas","Venezuela"
"7777","Jean-Pierre Elissalde","France",1980,5,1,4,2,11,"La Rochelle","FR"
"7778","Pierre Lacans","France",1980,6,3,3,2,8,"Lezignan","FR"
"7779","Laurent Pardo","France",1980,14,6,6,3,12,"Bayonne","FR"
"7780","Jean-Paul Wolf","France",1980,4,0,4,0,0,"Montreuil-sous-Bois","FR"
"7781","Eric Buchet","France",1980,5,2,3,0,0,"Nice","FR"
"7782","Michel Cremaschi","France",1980,11,5,5,0,0,"Betbezer","FR"
"7783","Jean-Pierre Fauvel","France",1980,1,0,1,0,0,"Castillonnes","FR"
"7784","Pierre Berbizier","France",1981,56,32,23,7,28,"Saint-Gaudens","FR"
"7785","Daniel Revailler","France",1981,14,7,7,0,0,"Rabastens","FR"
"7786","Guy Laporte","France",1981,16,11,5,3,143,"Beaufort","FR"
"7787","Dominique Erbani","France",1981,46,30,13,3,12,"Eymet","FR"
"7788","Michel Fabre","France",1981,6,2,4,1,4,"Pezenas","FR"
"7789","Alain Lorieux","France",1981,30,20,9,3,12,"La Tronche","FR"
"7790","Laurent Rodriguez","France",1981,56,29,24,7,28,"Poitiers","FR"
"7791","Adrien Mournet","France",1981,1,0,1,0,0,"Galan","FR"
"7792","Marc Sallefranque","France",1981,4,0,4,0,19,"Dax","FR"
"7793","Jean-Patrick Lescarboura","France",1982,28,13,12,6,200,"Monein","FR"
"7794","Gerard Martinez","France",1982,7,4,3,0,3,"Montrejeau","FR"
"7795","Patrick Perrier","France",1982,4,1,3,0,0,"Bayonne","FR"
"7796","Didier Camberabero","France",1982,36,24,12,12,354,"Valence","FR"
"7797","Pierre Chadebech","France",1982,5,3,2,0,0,"Ussel","ITA"
"7798","Jean Condom","France",1982,61,38,19,0,0,"Saint-Andre-de-Seign",""
"7799","Patrick Esteve","France",1982,25,15,6,12,48,"Lavelanet","FR"
"7800","Philippe Sella","France",1982,111,70,36,30,125,"Tonneins","FR"
"7801","Thierry Janeczek","France",1982,3,2,1,0,0,"St-Denis-du-Sig",""
"7802","Jean-Charles Orso","France",1982,11,7,2,0,0,"Cannes","FR"
"7803","Jacques Begu","France",1982,3,2,1,2,8,"Dax","FR"
"7804","Christian Delage","France",1983,2,1,1,0,0,"Brive","FR"
"7805","Jean-Louis Dupont","France",1983,1,1,0,0,0,"Beaumont-de-Lomagne","FR"
"7806","Bernard Herrero","France",1983,2,0,2,0,0,"Toulon","FR"
"7807","Jean-Pierre Garuet-Lempirou","France",1983,42,24,14,0,0,"Lourdes","FR"
"7808","Jean-Baptiste Lafond","France",1983,36,26,9,14,101,"Neuilly-sur-Seine","FR"
"7809","Patrice Lagisquet","France",1983,46,27,17,20,80,"Arcachon","FR"
"7810","Pierre-Edouard Detrez","France",1983,5,2,3,0,0,"Paris","FR"
"7811","Jacques Gratton","France",1984,10,4,4,0,0,"Lectoure","FR"
"7812","Eric Bonneval","France",1984,18,13,5,8,32,"Toulouse","FR"
"7813","Bernard Lavigne","France",1984,2,1,0,0,0,"Castillonnes","FR"
"7814","Eric Champ","France",1985,42,30,11,3,12,"Toulon","FR"
"7815","Herve Chabowski","France",1985,4,2,2,0,0,"Cavaillon","FR"
"7816","Thierry Picard","France",1985,3,3,0,0,0,"Saint-Sauves-d'Auver",""
"7817","Philippe Marocco","France",1986,21,14,7,1,4,"Cintegabelle","FR"
"7818","Denis Charvet","France",1986,23,16,6,6,27,"Cahors","FR"
"7819","Jerome Bianchi","France",1986,1,0,1,0,0,"Pau","FR"
"7820","Marc Andrieu","France",1986,26,18,8,6,24,"Carmaux","FR"
"7821","Claude Portolan","France",1986,3,1,2,0,0,"Auterive","FR"
"7822","Patrick Serriere","France",1986,3,2,1,0,0,"Saint-Cloud","FR"
"7823","Philippe Berot","France",1986,19,14,5,3,159,"Tarbes","FR"
"7824","Alain Carminati","France",1986,20,14,6,3,14,"Champagnole","FR"
"7825","Franck Mesnel","France",1986,56,38,17,8,41,"Neuilly-sur-Seine","FR"
"7826","Pascal Ondarts","France",1986,42,29,12,1,4,"Meharin","FR"
"7827","Louis Armary","France",1987,47,32,14,1,4,"Lourdes","FR"
"7828","Rodolphe Modin","France",1987,1,1,0,3,12,"Paris","FR"
"7829","Jean-Louis Tolot","France",1987,1,1,0,0,0,"Montagnac-sur-Auvign",""
"7830","Karl Janik","France",1987,1,1,0,0,0,"Oujda","المغرب Maroc ⵍⵎⴰⵖⵔⵉⴱ"
"7831","Marc Cecillon","France",1988,46,31,14,9,38,"Bourgoin","FR"
"7832","Michel Hondagne-Monge","France",1988,1,0,1,0,0,"Alfou","Algérie الجزائر"
"7833","Gilles Bourguignon","France",1988,6,2,4,0,0,"Evereux",""
"7834","Henri Sanz","France",1988,11,6,5,1,4,"Versailles","FR"
"7835","Pierre Harislur-Arthapignet","France",1988,1,1,0,0,0,"Mauleon","FR"
"7836","Thierry Devergie","France",1988,17,9,8,0,0,"Marseille","FR"
"7837","Marc dal Maso","France",1988,33,19,14,4,20,"Escalans","FR"
"7838","Dominique Bouet","France",1989,5,2,3,0,0,"Sort-en-Chalosse","FR"
"7839","Philippe Rouge-Thomas","France",1989,2,0,2,1,4,"Lannemezan","FR"
"7840","Olivier Roumat","France",1989,61,35,25,5,23,"Mont-de-Marsan","FR"
"7841","Philippe Benetton","France",1989,59,39,19,7,34,"Cahors","FR"
"7842","Bernard Lacombe","France",1989,2,0,2,1,4,"Rouen","FR"
"7843","Marc Pujolle","France",1989,8,1,7,0,0,"Nimes","FR"
"7844","Laurent Seigne","France",1989,15,7,8,0,0,"Tulle","FR"
"7845","Stephane Weller","France",1989,4,1,3,0,0,"Juvisy-sur-Orge","FR"
"7846","Thierry Lacroix","France",1989,43,29,13,6,367,"Nogaro","FR"
"7847","Peyo Hontas","France",1990,9,5,4,0,0,"Biarritz","FR"
"7848","Jean-Marc Lhermet","France",1990,3,2,1,0,0,"Montlucon","FR"
"7849","Eric Melville","France",1990,6,3,3,0,0,"Cape Town","SA"
"7850","Philippe Gallart","France",1990,18,10,8,0,0,"Beziers","FR"
"7851","Jean-Claude Langlade","France",1990,3,0,3,0,0,"Clermont-Ferrand","FR"
"7852","Philippe Saint-Andre","France",1990,69,46,22,32,152,"Romans-sur-Isere","FR"
"7853","Abdelatif Benazzi","France",1990,78,48,30,9,45,"Ouija",""
"7854","Christophe Deslandes","France",1990,6,4,2,0,0,"Saint-Monde","FR"
"7855","Fabrice Heyer","France",1990,1,0,1,0,0,"Clermont Ferrand","FR"
"7856","Xavier Blond","France",1990,6,5,1,0,0,"Lagny-sur-Marne","FR"
"7857","Aubin Hueber","France",1990,23,18,4,3,21,"Tarbes","FR"
"7858","David Berty","France",1990,6,4,2,0,0,"Toulouse","FR"
"7859","Jean-Francois Gourragne","France",1990,2,1,1,0,0,"Condom","FR"
"7860","Laurent Cabannes","France",1990,49,32,16,2,8,"Reims","FR"
"7861","Gregoire Lascube","France",1991,12,9,3,0,0,"Saint-Pee-sur-Nivell",""
"7862","Michel Tachdjian","France",1991,3,2,1,0,0,"Asnieres","FR"
"7863","Jean-Marie Cadieu","France",1991,12,10,2,1,4,"Tulle","FR"
"7864","Michel Courtiols","France",1991,3,3,0,1,4,"Fumel","FR"
"7865","Fabien Galthie","France",1991,64,38,25,10,49,"Cahors","FR"
"7866","Philippe Gimbert","France",1991,4,3,1,0,0,"Firminy","FR"
"7867","Vincent Moscato","France",1991,4,3,1,0,0,"Paris","FR"
"7868","Serge Simon","France",1991,2,2,0,1,4,"Nice","FR"
"7869","Jean-Francois Tordo","France",1991,15,10,5,0,0,"Nice","FR"
"7870","Jean-Luc Sadourny","France",1991,71,46,24,15,86,"Toulouse","FR"
"7871","Christophe Mougeot","France",1992,3,1,2,0,0,"Dijon","FR"
"7872","Alain Penaud","France",1992,32,21,10,10,62,"Juillac","FR"
"7873","Sebastien Viars","France",1992,17,10,7,9,127,"Aurillac","FR"
"7874","Andries van Heerden","France",1992,2,0,2,0,0,"Cape Town","SA"
"7875","Pierre Montlaur","France",1992,2,1,1,0,2,"Castelsarrasin","FR"
"7876","Jean-Pierre Genet","France",1992,3,2,1,0,0,"Chatellerault","FR"
"7877","Christophe Deylaud","France",1992,16,11,5,1,51,"Portet","FR"
"7878","Michel Marfaing","France",1992,2,2,0,0,0,"Pamiers","FR"
"7879","Stephane Ougier","France",1992,4,2,2,0,4,"Toulouse","FR"
"7880","Jean-Michel Gonzalez","France",1992,35,23,11,1,5,"Bayonne","FR"
"7881","Christian Coeurveille","France",1992,2,2,0,0,0,"Rodez","FR"
"7882","Philippe Bernat-Salles","France",1992,41,25,15,26,130,"Pau","FR"
"7883","Laurent Mazas","France",1992,2,0,2,0,0,"Villefranche","FR"
"7884","Stephane Graou","France",1992,8,4,3,0,0,"Auch","FR"
"7885","Herve Couffignal","France",1993,1,1,0,0,0,"?",""
"7886","Yann Lemeur","France",1993,1,1,0,0,0,"Paris","FR"
"7887","Laurent Verge","France",1993,1,1,0,0,0,"?",""
"7888","Olivier Merle","France",1993,45,31,13,6,30,"Chamalieres","FR"
"7889","Olivier Campan","France",1993,6,4,1,1,5,"Condom","FR"
"7890","Leon Loppy","France",1993,1,1,0,1,5,"La Seyne","FR"
"7891","Emile Ntamack","France",1994,46,32,14,26,135,"Lyon","FR"
"7892","Laurent Benezech","France",1994,15,11,4,0,0,"Pamiers","FR"
"7893","William Techoueyres","France",1994,3,2,1,1,5,"Bordeaux","FR"
"7894","Olivier Brouzet","France",1994,71,46,24,2,10,"Beziers","FR"
"7895","Yann Delaigue","France",1994,20,16,4,2,37,"Vienne","Österreich"
"7896","Alain Macabiau","France",1994,2,1,1,0,0,"Perpignan","FR"
"7897","Guy Accoceberry","France",1994,19,14,5,2,10,"Vittel","FR"
"7898","Christian Califano","France",1994,71,41,30,6,30,"Toulon","FR"
"7899","Arnaud Costes","France",1994,14,9,5,1,5,"Tulle","FR"
"7900","Marc de Rougemont","France",1995,13,9,4,0,0,"Marseille","FR"
"7901","Albert Cigagna","France",1995,1,1,0,0,0,"Toulouse","FR"
"7902","Alain Hyardet","France",1995,2,2,0,0,0,"Aix-le-Province",""
"7903","Marc Lievremont","France",1995,25,19,6,5,25,"Dakar","Senegal"
"7904","Franck Tournaire","France",1995,49,32,17,2,10,"Narbonne","FR"
"7905","Patrick Arlettaz","France",1995,1,1,0,2,10,"Perpignan","FR"
"7906","Olivier Azam","France",1995,10,5,5,0,0,"Tarbes","FR"
"7907","Philippe Carbonneau","France",1995,32,22,10,5,25,"Toulouse","FR"
"7908","Thomas Castaignede","France",1995,54,37,16,18,252,"Mont-de-Marsan","FR"
"7909","Richard Dourthe","France",1995,31,20,11,3,183,"Dax","FR"
"7910","Christophe Juillet","France",1995,18,10,8,2,10,"Villeneuve-sur-Lot","FR"
"7911","Fabien Pelous","France",1995,118,79,38,8,40,"Toulouse","FR"
"7912","Michel Perie","France",1996,3,2,1,0,0,"Le Pradet","FR"
"7913","Stephane Glas","France",1996,37,24,13,9,45,"Bourgoin","FR"
"7914","Richard Castel","France",1996,15,7,8,2,10,"Vendres","FR"
"7915","Sylvain Dispagne","France",1996,2,1,1,0,0,"Saint-Girons","FR"
"7916","Raphael Ibanez","France",1996,98,63,34,8,40,"Dax","FR"
"7917","Herve Guiraud","France",1996,1,1,0,0,0,"Castelnaudary","FR"
"7918","Thierry Labrousse","France",1996,2,1,1,2,10,"Perigueux","FR"
"7919","Hugues Miorin","France",1996,9,7,2,0,0,"Fumel","FR"
"7920","Christophe Moni","France",1996,8,4,4,1,5,"Nice","FR"
"7921","David Venditti","France",1996,14,9,5,6,30,"Bellegarde","FR"
"7922","Jean-Louis Jordana","France",1996,7,7,0,0,0,"Lavelanet","FR"
"7923","Thomas Lievremont","France",1996,35,27,8,6,30,"Perpignan","FR"
"7924","Guillaume Bouic","France",1996,1,0,1,0,0,"Agen","FR"
"7925","Christophe Lamaison","France",1996,37,23,14,2,380,"Dax","FR"
"7926","Laurent Leflamand","France",1996,8,5,3,5,25,"Cherbourg","FR"
"7927","Jean-Jacques Crenca","France",1996,39,27,11,4,20,"Marmande","FR"
"7928","David Aucagne","France",1997,15,9,6,1,38,"Vichy","FR"
"7929","Olivier Magne","France",1997,89,59,28,14,70,"Aurillac","FR"
"7930","Didier Casadei","France",1997,3,2,1,0,0,"Brive","FR"
"7931","Pierre Bondouy","France",1997,5,3,2,2,10,"Ville Lauragais","FR"
"7932","Ugo Mola","France",1997,12,8,4,6,30,"Saint-Foy-la-Grande","FR"
"7933","Serge Betsen Tchoua","France",1997,63,43,19,9,45,"Kumba","Cameroun"
"7934","David Dantiacq","France",1997,1,1,0,0,0,"Paris","FR"
"7935","Frederic Torossian","France",1997,1,1,0,0,0,"Auch","FR"
"7936","David Laperne","France",1997,1,1,0,0,0,"Oloron","FR"
"7937","Jerome Cazalbou","France",1997,4,3,1,0,0,"Toulouse","FR"
"7938","Nicolas Bacque","France",1997,1,1,0,0,0,"Tarbes","FR"
"7939","Cedric Soulette","France",1997,13,11,2,2,10,"Beziers","FR"
"7940","Nicolas Brusque","France",1997,27,17,8,7,38,"Pau","FR"
"7941","Pierre Mignoni","France",1997,28,21,7,6,30,"Toulon","FR"
