"","player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"5748","John Fogarty","Australia",1949,2,1,0,1,1,3,"QLD","AUS"
"5749","John Solomon","Australia",1949,14,5,9,0,2,15,"Randwick, NSW","AUS"
"5750","Clarrie Davis","Australia",1949,4,1,3,0,0,0,"NSW","AUS"
"5751","Ralph Garner","Australia",1949,2,2,0,0,2,6,"NSW","AUS"
"5752","Rex Mossop","Australia",1949,5,2,3,0,0,0,"NSW","AUS"
"5753","Bevan Wilson","Australia",1949,2,2,0,0,0,0,"Dunstan","NZ"
"5754","Bill Gardner","Australia",1950,1,0,1,0,0,6,"NSW","AUS"
"5755","Keith Gordon","Australia",1950,2,0,2,0,0,0,"NSW","AUS"
"5756","Nigger Hills","Australia",1950,2,0,2,0,0,0,"Auckland","NZ"
"5757","Fabe McCarthy","Australia",1950,1,0,1,0,0,0,"Darling Downs","AUS"
"5758","Donald MacMillan","Australia",1950,2,0,2,0,0,0,"Qld","AUS"
"5759","Peter Thompson","Australia",1950,1,0,1,0,0,0,"QLD","AUS"
"5760","Paul Costello","Australia",1950,1,0,1,0,0,0,"Qld","AUS"
"5761","Alan Cameron","Australia",1951,20,5,15,0,1,3,"NSW","AUS"
"5762","Keith Gudsell","Australia",1951,3,0,3,0,0,0,"Wanganui","NZ"
"5763","Conrad Primmer","Australia",1951,2,0,2,0,0,0,"QLD","AUS"
"5764","Peter Rothwell","Australia",1951,4,1,3,0,0,8,"VIC","AUS"
"5765","Eddie Stapleton","Australia",1951,16,5,11,0,6,25,"NSW","AUS"
"5766","Dick Tooth","Australia",1951,10,2,8,0,1,21,"NSW","AUS"
"5767","Arch Winning","Australia",1951,1,0,1,0,0,0,"Qld","AUS"
"5768","Tiny Betts","Australia",1951,3,1,2,0,0,0,"QLD","AUS"
"5769","Murray Tate","Australia",1951,8,3,5,0,1,3,"NSW","AUS"
"5770","Herb Barker","Australia",1952,7,3,4,0,1,27,"NSW","AUS"
"5771","Brian Cox","Australia",1952,9,2,7,0,1,3,"NSW","AUS"
"5772","Bob Davidson","Australia",1952,13,3,10,0,0,0,"NSW","AUS"
"5773","Lou Hatherall","Australia",1952,2,1,1,0,0,0,"Qld","AUS"
"5774","Brian Johnson","Australia",1952,9,3,6,0,2,6,"NSW","AUS"
"5775","Garth Jones","Australia",1952,12,4,8,0,4,12,"Qld","AUS"
"5776","Tony Miller","Australia",1952,41,9,30,2,2,6,"NSW","AUS"
"5777","Ray Colbert","Australia",1952,6,2,4,0,0,6,"QLD","AUS"
"5778","John O'Neill","Australia",1952,4,1,3,0,0,0,"Qld","AUS"
"5779","John Bosler","Australia",1953,1,0,1,0,0,0,"NSW","AUS"
"5780","Jack Carroll","Australia",1953,1,0,1,0,0,0,"NSW","AUS"
"5781","Mac Hughes","Australia",1953,14,2,12,0,1,3,"Albury, NSW","AUS"
"5782","James Phipps","Australia",1953,11,3,8,0,1,3,"Java","INDO"
"5783","Thomas Sweeney","Australia",1953,1,0,1,0,0,3,"QLD","AUS"
"5784","Jim Walsh","Australia",1953,4,1,3,0,0,0,"NSW","AUS"
"5785","Spencer Brown","Australia",1953,3,1,2,0,0,0,"Qld","AUS"
"5786","Colin Forbes","Australia",1953,6,1,5,0,0,0,"QLD","AUS"
"5787","Vince Heinrich","Australia",1954,2,1,1,0,0,0,"NSW","AUS"
"5788","Paul Mooney","Australia",1954,2,1,1,0,0,0,"QLD","AUS"
"5789","John Pashley","Australia",1954,5,2,2,1,0,0,"NSW","AUS"
"5790","Gavan Horsley","Australia",1954,1,0,1,0,0,0,"Qld","AUS"
"5791","Neil Adams","Australia",1955,1,0,1,0,0,0,"NSW","AUS"
"5792","James Cross","Australia",1955,3,1,2,0,0,0,"NSW","AUS"
"5793","John Thornett","Australia",1955,37,9,25,3,1,3,"NSW","AUS"
"5794","Gordon Davis","Australia",1955,2,1,1,0,0,0,"NSW","AUS"
"5795","Rod Phelps","Australia",1955,23,5,17,1,2,6,"NSW","AUS"
"5796","Don Strachan","Australia",1955,2,1,1,0,0,0,"NSW","AUS"
"5797","Jim Brown","Australia",1956,9,0,9,0,0,0,"NSW","AUS"
"5798","Ainslie Sheil","Australia",1956,1,0,1,0,0,0,"VIC","AUS"
"5799","Saxon White","Australia",1956,7,0,6,1,0,0,"NSW","AUS"
"5800","Barry Roberts","Australia",1956,1,0,1,0,0,0,"NSW","AUS"
"5801","Terry Curley","Australia",1957,11,2,9,0,0,11,"NSW","AUS"
"5802","Ken Donald","Australia",1957,9,0,8,1,1,21,"QLD","AUS"
"5803","Max Elliott","Australia",1957,1,0,1,0,0,0,"NSW","AUS"
"5804","Peter Fenwicke","Australia",1957,6,0,6,0,0,0,"NSW","AUS"
"5805","Alan Morton","Australia",1957,11,2,8,1,3,9,"Queanbeyan","AUS"
"5806","Jack Potts","Australia",1957,5,0,5,0,0,0,"NSW","AUS"
"5807","Chilla Wilson","Australia",1957,4,1,3,0,0,0,"QLD","AUS"
"5808","David Emanuel","Australia",1957,9,1,7,1,0,0,"NSW","AUS"
"5809","Brian Ford","Australia",1957,1,0,1,0,0,0,"Kaikoura","NZ"
"5810","Bill Gunther","Australia",1957,1,0,1,0,0,0,"NSW","AUS"
"5811","Neill Latimer","Australia",1957,1,0,1,0,0,0,"VIC","AUS"
"5812","Desmond Connor","Australia",1958,24,11,11,2,0,0,"Ashgrove","AUS"
"5813","Jim Lenehan","Australia",1958,24,5,17,2,3,46,"NSW","AUS"
"5814","Arthur Summons","Australia",1958,10,1,8,1,1,3,"Paddington, Sydney, NSW","AUS"
"5815","Kevin Ryan","Australia",1958,5,2,3,0,0,0,"Qld","AUS"
"5816","Geoffrey Vaughan","Australia",1958,6,1,4,1,0,0,"NSW","AUS"
"5817","Ted Purkiss","Australia",1958,2,1,1,0,0,0,"NSW","AUS"
"5818","Tony Fox","Australia",1958,1,0,1,0,0,0,"NSW","AUS"
"5819","Ron Harvey","Australia",1958,2,0,2,0,0,0,"NSW","AUS"
"5820","Ken Yanz","Australia",1958,1,0,1,0,0,0,"NSW","AUS"
"5821","Alistar Boyd","Australia",1958,1,1,0,0,0,0,"Qld","AUS"
"5822","Don Logan","Australia",1958,1,1,0,0,0,0,"NSW","AUS"
"5823","Ronald Meadows","Australia",1958,6,2,3,1,0,0,"NSW","AUS"
"5824","Bruce Wells","Australia",1958,1,1,0,0,0,0,"NSW","AUS"
"5825","Jack Carroll","Australia",1958,7,1,5,1,1,3,"NSW","AUS"
"5826","Peter James","Australia",1958,2,0,1,1,0,0,"QLD","AUS"
"5827","Kerry Larkin","Australia",1958,2,0,1,1,0,0,"QLD","AUS"
"5828","Peter Dunn","Australia",1958,5,1,4,0,0,0,"NSW","AUS"
"5829","Keith Ellis","Australia",1958,5,1,4,0,0,0,"NSW","AUS"
"5830","Beres Ellwood","Australia",1958,20,7,11,2,2,29,"NSW","AUS"
"5831","Don Lowth","Australia",1958,1,0,1,0,0,0,"QLD","AUS"
"5832","Jon White","Australia",1958,24,9,13,2,0,0,"NSW","AUS"
"5833","Danny Kay","Australia",1958,2,1,1,0,0,0,"Sydney","AUS"
"5834","Thomas Baxter","Australia",1958,1,0,1,0,0,0,"QLD","AUS"
"5835","Len Diett","Australia",1959,2,0,2,0,0,0,"NSW","AUS"
"5836","Peter Johnson","Australia",1959,42,13,27,2,1,3,"NSW","AUS"
"5837","Bob Outterside","Australia",1959,2,0,2,0,0,0,"NSW","AUS"
"5838","Ken Catchpole","Australia",1961,27,9,17,1,3,9,"NSW","AUS"
"5839","Mike Cleary","Australia",1961,6,2,3,1,4,12,"NSW","AUS"
"5840","John Dowse","Australia",1961,4,2,2,0,0,25,"Qld","AUS"
"5841","Ted Heinrich","Australia",1961,10,3,5,2,2,6,"NSW","AUS"
"5842","Jimmy Lisle","Australia",1961,4,2,1,1,2,6,"NSW","AUS"
"5843","Graeme Macdougall","Australia",1961,2,1,1,0,0,0,"NSW","AUS"
"5844","Ted Magrath","Australia",1961,3,1,2,0,1,3,"NSW","AUS"
"5845","John O'Gorman","Australia",1961,18,8,10,0,0,0,"NSW","AUS"
"5846","Terry Reid","Australia",1961,5,2,2,1,1,3,"NSW","AUS"
"5847","Harry Roberts","Australia",1961,4,1,2,1,0,0,"QLD","AUS"
"5848","Dick Thornett","Australia",1961,11,2,7,2,2,6,"NSW","AUS"
"5849","Rob Heming","Australia",1961,21,7,12,2,0,0,"New Ireland","SOL"
"5850","Robert Potter","Australia",1961,1,1,0,0,0,0,"Qld","AUS"
"5851","Art Turnbull","Australia",1961,1,0,0,1,0,0,"Edmonton","CAN"
"5852","Stewart Boyce","Australia",1962,13,5,8,0,4,12,"NSW","AUS"
"5853","Lloyd McDermott","Australia",1962,2,0,2,0,0,0,"Qld","AUS"
"5854","Jim Miller","Australia",1962,6,3,3,0,0,0,"NSW","AUS"
"5855","Paul Perrin","Australia",1962,1,0,1,0,0,0,"NSW","AUS"
"5856","Peter Scott","Australia",1962,2,0,2,0,0,8,"Canberra","AUS"
"5857","Norm Storey","Australia",1962,1,0,1,0,0,0,"NSW","AUS"
"5858","Jim Boyce","Australia",1962,12,6,5,1,1,3,"NSW","AUS"
"5859","Geoff Chapman","Australia",1962,3,0,2,1,0,14,"NSW","AUS"
"5860","James Douglas","Australia",1962,3,0,2,1,0,0,"NSW","AUS"
"5861","John Freedman","Australia",1962,4,0,3,1,0,0,"NSW","AUS"
"5862","Phil Hawthorne","Australia",1962,21,8,12,1,0,37,"NSW","AUS"
"5863","Ken McMullen","Australia",1962,4,1,2,1,1,3,"NSW","AUS"
"5864","Keith Walsham","Australia",1962,2,1,0,1,1,3,"NSW","AUS"
"5865","Peter Crittle","Australia",1962,15,6,9,0,0,0,"NSW","AUS"
"5866","Dick Marks","Australia",1962,17,8,9,0,2,6,"Qld","AUS"
"5867","Les Austin","Australia",1963,1,1,0,0,0,0,"NSW","AUS"
"5868","Greg Davis","Australia",1963,39,10,28,1,2,6,"Matamata","NZ"
"5869","Peter Jones","Australia",1963,2,1,1,0,1,3,"NSW","AUS"
"5870","Peter Ryan","Australia",1963,4,1,3,0,0,6,"NSW","AUS"
"5871","John Williams","Australia",1963,3,1,2,0,1,3,"NSW","AUS"
"5872","Terry Casey","Australia",1963,6,3,3,0,0,31,"NSW","AUS"
"5873","Jules Guerassimoff","Australia",1963,12,5,7,0,0,0,"Qld","AUS"
"5874","Ian Moutray","Australia",1963,1,1,0,0,0,0,"NSW","AUS"
"5875","Bob Honan","Australia",1964,2,0,2,0,0,0,"QLD","AUS"
"5876","Dallas O'Neill","Australia",1964,2,0,2,0,0,0,"Qld","AUS"
"5877","David Grimmond","Australia",1964,1,0,1,0,0,0,"NSW","AUS"
"5878","David Shepherd","Australia",1964,5,3,2,0,0,0,"Knutsford","ENG"
"5879","Alan Cardy","Australia",1966,9,2,7,0,2,6,"NSW","AUS"
"5880","George Ruebner","Australia",1966,2,0,2,0,0,5,"Shanghai","CHINA"
"5881","Ric Trivett","Australia",1966,2,0,2,0,0,0,"QLD","AUS"
"5882","John Brass","Australia",1966,12,3,9,0,2,9,"NSW","AUS"
"5883","Michael Purcell","Australia",1966,3,1,2,0,0,0,"QLD","AUS"
"5884","Ross Teitzel","Australia",1966,7,2,5,0,0,0,"QLD","AUS"
"5885","Paul Gibbs","Australia",1966,1,0,1,0,0,0,"Birmingham","ENG"
"5886","Roy Prosser","Australia",1967,25,4,20,1,0,0,"NSW","AUS"
"5887","Richard How","Australia",1967,1,0,1,0,0,0,"NSW","AUS"
"5888","Hugh Rose","Australia",1967,13,2,11,0,0,0,"NSW","AUS"
"5889","Tony Abrahams","Australia",1967,3,0,3,0,0,0,"NSW","AUS"
"5890","Rod Batterham","Australia",1967,2,1,1,0,4,15,"NSW","AUS"
"5891","Russell Manning","Australia",1967,1,0,1,0,0,0,"QLD","AUS"
"5892","Ian Proctor","Australia",1967,1,0,1,0,0,0,"NSW","AUS"
"5893","Jeff Sayle","Australia",1967,1,0,1,0,0,0,"NSW","AUS"
"5894","Phil Smith","Australia",1967,8,1,7,0,2,6,"NSW","AUS"
"5895","John Ballesty","Australia",1968,9,1,8,0,1,23,"NSW","AUS"
"5896","John Cole","Australia",1968,24,4,19,1,6,21,"NSW","AUS"
"5897","Arthur McGill","Australia",1968,21,4,16,1,1,72,"NSW","AUS"
"5898","Norman Reilly","Australia",1968,10,1,9,0,0,0,"Qld","AUS"
"5899","Jim Roxburgh","Australia",1968,9,2,7,0,0,0,"Wudinna","AUS"
"5900","David Taylor","Australia",1968,5,1,4,0,0,0,"QLD","AUS"
"5901","John Hipwell","Australia",1968,36,11,23,2,4,14,"NSW","AUS"
"5902","Barry Honan","Australia",1968,9,1,8,0,0,0,"QLD","AUS"
"5903","Stuart Gregory","Australia",1968,16,3,12,1,0,0,"QLD","AUS"
"5904","Alex Pope","Australia",1968,1,0,1,0,0,0,"QLD","AUS"
"5905","Terry Forman","Australia",1968,7,0,7,0,1,3,"NSW","AUS"
"5906","Ross Turnbull","Australia",1968,1,0,1,0,0,0,"NSW","AUS"
"5907","Keith Bell","Australia",1968,1,0,1,0,0,0,"Qld","AUS"
"5908","Paul Darveniza","Australia",1969,4,0,4,0,0,0,"QLD","AUS"
"5909","Geoff Shaw","Australia",1969,27,12,14,1,2,8,"NSW","AUS"
"5910","Alan Skinner","Australia",1969,3,1,2,0,0,0,"NSW","AUS"
"5911","Owen Butler","Australia",1969,7,2,5,0,0,0,"NSW","AUS"
"5912","Rupert Rosenblum","Australia",1969,3,1,2,0,1,11,"NSW","AUS"
"5913","Bruce Taafe","Australia",1969,3,0,2,1,1,4,"VIC","AUS"
"5914","Rod Kelleher","Australia",1969,2,0,2,0,0,0,"Wellington","NZ"
"5915","Steve Knight","Australia",1969,6,1,5,0,1,3,"NSW","AUS"
"5916","Barry McDonald","Australia",1969,2,1,1,0,0,0,"Matamata","NZ"
"5917","Jake Howard","Australia",1970,7,2,4,1,0,0,"NSW","AUS"
"5918","Bob McLean","Australia",1971,5,1,4,0,1,3,"NSW","AUS"
"5919","Geoff Richardson","Australia",1971,9,2,7,0,1,10,"NSW","AUS"
"5920","Reginald Smith","Australia",1971,22,10,11,1,1,4,"NSW","AUS"
"5921","Peter Sullivan","Australia",1971,13,3,9,1,1,4,"NSW","AUS"
"5922","John Taylor","Australia",1971,4,1,2,1,1,4,"Whitwood Mere, Castleford, Yorkshire","ENG"
"5923","Garrick Fay","Australia",1971,24,9,14,1,1,7,"NSW","AUS"
"5924","Jeff McLean","Australia",1971,13,2,10,1,2,31,"Qld","AUS"
"5925","Mick Barry","Australia",1971,1,0,1,0,0,0,"QLD","AUS"
"5926","Stuart Macdougall","Australia",1971,8,2,5,1,0,0,"NSW","AUS"
"5927","Robert Thompson","Australia",1971,3,1,2,0,1,6,"Rotorua","NZ"
"5928","David Dunworth","Australia",1971,5,2,2,1,0,0,"QLD","AUS"
"5929","Russell Fairfax","Australia",1971,8,2,5,1,0,27,"NSW","AUS"
"5930","Rex l'Estrange","Australia",1971,16,4,11,1,2,8,"QLD","AUS"
"5931","Dave Burnet","Australia",1972,6,1,4,1,1,4,"NSW","AUS"
"5932","Dick Cocks","Australia",1972,10,3,6,1,0,0,"NSW","AUS"
"5933","David Rathie","Australia",1972,2,0,1,1,0,0,"Qld","AUS"
"5934","Gary Grey","Australia",1972,5,1,4,0,0,0,"NSW","AUS"
"5935","Bruce Brown","Australia",1972,2,0,2,0,0,0,"QLD","AUS"
"5936","Mick Freney","Australia",1972,6,1,5,0,0,0,"QLD","AUS"
"5937","Tony Gelling","Australia",1972,2,1,1,0,0,0,"NSW","AUS"
"5938","Barry Stumbles","Australia",1972,4,1,3,0,1,4,"Canberra","AUS"
"5939","John Cornes","Australia",1972,1,1,0,0,0,0,"Cambridge","ENG"
"5940","Peter Rowles","Australia",1972,2,1,1,0,0,0,"NSW","AUS"
"5941","Robert Wood","Australia",1972,1,1,0,0,0,0,"QLD","AUS"
"5942","Ron Graham","Australia",1973,18,9,8,1,0,0,"NSW","AUS"
"5943","Mark Loane","Australia",1973,28,16,12,0,2,8,"Qld","AUS"
"5944","Trevor Stegman","Australia",1973,2,1,1,0,0,0,"NSW","AUS"
"5945","Owen Stephens","Australia",1968,6,2,3,1,2,8,"Paeroa","NZ"
"5946","Chris Carberry","Australia",1973,13,8,5,0,0,0,"NSW","AUS"
"5947","Eric Tindall","Australia",1973,1,0,1,0,1,4,"NSW","AUS"
"5948","Tony Shaw","Australia",1973,36,20,16,0,2,8,"QLD","AUS"
"5949","Bruce Battishall","Australia",1973,1,0,1,0,0,0,"NSW","AUS"
"5950","Laurie Monaghan","Australia",1973,17,6,10,1,2,11,"NSW","AUS"
"5951","Roger Davis","Australia",1974,3,0,2,1,0,0,"NSW","AUS"
"5952","Peter Horton","Australia",1974,19,8,10,1,0,0,"Brixton","ENG"
"5953","John Lambie","Australia",1974,4,0,3,1,0,0,"NSW","AUS"
"5954","Paul McLean","Australia",1974,30,15,14,1,2,260,"Qld","AUS"
"5955","John Meadows","Australia",1974,22,9,13,0,0,0,"London","ENG"
"5956","Ray Price","Australia",1974,8,5,2,1,4,16,"NSW","AUS"
"5957","Greg Cornelsen","Australia",1974,25,9,15,1,4,16,"NSW","AUS"
"5958","Bob Brown","Australia",1975,2,2,0,0,0,14,"NSW","AUS"
"5959","Steve Finnane","Australia",1975,6,5,1,0,0,0,"NSW","AUS"
"5960","Douglas Osborne","Australia",1975,3,3,0,0,1,4,"Thames","NZ"
"5961","John Weatherstone","Australia",1975,7,5,2,0,2,8,"NSW","AUS"
"5962","Ken Wright","Australia",1975,9,5,4,0,1,31,"NSW","AUS"
"5963","Ian Robertson","Australia",1975,2,2,0,0,2,8,"NSW","AUS"
"5964","Rod Hauser","Australia",1975,15,9,6,0,1,4,"Qld","AUS"
"5965","Jim Hindmarsh","Australia",1975,9,5,4,0,0,12,"NSW","AUS"
"5966","Brian Mansfield","Australia",1975,1,1,0,0,0,0,"NSW","AUS"
"5967","John Ryan","Australia",1975,6,6,0,0,9,36,"NSW","AUS"
"5968","Paddy Batch","Australia",1975,14,7,7,0,5,20,"Qld","AUS"
"5969","John Berne","Australia",1975,1,0,1,0,0,0,"Co Antrim","IRE"
"5970","Spider Hillhouse","Australia",1975,16,8,7,1,0,0,"QLD","AUS"
"5971","Gary Pearse","Australia",1975,9,6,3,0,4,16,"NSW","AUS"
"5972","Bill McKid","Australia",1976,6,2,4,0,0,0,"NSW","AUS"
"5973","Gregory Shambrook","Australia",1976,2,2,0,0,0,0,"Qld","AUS"
"5974","Mick Ellem","Australia",1976,1,1,0,0,0,0,"NSW","AUS"
"5975","Phil Crowe","Australia",1976,6,3,3,0,2,8,"Westminster","ENG"
"5976","Martin Knight","Australia",1978,3,2,1,0,0,0,"Bucklow","ENG"
"5977","Stan Pilecki","Australia",1978,18,9,9,0,0,0,"Augustdorf","GER"
"5978","Andrew Slack","Australia",1978,39,24,15,0,10,40,"QLD","AUS"
"5979","Peter McLean","Australia",1978,16,7,9,0,0,0,"QLD","AUS"
"5980","Steve Streeter","Australia",1978,1,0,1,0,0,0,"NSW","AUS"
"5981","Brendan Moon","Australia",1978,35,20,14,1,14,56,"VIC","AUS"
"5982","Geoff Richards","Australia",1978,3,2,1,0,0,3,"Hornchurch","ENG"
"5983","Buddha Handy","Australia",1978,6,4,2,0,0,0,"QLD","AUS"
"5984","Tony Melrose","Australia",1978,6,3,3,0,0,11,"NSW","AUS"
"5985","Bruce Cooke","Australia",1979,1,0,1,0,0,0,"QLD","AUS"
"5986","Bill Ross","Australia",1979,13,7,6,0,1,4,"QLD","AUS"
"5987","Keith Besomo","Australia",1979,1,0,1,0,0,0,"NSW","AUS"
"5988","Peter Carson","Australia",1979,2,2,0,0,1,4,"NSW","AUS"
"5989","Andy Stewart","Australia",1979,3,2,1,0,0,0,"NSW","AUS"
"5990","Phillip Cox","Australia",1979,16,7,9,0,0,0,"NSW","AUS"
"5991","Michael O'Connor","Australia",1979,12,8,4,0,5,20,"NSW","AUS"
"5992","Tony d'Arcy","Australia",1980,10,6,4,0,0,0,"Port Moresby","PNG"
"5993","Duncan Hall","Australia",1980,15,10,5,0,1,4,"QLD","AUS"
"5994","Mike Hawker","Australia",1980,25,12,12,1,5,32,"NSW","AUS"
"5995","Mick Martin","Australia",1980,6,4,2,0,2,8,"NSW","AUS"
"5996","Mick Mathers","Australia",1980,2,1,1,0,0,0,"WA","AUS"
"5997","Simon Poidevin","Australia",1980,59,37,19,3,6,24,"NSW","AUS"
"5998","Steve Williams","Australia",1980,28,17,10,1,1,4,"NSW","AUS"
"5999","Mark Ella","Australia",1980,25,13,11,1,6,78,"Sydney","AUS"
"6000","Roger Gould","Australia",1980,25,14,10,1,4,86,"QLD","AUS"
"6001","Declan Curran","Australia",1980,5,3,2,0,0,0,"NSW","AUS"
"6002","Peter Grigg","Australia",1980,25,18,7,0,12,48,"Qld","AUS"
"6003","Mitchell Cox","Australia",1981,2,0,2,0,1,4,"NSW","AUS"
"6004","Glen Ella","Australia",1982,4,3,1,0,0,0,"Sydney","AUS"
"6005","Chris Roche","Australia",1982,17,8,8,1,3,12,"QLD","AUS"
"6006","David Campese","Australia",1982,101,67,32,2,64,315,"Queanbeyan","AUS"
"6007","John Coolican","Australia",1982,4,1,2,1,0,0,"NSW","AUS"
"6008","Gary Ella","Australia",1982,6,2,3,1,2,8,"La Perouse, Sydney, NSW","AUS"
"6009","Peter Lucas","Australia",1982,3,1,2,0,0,0,"NSW","AUS"
"6010","Andy McIntyre","Australia",1982,38,22,14,2,3,12,"Qld","AUS"
"6011","Bruce Malouf","Australia",1982,1,0,1,0,0,0,"NSW","AUS"
"6012","Lance Walker","Australia",1982,2,1,1,0,0,0,"NSW","AUS"
"6013","Steve Cutler","Australia",1982,40,24,14,2,4,16,"NSW","AUS"
"6014","Phil Clements","Australia",1982,1,0,1,0,0,0,"NSW","AUS"
"6015","Dominic Vaughan","Australia",1983,5,2,2,1,0,0,"NSW","AUS"
"6016","Ross Hanley","Australia",1983,2,2,0,0,1,4,"Qld","AUS"
"6017","David Codey","Australia",1983,13,8,5,0,2,8,"NSW","AUS"
"6018","Tony Parker","Australia",1983,3,1,2,0,0,0,"QLD","AUS"
"6019","Mark Harding","Australia",1983,1,1,0,0,0,0,"Christchurch","NZ"
"6020","Mark McBain","Australia",1983,7,6,0,1,0,0,"QLD","AUS"
"6021","Steve Tuynman","Australia",1983,34,21,11,2,5,20,"NSW","AUS"
"6022","Tom Lawton","Australia",1983,41,24,14,3,4,16,"Darwin","AUS"
"6023","Bill Campbell","Australia",1984,22,14,8,0,0,0,"QLD","AUS"
"6024","Nigel Holt","Australia",1984,1,1,0,0,0,0,"Qld","AUS"
"6025","Michael Lynagh","Australia",1984,72,51,20,1,17,911,"QLD","AUS"
"6026","Ross Reynolds","Australia",1984,10,8,2,0,2,8,"NSW","AUS"
"6027","Topo Rodriguez","Australia",1979,43,25,16,2,0,0,"Cordoba","ARG"
"6028","Nick Farr-Jones","Australia",1984,63,42,20,1,9,37,"NSW","AUS"
"6029","Matthew Burke","Australia",1984,23,16,6,1,15,60,"NSW","AUS"
"6030","James Black","Australia",1985,4,3,1,0,1,4,"NSW","AUS"
"6031","Bill Calcraft","Australia",1985,3,3,0,0,1,4,"NSW","AUS"
"6032","Nigel Kassulke","Australia",1985,2,2,0,0,1,4,"Qld","AUS"
"6033","Tim Lane","Australia",1985,3,2,1,0,2,8,"NSW","AUS"
"6034","David Knox","Australia",1985,13,10,3,0,2,117,"NSW","AUS"
"6035","Brett Papworth","Australia",1985,16,11,4,1,5,20,"NSW","AUS"
"6036","Cameron Lillicrap","Australia",1985,7,5,2,0,0,0,"QLD","AUS"
"6037","Michael Cook","Australia",1986,11,7,3,1,1,4,"Vic","AUS"
"6038","Damien Frawley","Australia",1986,10,5,3,2,0,0,"Qld","AUS"
"6039","Mark Hartill","Australia",1986,20,10,8,2,1,4,"NSW","AUS"
"6040","Jeff Miller","Australia",1986,26,14,10,2,1,4,"Prescott, Arizona","USA"
"6041","Andrew Leeds","Australia",1986,14,6,6,2,5,43,"NSW","AUS"
"6042","Brian Smith","Australia",1987,15,6,7,2,4,52,"St George","SA"
"6043","Anthony Herbert","Australia",1987,10,6,4,0,1,5,"QLD","AUS"
"6044","Steve James","Australia",1987,6,2,2,2,1,4,"NSW","AUS"
"6045","Troy Coker","Australia",1987,27,16,11,0,0,0,"QLD","AUS"
"6046","Steve Lidbury","Australia",1987,2,1,0,1,0,0,"NSW","AUS"
"6047","Ian Williams","Australia",1987,18,6,10,2,11,45,"NSW","AUS"
"6048","Julian Gardner","Australia",1987,24,12,12,0,4,20,"QLD","AUS"
"6049","David Carter","Australia",1988,5,3,2,0,1,4,"NSW","AUS"
"6050","James Grant","Australia",1988,4,1,2,1,2,8,"NSW","AUS"
"6051","Rob Lawton","Australia",1988,4,2,1,1,0,0,"Trengganu","MAL"
"6052","Peter Kay","Australia",1988,1,1,0,0,0,0,"Adelaide","AUS"
"6053","Tim Gavin","Australia",1988,47,31,15,1,9,40,"NSW","AUS"
"6054","Lloyd Walker","Australia",1988,8,3,4,1,2,8,"NSW","AUS"
"6055","Brad Girvan","Australia",1988,1,0,1,0,0,0,"ACT","AUS"
"6056","Scott Gourley","Australia",1988,5,3,2,0,3,12,"NSW","AUS"
"6057","Acura Niuqila","Australia",1983,18,9,9,0,9,36,"Wainibokasi","FIJ"
"6058","Brad Burke","Australia",1988,1,1,0,0,0,0,"NSW","AUS"
"6059","Dan Crowley","Australia",1989,38,28,10,0,1,5,"QLD","AUS"
"6060","Dominic Maguire","Australia",1989,3,1,2,0,1,4,"QLD","AUS"
"6061","Greg Martin","Australia",1989,9,3,6,0,3,12,"QLD","AUS"
"6062","Tony Daly","Australia",1989,41,31,10,0,4,17,"NSW","AUS"
"6063","Tim Horan","Australia",1989,80,59,20,1,30,140,"NSW","AUS"
"6064","Phil Kearns","Australia",1989,67,50,17,0,8,34,"NSW","AUS"
"6065","Peter FitzSimons","Australia",1989,7,4,3,0,0,0,"NSW","AUS"
"6066","Jason Little","Australia",1989,75,58,17,0,21,102,"Qld","AUS"
"6067","Rod McCall","Australia",1989,40,29,11,0,1,5,"QLD","AUS"
"6068","Brendon Nasser","Australia",1989,8,5,3,0,0,0,"QLD","AUS"
"6069","Darren Junee","Australia",1989,4,3,1,0,1,5,"NSW","AUS"
"6070","Paul Carozza","Australia",1990,15,11,4,0,9,41,"QLD","AUS"
"6071","Ewen McKenzie","Australia",1990,51,39,12,0,2,9,"VIC","AUS"
"6072","Paul Cornish","Australia",1990,3,1,2,0,1,4,"ACT","AUS"
"6073","Sam Scott-Young","Australia",1990,7,5,2,0,0,0,"Qld","AUS"
"6074","John Flett","Australia",1990,4,3,1,0,0,0,"NSW","AUS"
"6075","Peter Slattery","Australia",1990,17,16,1,0,2,8,"QLD","AUS"
"6076","Willie Ofahengaue","Australia",1990,41,30,10,1,11,51,"Kolofo'ou","TON"
"6077","John Eales","Australia",1991,86,66,18,2,2,173,"QLD","AUS"
"6078","Bob Egerton","Australia",1991,9,8,1,0,2,8,"New Guinea","PNG"
"6079","Marty Roebuck","Australia",1991,23,20,3,0,5,114,"NSW","AUS"
"6080","David Nucifora","Australia",1991,2,2,0,0,0,0,"QLD","AUS"
"6081","Richard Tombs","Australia",1992,5,4,1,0,0,0,"Te Kuiti","NZ"
"6082","David Wilson","Australia",1992,79,60,18,1,13,65,"QLD","AUS"
"6083","Peter Jorgensen","Australia",1992,2,2,0,0,0,0,"NSW","AUS"
"6084","Tim Kelaher","Australia",1992,3,2,1,0,1,10,"Gosford","WAL"
"6085","Garrick Morgan","Australia",1992,24,17,7,0,3,15,"NSW","AUS"
