"player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"Sekope Kepu","Australia",2008,52,28,22,2,0,0,"NSW","AUS"
"James O'Connor","Australia",2008,44,22,21,1,14,223,"QLD","AUS"
"Peter Kimlin","Australia",2009,2,2,0,0,0,0,"Canberra","AUS"
"Pek Cowan","Australia",2009,10,8,1,1,0,0,"Wellington","NZ"
"Will Genia","Australia",2009,58,27,30,1,8,40,"Port Moresby","PNG"
"Kurtley Beale","Australia",2009,49,29,18,2,11,113,"NSW","AUS"
"Huia Edmonds","Australia",2010,4,3,1,0,0,0,"Ashburton","NZ"
"Rob Horne","Australia",2010,25,14,10,1,4,20,"NSW","AUS"
"Salesi Ma'afu","Australia",2010,14,9,5,0,1,5,"NSW","AUS"
"Saia Fainga'a","Australia",2010,36,17,19,0,0,0,"NSW","AUS"
"Matt Hodgson","Australia",2010,11,7,4,0,0,0,"NSW","AUS"
"Ben Daley","Australia",2010,3,2,1,0,0,0,"NSW","AUS"
"James Slipper","Australia",2010,63,33,28,2,0,0,"Qld","AUS"
"Ben McCalman","Australia",2010,38,22,16,0,2,10,"Dubbo, NSW","AUS"
"Rob Simmons","Australia",2010,50,26,23,1,1,5,"QLD","AUS"
"Anthony Fainga'a","Australia",2010,23,14,9,0,2,10,"NSW","AUS"
"Pat McCabe","Australia",2010,24,14,8,2,5,25,"NSW","AUS"
"Scott Higginbotham","Australia",2010,31,19,10,2,3,15,"WA","AUS"
"Rod Davies","Australia",2011,1,0,1,0,0,0,"Qld","AUS"
"Nick Phipps","Australia",2011,28,14,12,2,4,20,"NSW","AUS"
"Sitaleki Timani","Australia",2011,18,10,7,1,0,0,"Navutoka","TON"
"Beau Robinson","Australia",2011,1,0,1,0,0,0,"NT","AUS"
"Ben Tapuai","Australia",2011,7,5,1,1,0,0,"QLD","AUS"
"Dave Dennis","Australia",2012,18,11,6,1,0,0,"NSW","AUS"
"Mike Harris","Australia",2012,10,6,3,1,1,55,"North Shore","USA"
"Luke Morahan","Australia",2012,1,0,1,0,0,0,"QLD","AUS"
"Dan Palmer","Australia",2012,1,0,1,0,0,0,"NSW","AUS"
"Joe Tomane","Australia",2012,14,7,7,0,3,15,"Palmerston North","NZ"
"Michael Hooper","Australia",2012,42,21,19,2,7,35,"NSW","AUS"
"Cooper Vuna","Australia",2012,2,2,0,0,0,0,"Auckland","NZ"
"Liam Gill","Australia",2012,15,7,7,1,0,0,"VIC","AUS"
"Dom Shipperley","Australia",2012,3,2,1,0,0,0,"Redcliffe","AUS"
"Kane Douglas","Australia",2012,14,6,7,1,0,0,"Maclean, NSW","AUS"
"Nick Cummins","Australia",2012,15,11,3,1,6,30,"Port Macquarie","AUS"
"James Hanson","Australia",2012,9,3,5,1,0,0,"QLD","AUS"
"Paddy Ryan","Australia",2012,3,2,1,0,0,0,"NSW","AUS"
"Israel Folau","Australia",2013,29,13,15,1,17,85,"Qld","AUS"
"Christian Leali'ifano","Australia",2013,16,8,8,0,1,124,"Auckland","NZ"
"Ben Mowen","Australia",2013,15,7,8,0,1,5,"QLD","AUS"
"Jesse Mogg","Australia",2013,3,0,3,0,0,0,"QLD","AUS"
"Matt Toomua","Australia",2013,21,9,11,1,3,15,"VIC","AUS"
"Scott Fardy","Australia",2013,20,10,9,1,0,0,"NSW","AUS"
"Tevita Kuridrani","Australia",2013,20,9,11,0,4,20,"Suva","FIJ"
"Scott Sio","Australia",2013,5,2,3,0,0,0,"NSW","AUS"
"Nic White","Australia",2013,19,9,9,1,0,6,"NSW","AUS"
"Chris Feauai-Sautia","Australia",2013,2,1,1,0,2,10,"Auckland","NZ"
"Bernard Foley","Australia",2013,18,8,9,1,4,156,"NSW","AUS"
"Peter Betham","Australia",2013,2,1,1,0,1,5,"Wellington","NZ"
"Sam Carter","Australia",2014,11,4,6,1,0,0,"NSW","AUS"
"Nathan Charles","Australia",2014,4,2,1,1,0,0,"NSW","AUS"
"Luke Jones","Australia",2014,3,1,2,0,0,0,"NSW","AUS"
"Laurie Weeks","Australia",2014,2,2,0,0,0,0,"NSW","AUS"
"Will Skelton","Australia",2014,8,2,5,1,2,10,"Auckland","NZ"
"Josh Mann-Rea","Australia",2014,2,0,2,0,0,0,"Narromine, NSW","AUS"
"Jake Schatz","Australia",2014,2,0,2,0,0,0,"QLD","AUS"
"Sean McMahon","Australia",2014,3,1,2,0,0,0,"QLD","AUS"
"Tetera Faulkner","Australia",2014,2,1,1,0,0,0,"Tauranga","NZ"
"Henry Speight","Australia",2014,2,0,2,0,0,0,"Suva","FIJ"
"Opai Asher","NewZealand",1903,1,1,0,0,1,3,"Tauranga","NZ"
"Reuben Cooke","NewZealand",1903,1,1,0,0,0,0,"Christchurch","NZ"
"Jimmy Duncan","NewZealand",1903,1,1,0,0,0,0,"Dunedin","NZ"
"Bernard Fanning","NewZealand",1903,2,2,0,0,0,0,"Christchurch","NZ"
"David Gallaher","NewZealand",1903,6,5,1,0,0,0,"Ramelton","IRE"
"Mickey Kiernan","NewZealand",1903,1,1,0,0,0,0,"Wanganui","NZ"
"Paddy Long","NewZealand",1903,1,1,0,0,0,0,"Auckland","NZ"
"Duncan McGregor","NewZealand",1903,4,3,1,0,6,18,"Kaiapoi","NZ"
"Dick McGregor","NewZealand",1903,2,2,0,0,1,3,"Thames","NZ"
"Archibald McMinn","NewZealand",1903,2,2,0,0,2,6,"Marton","NZ"
"George Nicholson","NewZealand",1903,4,3,0,1,0,0,"Auckland","NZ"
"Bubs Tyler","NewZealand",1903,7,6,1,0,1,5,"Auckland","NZ"
"Daniel Udy","NewZealand",1903,1,1,0,0,0,0,"Greytown","NZ"
"Carbine Wallace","NewZealand",1903,11,8,1,2,5,53,"Wellington","NZ"
"Maurice Wood","NewZealand",1903,2,2,0,0,0,0,"Waipawa","NZ"
"Angry Cross","NewZealand",1904,2,2,0,0,1,3,"Dunedin","NZ"
"Billy Glenn","NewZealand",1904,2,2,0,0,0,0,"Greymouth","NZ"
"Eric Harper","NewZealand",1904,2,2,0,0,2,6,"Christchurch","NZ"
"Peter Harvey","NewZealand",1904,1,1,0,0,0,0,"South Rakaia","NZ"
"Paddy McMinn","NewZealand",1904,1,1,0,0,0,0,"Turakina","NZ"
"Bronco Seeling","NewZealand",1904,11,9,1,1,2,6,"Wanganui","NZ"
"Billy Stead","NewZealand",1904,7,7,0,0,0,0,"Invercargill","NZ"
"Robert Bennet","NewZealand",1905,1,1,0,0,0,0,"Dunedin","NZ"
"Jerry Burgess","NewZealand",1905,1,1,0,0,0,0,"Invercargill","NZ"
"Ernie Dodd","NewZealand",1905,1,1,0,0,0,0,"Wellington","NZ"
"Bolla Francis","NewZealand",1905,10,7,1,2,3,16,"Wanganui","NZ"
"Colin Gilray","NewZealand",1905,5,3,2,0,1,3,"Broughty Ferry","SCO"
"Donald Macpherson","NewZealand",1905,3,2,1,0,1,3,"Waimate","NZ"
"Charles Purdue","NewZealand",1905,1,1,0,0,0,0,"Mataura","NZ"
"Pat Purdue","NewZealand",1905,1,1,0,0,0,0,"Dipton","NZ"
"William Smith","NewZealand",1905,1,1,0,0,0,0,"Wellington","NZ"
"John Spencer","NewZealand",1905,2,2,0,0,0,0,"Wellington","NZ"
"Hubert Turtill","NewZealand",1905,1,1,0,0,0,0,"London","ENG"
"Eric Watkins","NewZealand",1905,1,1,0,0,0,0,"Akaroa","NZ"
"Edgar Wrigley","NewZealand",1905,1,1,0,0,1,3,"Masterton","NZ"
"Steve Casey","NewZealand",1905,8,6,1,1,0,0,"Dunedin","NZ"
"Bill Cunningham","NewZealand",1905,9,7,0,2,1,3,"Rangiaohia","NZ"
"Bob Deans","NewZealand",1905,5,4,1,0,3,9,"Christchurch","NZ"
"George Gillett","NewZealand",1905,8,6,1,1,1,7,"Leeston","NZ"
"Francis Glasgow","NewZealand",1905,6,5,1,0,3,9,"Dunedin","NZ"
"Jimmy Hunter","NewZealand",1905,11,8,1,2,4,12,"Hawera","NZ"
"Alexander McDonald","NewZealand",1905,8,7,1,0,3,11,"Dunedin","NZ"
"James O'Sullivan","NewZealand",1905,5,3,1,1,0,0,"Okaiawa","NZ"
"Frederick Roberts","NewZealand",1905,12,9,2,1,2,11,"Wellington","NZ"
"George Smith","NewZealand",1905,2,2,0,0,2,6,"Auckland","NZ"
"Simon Mynott","NewZealand",1905,8,6,1,1,0,0,"Auckland","NZ"
"Frederick Newton","NewZealand",1905,3,2,1,0,1,3,"Christchurch","NZ"
"Bunny Abbott","NewZealand",1906,1,1,0,0,2,8,"Camerontown","NZ"
"Ernest Booth","NewZealand",1906,3,2,0,1,0,0,"Teschmakers","NZ"
"Bill Mackrell","NewZealand",1906,1,1,0,0,0,0,"Milton","AUS"
"Ginger Colman","NewZealand",1907,4,4,0,0,0,2,"Hawera","NZ"
"Frank Fryer","NewZealand",1907,4,2,0,2,0,0,"Riccarton","NZ"
"Ned Hughes","NewZealand",1907,6,4,1,1,1,3,"Invercargill","NZ"
"Massa Johnston","NewZealand",1907,3,2,0,1,0,0,"Dunedin","NZ"
"Frank Mitchinson","NewZealand",1907,11,8,1,2,10,32,"Lawrence","NZ"
"Don Cameron","NewZealand",1908,3,2,0,1,1,3,"Waitara","NZ"
"Mona Thomson","NewZealand",1908,1,1,0,0,1,3,"Napier","NZ"
"Ranji Wilson","NewZealand",1908,10,7,2,1,2,6,"Christchurch","NZ"
"Paddy Burns","NewZealand",1908,5,2,2,1,2,6,"Lyttelton","NZ"
"Doddy Gray","NewZealand",1908,3,2,0,1,3,9,"Unknown","NZ"
"Donald Hamilton","NewZealand",1908,1,0,0,1,0,0,"Invercargill","NZ"
"Peter Murray","NewZealand",1908,1,0,0,1,0,0,"Southern Grove","NZ"
"Sandy Paterson","NewZealand",1908,5,3,1,1,1,3,"Dunedin","NZ"
"William Reedy","NewZealand",1908,2,1,0,1,0,0,"Buller","NZ"
"Circus Hayward","NewZealand",1908,1,1,0,0,1,3,"Blenheim","NZ"
"Henry Avery","NewZealand",1910,3,2,1,0,0,0,"Wellington","NZ"
"William Fuller","NewZealand",1910,2,1,1,0,1,3,"Christchurch","NZ"
"Gerald McKellar","NewZealand",1910,3,2,1,0,0,0,"Cromwell","NZ"
"James Maguire","NewZealand",1910,3,2,1,0,0,0,"Auckland","NZ"
"Joe O'Leary","NewZealand",1910,4,3,1,0,0,16,"Masterton","NZ"
"Henry Paton","NewZealand",1910,2,2,0,0,1,3,"Dunedin","NZ"
"Alexander Ridland","NewZealand",1910,3,2,1,0,0,0,"Invercargill","NZ"
"Jack Stohr","NewZealand",1910,3,2,1,0,2,6,"New Plymouth","NZ"
"Dave Evans","NewZealand",1910,1,0,1,0,0,0,"Napier","NZ"
"Billy Mitchell","NewZealand",1910,2,1,1,0,1,3,"Melbourne","AUS"
"James Ryan","NewZealand",1910,4,3,1,0,0,0,"Masterton","NZ"
"James Ryan","NewZealand",1910,4,3,1,0,0,0,"Christchurch","NZ"
"Harry Atkinson","NewZealand",1913,1,1,0,0,0,0,"Greymouth","NZ"
"Jock Cuthill","NewZealand",1913,2,2,0,0,0,0,"Inverleithen","SCO"
"Norkey Dewar","NewZealand",1913,2,2,0,0,0,0,"Wellington","NZ"
"Doolan Downing","NewZealand",1913,5,5,0,0,0,0,"Napier","NZ"
"Tiger Lynch","NewZealand",1913,4,4,0,0,4,12,"Milton","NZ"
"Dougie McGregor","NewZealand",1913,2,2,0,0,1,3,"Thames","NZ"
"Jock McKenzie","NewZealand",1913,4,4,0,0,5,15,"Lyttelton","NZ"
"Toby Murray","NewZealand",1913,4,4,0,0,3,9,"Christchurch","NZ"
"Dick Roberts","NewZealand",1913,5,5,0,0,7,29,"Manaia","NZ"
"George Sellars","NewZealand",1913,2,2,0,0,0,0,"Auckland","NZ"
"Harry Taylor","NewZealand",1913,5,5,0,0,4,12,"Christchurch","NZ"
"Peter Williams","NewZealand",1913,1,1,0,0,0,0,"Dunedin","NZ"
"Jim Wylie","NewZealand",1913,2,2,0,0,1,3,"Galatea","NZ"
"James Baird","NewZealand",1913,1,1,0,0,0,0,"Dunedin","NZ"
"Buster Barrett","NewZealand",1913,2,1,1,0,0,0,"Auckland","NZ"
"Charles Brown","NewZealand",1913,2,1,1,0,1,3,"New Plymouth","NZ"
"William Cummings","NewZealand",1913,2,1,1,0,1,3,"Timaru","NZ"
"William Francis","NewZealand",1913,5,4,1,0,2,6,"New Plymouth","NZ"
"William Geddes","NewZealand",1913,1,1,0,0,0,0,"Auckland","NZ"
"Charles Gillespie","NewZealand",1913,1,1,0,0,0,0,"Masterton","NZ"
"Edward Hasell","NewZealand",1913,2,1,1,0,1,3,"Christchurch","NZ"
"John Macky","NewZealand",1913,1,1,0,0,0,0,"Auckland","NZ"
"James McNeece","NewZealand",1913,5,4,1,0,1,3,"Invercargill","NZ"
"Augustine Spillane","NewZealand",1913,2,1,1,0,0,0,"Geraldine","NZ"
"James Stewart","NewZealand",1913,2,1,1,0,0,0,"Kaiapoi","NZ"
"Reginald Taylor","NewZealand",1913,2,1,1,0,1,3,"Hillsborough","NZ"
"Eric Cockroft","NewZealand",1913,3,2,1,0,0,0,"Clinton","NZ"
"Alfred Fanning","NewZealand",1913,1,0,1,0,1,3,"Christchurch","NZ"
"James Tilyard","NewZealand",1913,1,0,1,0,0,0,"Waratah","AUS"
"Michael Cain","NewZealand",1913,4,4,0,0,0,0,"Waitara","NZ"
"James Graham","NewZealand",1913,3,3,0,0,0,10,"Dunedin","NZ"
"Robert Black","NewZealand",1914,1,1,0,0,0,0,"Arrowtown","NZ"
"John Bruce","NewZealand",1914,2,2,0,0,0,0,"Wellington","NZ"
"Sal Irvine","NewZealand",1914,3,3,0,0,0,0,"Dunedin","NZ"
"John O'Brien","NewZealand",1914,1,1,0,0,0,0,"Wellington","NZ"
"Teddy Roberts","NewZealand",1914,5,3,1,1,0,4,"Wellington","NZ"
"George Aitken","NewZealand",1921,10,8,2,0,0,0,"Westport","NZ"
"Cecil Badeley","NewZealand",1921,2,1,1,0,0,0,"Auckland","NZ"
"Moke Belliss","NewZealand",1921,3,1,1,1,1,3,"Palmerston North","NZ"
"Jim Donald","NewZealand",1921,2,1,1,0,0,0,"Featherston","NZ"
"Bill Duncan","NewZealand",1921,3,1,1,1,0,0,"Port Chalmers","NZ"
"Richard Fogarty","NewZealand",1921,2,1,0,1,0,0,"Matakanui","NZ"
"Nipper Kingstone","NewZealand",1921,3,1,1,1,0,0,"Auckland","NZ"
"Jim Moffitt","NewZealand",1921,3,1,1,1,0,0,"Waikaia","NZ"
"Ginger Nicholls","NewZealand",1921,1,1,0,0,0,0,"Wellington","NZ"
"Mark Nicholls","NewZealand",1921,10,8,1,1,0,48,"Greytown","NZ"
"Jock Richardson","NewZealand",1921,7,5,1,1,1,3,"Dunedin","NZ"
"John Steel","NewZealand",1921,6,4,1,1,3,9,"Dillmanstown","NZ"
"Percival Storey","NewZealand",1921,2,1,1,0,1,3,"Temuka","NZ"
"Son White","NewZealand",1921,4,4,0,0,1,3,"Invercargill","NZ"
"Andrew McLean","NewZealand",1921,2,0,1,1,1,3,"Auckland","NZ"
"Alfred West","NewZealand",1921,2,0,1,1,0,0,"Inglewood","NZ"
"Billy Fea","NewZealand",1921,1,0,0,1,0,0,"Dunedin","NZ"
"Charles Fletcher","NewZealand",1921,1,0,0,1,0,0,"Rewiti","NZ"
"Karl Ifwersen","NewZealand",1921,1,0,0,1,0,0,"Auckland","NZ"
"Stanley Siddells","NewZealand",1921,1,0,0,1,0,0,"Wellington","NZ"
"Maurice Brownlie","NewZealand",1924,8,6,2,0,2,6,"Wanganui","NZ"
"Bert Cooke","NewZealand",1924,8,7,1,0,4,12,"Auckland","NZ"
"Les Cupples","NewZealand",1924,2,2,0,0,0,0,"Otautau","NZ"
"Bill Dalley","NewZealand",1924,5,3,2,0,0,0,"Lyttelton","NZ"
"Quentin Donald","NewZealand",1924,4,4,0,0,0,0,"Featherston","NZ"
"Augustine Hart","NewZealand",1924,1,1,0,0,0,0,"Auckland","NZ"
"Bull Irvine","NewZealand",1924,5,4,1,0,3,9,"Auckland","NZ"
"Frederick Lucas","NewZealand",1924,7,6,1,0,1,3,"Auckland","NZ"
"Read Masters","NewZealand",1924,4,4,0,0,0,0,"Picton","NZ"
"George Nepia","NewZealand",1924,9,7,2,0,0,5,"Wairoa","NZ"
"James Parker","NewZealand",1924,3,3,0,0,1,3,"Lyttelton","NZ"
"Snowy Svenson","NewZealand",1924,4,4,0,0,4,12,"Toowoomba","AUS"
"Cyril Brownlie","NewZealand",1924,3,3,0,0,0,0,"Wanganui","NZ"
"Neil McGregor","NewZealand",1924,2,2,0,0,0,0,"Lowburn","NZ"
"Jimmy Mill","NewZealand",1924,4,3,1,0,0,0,"Tokomaru Bay","NZ"
"Cliff Porter","NewZealand",1925,7,4,3,0,4,12,"Edinburgh","SCO"
"Geoff Alley","NewZealand",1928,3,1,2,0,0,0,"Amberly","NZ"
"Syd Carleton","NewZealand",1928,6,1,5,0,0,0,"Christchurch","NZ"
"Bunny Finlayson","NewZealand",1928,6,3,3,0,0,0,"Maungaturoto","NZ"
"Bert Grenside","NewZealand",1928,6,2,4,0,3,9,"Hastings","NZ"
"Swin Hadley","NewZealand",1928,4,2,2,0,0,0,"Wangaroa","NZ"
"William Hazlett","NewZealand",1928,8,5,3,0,0,0,"Invercargill","NZ"
"Lancelot Johnson","NewZealand",1928,4,2,2,0,0,0,"Lumsden","NZ"
"David Lindsay","NewZealand",1928,3,1,2,0,0,3,"Studholm","NZ"
"Alan Robilliard","NewZealand",1928,4,2,2,0,0,0,"Ashburton","NZ"
"George Scrimshaw","NewZealand",1928,1,0,1,0,0,0,"Islington","NZ"
"Ronald Stewart","NewZealand",1928,5,3,2,0,1,3,"Waikaia","NZ"
"William Strang","NewZealand",1928,5,4,1,0,1,13,"Invercargill","NZ"
"Tuna Swain","NewZealand",1928,4,2,2,0,1,3,"Sydney","AUS"
"Reuben McWilliams","NewZealand",1928,10,5,5,0,1,3,"Paeroa","NZ"
"Herb Lilburne","NewZealand",1928,10,3,6,1,0,4,"Burnham","NZ"
"Ian Harvey","NewZealand",1928,1,1,0,0,0,0,"Masterton","NZ"
"Beau Cottrell","NewZealand",1929,11,6,5,0,0,0,"Westport","NZ"
"John Geddes","NewZealand",1929,1,0,1,0,0,0,"Invercargill","NZ"
"Bill Heke","NewZealand",1929,3,0,3,0,0,0,"Mangakahia","NZ"
"Lew Hook","NewZealand",1929,3,0,3,0,0,0,"Puni","NZ"
"Charles Oliver","NewZealand",1929,7,2,5,0,2,6,"Wanganui","NZ"
"Keith Reid","NewZealand",1929,2,0,2,0,0,0,"Clareville","NZ"
"Wattie Reside","NewZealand",1929,1,0,1,0,0,0,"Masterton","NZ"
"Fritz Snow","NewZealand",1929,3,0,3,0,0,0,"Nelson","NZ"
"Charles Sonntag","NewZealand",1929,3,0,3,0,0,0,"Dunedin","NZ"
"Jack Tuck","NewZealand",1929,3,0,3,0,0,0,"Tikokino","NZ"
"Alfred Waterman","NewZealand",1929,2,0,2,0,0,0,"Auckland","NZ"
"Clinton Stringfellow","NewZealand",1929,2,0,2,0,1,3,"Chertsey","NZ"
"Alfred Kivell","NewZealand",1929,2,0,2,0,0,0,"Thames","NZ"
"Bertram Palmer","NewZealand",1929,3,2,1,0,1,3,"Mosstown","NZ"
"Rawi Cundy","NewZealand",1929,1,0,1,0,0,3,"Featherston","NZ"
"Tiny Leys","NewZealand",1929,1,0,1,0,0,0,"Wellington","NZ"
"Walter Batty","NewZealand",1930,4,3,1,0,1,3,"Tonga","TON"
"George Hart","NewZealand",1930,11,8,3,0,7,21,"Christchurch","NZ"
"Don Oliver","NewZealand",1930,2,1,1,0,1,3,"Dunedin","NZ"
"Edward Steere","NewZealand",1930,6,4,2,0,0,0,"Raetihi","NZ"
"Merv Corner","NewZealand",1930,6,4,2,0,0,0,"Auckland","NZ"
"John Hore","NewZealand",1930,10,6,3,1,3,9,"Dunedin","NZ"
"Hugh McLean","NewZealand",1930,9,5,4,0,3,9,"Wanganui","NZ"
"Kelly Ball","NewZealand",1931,5,3,2,0,4,12,"Foxton","NZ"
"Ron Bush","NewZealand",1931,1,1,0,0,0,14,"Nelson","NZ"
"Ted Jessep","NewZealand",1931,4,2,1,1,0,0,"Sydney","AUS"
"Donald Max","NewZealand",1931,3,1,1,1,1,3,"Nelson","NZ"
"Thomas Metcalfe","NewZealand",1931,2,1,1,0,0,0,"Invercargill","NZ"
"Rusty Page","NewZealand",1931,6,3,2,1,1,3,"Dunedin","NZ"
"George Purdue","NewZealand",1931,4,3,1,0,1,3,"Invercargill","NZ"
"Frank Solomon","NewZealand",1931,3,3,0,0,1,3,"Pago Pago","SAM"
"George Bullock-Douglas","NewZealand",1932,5,2,2,1,3,9,"Wanganui","NZ"
"Pat Caughey","NewZealand",1932,9,4,4,1,3,9,"Auckland","NZ"
"Francis Kilby","NewZealand",1932,4,2,1,1,1,3,"Invercargill","NZ"
"Jack Manchester","NewZealand",1932,9,4,4,1,1,3,"Waimate","NZ"
"Bunk Pollock","NewZealand",1932,5,4,1,0,0,29,"Petone","NZ"
"Joe Procter","NewZealand",1932,1,0,1,0,0,0,"Dunedin","NZ"
"Ray Clarke","NewZealand",1932,2,2,0,0,0,0,"Warea","NZ"
"Arthur Collins","NewZealand",1932,3,2,1,0,0,9,"Stratford","NZ"
"Gordon Innes","NewZealand",1932,1,1,0,0,0,0,"Dunedin","NZ"
"Bill Hadley","NewZealand",1934,8,4,3,1,2,6,"Auckland","NZ"
"Bubs Knight","NewZealand",1934,1,0,1,0,1,3,"Auckland","NZ"
"Arthur Lambourn","NewZealand",1934,10,4,5,1,0,0,"Maryborough","AUS"
"Roderick McKenzie","NewZealand",1934,9,6,3,0,0,0,"Rakaia","NZ"
"Ned Barry","NewZealand",1934,1,0,0,1,0,0,"Temuka","NZ"
"Jack Griffiths","NewZealand",1934,7,5,1,1,0,0,"Wellington","NZ"
"Edward Holder","NewZealand",1934,1,0,0,1,0,0,"Seddonville","NZ"
"Ron King","NewZealand",1934,13,8,4,1,0,0,"Waiuta","NZ"
"Hawea Mataira","NewZealand",1934,1,0,0,1,0,0,"Nuhaka","NZ"
"Mike Gilbert","NewZealand",1935,4,2,2,0,0,20,"Rothesay","SCO"
"Tonk Mahoney","NewZealand",1935,4,2,2,0,0,0,"Woodville","NZ"
"Brushy Mitchell","NewZealand",1935,8,5,3,0,4,12,"Invercargill","NZ"
"Tori Reid","NewZealand",1935,9,5,4,0,2,6,"Tokomaru Bay","NZ"
"Joey Sadler","NewZealand",1935,5,4,1,0,0,0,"Wellington","NZ"
"Doug Dalton","NewZealand",1935,9,6,3,0,0,0,"Napier","NZ"
"Snowy Tindill","NewZealand",1936,1,0,1,0,0,0,"Nelson","NZ"
"Everard Jackson","NewZealand",1936,6,4,2,0,0,0,"Hastings","NZ"
"Shorty Killeen","NewZealand",1936,1,1,0,0,0,0,"Wellington","NZ"
"John Rankin","NewZealand",1936,3,2,1,0,2,6,"Christchurch","NZ"
"Jim Watt","NewZealand",1936,2,2,0,0,2,6,"Dunedin","NZ"
"Jock Wells","NewZealand",1936,2,2,0,0,0,0,"Onetea","NZ"
"Colin Gillies","NewZealand",1936,1,1,0,0,0,0,"Oamaru","NZ"
"Ronald Ward","NewZealand",1936,3,2,1,0,0,0,"Riverton","NZ"
"Donald Cobden","NewZealand",1937,1,1,0,0,0,0,"Christchurch","NZ"
"John Dick","NewZealand",1937,3,2,1,0,1,3,"Auckland","NZ"
"John Hooper","NewZealand",1937,3,1,2,0,0,0,"Christchurch","NZ"
"Allan Parkhill","NewZealand",1937,6,4,2,0,1,3,"Palmerston","NZ"
"Harold Simon","NewZealand",1937,3,1,2,0,0,0,"Kingston","NZ"
"John Sullivan","NewZealand",1937,6,4,2,0,3,9,"Tahora","NZ"
"John Taylor","NewZealand",1937,6,4,2,0,0,24,"Mataura","NZ"
"David Trevathan","NewZealand",1937,3,1,2,0,0,16,"Mosgiel","NZ"
"Bill Phillips","NewZealand",1937,3,2,1,0,1,3,"Raglan","NZ"
"Trevor Berghan","NewZealand",1938,3,3,0,0,0,0,"Houhora","NZ"
"Snow Bowman","NewZealand",1938,3,3,0,0,2,6,"Auckland","NZ"
"Les George","NewZealand",1938,3,3,0,0,0,0,"Invercargill","NZ"
"Harold Milliken","NewZealand",1938,3,3,0,0,1,3,"Christchurch","NZ"
"Thomas Morrison","NewZealand",1938,3,3,0,0,0,4,"Wellington","NZ"
"Charlie Quaid","NewZealand",1938,2,2,0,0,0,0,"Christchurch","NZ"
"Charles Saxton","NewZealand",1938,3,3,0,0,3,9,"Kurow","NZ"
"Fred Allen","NewZealand",1946,6,4,2,0,0,0,"Oamaru","NZ"
"Wally Argus","NewZealand",1946,4,4,0,0,4,12,"Auckland","NZ"
"Has Catley","NewZealand",1946,7,3,4,0,0,0,"Hamilton","NZ"
"John Dunn","NewZealand",1946,1,1,0,0,0,0,"Auckland","NZ"
"Ken Elliott","NewZealand",1946,2,2,0,0,1,3,"Wellington","NZ"
"Ron Elvidge","NewZealand",1946,9,4,4,1,4,12,"Timaru","NZ"
"Jack Finlay","NewZealand",1946,1,1,0,0,1,3,"Normanby","NZ"
"Harry Frazer","NewZealand",1946,5,4,1,0,1,3,"Wanganui","NZ"
"Jimmy Haig","NewZealand",1946,2,2,0,0,1,3,"Prestonpans","SCO"
"Maurice McHugh","NewZealand",1946,3,2,1,0,0,0,"Auckland","NZ"
"Pat Rhind","NewZealand",1946,2,2,0,0,0,0,"Lyttelton","NZ"
"Bob Scott","NewZealand",1946,17,10,6,1,0,74,"Wellington","NZ"
"John Smith","NewZealand",1946,4,2,2,0,1,6,"Kaikohe","NZ"
"Roy White","NewZealand",1946,4,4,0,0,1,3,"Dannevirke","NZ"
"Charlie Willocks","NewZealand",1946,5,2,3,0,0,0,"Balclutha","NZ"
"John McRae","NewZealand",1946,2,2,0,0,0,0,"Springhills","NZ"
"Eric Boggs","NewZealand",1946,2,1,1,0,0,0,"Whangarei","NZ"
"Thomas Budd","NewZealand",1946,2,1,1,0,0,0,"Bluff","NZ"
"Maurice Goddard","NewZealand",1946,5,3,2,0,1,3,"Timaru","NZ"
"Keith Arnold","NewZealand",1947,2,2,0,0,1,3,"Feilding","NZ"
"Ben Couch","NewZealand",1947,3,1,2,0,0,0,"Christchurch","NZ"
"Ray Dalton","NewZealand",1947,2,2,0,0,0,0,"Te Awamutu","NZ"
"Goldie Grant","NewZealand",1947,4,2,2,0,0,0,"Temuka","NZ"
"John McLean","NewZealand",1947,2,1,1,0,0,0,"Thames","NZ"
"Johnny Simpson","NewZealand",1947,9,4,4,1,0,0,"Rotorua","NZ"
"Percy Tetzlaff","NewZealand",1947,2,2,0,0,0,0,"Taupiri","NZ"
"Neville Thornton","NewZealand",1947,3,2,1,0,0,3,"Otahuhu","NZ"
"Jim Kearney","NewZealand",1947,4,1,3,0,1,9,"Naseby","NZ"
"Tim Mason","NewZealand",1947,1,1,0,0,1,3,"Wellington","NZ"
"Lester Harvey","NewZealand",1949,8,3,4,1,0,0,"Dunedin","NZ"
"Sammy Henderson","NewZealand",1949,7,3,4,0,2,6,"Gisborne","NZ"
"Jack McNab","NewZealand",1949,6,2,3,1,0,0,"Owaka","NZ"
"Laurence Savage","NewZealand",1949,3,0,3,0,0,0,"Nelson","NZ"
"Kevin Skinner","NewZealand",1949,20,12,7,1,1,3,"Dunedin","NZ"
"Peter Johnstone","NewZealand",1949,9,6,2,1,1,3,"Mosgiel","NZ"
"Bill Meates","NewZealand",1949,7,3,3,1,0,0,"Greymouth","NZ"
"Vince Bevan","NewZealand",1949,6,3,2,1,0,0,"Wellington","NZ"
"Kiwi Blake","NewZealand",1949,1,0,1,0,0,0,"Carterton","NZ"
