Cecil Fagan,1956,Prop,Dublin,3,1,0,0,Republic of Ireland,Leinster,County Dublin
Adrian Kennedy,1956,No. 8,Northern Ireland,1,0,0,0,United Kingdom,Northern Ireland,Missing
Jimmy McKelvey,1956,Fullback,Northern Ireland,2,0,0,0,United Kingdom,Northern Ireland,Missing
Andy Mulligan,1956,Scrum-half,Kasauli,23,7,0,0,India,Himachal Pradesh,Solan
Sean Quinlan,1956,Wing,Cork,4,1,0,0,Republic of Ireland,Munster,County Cork
James Ritchie,1956,Flanker,Northern Ireland,2,0,0,0,United Kingdom,Northern Ireland,Missing
Noel Feddis,1956,Flanker,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Brendan Guerin,1956,Lock,Waterford,1,1,0,0,Republic of Ireland,Munster,County Waterford
Charlie Lydon,1956,Flanker,Westport,1,1,0,0,United States of America,Connecticut,Fairfield County
Leo Lynch,1956,Lock,Dublin,1,1,0,0,Republic of Ireland,Leinster,County Dublin
Timothy McGrath,1956,No. 8,Cork,7,1,0,0,Republic of Ireland,Munster,County Cork
Niall Brophy,1957,Wing,Dublin,22,7,4,12,Republic of Ireland,Leinster,County Dublin
Hubert O'Connor,1957,Flanker,Dublin,4,2,0,0,Republic of Ireland,Leinster,County Dublin
Tony O'Sullivan,1957,No. 8,Galway,15,5,1,3,Republic of Ireland,Connacht,County Galway
James Brennan,1957,Prop,Northern Ireland,2,1,0,0,United Kingdom,Northern Ireland,Missing
Ronnie Dawson,1958,Hooker,Dublin,33,10,2,6,Republic of Ireland,Leinster,County Dublin
James Donaldson,1958,Flanker,Northern Ireland,4,2,0,0,United Kingdom,Northern Ireland,Missing
Dave Hewitt,1958,Centre,Northern Ireland,24,8,2,32,United Kingdom,Northern Ireland,Missing
Bill Mulcahy,1958,Lock,Limerick,41,12,0,0,Republic of Ireland,Munster,County Limerick
Noel Murphy,1958,Flanker,Cork,49,20,6,18,Republic of Ireland,Munster,County Cork
James Stevenson,1958,Lock,Northern Ireland,5,2,0,0,United Kingdom,Northern Ireland,Missing
Michael English,1958,Fly-half,Limerick,16,3,0,9,Republic of Ireland,Munster,County Limerick
Eric Brown,1958,Flanker,Northern Ireland,1,0,0,0,United Kingdom,Northern Ireland,Missing
Dion Glass,1958,"Centre, Wing",Northern Ireland,4,0,0,0,United Kingdom,Northern Ireland,Missing
Syd Millar,1958,Prop,Northern Ireland,46,14,0,0,United Kingdom,Northern Ireland,Missing
Gerry Culliton,1959,Lock,Laois,19,4,1,3,Republic of Ireland,Leinster,County Laois
John Dooley,1959,Centre,Galway,3,1,1,3,Republic of Ireland,Connacht,County Galway
Kevin Flynn,1959,Centre,Dublin,22,8,5,17,Republic of Ireland,Leinster,County Dublin
Walter Bornemann,1960,Wing,,4,0,0,0,g,n,i
Tom Kiernan,1960,Fullback,Cork,59,23,2,193,Republic of Ireland,Munster,County Cork
Barton McCallan,1960,Hooker,Northern Ireland,2,0,0,0,United Kingdom,Northern Ireland,Missing
Jerry Walsh,1960,Centre,Cork,26,9,1,3,Republic of Ireland,Munster,County Cork
Locky Butler,1960,Hooker,Bray,1,0,0,0,Republic of Ireland,Leinster,County Wicklow
Paddy Costello,1960,Lock,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
William Armstrong,1960,Fly-half,Northern Ireland,2,1,0,0,United Kingdom,Northern Ireland,Missing
Ronald McCarten,1961,Wing,Cumberland,3,1,0,0,United States of America,Illinois,Cumberland County
Jonathan Moffett,1961,Scrum-half,Northern Ireland,2,1,0,10,United Kingdom,Northern Ireland,Missing
Ian Dick,1961,No. 8,Northern Ireland,8,1,0,0,United Kingdom,Northern Ireland,Missing
Thomas Nesdale,1961,Flanker,Cork,1,0,0,0,Republic of Ireland,Munster,County Cork
Dennis Scott,1961,Flanker,Northern Ireland,3,0,0,0,United Kingdom,Northern Ireland,Missing
Kenneth Houston,1961,Wing,?,6,2,0,0,g,n,i
Jimmy Dick,1962,Hooker,Northern Ireland,1,0,0,0,United Kingdom,Northern Ireland,Missing
Francis Gilpin,1962,Fullback,Northern Ireland,3,0,0,0,United Kingdom,Northern Ireland,Missing
Michael Hipwell,1962,No. 8,Carlow,12,5,0,0,Republic of Ireland,Leinster,County Carlow
Ray Hunter,1962,Wing,Northern Ireland,10,0,1,6,United Kingdom,Northern Ireland,Missing
Laurence l'Estrange,1962,Wing,Lancs,1,0,0,0,United Kingdom,S6 3TB,England
Willie-John McBride,1962,Lock,Northern Ireland,80,33,2,7,United Kingdom,Northern Ireland,Missing
Ray McLoughlin,1962,Prop,Ballinasloe,43,18,2,7,Republic of Ireland,Connacht,County Galway
John Quirke,1962,Scrum-half,Dublin,3,1,0,0,Republic of Ireland,Leinster,County Dublin
Patrick Turley,1962,Flanker,Co Laois,1,0,0,0,Republic of Ireland,Leinster,County Laois
Gerald Hardy,1962,Fly-half,Co Louth,1,0,0,0,Republic of Ireland,Leinster,County Louth
Noel Byrne,1962,Wing,Co Kildare,1,0,0,0,Republic of Ireland,Leinster,County Kildare
James Kelly,1962,Scrum-half,Dublin,11,2,0,0,Republic of Ireland,Leinster,County Dublin
Patrick Dwyer,1962,Prop,Co Galway,5,0,0,0,Republic of Ireland,Connacht,County Galway
Matthew Kiely,1962,Flanker,?,5,1,0,0,g,n,i
Michael O'Callaghan,1962,Prop,?,3,1,0,0,g,n,i
Patrick Casey,1963,Wing,Dublin,12,4,3,9,Republic of Ireland,Leinster,County Dublin
John Murray,1963,Fly-half,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Eamonn McGuire,1963,Flanker,Galway,8,2,0,0,Republic of Ireland,Connacht,County Galway
Brian Marshall,1963,Fullback,1940,1,0,0,0,Norge,Troms,Kåfjord
Alan Duggan,1963,Wing,Dublin,25,14,11,34,Republic of Ireland,Leinster,County Dublin
John Fortune,1963,Wing,Dublin,2,1,1,3,Republic of Ireland,Leinster,County Dublin
Mike Gibson,1964,Centre,Northern Ireland,81,31,9,112,United Kingdom,Northern Ireland,Missing
Fergus Keogh,1964,Fullback,Dublin,2,0,0,6,Republic of Ireland,Leinster,County Dublin
Paddy Lane,1964,Hooker,Co Clare,1,0,0,0,Republic of Ireland,Munster,County Clare
Mick Leahy,1964,Lock,Co Galway,1,0,0,0,Republic of Ireland,Connacht,County Galway
Al Moroney,1964,Prop,Co Clare,3,1,0,0,Republic of Ireland,Munster,County Clare
Mick Doyle,1965,Flanker,Castleisland,21,11,2,6,Republic of Ireland,Munster,County Kerry
Ken Kennedy,1965,Hooker,Kent,49,25,1,3,United Kingdom,England,South East
Ronnie Lamont,1965,Flanker,Northern Ireland,16,5,2,6,United Kingdom,Northern Ireland,Missing
Sean MacHale,1965,Prop,Ballina,12,6,0,0,Republic of Ireland,Connacht,County Mayo
Roger Young,1965,Scrum-half,Northern Ireland,30,15,1,3,United Kingdom,Northern Ireland,Missing
Paddy McGrath,1965,Wing,Burma,10,6,4,12,ပြည်ထောင်စုမြန်မာနိုင်ငံတော်‌,Missing,Missing
Henry Wall,1965,No. 8,Cork,2,1,0,0,Republic of Ireland,Munster,County Cork
Mick Molloy,1966,Lock,Galway,27,14,2,6,Republic of Ireland,Connacht,County Galway
Barry Bresnihan,1966,Centre,Waterford,28,13,5,15,Republic of Ireland,Munster,County Waterford
Aidan Brady,1966,Hooker,Dublin,4,2,0,0,Republic of Ireland,Leinster,County Dublin
Oliver Waldron,1966,Lock,Cork,3,2,0,0,Republic of Ireland,Munster,County Cork
Ken Goodall,1967,No. 8,Leeds,19,12,3,9,United Kingdom,England,Yorkshire and the Humber
Philo O'Callaghan,1967,Prop,Cork,21,10,0,0,Republic of Ireland,Munster,County Cork
Harry Rea,1967,Centre,Northern Ireland,2,2,0,0,United Kingdom,Northern Ireland,Missing
Brendan Sherry,1967,Scrum-half,Cork,6,3,0,0,Republic of Ireland,Munster,County Cork
Robert Scott,1967,Wing,Northern Ireland,5,1,0,0,United Kingdom,Northern Ireland,Missing
Sam Hutton,1967,Prop,?,4,3,0,0,g,n,i
Terry Moore,1967,No. 8,Cork,12,5,1,4,Republic of Ireland,Munster,County Cork
Billy McCombe,1968,Fly-half,Kampala,5,2,1,32,Uganda,Central Region,Kampala
Brian O'Brien,1968,Centre,Limerick,3,1,0,0,Republic of Ireland,Munster,County Limerick
Thomas Doyle,1968,Flanker,Castleisland,3,2,0,0,Republic of Ireland,Munster,County Kerry
Laurence Hunter,1968,Centre,Northern Ireland,2,2,0,0,United Kingdom,Northern Ireland,Missing
John Moroney,1968,Wing,Tipperary,6,5,1,20,Republic of Ireland,Munster,County Tipperary
Jim Tydings,1968,Wing,Limerick,1,1,0,0,Republic of Ireland,Munster,County Limerick
James Davidson,1969,Flanker,Northern Ireland,6,3,0,0,United Kingdom,Northern Ireland,Missing
Barry McGann,1969,Fly-half,?,25,11,1,72,g,n,i
Colin Grimshaw,1969,Scrum-half,?,1,1,0,0,g,n,i
William Brown,1970,Wing,Northern Ireland,4,2,1,3,United Kingdom,Northern Ireland,Missing
Eric Campbell,1970,Lock,Co Carlow,1,0,0,0,Republic of Ireland,Leinster,County Carlow
Fergus Slattery,1970,Flanker,Dun Laoghaire,65,27,3,12,Republic of Ireland,Leinster,County Dublin
Edwin Grant,1971,Wing,Northern Ireland,4,1,3,9,United Kingdom,Northern Ireland,Missing
Denis Hickie,1971,No. 8,Dublin,6,3,0,0,Republic of Ireland,Leinster,County Dublin
Sean Lynch,1971,Prop,Dublin,21,9,0,0,Republic of Ireland,Leinster,County Dublin
Barry O'Driscoll,1971,Fullback,Dublin,4,1,0,6,Republic of Ireland,Leinster,County Dublin
Con Feighery,1972,Lock,Dublin,3,3,0,0,Republic of Ireland,Leinster,County Dublin
Tom Grace,1972,Wing,Dublin,25,9,6,24,Republic of Ireland,Leinster,County Dublin
Stewart McKinney,1972,Flanker,Northern Ireland,25,9,2,11,United Kingdom,Northern Ireland,Missing
Arthur McMaster,1972,Wing,Northern Ireland,18,8,2,8,United Kingdom,Northern Ireland,Missing
John Moloney,1972,Scrum-half,Limerick,27,14,4,16,Republic of Ireland,Munster,County Limerick
Kevin Mays,1973,Lock,London,4,1,0,0,United Kingdom,England,Greater London
James Buckley,1973,Flanker,?,2,1,0,0,g,n,i
Dick Milliken,1973,Centre,Northern Ireland,18,9,3,12,United Kingdom,Northern Ireland,Missing
Anthony Ensor,1973,Fullback,Dublin,22,7,1,31,Republic of Ireland,Leinster,County Dublin
Roger Clegg,1973,Prop,Co Cork,5,3,0,0,Republic of Ireland,Munster,County Cork
Seamus Dennison,1973,Wing,Limerick,3,2,1,4,Republic of Ireland,Munster,County Limerick
Michael Quinn,1973,Fly-half,Dublin,10,3,0,18,Republic of Ireland,Leinster,County Dublin
Vincent Becker,1974,Wing,Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
Moss Keane,1974,Lock,Co Kerry,52,17,1,4,Republic of Ireland,Munster,County Kerry
Patrick Agnew,1974,Prop,Northern Ireland,2,0,0,0,United Kingdom,Northern Ireland,Missing
Shay Deering,1974,Flanker,Dublin,8,1,0,0,Republic of Ireland,Leinster,County Dublin
Patrick Lavery,1974,Centre,Cheltenham,2,0,0,0,United Kingdom,England,South West England
Alan Doherty,1974,,Enniscorthy,1,0,0,0,Republic of Ireland,Leinster,County Wexford
James Crowe,1974,Centre,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Pat Parfrey,1974,Wing,Cork,1,0,0,0,Republic of Ireland,Munster,County Cork
Willie Duggan,1975,No. 8,Kilkenny,45,13,2,8,Republic of Ireland,Leinster,County Kilkenny
Pa Whelan,1975,Hooker,Limerick,19,3,0,0,Republic of Ireland,Munster,County Limerick
Michael Sherry,1975,Flanker,Co Mayo,2,1,0,0,Republic of Ireland,Connacht,County Mayo
Ollie Campbell,1976,Fly-half,Dublin,29,11,1,243,Republic of Ireland,Leinster,County Dublin
John Cantrell,1976,Hooker,Limerick,9,1,0,0,Republic of Ireland,Munster,County Limerick
Ian McIlrath,1976,Centre,Northern Ireland,5,0,0,0,United Kingdom,Northern Ireland,Missing
Phelim McLoughlin,1976,Prop,Ballinasloe,1,0,0,0,Republic of Ireland,Connacht,County Galway
John Robbie,1976,Scrum-half,Dublin,10,1,0,9,Republic of Ireland,Leinster,County Dublin
Brendan Foley,1976,Lock,Limerick,11,2,0,0,Republic of Ireland,Munster,County Limerick
Phil Orr,1976,Prop,Dublin,59,20,0,0,Republic of Ireland,Leinster,County Dublin
Donal Canniffe,1976,Scrum-half,Mullingar,2,1,0,0,Republic of Ireland,Leinster,County Westmeath
Ronnie Hakin,1976,Lock,Northern Ireland,6,0,0,0,United Kingdom,Northern Ireland,Missing
Lawrence Moloney,1976,Fullback,Co.Cork,4,1,0,0,Republic of Ireland,Munster,County Cork
Stephen Blake-Knox,1976,Wing,Dublin,3,1,0,0,Republic of Ireland,Leinster,County Dublin
Joseph Brady,1976,Centre,Dublin,2,1,0,0,Republic of Ireland,Leinster,County Dublin
Harold Steele,1976,Lock,Northern Ireland,10,4,0,0,United Kingdom,Northern Ireland,Missing
Christopher McKibbin,1976,,Northern Ireland,1,0,0,0,United Kingdom,Northern Ireland,Missing
Jimmy Bowen,1977,Wing,Cork,3,0,0,0,Republic of Ireland,Munster,County Cork
Thomas Feighery,1977,Prop,Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
Robbie McGrath,1977,Scrum-half,Dublin,16,6,1,4,Republic of Ireland,Leinster,County Dublin
Alistair McKibbin,1977,Centre,Northern Ireland,14,3,0,0,United Kingdom,Northern Ireland,Missing
Frank Wilson,1977,Fullback,Northern Ireland,3,0,0,0,United Kingdom,Northern Ireland,Missing
Ned Byrne,1977,Prop,Kilkenny,6,0,0,0,Republic of Ireland,Leinster,County Kilkenny
Charles Murtagh,1977,Lock,Northern Ireland,1,0,0,0,United Kingdom,Northern Ireland,Missing
Raymond Finn,1977,Centre,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Freddie McLennan,1977,Wing,Dublin,18,2,4,16,Republic of Ireland,Leinster,County Dublin
Mick Fitzpatrick,1978,Prop,Dublin,10,3,0,0,Republic of Ireland,Leinster,County Dublin
Paul McNaughton,1978,Centre,Bray,15,6,0,0,Republic of Ireland,Leinster,County Wicklow
John O'Driscoll,1978,Flanker,Dublin,32,12,3,12,Republic of Ireland,Leinster,County Dublin
Donal Spring,1978,Lock,Tralee,7,3,0,0,Republic of Ireland,Munster,County Kerry
Tony Ward,1978,Fly-half,Dublin,20,5,0,131,Republic of Ireland,Leinster,County Dublin
Terry Kennedy,1978,Wing,Dublin,13,5,1,4,Republic of Ireland,Leinster,County Dublin
Colin Patterson,1978,Scrum-half,Northern Ireland,14,5,5,20,United Kingdom,Northern Ireland,Missing
Michael Gibson,1979,No. 8,Dublin,10,3,0,0,Republic of Ireland,Leinster,County Dublin
Ginger McLoughlin,1979,Prop,Limerick,18,9,1,4,Republic of Ireland,Munster,County Limerick
Dick Spring,1979,Fullback,Tralee,3,1,0,0,Republic of Ireland,Munster,County Kerry
Colm Tucker,1979,Flanker,Limerick,5,1,0,0,Republic of Ireland,Munster,County Limerick
Moss Finn,1979,Wing,Cork,14,7,4,16,Republic of Ireland,Munster,County Cork
Ron Elliott,1979,Fullback,Down,1,0,0,0,Republic of Ireland,Leinster,County Offaly
Ciaran Fitzgerald,1979,Hooker,Galway,29,13,1,4,Republic of Ireland,Connacht,County Galway
Rodney O'Donnell,1979,Fullback,Dublin,6,4,0,0,Republic of Ireland,Leinster,County Dublin
Frank Ennis,1979,Fullback,Dublin,1,1,0,0,Republic of Ireland,Leinster,County Dublin
James Glennon,1980,Lock,Dublin,7,3,0,0,Republic of Ireland,Leinster,County Dublin
Kevin O'Brien,1980,Fullback,Manchester,3,0,1,4,United Kingdom,England,North West England
Ian Burns,1980,Fly-half,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
David Irwin,1980,Centre,Northern Ireland,28,7,2,8,United Kingdom,Northern Ireland,Missing
Hugo MacNeill,1981,Fullback,Dublin,40,15,10,46,Republic of Ireland,Leinster,County Dublin
Francis Quinn,1981,Wing,Dublin,3,0,0,0,Republic of Ireland,Leinster,County Dublin
Kenneth Hooks,1981,Wing,Northern Ireland,6,2,1,4,United Kingdom,Northern Ireland,Missing
Paul Dean,1981,Fly-half,Dublin,32,13,4,19,Republic of Ireland,Leinster,County Dublin
Jerry Holland,1981,Lock,Cork,3,0,0,0,Republic of Ireland,Munster,County Cork
John Murphy,1981,Fullback,Bray,3,1,0,5,Republic of Ireland,Leinster,County Wicklow
John Hewitt,1981,"Fullback, Wing",Northern Ireland,2,0,0,0,United Kingdom,Northern Ireland,Missing
Donal Lenihan,1981,Lock,Cork,52,21,1,4,Republic of Ireland,Munster,County Cork
Trevor Ringland,1981,Wing,Northern Ireland,35,14,9,36,United Kingdom,Northern Ireland,Missing
Michael Kiernan,1982,Centre,Cork,46,18,6,308,Republic of Ireland,Munster,County Cork
Keith Crossan,1982,Wing,Northern Ireland,41,17,12,48,United Kingdom,Northern Ireland,Missing
Ronan Kearney,1982,Flanker,Kilkenny,4,0,0,0,Republic of Ireland,Leinster,County Kilkenny
Rory Moroney,1984,Centre,Clonmel,3,0,0,0,Republic of Ireland,Munster,County Tipperary
William Duncan,1984,Flanker,Northern Ireland,2,0,0,0,United Kingdom,Northern Ireland,Missing
JJ McCoy,1984,Prop,Northern Ireland,16,7,0,0,United Kingdom,Northern Ireland,Missing
Harry Harbison,1984,Hooker,Dublin,8,3,0,0,Republic of Ireland,Leinster,County Dublin
Tony Doyle,1984,Scrum-half,Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
Des Fitzgerald,1984,Prop,Dublin,34,8,0,0,Republic of Ireland,Leinster,County Dublin
Derek McGrath,1984,Flanker,Dublin,5,2,0,0,Republic of Ireland,Leinster,County Dublin
Hugh Condon,1984,"Centre, Fly-half",Leamington Spa,1,0,0,0,United Kingdom,England,West Midlands
Willie Anderson,1984,Lock,Northern Ireland,27,10,1,4,United Kingdom,Northern Ireland,Missing
Michael Bradley,1984,Scrum-half,Cork,40,15,5,21,Republic of Ireland,Munster,County Cork
Philip Matthews,1984,Flanker,Gloucester,38,12,4,16,United Kingdom,England,South West England
Brendan Mullin,1984,Centre,Jerusalem,56,19,17,72,מדינת ישראל,מחוז ירושלים,Jerusalem
William Sexton,1984,Flanker,?,3,1,0,0,g,n,i
Nigel Carr,1985,Flanker,Northern Ireland,11,6,0,0,United Kingdom,Northern Ireland,Missing
Brian Spillane,1985,No. 8,Cork,13,5,1,4,Republic of Ireland,Munster,County Cork
Brian McCall,1985,Lock,Northern Ireland,3,0,1,4,United Kingdom,Northern Ireland,Missing
Robert Morrow,1986,Flanker,?,3,0,0,0,g,n,i
Paul Kennedy,1986,Prop,?,2,0,0,0,g,n,i
Ralph Keyes,1986,Fly-half,Cork,8,2,1,94,Republic of Ireland,Munster,County Cork
Terry Kingston,1987,Hooker,Cork,30,14,2,8,Republic of Ireland,Munster,County Cork
Paul Collins,1987,Flanker,Cork,2,1,0,0,Republic of Ireland,Munster,County Cork
John McDonald,1987,Hooker,Northern Ireland,4,2,0,0,United Kingdom,Northern Ireland,Missing
Neil Francis,1987,Lock,Dublin,36,13,4,19,Republic of Ireland,Leinster,County Dublin
Job Langbroek,1987,Prop,?,1,1,0,0,g,n,i
Phil Danaher,1988,Centre,Limerick,28,9,0,6,Republic of Ireland,Munster,County Limerick
John Fitzgerald,1988,Prop,London,12,3,1,4,United Kingdom,England,Greater London
Don Whittle,1988,Flanker,Northern Ireland,1,0,0,0,United Kingdom,Northern Ireland,Missing
Tom Clancy,1988,Prop,Dublin,9,3,0,0,Republic of Ireland,Leinster,County Dublin
Denis McBride,1988,Flanker,Northern Ireland,32,12,4,18,United Kingdom,Northern Ireland,Missing
Michael Moylett,1988,Lock,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Fergus Aherne,1988,Scrum-half,Cork,16,4,1,4,Republic of Ireland,Munster,County Cork
Vince Cunningham,1988,Centre,Dublin,16,7,3,14,Republic of Ireland,Leinster,County Dublin
John Sexton,1988,Wing,Dublin,4,2,1,7,Republic of Ireland,Leinster,County Dublin
Steve Smith,1988,Hooker,Northern Ireland,25,4,2,8,United Kingdom,Northern Ireland,Missing
Noel Mannion,1988,No. 8,Ballinasloe,16,6,3,12,Republic of Ireland,Connacht,County Galway
Pat O'Hara,1988,Flanker,Essex,15,7,1,4,United Kingdom,England,East of England
Fergus Dunlea,1989,Fullback,Dublin,3,1,1,4,Republic of Ireland,Leinster,County Dublin
Paul Haycock,1989,Wing,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Nick Popplewell,1989,Prop,Dublin,51,16,3,13,Republic of Ireland,Leinster,County Dublin
Philip Rainey,1989,Fullback,Northern Ireland,1,0,0,0,United Kingdom,Northern Ireland,Missing
Brian Smith,1987,Scrum-half,St George,15,6,4,52,United States of America,Utah,Washington County
Gary Halpin,1990,Prop,Dublin,11,3,1,5,Republic of Ireland,Leinster,County Dublin
Kenny Murphy,1990,Fullback,Cork,11,2,0,0,Republic of Ireland,Munster,County Cork
Peter Russell,1990,Fly-half,Northern Ireland,4,0,0,23,United Kingdom,Northern Ireland,Missing
Paddy Johns,1990,Lock,Northern Ireland,59,22,4,20,United Kingdom,Northern Ireland,Missing
Philip Lawlor,1990,No. 8,Kildare,3,1,0,0,Republic of Ireland,Leinster,County Kildare
Alain Rolland,1990,Scrum-half,Dublin,3,2,0,0,Republic of Ireland,Leinster,County Dublin
Mick Galwey,1991,Lock,Co Kerry,41,18,3,15,Republic of Ireland,Munster,County Kerry
Simon Geoghegan,1991,Wing,Knebworth,37,12,11,51,United Kingdom,England,East of England
Gordon Hamilton,1991,Flanker,Northern Ireland,10,2,1,4,United Kingdom,Northern Ireland,Missing
Brian Rigney,1991,Lock,Portlaoise,8,0,0,0,Republic of Ireland,Leinster,County Laois
Brian Robinson,1991,No. 8,Northern Ireland,25,5,6,25,United Kingdom,Northern Ireland,Missing
Rob Saunders,1991,Scrum-half,Nottingham,12,2,0,0,United Kingdom,England,East Midlands
Jack Clarke,1991,Wing,Kisumu,6,1,1,4,Kenya,Kisumu,Missing
David Curtis,1991,Centre,South Rhodesia,13,2,1,7,United States of America,Washington,Pacific County
Jim Staples,1991,Fullback,Bermondsey,26,6,5,25,United Kingdom,England,Greater London
Richard Wallace,1991,Wing,Cork,29,9,5,23,Republic of Ireland,Munster,County Cork
Nicky Barry,1991,Fly-half,Limerick,1,0,0,0,Republic of Ireland,Munster,County Limerick
Michael Fitzgibbon,1992,Flanker,Limerick,6,0,0,0,Republic of Ireland,Munster,County Limerick
Paul Hogan,1992,Flanker,Limerick,1,0,0,0,Republic of Ireland,Munster,County Limerick
Derek McAleese,1992,Fly-half,Northern Ireland,1,0,0,12,United Kingdom,Northern Ireland,Missing
Ronald Carey,1992,Wing,Northern Ireland,2,0,0,0,United Kingdom,Northern Ireland,Missing
Neville Furlong,1992,Wing,Waterford,2,0,1,4,Republic of Ireland,Munster,County Waterford
Kelvin Leahy,1992,Flanker,Cork,1,0,0,0,Republic of Ireland,Munster,County Cork
Paul McCarthy,1992,Prop,Cork,5,1,0,0,Republic of Ireland,Munster,County Cork
Mark McCall,1992,Centre,Northern Ireland,13,1,0,0,United Kingdom,Northern Ireland,Missing
Paddy Kenny,1992,Flanker,Philippine,1,0,0,0,Nederland,4553,Nederland
John Murphy,1992,Hooker,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Richard Costello,1993,Lock,Limerick,1,0,0,0,Republic of Ireland,Munster,County Limerick
Niall Malone,1993,"Fullback, Centre, Fly-half",Leeds,3,1,0,9,United Kingdom,England,Yorkshire and the Humber
Colin Wilkinson,1993,Fullback,Northern Ireland,1,0,0,0,United Kingdom,Northern Ireland,Missing
Ciaran Clarke,1993,Fullback,Dublin,5,2,0,3,Republic of Ireland,Leinster,County Dublin
Peter Clohessy,1993,Prop,Limerick,54,24,4,20,Republic of Ireland,Munster,County Limerick
Brian Glennon,1993,Centre,?,1,0,0,0,g,n,i
Eric Elwood,1993,Fly-half,Galway,35,15,0,296,Republic of Ireland,Connacht,County Galway
Conor O'Shea,1993,Fullback,Limerick,35,12,6,44,Republic of Ireland,Munster,County Limerick
Ken O'Connell,1994,Flanker,Cork,2,1,0,0,Republic of Ireland,Munster,County Cork
Maurice Field,1994,Centre,Northern Ireland,17,6,0,0,United Kingdom,Northern Ireland,Missing
Jonathan Bell,1994,Centre,Northern Ireland,36,16,8,40,United Kingdom,Northern Ireland,Missing
David Corkery,1994,Flanker,Cork,27,7,3,15,Republic of Ireland,Munster,County Cork
Keith Wood,1994,Hooker,Limerick,63,26,15,75,Republic of Ireland,Munster,County Limerick
Niall Woods,1994,Wing,Dublin,8,2,1,5,Republic of Ireland,Leinster,County Dublin
Gabriel Fulcher,1994,Lock,Aldershot,20,7,1,5,United Kingdom,England,South East
Alan McGowan,1994,Fly-half,Dublin,1,1,0,13,Republic of Ireland,Leinster,County Dublin
Paul Burke,1995,Fly-half,Paddington,13,7,0,108,United Kingdom,England,Greater London
Anthony Foley,1995,Back-row,Limerick,62,37,5,25,Republic of Ireland,Munster,County Limerick
Niall Hogan,1995,Scrum-half,Dublin,13,5,1,5,Republic of Ireland,Leinster,County Dublin
Ben Cronin,1995,Back-row,Limerick,2,0,0,0,Republic of Ireland,Munster,County Limerick
Eddie Halvey,1995,Flanker,Limerick,8,4,2,10,Republic of Ireland,Munster,County Limerick
Davy Tweed,1995,Lock,Northern Ireland,4,2,0,0,United Kingdom,Northern Ireland,Missing
David O'Mahony,1995,Scrum-half,Derry,1,0,0,0,United Kingdom,Northern Ireland,County Londonderry
Darragh O'Mahony,1995,Wing,Cork,4,1,1,5,Republic of Ireland,Munster,County Cork
Paul Wallace,1995,Prop,Cork,48,21,5,25,Republic of Ireland,Munster,County Cork
Jeremy Davidson,1995,Lock,Northern Ireland,35,15,0,0,United Kingdom,Northern Ireland,Missing
Chris Saverimutto,1995,Scrum-half,Wallasey,3,2,0,0,United Kingdom,England,North West England
Allen Clarke,1995,Hooker,Northern Ireland,8,4,0,0,United Kingdom,Northern Ireland,Missing
Henry Hurley,1995,Prop,Doncaster,2,1,0,0,United Kingdom,England,Yorkshire and the Humber
Sean McCahill,1995,Centre,Auckland,1,1,0,0,New Zealand/Aotearoa,Auckland,Missing
Victor Costello,1996,Back-row,Stepaside,39,20,4,20,Republic of Ireland,Leinster,County Dublin
Kurt McQuilkin,1996,Centre,Tekuiti,5,1,0,0,g,n,i
David Humphreys,1996,Fly-half,Northern Ireland,72,37,6,560,United Kingdom,Northern Ireland,Missing
Simon Mason,1996,Fullback,Wirral,3,1,0,42,Canada,New Brunswick,Queens County
Rob Henderson,1996,Centre,Dover,32,16,6,30,United States of America,Delaware,Kent County
James Topping,1996,Wing,Northern Ireland,8,2,1,5,United Kingdom,Northern Ireland,Missing
Dominic Crotty,1996,Fullback,Cork,5,1,0,0,Republic of Ireland,Munster,County Cork
Stephen McIvor,1996,Scrum-half,Dublin,3,0,0,0,Republic of Ireland,Leinster,County Dublin
Eric Miller,1997,Back-row,Dublin,49,29,6,30,Republic of Ireland,Leinster,County Dublin
Paul Flavin,1997,Prop,Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
Denis Hickie,1997,Wing,Dublin,63,40,29,145,Republic of Ireland,Leinster,County Dublin
Ross Nesdale,1997,Hooker,Feilding,13,6,0,0,New Zealand/Aotearoa,Manawatu-Wanganui,Manawatu District
Brian O'Meara,1997,Scrum-half,Cork,9,5,0,0,Republic of Ireland,Munster,County Cork
Kieron Dawson,1997,Flanker,Northern Ireland,21,14,2,10,United Kingdom,Northern Ireland,Missing
