Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Rodrigo Maria,Argentina,2008,Hooker,1,1,0,0,10,2,,
Leonardo Senatore,Argentina,2008,Back-row,36,15,20,1,20,4,Rosario,Argentina
Carlos Caceres,Argentina,2008,Lock,4,4,0,0,0,0,Tucuman,Argentina
Ariel Hevia,Argentina,2008,Prop,1,1,0,0,0,0,Buenos Aires,Argentina
Alvaro Tejeda,Argentina,2008,Hooker,3,1,2,0,5,1,San Miguel de Tucuma,Argentina
Pedro Ledesma Arocena,Argentina,2008,Prop,2,0,2,0,0,0,Buenos Aires,Argentina
Alfredo Lalanne,Argentina,2008,Scrum-half,10,4,6,0,0,0,Buenos Aires,Argentina
Martin Bustos Moyano,Argentina,2008,Wing,4,2,2,0,43,0,Cordoba,Argentina
Miguel de Achaval,Argentina,2008,Back-row,5,4,1,0,5,1,Buenos Aires,Argentina
Juan-Pablo Estelles,Argentina,2008,Centre,3,1,2,0,0,0,Rosario,Argentina
Tomas Leonardi,Argentina,2008,Back-row,18,6,11,1,20,4,Buenos Aires,Argentina
Agustin Smidt,Argentina,2008,Lock,3,3,0,0,10,2,Cordoba,Argentina
Esteban Bustillo,Argentina,2008,Hooker,1,1,0,0,0,0,Buenos Aires,Argentina
Mauricio Guidone,Argentina,2008,"Prop, Hooker",10,8,2,0,5,1,La Plata,Argentina
Martin Landajo,Argentina,2008,Scrum-half,66,25,40,1,25,5,Buenos Aires,Argentina
Ignacio Pasman,Argentina,2008,Back-row,2,2,0,0,0,0,Buenos Aires,Argentina
Juan Pablo Orlandi,Argentina,2008,Prop,20,5,15,0,5,1,Mendoza,Argentina
Santiago Fernandez,Argentina,2008,Centre,32,8,23,1,13,2,Buenos Aires,Argentina
Agustin Figuerola,Argentina,2008,Scrum-half,7,2,5,0,0,0,Buenos Aires,Argentina
Belisario Agulla,Argentina,2009,Fullback,11,9,2,0,35,7,Buenos Aires,Argentina
Lucas Alcacer Mackinlay,Argentina,2009,Scrum-half,2,2,0,0,0,0,Buenos Aires,Argentina
Rodrigo Bruno,Argentina,2009,Flanker,7,7,0,0,15,3,Cordoba,Argentina
Pedro Garzon,Argentina,2009,Fullback,2,2,0,0,5,1,Cordoba,Argentina
Santiago Gonzalez Iglesias,Argentina,2009,Fly-half,31,13,18,0,118,4,Buenos Aires,Argentina
Juan Imhoff,Argentina,2009,Wing,35,14,21,0,105,21,Rosario,Argentina
Benjamin Macome,Argentina,2009,No. 8,23,10,13,0,10,2,Tucuman,Argentina
Matias Narvaez,Argentina,2009,Prop,2,2,0,0,0,0,Cordoba,Argentina
Santiago Piccaluga,Argentina,2009,Centre,2,2,0,0,0,0,Buenos Aires,Argentina
Guillermo Roan,Argentina,2009,Prop,7,5,2,0,0,0,La Plata,Argentina
Facundo Vega,Argentina,2009,Centre,2,2,0,0,9,1,,
Francisco Cubelli,Argentina,2009,Scrum-half,2,2,0,0,0,0,,
Ignacio di Santi,Argentina,2009,Hooker,2,2,0,0,0,0,NA,
Paolo Mac,Argentina,2009,Centre,1,1,0,0,5,1,NA,
Federico Merlo,Argentina,2009,Prop,1,1,0,0,5,1,,
Gabriel Pata Curello,Argentina,2009,Back-row,2,2,0,0,5,1,,
Martin Rodriguez Gurruchage,Argentina,2009,Centre,19,6,12,1,72,2,Rosario,Argentina
Leandro Pereyra,Argentina,2010,Prop,2,2,0,0,0,0,,
Matias Viazzo,Argentina,2010,Centre,2,2,0,0,5,1,NA,Argentina
Tomas Cubelli,Argentina,2010,Scrum-half,58,24,34,0,55,11,Buenos Aires,Argentina
Marcos Lobato,Argentina,2010,Lock,2,2,0,0,0,0,Cordoba,Argentina
Ramiro Pacheco,Argentina,2010,Prop,2,2,0,0,0,0,Rosario,Argentina
Luciano Proto,Argentina,2010,Hooker,2,2,0,0,0,0,Tucuman,Argentina
Nicolas Sanchez,Argentina,2010,Fly-half,50,16,33,1,494,5,San Miguel de Tucuma,Argentina
Rodrigo Baez,Argentina,2010,Flanker,16,7,9,0,10,2,Mendoza,Argentina
Nahuel Tetaz Chaparro,Argentina,2010,Prop,30,13,17,0,5,1,General Madariaga,Argentina
Mariano Galarza,Argentina,2010,Lock,25,7,18,0,0,0,Veinticinco de Mayo,Argentina
Santiago Guzman,Argentina,2010,Lock,6,4,2,0,0,0,San Miguel de Tucuma,Argentina
Juan Figallo,Argentina,2010,Prop,24,6,17,1,5,1,Salta,Argentina
Julio Farias Cabello,Argentina,2010,Back-row,30,6,23,1,10,2,San Miguel de Tucuma,Argentina
Jose Basile,Argentina,2011,No. 8,2,2,0,0,5,1,Cordoba,Argentina
Santiago Bottini,Argentina,2011,Fly-half,2,2,0,0,0,0,Buenos Aires,Argentina
Tomas de la Vega,Argentina,2011,Flanker,12,5,7,0,10,2,Buenos Aires,Argentina
Tomas Rosati,Argentina,2011,Fly-half,2,2,0,0,0,0,Buenos Aires,Argentina
Hugo Schierano,Argentina,2011,Lock,2,2,0,0,0,0,NA,
Roberto Tejerizo,Argentina,2011,Hooker,4,4,0,0,0,0,San Miguel de Tucuma,Argentina
Federico Alloggio,Argentina,2011,Lock,2,2,0,0,0,0,Rosario,Argentina
Nicolas Centurion,Argentina,2011,Back-row,2,2,0,0,5,1,NA,
Gaston Cortes,Argentina,2011,Prop,4,4,0,0,0,0,Cordoba,Argentina
Benjamin Madero,Argentina,2011,Fly-half,4,3,1,0,29,1,Buenos Aires,Argentina
Martin Maineri,Argentina,2011,Scrum-half,2,2,0,0,0,0,,
Ramiro Moyano Joya,Argentina,2011,Fullback,12,9,3,0,35,7,Tucuman,Argentina
Fernando Luna,Argentina,2011,Fullback,1,1,0,0,15,3,NA,
Walter Weiss,Argentina,2011,Centre,1,1,0,0,10,2,NA,Argentina
Tomas Baravalle,Argentina,2011,Prop,1,1,0,0,0,0,Rosario,Argentina
Agustin Gosio,Argentina,2011,Wing,3,2,1,0,5,1,Buenos Aires,Argentina
Tomas Vallejos Cinalli,Argentina,2011,Lock,6,3,3,0,0,0,Rosario,Argentina
Lisandro Ahualli de Chazal,Argentina,2012,Flanker,6,6,0,0,5,1,San Miguel de Tucuma,Argentina
Valentin Cruz Hernestrosa,Argentina,2012,Fly-half,3,3,0,0,32,0,"Adrogu_, Buenos Aires",Argentina
Martin Garcia Veiga,Argentina,2012,Hooker,6,4,2,0,5,1,Buenos Aires,Argentina
Manuel Montero,Argentina,2012,Wing,26,12,14,0,80,16,Adrogue,Argentina
Matias Orlando,Argentina,2012,Centre,21,8,13,0,20,4,Tucuman,Argentina
Javier Ortega Desio,Argentina,2012,Flanker,32,16,16,0,25,5,Entre Rios,Brasil
Diego Palma,Argentina,2012,Wing,2,2,0,0,0,0,Buenos Aires,Argentina
Javier Rojas Alvarez,Argentina,2012,Centre,5,5,0,0,5,1,Tucuman,Argentina
Stefano Ambrosio,Argentina,2012,"Centre, Fly-half",2,2,0,0,18,0,Cordoba,Argentina
Nicolas Azorin,Argentina,2012,Flanker,2,2,0,0,0,0,Mar del Plata,Argentina
Facundo Barrea,Argentina,2012,Wing,4,3,1,0,40,8,Cordoba,Argentina
Cesar Fruttero,Argentina,2012,Lock,5,5,0,0,5,1,Villa Maria,Argentina
Bruno Postiglioni,Argentina,2012,Prop,18,12,6,0,5,1,La Plata,Argentina
Ignacio Saenz Lancuba,Argentina,2012,Prop,5,5,0,0,0,0,Buenos Aires,Argentina
German Araoz,Argentina,2012,Prop,2,2,0,0,0,0,San Miguel de Tucuma,Argentina
Santiago Craig,Argentina,2012,Centre,2,2,0,0,15,3,Buenos Aires,Argentina
Joaquin Tuculet,Argentina,2012,Fullback,40,16,24,0,55,11,La Plata,Argentina
Andres Bordoy,Argentina,2012,Hooker,2,1,1,0,0,0,Rosario,Argentina
Nahuel Lobo,Argentina,2012,Prop,10,1,9,0,0,0,Chajari,Argentina
Maximiliano Bustos,Argentina,2012,Prop,7,2,5,0,0,0,Santa Fe,Argentina
Juan Cappiello,Argentina,2013,Centre,4,4,0,0,5,1,Buenos Aires,Argentina
Tomas Carrio,Argentina,2013,Fullback,6,6,0,0,15,3,Chaco,Argentina
Matias Diaz,Argentina,2013,Prop,11,5,6,0,0,0,Mendoza,Argentina
Dan Isaack,Argentina,2013,Centre,2,2,0,0,20,4,Rosario,Argentina
Fidel Lamy,Argentina,2013,Flanker,3,3,0,0,0,0,Mendoza,Argentina
Tomas Lavanini,Argentina,2013,Lock,30,13,17,0,10,2,Buenos Aires,Argentina
Santiago Mendez Angelillo,Argentina,2013,Scrum-half,3,3,0,0,5,1,Buenos Aires,Argentina
Francisco Panessi,Argentina,2013,No. 8,2,2,0,0,0,0,Villa la Angostura,Argentina
Joaquin Paz,Argentina,2013,Fly-half,4,4,0,0,10,2,Cordoba,Argentina
Sebastian Poet,Argentina,2013,Fly-half,3,3,0,0,34,4,Rosario,Argentina
Santiago Rocchia,Argentina,2013,Flanker,3,3,0,0,5,1,Tucuman,Argentina
German Schulz,Argentina,2013,Wing,2,2,0,0,5,1,Cordoba,Argentina
Santiago Alvarez Fourcade,Argentina,2013,Centre,3,3,0,0,10,2,Bahia Blanca,Argentina
Tomas Borghi,Argentina,2013,Lock,3,3,0,0,5,1,Buenos Aires,Argentina
Martin Chiappesoni Restano,Argentina,2013,Back-row,3,3,0,0,15,3,Parana,Argentina
Tomas Gilardon,Argentina,2013,Prop,3,3,0,0,0,0,Buenos Aires,Argentina
Santiago Iglesias Valdez,Argentina,2013,Hooker,13,8,5,0,5,1,Tucuman,Argentina
Pedro Imhoff,Argentina,2013,Scrum-half,3,3,0,0,10,2,Rosario,Argentina
Pato Fernandez Fiant,Argentina,2013,Fullback,2,2,0,0,38,2,Rosario,Argentina
Santiago Garcia Botta,Argentina,2013,Prop,14,7,7,0,5,1,Buenos Aires,Argentina
Pablo Matera,Argentina,2013,Flanker,34,12,22,0,10,2,Buenos Aires,Argentina
Joaquin Paz,Argentina,2013,Fullback,2,2,0,0,5,1,Buenos Aires,Argentina
Macario Villaluenga,Argentina,2013,Wing,2,2,0,0,10,2,Tucuman,Argentina
Gonzalo Manso,Argentina,2013,Hooker,2,2,0,0,0,0,Tucuman,Argentina
Santiago Cordero,Argentina,2013,Wing,30,12,18,0,60,12,Buenos Aires,Argentina
Antonio Ahualli de Chazal,Argentina,2014,No. 8,4,2,2,0,5,1,Tucuman,Argentina
Matias Alemanno,Argentina,2014,Lock,31,11,20,0,15,3,Cordoba,Argentina
Jeronimo de la Fuente,Argentina,2014,Centre,27,12,15,0,25,5,Rosario,Argentina
Lucas Noguera Paz,Argentina,2014,Prop,31,12,19,0,10,2,Tucuman,Argentina
Lucas Ponce,Argentina,2014,Lock,5,4,1,0,5,1,Buenos Aires,Argentina
Felipe Ezcurra,Argentina,2014,Scrum-half,3,3,0,0,0,0,Buenos Aires,Argentina
Julian Montoya,Argentina,2014,Hooker,29,13,16,0,20,4,Buenos Aires,Argentina
Lucas Maguire,Argentina,2014,Back-row,3,3,0,0,0,0,Buenos Aires,Argentina
Ramiro Herrera,Argentina,2014,Prop,32,10,22,0,0,0,Comodoro Rivadavia,Argentina
Matias Moroni,Argentina,2014,Centre,19,7,12,0,25,5,Buenos Aires,Argentina
Juan Cruz Guillemain Garcia,Argentina,2014,Lock,1,0,1,0,0,0,San Juan,Argentina
Facundo Isa,Argentina,2014,Flanker,25,12,13,0,25,5,Santiago del Estero,Argentina
Guido Petti Pagadizaval,Argentina,2014,Lock,24,12,12,0,10,2,Buenos Aires,Argentina
Tomas Lezana,Argentina,2014,Flanker,11,7,4,0,5,1,Santiago del Estero,Argentina
Geronimo Albertario,Argentina,2015,Lock,2,2,0,0,0,0,Buenos Aires,Argentina
Gregorio del Prete,Argentina,2015,Scrum-half,1,1,0,0,0,0,Mar del Plata,Argentina
Juan Leon Novillo,Argentina,2015,Wing,2,2,0,0,17,1,Tucuman,Argentina
Gonzalo Bertranou,Argentina,2015,Scrum-half,2,2,0,0,0,0,Mendoza,Argentina
Manuel Plaza,Argentina,2015,Lock,1,1,0,0,0,0,Salta,Argentina
Juan Pablo Socino,Argentina,2015,Centre,4,1,3,0,8,0,Buenos Aires,Argentina
Felipe Arregui,Argentina,2016,Prop,2,2,0,0,0,0,Rosario,Argentina
Lautaro Bavaro,Argentina,2016,Back-row,2,2,0,0,0,0,Buenos Aires,Argentina
Marcos Bollini,Argentina,2016,Scrum-half,1,1,0,0,NA,0,Buenos Aires,Argentina
Facundo Bosch,Argentina,2016,Hooker,2,2,0,0,0,0,Necochea,Argentina
Franco Brarda,Argentina,2016,Prop,1,1,0,0,NA,0,NA,
Sebastian Cancelliere,Argentina,2016,Wing,2,2,0,0,16,3,NA,
Franco Cuaranta,Argentina,2016,Wing,2,2,0,0,10,2,Cordoba,Argentina
Joaquin Diaz Bonilla,Argentina,2016,Fly-half,2,2,0,0,24,0,Buenos Aires,Argentina
Ignacio Larrague,Argentina,2016,Lock,2,2,0,0,6,1,Buenos Aires,Argentina
Pedro Mercerat,Argentina,2016,Fullback,2,2,0,0,14,2,NA,
Pedro Ortega,Argentina,2016,Lock,2,2,0,0,0,0,Rosario,Argentina
Santiago Portillo,Argentina,2016,Back-row,2,2,0,0,0,0,Tucuman,Argentina
Cristian Bartoloni,Argentina,2016,Prop,2,2,0,0,0,0,Buenos Aires,Argentina
Eduardo Bello,Argentina,2016,Prop,1,1,0,0,NA,0,Cordoba,Argentina
Bruno Devoto,Argentina,2016,Centre,2,2,0,0,0,0,NA,
Tomas Granella Vickers,Argentina,2016,Fly-half,1,1,0,0,NA,0,Mendoza,Argentina
Facundo Lavanini,Argentina,2016,Lock,1,1,0,0,NA,0,,
Juan Manuel Lescano,Argentina,2016,Scrum-half,1,1,0,0,NA,0,,
Santiago Montagner,Argentina,2016,Back-row,1,1,0,0,NA,0,Buenos Aires,Argentina
Jose Deheza,Argentina,2016,Back-row,1,1,0,0,0,0,Cordoba,Argentina
Facundo Gigena,Argentina,2016,Prop,1,1,0,0,5,1,Cordoba,Argentina
Gonzalo Gutierrez Taboada,Argentina,2016,Fullback,1,1,0,0,15,3,"Buenos Aires, aRGENTINA",Argentina
Enrique Pieretto Heiland,Argentina,2016,Prop,13,4,9,0,0,0,Cordoba,Argentina
Segundo Tuculet,Argentina,2016,"Fullback, Centre",1,1,0,0,10,2,La Plata,Argentina
Sacha Casanas,Argentina,2016,Lock,1,1,0,0,0,0,,
Marcos Kremer,Argentina,2016,"Lock, Back-row",3,0,3,0,0,0,"Concordia, Entre Rio",Argentina
