Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Matias Diaz,Argentina,2013,11,5,6,0,0,0,Mendoza,Argentina
Dan Isaack,Argentina,2013,2,2,0,0,20,4,Rosario,Argentina
Fidel Lamy,Argentina,2013,3,3,0,0,0,0,Mendoza,Argentina
Tomas Lavanini,Argentina,2013,27,12,15,0,10,2,Buenos Aires,Argentina
Santiago Mendez Angelillo,Argentina,2013,3,3,0,0,5,1,Buenos Aires,Argentina
Francisco Panessi,Argentina,2013,2,2,0,0,0,0,Villa la Angostura,Argentina
Joaquin Paz,Argentina,2013,3,3,0,0,10,2,Cordoba,Argentina
Sebastian Poet,Argentina,2013,3,3,0,0,34,4,Rosario,Argentina
Santiago Rocchia,Argentina,2013,3,3,0,0,5,1,Tucuman,Argentina
German Schulz,Argentina,2013,2,2,0,0,5,1,Cordoba,Argentina
Santiago Alvarez Fourcade,Argentina,2013,3,3,0,0,10,2,Bahia Blanca,Argentina
Tomas Borghi,Argentina,2013,3,3,0,0,5,1,Buenos Aires,Argentina
Martin Chiappesoni,Argentina,2013,3,3,0,0,15,3,Parana,Argentina
Tomas Gilardon,Argentina,2013,3,3,0,0,0,0,Buenos Aires,Argentina
Santiago Iglesias Valdez,Argentina,2013,11,6,5,0,5,1,Tucuman,Argentina
Pedro Imhoff,Argentina,2013,3,3,0,0,10,2,Rosario,Argentina
Patricio Fernandez Fiant,Argentina,2013,2,2,0,0,38,2,Rosario,Argentina
Santiago Garcia Botta,Argentina,2013,6,4,2,0,5,1,Buenos Aires,Argentina
Pablo Matera,Argentina,2013,22,9,13,0,10,2,Buenos Aires,Argentina
Joaquin Paz,Argentina,2013,2,2,0,0,5,1,Buenos Aires,Argentina
Macario Villaluenga,Argentina,2013,2,2,0,0,10,2,Tucuman,Argentina
Gonzalo Manso,Argentina,2013,2,2,0,0,0,0,Tucuman,Argentina
Santiago Cordero,Argentina,2013,18,8,10,0,30,6,Buenos Aires,Argentina
Antonio Ahualli de Chazal,Argentina,2014,4,2,2,0,5,1,Tucuman,Argentina
Matias Alemanno,Argentina,2014,20,8,12,0,10,2,Cordoba,Argentina
Jeronimo de la Fuente,Argentina,2014,19,10,9,0,20,4,Rosario,Argentina
Lucas Noguera Paz,Argentina,2014,23,11,12,0,10,2,Tucuman,Argentina
Lucas Ponce,Argentina,2014,5,4,1,0,5,1,Buenos Aires,Argentina
Felipe Ezcurra,Argentina,2014,2,2,0,0,0,0,Buenos Aires,Argentina
Julian Montoya,Argentina,2014,16,9,7,0,20,4,Buenos Aires,Argentina
Lucas Maguire,Argentina,2014,1,1,0,0,0,0,Buenos Aires,Argentina
Ramiro Herrera,Argentina,2014,20,7,13,0,0,0,Comodoro Rivadavia,Argentina
Matias Moroni,Argentina,2014,8,4,4,0,10,2,Buenos Aires,Argentina
Juan Cruz Guillemain,Argentina,2014,1,0,1,0,0,0,San Juan,Argentina
Facundo Isa,Argentina,2014,13,8,5,0,10,2,Santiago del Estero,Argentina
Guido Petti Pagadizaval,Argentina,2014,12,8,4,0,5,1,Buenos Aires,Argentina
Tomas Lezana,Argentina,2014,5,4,1,0,5,1,Santiago del Estero,Argentina
Geronimo Albertario,Argentina,2015,2,2,0,0,0,0,Buenos Aires,Argentina
Gregorio del Prete,Argentina,2015,1,1,0,0,0,0,Mar del Plata,Argentina
Juan Leon Novillo,Argentina,2015,2,2,0,0,17,1,Tucum_n,Argentina
Gonzalo Bertranou,Argentina,2015,1,1,0,0,0,0,Mendoza,Argentina
Manuel Plaza,Argentina,2015,1,1,0,0,0,0,Salta,Argentina
Juan Pablo Socino,Argentina,2015,4,1,3,0,8,0,Buenos Aires,Argentina
