Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Sekove Leawere,Fiji,2003,"Wing, Centre",5.0,2.0,3.0,0.0,10.0,2.0,Nukuilai,Fiji
Rupeni Caucaunibuca,Fiji,2003,Centre,8.0,3.0,5.0,0.0,50.0,10.0,Nabouwalu,Fiji
Vula Maimuri,Fiji,2003,Lock,5.0,2.0,3.0,0.0,0.0,0.0,Auckland,NewZealand
Naka Seru,Fiji,2003,Prop,6.0,3.0,3.0,0.0,0.0,0.0,Nawaikama,Fiji
Isa Nacewa,Fiji,2003,"Fullback, Fly-half",1.0,0.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Josese Baleikasavu,Fiji,2004,Prop,14.0,8.0,6.0,0.0,0.0,0.0,Waiyevo,Fiji
Kalivati Baleisawani,Fiji,2004,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Lautoka,Fiji
Sireli Bobo,Fiji,2004,Wing,19.0,10.0,9.0,0.0,55.0,11.0,Rakiraki,Fiji
Joeli Lotawa,Fiji,2004,Hooker,5.0,3.0,2.0,0.0,0.0,0.0,Nadi,Fiji
Jack Prasad,Fiji,2004,Fly-half,9.0,7.0,2.0,0.0,4.0,0.0,Suva,Fiji
Seva Rokobaro,Fiji,2004,Lock,4.0,2.0,2.0,0.0,0.0,0.0,Suva,Fiji
Netava Tagi,Fiji,2004,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Nausori,Fiji
Julian Vulakoro,Fiji,2004,Centre,4.0,3.0,1.0,0.0,9.0,1.0,Suva,Fiji
Maikeli Nadridri Sego,Fiji,2004,Wing,3.0,2.0,1.0,0.0,10.0,2.0,Sigatoka,Fiji
Saiasi Fuli,Fiji,2004,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Suva,Fiji
Apisai Turukawa,Fiji,2004,"Prop, Hooker",6.0,3.0,3.0,0.0,0.0,0.0,Sigatoka,Fiji
Marika Vakacegu,Fiji,2004,Fullback,6.0,3.0,3.0,0.0,0.0,0.0,Suva,Fiji
Akuila Matanibukaca,Fiji,2005,Lock,4.0,2.0,2.0,0.0,0.0,0.0,Nadi,Fiji
Aca Ratuva,Fiji,2005,Flanker,19.0,9.0,10.0,0.0,5.0,1.0,Sigatoka,Fiji
Sunia Koto Vuli,Fiji,2005,Hooker,48.0,24.0,23.0,1.0,5.0,1.0,Suva,Fiji
Jone Qovu Nailiko,Fiji,2005,Lock,13.0,4.0,8.0,1.0,5.0,1.0,Sigatoka,Fiji
Sam Tabua,Fiji,2005,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,Lautoka,Fiji
Jone Railomo Taginayaviusa,Fiji,2005,Prop,10.0,5.0,5.0,0.0,0.0,0.0,Suva,Fiji
Ravuama Samo,Fiji,2005,Prop,6.0,5.0,1.0,0.0,0.0,0.0,Nadi,Fiji
Apo Satala,Fiji,2005,"Lock, Back-row",6.0,3.0,3.0,0.0,0.0,0.0,Lautoka,Fiji
Jo Tora,Fiji,2005,Utility back,7.0,5.0,2.0,0.0,2.0,0.0,Nadi,Fiji
Mosese Luveitasau Yabakitini,Fiji,2005,Wing,9.0,4.0,5.0,0.0,20.0,4.0,Suva,Fiji
Akapusi Qera,Fiji,2005,Back-row,51.0,24.0,25.0,2.0,45.0,9.0,Suva,Fiji
Langi Peters,Fiji,2005,Lock,5.0,3.0,2.0,0.0,0.0,0.0,Suva,Fiji
Maleli Kunavore,Fiji,2005,"Wing, Centre",7.0,5.0,2.0,0.0,10.0,2.0,Sigatoka,Fiji
Kameli Ratuvou,Fiji,2005,Centre,24.0,11.0,13.0,0.0,45.0,9.0,Naroi,Fiji
Kini Salabogi,Fiji,2005,Back-row,4.0,2.0,2.0,0.0,5.0,1.0,Lautoka,Fiji
Mo Volavola,Fiji,2005,Back-row,5.0,2.0,3.0,0.0,0.0,0.0,Lautoka,Fiji
Tiko Matawalu,Fiji,2005,Prop,3.0,2.0,1.0,0.0,0.0,0.0,Suva,Fiji
Neumi Nanuku,Fiji,2005,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Ra,Fiji
Sikeli Gavidi Tubuvanere,Fiji,2005,"Prop, Hooker",2.0,1.0,1.0,0.0,0.0,0.0,Lautoka,Fiji
Aporosa Vata Tuinasau,Fiji,2005,Scrum-half,4.0,2.0,2.0,0.0,0.0,0.0,Yasawa,Japan
Masi Matadigo,Fiji,2006,No. 8,22.0,11.0,10.0,1.0,5.0,1.0,Suva,Fiji
Seveci Takamaiwai Sauradu,Fiji,2006,Scrum-half,5.0,1.0,3.0,1.0,0.0,0.0,Sigatoka,Fiji
Netani Talei,Fiji,2006,Back-row,33.0,19.0,14.0,0.0,20.0,4.0,Suva,Fiji
Emosi Vucago,Fiji,2006,Scrum-half,3.0,1.0,2.0,0.0,0.0,0.0,Sigatoka,Fiji
Semisi Saukawa,Fiji,2006,Flanker,16.0,10.0,5.0,1.0,0.0,0.0,Nadi,Fiji
Vereniki Goneva,Fiji,2007,"Wing, Centre",39.0,16.0,21.0,2.0,75.0,15.0,Nadi,Fiji
Isoa Coalala Neivua,Fiji,2007,Wing,8.0,4.0,4.0,0.0,10.0,2.0,Mosimosi,Fiji
Vesi Rauluni,Fiji,2007,Wing,3.0,1.0,2.0,0.0,0.0,0.0,Nairai,Fiji
Dan Rawaqa Maravunawasawasa,Fiji,2007,"Fullback, Wing",17.0,8.0,8.0,1.0,103.0,4.0,Lautoka,Fiji
Tomasi Soqeta,Fiji,2007,"Lock, Back-row",3.0,1.0,2.0,0.0,0.0,0.0,Sigatoka,Fiji
Alefoso Yalayalatabua,Fiji,2007,Prop,10.0,6.0,4.0,0.0,0.0,0.0,Suva,Fiji
Vitori Buatava,Fiji,2007,Scrum-half,14.0,4.0,10.0,0.0,0.0,0.0,VIC,Australia
Wame Lewaravu,Fiji,2007,Lock,26.0,11.0,15.0,0.0,0.0,0.0,Lautoka,Fiji
Graham Dewes,Fiji,2007,Prop,26.0,13.0,12.0,1.0,5.0,1.0,Suva,Fiji
Gabrieli Lovobalavu,Fiji,2007,Centre,22.0,5.0,15.0,2.0,10.0,2.0,Savusavu,Fiji
Waisea Luveniyali,Fiji,2007,"Centre, Fly-half",18.0,8.0,10.0,0.0,23.0,0.0,Suva,Fiji
Michael Tagicakibau,Fiji,2007,Wing,5.0,1.0,3.0,1.0,0.0,0.0,South Auckland,NewZealand
Deryck Thomas,Fiji,2007,Lock,3.0,0.0,3.0,0.0,0.0,0.0,Suva,Fiji
Vereniki Sauturaga Racagi,Fiji,2007,Hooker,8.0,5.0,3.0,0.0,0.0,0.0,Suva,Fiji
Dale Tonawai Mataluvu,Fiji,2007,Back-row,3.0,1.0,2.0,0.0,0.0,0.0,Suva,Fiji
Jone Daunivucu,Fiji,2007,Wing,4.0,3.0,1.0,0.0,0.0,0.0,Lautoka,Fiji
Timoci Nagusa,Fiji,2008,Wing,24.0,14.0,10.0,0.0,70.0,14.0,Nadi,Fiji
Sireli Naqelevuki,Fiji,2008,"Wing, Centre",8.0,3.0,5.0,0.0,10.0,2.0,Suva,Fiji
Jonetani Ralulu,Fiji,2008,Fly-half,14.0,9.0,5.0,0.0,44.0,0.0,Sigatoka,Fiji
Viliame Seuseu,Fiji,2008,Prop,8.0,5.0,3.0,0.0,5.0,1.0,Lautoka,Fiji
Saula Radidi,Fiji,2008,Wing,5.0,2.0,3.0,0.0,5.0,1.0,Suva,Fiji
Nemia Kenatale Ranuku,Fiji,2008,Scrum-half,37.0,18.0,17.0,2.0,35.0,7.0,Tavua,Fiji
Sailasa Rabonaqica,Fiji,2008,No. 8,2.0,1.0,1.0,0.0,0.0,0.0,Sigatoka,Fiji
Jovili Domolailai,Fiji,2008,Flanker,13.0,7.0,6.0,0.0,10.0,2.0,Sigatoka,Fiji
Jeremaiya Tuilevu,Fiji,2008,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Sigatoka,Fiji
Iliesa Keresoni,Fiji,2008,Fullback,11.0,5.0,6.0,0.0,5.0,1.0,Nausori,Fiji
Rupeni Nasiga,Fiji,2008,Lock,15.0,7.0,8.0,0.0,10.0,2.0,Sigatoka,Fiji
Malakai Bolatagane Volau,Fiji,2009,Flanker,16.0,10.0,6.0,0.0,0.0,0.0,Suva,Fiji
Filimoni Bolavucu,Fiji,2009,Wing,2.0,2.0,0.0,0.0,0.0,0.0,Suva,Fiji
Alipate Noilea,Fiji,2009,Outside back,1.0,1.0,0.0,0.0,5.0,1.0,,
Waisale Sukanaveita,Fiji,2009,Centre,2.0,2.0,0.0,0.0,0.0,0.0,,
Sireli Ledua,Fiji,2009,Hooker,6.0,4.0,2.0,0.0,5.0,1.0,Suva,Fiji
Leone Nakarawa,Fiji,2009,Lock,35.0,16.0,18.0,1.0,35.0,7.0,Tavua,Fiji
Ilikena Bolakoro,Fiji,2009,Wing,2.0,2.0,0.0,0.0,0.0,0.0,Suva,Fiji
Ropate Ratu,Fiji,2009,Wing,7.0,4.0,2.0,1.0,0.0,0.0,Lautoka,Fiji
Sean Morrell,Fiji,2009,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,,
Ravai Fatiaki,Fiji,2009,Centre,9.0,3.0,6.0,0.0,5.0,1.0,Nausori,Fiji
Aisake Tarogi,Fiji,2009,Prop,3.0,2.0,1.0,0.0,0.0,0.0,Labasa,Fiji
Anthony Wise,Fiji,2009,Lock,3.0,2.0,1.0,0.0,0.0,0.0,Suva,Fiji
Asaeli Boko,Fiji,2009,No. 8,3.0,1.0,2.0,0.0,0.0,0.0,Nadi,Fiji
Deacon Manu,Fiji,2009,Prop,13.0,3.0,9.0,1.0,0.0,0.0,New Plymouth,NewZealand
Josh Matavesi,Fiji,2009,Centre,16.0,7.0,7.0,2.0,40.0,1.0,Camborne,England
Napolioni Nalaga,Fiji,2008,Wing,21.0,9.0,11.0,1.0,45.0,9.0,Sigatoka,Fiji
Vili Veikoso,Fiji,2009,Hooker,32.0,16.0,14.0,2.0,0.0,0.0,Suva,Fiji
Jonetani Ratu Nagado,Fiji,2009,Centre,2.0,1.0,1.0,0.0,5.0,1.0,Sigatoka,Fiji
Nasoni Rokobiau,Fiji,2009,Wing,3.0,1.0,2.0,0.0,0.0,0.0,Vunidawa,Fiji
Waisale Vatuvoka,Fiji,2009,Scrum-half,4.0,2.0,2.0,0.0,0.0,0.0,Suva,Fiji
Jimilai Naikadawa,Fiji,2009,No. 8,5.0,2.0,3.0,0.0,5.0,1.0,Vunidawa,Fiji
Semi Tadulala,Fiji,2009,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Suva,Fiji
Kele Bolatagane,Fiji,2009,Scrum-half,8.0,5.0,3.0,0.0,5.0,1.0,Suva,Fiji
Seko Kalou Qaraniqio,Fiji,2010,Lock,13.0,4.0,8.0,1.0,20.0,4.0,Sigatoka,Fiji
Campese Ma'afu,Fiji,2010,Prop,39.0,19.0,18.0,2.0,10.0,2.0,NSW,Australia
Talemaitoga Tuapati,Fiji,2010,Hooker,31.0,15.0,15.0,1.0,10.0,2.0,Suva,Fiji
Dominiko Waqaniburotukula,Fiji,2010,Flanker,27.0,14.0,13.0,0.0,20.0,4.0,Suva,Fiji
Nemani Nadolo,Fiji,2010,Wing,23.0,14.0,9.0,0.0,192.0,17.0,Sigatoka,Fiji
Jaoji Dakuvula,Fiji,2010,Fullback,1.0,1.0,0.0,0.0,7.0,0.0,Savusavu,Fiji
Kelepi Ketedromo,Fiji,2010,Flanker,5.0,4.0,1.0,0.0,0.0,0.0,Ra,Fiji
Nikola Matawalu,Fiji,2010,Scrum-half,28.0,17.0,11.0,0.0,40.0,8.0,Suva,Fiji
Malakai Bakaniceva Radikedike,Fiji,2010,Wing,3.0,3.0,0.0,0.0,5.0,1.0,Nausori,Fiji
Epeli Ruivadra,Fiji,2010,Utility back,3.0,2.0,1.0,0.0,0.0,0.0,Suva,Fiji
Jo Naisilisili,Fiji,2010,Centre,2.0,1.0,1.0,0.0,0.0,0.0,Suva,Fiji
William Saukuru,Fiji,2010,Utility back,1.0,0.0,1.0,0.0,0.0,0.0,Suva,Fiji
Albert Vulivuli,Fiji,2010,Centre,11.0,3.0,7.0,1.0,5.0,1.0,Savusavu,Fiji
Malakai Ravulo,Fiji,2010,Back-row,36.0,17.0,17.0,2.0,10.0,2.0,Korovou,Fiji
Vesi Rarawa,Fiji,2010,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Suva,Fiji
Tevita Cavubati,Fiji,2011,Lock,12.0,6.0,6.0,0.0,10.0,2.0,Suva,Fiji
Kini Murimurivalu,Fiji,2011,Fullback,13.0,7.0,6.0,0.0,20.0,4.0,Suva,Fiji
Adriu Delai,Fiji,2011,Centre,12.0,8.0,4.0,0.0,10.0,2.0,Levuka-i-gau,Fiji
Pen Makutu,Fiji,2011,Utility forward,4.0,1.0,3.0,0.0,0.0,0.0,Sigatoka,Fiji
Setefano Somoca,Fiji,2011,Prop,20.0,9.0,11.0,0.0,5.0,1.0,Savusavu,Fiji
Waisea Nailago,Fiji,2011,Prop,9.0,3.0,6.0,0.0,0.0,0.0,Suva,Fiji
Isake Katonibau,Fiji,2012,Centre,3.0,2.0,1.0,0.0,5.0,1.0,,
Simeli Koniferedi,Fiji,2012,Fullback,7.0,4.0,3.0,0.0,0.0,0.0,Sigatoka,Fiji
Setareki Koroilagilagi,Fiji,2012,Wing,6.0,4.0,2.0,0.0,29.0,0.0,Labasa,Fiji
Api Naikatini,Fiji,2012,Lock,18.0,12.0,6.0,0.0,5.0,1.0,Nadi,Fiji
Waisea Nayacalevu Vuidravuwalu,Fiji,2012,Wing,13.0,7.0,5.0,1.0,25.0,5.0,Navua,Fiji
Iliesa Ratuva,Fiji,2012,Flanker,8.0,4.0,4.0,0.0,5.0,1.0,Sigatoka,Fiji
Watisoni Votu,Fiji,2012,Wing,12.0,7.0,5.0,0.0,25.0,5.0,Lautoka,Fiji
Alusio Butonidualevu,Fiji,2012,Centre,3.0,1.0,2.0,0.0,0.0,0.0,Suva,Fiji
Benedito Koroi,Fiji,2012,Centre,2.0,2.0,0.0,0.0,0.0,0.0,,
Seremaia Naureure Namaraevu,Fiji,2012,Prop,9.0,5.0,4.0,0.0,0.0,0.0,Vunidawa,Fiji
Jerry Yanuyanutawa,Fiji,2012,Prop,19.0,11.0,8.0,0.0,0.0,0.0,Suva,Fiji
Iliesa Salusalu,Fiji,2012,Centre,2.0,0.0,2.0,0.0,0.0,0.0,Naviti,Fiji
Metuisela Talebula Maijaina,Fiji,2012,Wing,19.0,9.0,9.0,1.0,58.0,10.0,Lautoka,Fiji
Maikeli Mocetadra,Fiji,2012,Wing,1.0,1.0,0.0,0.0,5.0,1.0,,
Apakuki Vuaviri,Fiji,2012,Back-row,1.0,1.0,0.0,0.0,0.0,0.0,,
Api Ratuniyarawa,Fiji,2012,Lock,18.0,11.0,6.0,1.0,0.0,0.0,Sigatoka,Fiji
Samu Wara,Fiji,2012,Wing,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Manasa Saulo Romumu,Fiji,2012,Prop,27.0,15.0,11.0,1.0,0.0,0.0,Suva,Fiji
Aisea Natoga,Fiji,2012,Wing,5.0,4.0,1.0,0.0,5.0,1.0,,
Nemani Nagusa,Fiji,2012,No. 8,6.0,4.0,2.0,0.0,0.0,0.0,,
Leone Ravuetaki Tubuarua,Fiji,2013,Centre,3.0,2.0,1.0,0.0,0.0,0.0,,
Juita Lutumailagi,Fiji,2013,Fly-half,3.0,2.0,1.0,0.0,2.0,0.0,,
Aporosa Kenatale,Fiji,2013,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Tavua,Fiji
Sam Matavesi,Fiji,2013,Hooker,3.0,1.0,2.0,0.0,0.0,0.0,Truro,England
Aseli Tikoirotuma,Fiji,2013,Wing,17.0,9.0,7.0,1.0,15.0,3.0,Suva,Fiji
Lepani Botia Veivuke,Fiji,2013,Centre,7.0,4.0,3.0,0.0,5.0,1.0,Suva,Fiji
Alex Rokobaro,Fiji,2013,Fullback,3.0,2.0,1.0,0.0,5.0,1.0,Yasawa,Fiji
Peni Ravai Kovekalou,Fiji,2013,Prop,13.0,7.0,5.0,1.0,5.0,1.0,Ra,Fiji
Henry Seniloli,Fiji,2013,Scrum-half,10.0,5.0,4.0,1.0,10.0,2.0,Tavua,Fiji
Sammy Speight,Fiji,2013,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Suva,Fiji
Maku Koroiyadi,Fiji,2013,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Suva,Fiji
Isei Colati Koliavu,Fiji,2014,Prop,9.0,4.0,5.0,0.0,0.0,0.0,Suva,Fiji
Lee-Roy Atalifo,Fiji,2014,Prop,4.0,3.0,1.0,0.0,5.0,1.0,Suva,Fiji
Alipate Ratini,Fiji,2014,Wing,1.0,0.0,1.0,0.0,5.0,1.0,Namosi,Fiji
Nemia Soqeta,Fiji,2014,"Lock, Flanker",9.0,3.0,5.0,1.0,0.0,0.0,Nadi,Fiji
Taniela Koroi,Fiji,2014,Prop,3.0,2.0,0.0,1.0,0.0,0.0,Kadavu,Fiji
Benito Masilevu,Fiji,2015,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Ben Volavola,Fiji,2015,Fly-half,9.0,4.0,4.0,1.0,48.0,1.0,Suva,Fiji
Peceli Yato,Fiji,2015,Flanker,6.0,3.0,2.0,1.0,0.0,0.0,Sigatoka,Fiji
