Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Marty Roebuck,Australia,1991,Fullback,23,20,3,0,114,5,NSW,Australia
David Nucifora,Australia,1991,Hooker,2,2,0,0,0,0,QLD,Australia
Richard Tombs,Australia,1992,Centre,5,4,1,0,0,0,Te Kuiti,NewZealand
David Wilson,Australia,1992,Flanker,79,60,18,1,65,13,QLD,Australia
Peter Jorgensen,Australia,1992,Centre,2,2,0,0,0,0,NSW,Australia
Tim Kelaher,Australia,1992,Fullback,3,2,1,0,10,1,NSW,Australia
Garrick Morgan,Australia,1992,Lock,24,17,7,0,15,3,NSW,Australia
Paul Kahl,Australia,1992,Fly-half,1,1,0,0,0,0,QLD,Australia
Brett Johnstone,Australia,1993,Scrum-half,1,1,0,0,5,1,QLD,Australia
Pat Howard,Australia,1993,Centre,20,12,7,1,10,2,NSW,Australia
Scott Bowen,Australia,1993,Fly-half,9,4,5,0,0,0,NSW,Australia
Damian Smith,Australia,1993,Wing,21,15,6,0,50,10,QLD,Australia
Warwick Waugh,Australia,1993,Lock,8,4,4,0,5,1,ACT,Australia
Ilie Tabua Tamanivalu,Australia,1990,Flanker,26,19,7,0,15,3,Naivicula,Fiji
Matt Burke,Australia,1993,Fullback,81,55,25,1,878,29,NSW,Australia
Alistair Murdoch,Australia,1993,Centre,2,1,1,0,5,1,NSW,Australia
Mike Brial,Australia,1993,Back-row,13,8,5,0,5,1,NSW,Australia
Matt O'Connor,Australia,1994,Centre,1,1,0,0,0,0,ACT,Australia
Matt Pini,Australia,1994,Fullback,20,10,10,0,20,4,ACT,Australia
Dan Herbert,Australia,1994,Centre,67,50,16,1,55,11,QLD,Australia
Ryan Constable,Australia,1994,Centre,1,1,0,0,0,0,Durban,SouthAfrica
George Gregan,Australia,1994,Scrum-half,139,93,44,2,99,18,Lusaka,Zambia
Tim Wallace,Australia,1994,Fly-half,2,2,0,0,20,0,NSW,Australia
Joe Roff,Australia,1995,"Fullback, Wing",86,61,23,2,244,30,VIC,Australia
Michael Foley,Australia,1995,Hooker,50,34,14,2,20,4,NSW,Australia
Daniel Manu,Australia,1995,Flanker,15,10,5,0,15,3,QLD,Australia
Steve Merrick,Australia,1995,Scrum-half,2,0,2,0,0,0,NSW,Australia
Marco Caputo,Australia,1996,Hooker,5,4,1,0,5,1,Modena,Italy
Owen Finegan,Australia,1996,"Lock, Back-row",55,37,16,2,30,6,NSW,Australia
Richard Harry,Australia,1996,Prop,37,27,9,1,5,1,NSW,Australia
Sam Payne,Australia,1996,Scrum-half,6,4,2,0,5,1,NSW,Australia
Ben Tune,Australia,1996,Centre,47,30,16,1,120,24,QLD,Australia
Stephen Larkham,Australia,1996,"Fullback, Fly-half",102,68,31,3,135,25,Canberra,Australia
Mark Bell,Australia,1996,Hooker,1,1,0,0,0,0,NSW,Australia
Andrew Heath,Australia,1996,Prop,8,4,3,1,0,0,VIC,Australia
John Welborn,Australia,1996,Lock,6,4,2,0,0,0,WA,Australia
Brett Robinson,Australia,1996,Flanker,16,10,5,1,5,1,Toowoomba,Australia
Andrew Blades,Australia,1996,Prop,32,24,7,1,0,0,NSW,Australia
David Giffin,Australia,1996,Lock,50,35,15,0,0,0,QLD,Australia
Mitch Hardy,Australia,1997,Wing,7,5,2,0,10,2,NSW,Australia
Matt Cockbain,Australia,1997,"Lock, Flanker",63,46,16,1,5,1,Cairns,Australia
James Holbeck,Australia,1997,Centre,7,3,4,0,0,0,QLD,Australia
Cameron Blades,Australia,1997,Prop,1,1,0,0,0,0,NSW,Australia
Fili Finau,Australia,1997,Flanker,1,0,1,0,0,0,Neiafu,Tonga
John Langford,Australia,1997,Lock,4,1,2,1,0,0,Wagga Wagga,Australia
Toutai Kefu,Australia,1997,No. 8,60,40,19,1,50,10,NA,Tonga
Elton Flatley,Australia,1997,Fly-half,38,25,12,1,182,4,NSW,Australia
Tom Bowman,Australia,1998,Lock,16,13,3,0,10,2,NSW,Australia
Jeremy Paul,Australia,1998,Hooker,72,51,21,0,70,14,Hamilton,NewZealand
Nathan Grey,Australia,1998,Centre,35,25,9,1,35,7,NSW,Australia
Glenn Panoho,Australia,1998,Prop,21,15,6,0,0,0,Whangarei,NewZealand
Chris Whitaker,Australia,1998,Scrum-half,31,22,9,0,10,2,NSW,Australia
Manny Edmonds,Australia,1998,Utility back,2,1,1,0,23,2,Ashburton,NewZealand
Chris Latham,Australia,1998,Fullback,78,50,26,2,200,40,NSW,Australia
Patricio Noriega,Australia,1991,Prop,49,32,17,0,10,2,Buenos Aires,Argentina
Nathan Spooner,Australia,1999,Fly-half,2,2,0,0,25,0,NSW,Australia
Tiaan Strauss,Australia,1992,No. 8,26,15,10,1,40,8,Upington,SouthAfrica
Jim Williams,Australia,1999,Flanker,14,12,2,0,10,2,NSW,Australia
Mark Connors,Australia,1999,"Lock, Flanker",20,16,4,0,10,2,QLD,Australia
Rod Kafer,Australia,1999,Centre,12,10,2,0,0,0,NSW,Australia
Rod Moore,Australia,1999,Prop,14,9,4,1,0,0,NSW,Australia
Scott Staniforth,Australia,1999,"Fullback, Wing",12,8,4,0,35,7,NSW,Australia
Fletcher Dyson,Australia,2000,Prop,10,8,2,0,0,0,Victoria,Australia
Stirling Mortlock,Australia,2000,Centre,80,52,28,0,489,29,NSW,Australia
Sam Cordingley,Australia,2000,Scrum-half,22,17,5,0,0,0,NSW,Australia
David Lyons,Australia,2000,No. 8,44,31,13,0,20,4,NSW,Australia
Troy Jaques,Australia,2000,Back-row,2,1,1,0,0,0,NSW,Australia
Andrew Walker,Australia,2000,"Fullback, Wing",7,4,3,0,11,1,NSW,Australia
George Smith,Australia,2000,Back-row,111,65,44,2,45,9,"Manly, Sydney",Australia
Bill Young,Australia,2000,Prop,46,29,17,0,0,0,NSW,Australia
Phil Waugh,Australia,2000,Flanker,79,46,31,2,20,4,NSW,Australia
Nick Stiles,Australia,2001,Prop,12,6,5,1,5,1,VIC,Australia
Ben Darwin,Australia,2001,Prop,28,16,11,1,0,0,Crewe,England
Brendan Cannon,Australia,2001,Hooker,42,25,16,1,10,2,QLD,Australia
Justin Harrison,Australia,2001,Lock,34,23,10,1,5,1,NSW,Australia
Graeme Bond,Australia,2001,"Wing, Centre",5,2,2,1,5,1,Duke of York Island,PNG
Steve Kefu,Australia,2001,Centre,6,3,3,0,5,1,QLD,Australia
Wendell Sailor,Australia,2002,Outside back,37,23,14,0,65,13,QLD,Australia
Nathan Sharpe,Australia,2002,Lock,116,70,44,2,40,8,NSW,Australia
Mat Rogers,Australia,2002,Utility back,45,27,17,1,163,14,NSW,Australia
Sean Hardman,Australia,2002,Hooker,4,4,0,0,0,0,QLD,Australia
Dan Vickerman,Australia,2002,Lock,63,38,24,1,0,0,Cape Town,SouthAfrica
David Croft,Australia,2002,Flanker,5,3,2,0,0,0,QLD,Australia
Adam Freier,Australia,2002,Hooker,25,15,10,0,10,2,NSW,Australia
Matt Giteau,Australia,2002,Centre,103,59,42,2,698,30,NSW,Australia
Mark Bartholomeusz,Australia,2002,Utility back,1,1,0,0,0,0,QLD,Australia
Morgan Turinui,Australia,2003,Centre,20,11,9,0,30,6,NSW,Australia
Lote Tuqiri,Australia,2003,Outside back,67,40,26,1,150,30,Namatakula,Fiji
Daniel Heenan,Australia,2003,"Lock, Flanker",2,2,0,0,0,0,Gatton,Australia
Al Baxter,Australia,2003,Prop,69,40,28,1,5,1,ACT,Australia
Matt Dunning,Australia,2003,Prop,45,28,17,0,0,0,Calgary,Canada
John Roe,Australia,2003,No. 8,19,10,9,0,5,1,QLD,Australia
Clyde Rathbone,Australia,2004,Centre,26,15,10,1,40,8,Durban,SouthAfrica
Radike Samo,Australia,2004,No. 8,23,16,7,0,10,2,Nadi,Fiji
Matt Henjak,Australia,2004,Scrum-half,4,3,1,0,0,0,Queanbeyan,Australia
Nic Henderson,Australia,2004,Prop,3,3,0,0,0,0,QLD,Australia
Mark Chisholm,Australia,2004,Lock,58,33,23,2,30,6,QLD,Australia
Stephen Hoiles,Australia,2004,Back-row,16,12,3,1,15,3,NSW,Australia
Rocky Elsom,Australia,2005,Flanker,75,43,30,2,70,14,VIC,Australia
Hugh McMeniman,Australia,2005,"Lock, Flanker",22,12,10,0,0,0,QLD,Australia
Stephen Moore,Australia,2005,Hooker,117,67,49,1,35,7,Saudi Arab,SaudiArabia
Mark Gerrard,Australia,2005,Utility back,24,13,11,0,45,9,NSW,Australia
Alister Campbell,Australia,2005,Lock,4,3,1,0,0,0,NSW,Australia
Drew Mitchell,Australia,2005,Wing,71,40,29,2,170,34,NSW,Australia
Adam Ashley-Cooper,Australia,2005,Centre,116,65,48,3,185,37,NSW,Australia
Lloyd Johansson,Australia,2005,Centre,3,0,3,0,5,1,VIC,Australia
Alex Kanaar,Australia,2005,"Lock, Flanker",1,0,1,0,0,0,"Nowra, NSW",Australia
Lachie Mackay,Australia,2005,"Centre, Fly-half",1,0,1,0,0,0,NSW,Australia
Greg Holmes,Australia,2005,Prop,27,17,10,0,10,2,QLD,Australia
Scott Fava,Australia,2005,No. 8,5,2,3,0,5,1,NSW,Australia
Tatafu Polota-Nau,Australia,2005,Hooker,68,45,21,2,10,2,NSW,Australia
David Fitter,Australia,2005,Prop,2,1,1,0,0,0,VIC,Australia
Rodney Blake,Australia,2006,Prop,7,3,3,1,5,1,Tongatapu,Tonga
Tai McIsaac,Australia,2006,Hooker,8,3,4,1,0,0,QLD,Australia
Cameron Shepherd,Australia,2006,"Fullback, Wing",9,7,1,1,19,3,Windsor,England
Josh Valentine,Australia,2006,Scrum-half,6,4,1,1,0,0,NSW,Australia
Wycliff Palu,Australia,2006,No. 8,58,34,20,4,5,1,NSW,Australia
Guy Shepherdson,Australia,2006,Prop,17,11,6,0,5,1,Jakarta,Indonesia
Benn Robinson,Australia,2006,Prop,72,36,34,2,15,3,NSW,Australia
Brett Sheehan,Australia,2006,Scrum-half,7,3,3,1,0,0,WA,Australia
Julian Huxley,Australia,2007,"Fullback, Fly-half",9,8,1,0,22,2,NSW,Australia
Sam Norton-Knight,Australia,2007,Fly-half,2,2,0,0,5,1,ACT,Australia
Digby Ioane,Australia,2007,"Wing, Centre",35,23,11,1,55,11,Wellington,NewZealand
James Horwill,Australia,2007,Lock,62,35,26,1,30,6,QLD,Australia
Berrick Barnes,Australia,2007,Utility back,51,34,17,0,200,8,QLD,Australia
Luke Burgess,Australia,2008,Scrum-half,37,25,12,0,5,1,NSW,Australia
Peter Hynes,Australia,2008,"Fullback, Wing",22,12,9,1,20,4,QLD,Australia
Dean Mumm,Australia,2008,Lock,57,33,24,0,25,5,Takapuna,NewZealand
Ben Alexander,Australia,2008,Prop,72,41,29,2,20,4,NSW,Australia
Ryan Cross,Australia,2008,Centre,18,9,9,0,30,6,NSW,Australia
Lachie Turner,Australia,2008,Wing,15,9,6,0,20,4,NSW,Australia
Timana Tahu,Australia,2008,Wing,4,3,1,0,0,0,VIC,Australia
Richard Brown,Australia,2008,Back-row,23,9,14,0,5,1,QLD,Australia
David Pocock,Australia,2008,Flanker,66,40,25,1,35,7,Gweru,Zimbabwe
Quade Cooper,Australia,2008,Fly-half,67,40,26,1,154,8,Tokoroa,NewZealand
Sekope Kepu,Australia,2008,Prop,77,42,33,2,15,3,NSW,Australia
James O'Connor,Australia,2008,Wing,44,22,21,1,223,14,QLD,Australia
Peter Kimlin,Australia,2009,Lock,2,2,0,0,0,0,ACT,Australia
Pek Cowan,Australia,2009,Prop,10,8,1,1,0,0,Wellington,NewZealand
Will Genia,Australia,2009,Scrum-half,75,39,35,1,50,10,Port Moresby,PNG
Kurtley Beale,Australia,2009,Utility back,60,38,20,2,118,12,NSW,Australia
Huia Edmonds,Australia,2010,Hooker,4,3,1,0,0,0,Ashburton,NewZealand
Rob Horne,Australia,2010,Centre,33,18,14,1,20,4,NSW,Australia
Salesi Ma'afu,Australia,2010,Prop,14,9,5,0,5,1,NSW,Australia
Saia Fainga'a,Australia,2010,Hooker,36,17,19,0,0,0,NSW,Australia
Matt Hodgson,Australia,2010,Back-row,11,7,4,0,0,0,NSW,Australia
Ben Daley,Australia,2010,Prop,3,2,1,0,0,0,NSW,Australia
James Slipper,Australia,2010,Prop,86,46,38,2,0,0,QLD,Australia
Ben McCalman,Australia,2010,Back-row,49,30,19,0,20,4,"Dubbo, NSW",Australia
Rob Simmons,Australia,2010,Lock,71,39,31,1,10,2,QLD,Australia
Anthony Fainga'a,Australia,2010,Centre,23,14,9,0,10,2,NSW,Australia
Pat McCabe,Australia,2010,Centre,24,14,8,2,25,5,NSW,Australia
Scott Higginbotham,Australia,2010,No. 8,32,20,10,2,15,3,WA,Australia
Rod Davies,Australia,2011,Wing,1,0,1,0,0,0,QLD,Australia
Nick Phipps,Australia,2011,Scrum-half,52,29,21,2,30,6,NSW,Australia
Sitaleki Timani,Australia,2011,Lock,18,10,7,1,0,0,Navutoka,Tonga
Beau Robinson,Australia,2011,Flanker,1,0,1,0,0,0,Alice Springs,Australia
Ben Tapuai,Australia,2011,Centre,7,5,1,1,0,0,QLD,Australia
Dave Dennis,Australia,2012,Lock,18,11,6,1,0,0,NSW,Australia
Mike Harris,Australia,2012,Centre,10,6,3,1,55,1,North Shore,NewZealand
Luke Morahan,Australia,2012,Fullback,3,1,2,0,0,0,QLD,Australia
Dan Palmer,Australia,2012,Prop,1,0,1,0,0,0,NSW,Australia
Joe Tomane,Australia,2012,Wing,17,10,7,0,25,5,Palmerston North,NewZealand
Michael Hooper,Australia,2012,Flanker,65,33,30,2,65,13,NSW,Australia
Cooper Vuna,Australia,2012,"Wing, Centre",3,3,0,0,0,0,Auckland,NewZealand
Liam Gill,Australia,2012,Flanker,15,7,7,1,0,0,VIC,Australia
Dom Shipperley,Australia,2012,Wing,3,2,1,0,0,0,QLD,Australia
Kane Douglas,Australia,2012,Lock,31,16,14,1,0,0,"Maclean, NSW",Australia
Nick Cummins,Australia,2012,"Wing, Centre",15,11,3,1,30,6,Port Macquarie,Australia
James Hanson,Australia,2012,Hooker,12,5,6,1,0,0,QLD,Australia
Paddy Ryan,Australia,2012,Prop,3,2,1,0,0,0,NSW,Australia
Israel Folau,Australia,2013,Fullback,52,25,26,1,100,20,QLD,Australia
Christian Leali'ifano,Australia,2013,Fly-half,19,8,11,0,124,1,Auckland,NewZealand
Ben Mowen,Australia,2013,No. 8,15,7,8,0,5,1,QLD,Australia
Jesse Mogg,Australia,2013,Fullback,3,0,3,0,0,0,QLD,Australia
Matt Toomua,Australia,2013,Fly-half,33,17,15,1,20,4,VIC,Australia
Scott Fardy,Australia,2013,Flanker,39,21,17,1,0,0,NSW,Australia
Tevita Kuridrani,Australia,2013,Centre,45,24,21,0,70,14,Nausori,Fiji
Scott Sio,Australia,2013,Prop,30,17,13,0,5,1,NSW,Australia
Nic White,Australia,2013,Scrum-half,22,11,10,1,18,1,NSW,Australia
Chris Feauai-Sautia,Australia,2013,Centre,2,1,1,0,10,2,Auckland,NewZealand
Bernard Foley,Australia,2013,Fly-half,42,22,19,1,417,11,NSW,Australia
Peter Betham,Australia,2013,Wing,2,1,1,0,5,1,Wellington,NewZealand
Sam Carter,Australia,2014,Lock,13,5,7,1,0,0,NSW,Australia
Nathan Charles,Australia,2014,Hooker,4,2,1,1,0,0,NSW,Australia
Luke Jones,Australia,2014,Lock,3,1,2,0,0,0,NSW,Australia
Laurie Weeks,Australia,2014,Prop,2,2,0,0,0,0,NSW,Australia
Will Skelton,Australia,2014,Lock,18,9,8,1,10,2,Auckland,NewZealand
Josh Mann-Rea,Australia,2014,Hooker,2,0,2,0,0,0,"Narromine, NSW",Australia
Jake Schatz,Australia,2014,No. 8,2,0,2,0,0,0,QLD,Australia
Sean McMahon,Australia,2014,Flanker,15,7,8,0,15,3,QLD,Australia
Tetera Faulkner,Australia,2014,Prop,2,1,1,0,0,0,Tauranga,NewZealand
Henry Speight,Australia,2014,Wing,11,5,6,0,5,1,Suva,Fiji
Taqele Naiyaravoro,Australia,2015,Wing,2,1,1,0,10,2,Yasawa Island,Fiji
Toby Smith,Australia,2015,Prop,4,3,1,0,0,0,QLD,Australia
Rory Arnold,Australia,2016,Lock,9,5,4,0,5,1,NSW,Australia
Dane Haylett-Petty,Australia,2016,Fullback,14,5,9,0,20,4,Durban,SouthAfrica
Samu Kerevi,Australia,2016,Centre,8,3,5,0,15,3,Viseisei,Fiji
Nick Frisby,Australia,2016,Scrum-half,5,1,4,0,0,0,QLD,Australia
Adam Coleman,Australia,2016,Lock,9,5,4,0,10,2,TAS,Australia
Allan Ala'alatoa,Australia,2016,Prop,9,5,4,0,0,0,NSW,Australia
Reece Hodge,Australia,2016,Utility back,10,5,5,0,16,2,NSW,Australia
Tom Robertson,Australia,2016,Prop,7,4,3,0,0,0,NSW,Australia
Lopeti Timani,Australia,2016,No. 8,6,4,2,0,0,0,Navutoka,Tonga
Sefa Naivalu,Australia,2016,Centre,6,2,4,0,10,2,Levuka,Fiji
Leroy Houston,Australia,2016,Back-row,1,1,0,0,0,0,Levin,NewZealand
Tolu Latu,Australia,2016,Hooker,4,2,2,0,0,0,Tongatapu,Tonga
Kyle Godwin,Australia,2016,Centre,1,1,0,0,0,0,Harare,Zimbabwe
