Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
John Roe,Australia,2003,19,10,9,0,5,1,QLD,Australia
Clyde Rathbone,Australia,2004,26,15,10,1,40,8,Durban,SouthAfrica
Radike Samo,Australia,2004,23,16,7,0,10,2,Nadi,Fiji
Matt Henjak,Australia,2004,4,3,1,0,0,0,Queanbeyan,Australia
Nic Henderson,Australia,2004,3,3,0,0,0,0,QLD,Australia
Mark Chisholm,Australia,2004,58,33,23,2,30,6,QLD,Australia
Stephen Hoiles,Australia,2004,16,12,3,1,15,3,NSW,Australia
Rocky Elsom,Australia,2005,75,43,30,2,70,14,VIC,Australia
Hugh McMeniman,Australia,2005,22,12,10,0,0,0,QLD,Australia
Stephen Moore,Australia,2005,102,61,40,1,25,5,Saudi Arab,SaudiArabia
Mark Gerrard,Australia,2005,24,13,11,0,45,9,NSW,Australia
Alister Campbell,Australia,2005,4,3,1,0,0,0,NSW,Australia
Drew Mitchell,Australia,2005,70,39,29,2,170,34,NSW,Australia
Adam Ashley-Cooper,Australia,2005,114,65,46,3,185,37,NSW,Australia
Lloyd Johansson,Australia,2005,3,0,3,0,5,1,VIC,Australia
Alex Kanaar,Australia,2005,1,0,1,0,0,0,"Nowra, NSW",Australia
Lachie Mackay,Australia,2005,1,0,1,0,0,0,NSW,Australia
Greg Holmes,Australia,2005,24,17,7,0,10,2,QLD,Australia
Scott Fava,Australia,2005,5,2,3,0,5,1,NSW,Australia
Tatafu Polota-Nau,Australia,2005,61,43,16,2,10,2,NSW,Australia
David Fitter,Australia,2005,2,1,1,0,0,0,VIC,Australia
Rodney Blake,Australia,2006,7,3,3,1,5,1,Tofoa,Tonga
Tai McIsaac,Australia,2006,8,3,4,1,0,0,QLD,Australia
Cameron Shepherd,Australia,2006,9,7,1,1,19,3,Windsor,England
Josh Valentine,Australia,2006,6,4,1,1,0,0,NSW,Australia
Wycliff Palu,Australia,2006,57,34,19,4,5,1,NSW,Australia
Guy Shepherdson,Australia,2006,17,11,6,0,5,1,Jakarta,Indonesia
Benn Robinson,Australia,2006,72,36,34,2,15,3,NSW,Australia
Brett Sheehan,Australia,2006,7,3,3,1,0,0,WA,Australia
Julian Huxley,Australia,2007,9,8,1,0,22,2,NSW,Australia
Sam Norton-Knight,Australia,2007,2,2,0,0,5,1,ACT,Australia
Digby Ioane,Australia,2007,35,23,11,1,55,11,Wellington,NewZealand
James Horwill,Australia,2007,61,35,25,1,30,6,QLD,Australia
Berrick Barnes,Australia,2007,51,34,17,0,200,8,QLD,Australia
Luke Burgess,Australia,2008,37,25,12,0,5,1,NSW,Australia
Peter Hynes,Australia,2008,22,12,9,1,20,4,QLD,Australia
Dean Mumm,Australia,2008,44,28,16,0,20,4,Takapuna,NewZealand
Ben Alexander,Australia,2008,72,41,29,2,20,4,NSW,Australia
Ryan Cross,Australia,2008,18,9,9,0,30,6,NSW,Australia
Lachie Turner,Australia,2008,15,9,6,0,20,4,NSW,Australia
Timana Tahu,Australia,2008,4,3,1,0,0,0,VIC,Australia
Richard Brown,Australia,2008,23,9,14,0,5,1,QLD,Australia
David Pocock,Australia,2008,55,35,19,1,35,7,Messina,Italia
Quade Cooper,Australia,2008,58,36,21,1,154,8,Auckland,NewZealand
Sekope Kepu,Australia,2008,63,37,24,2,10,2,NSW,Australia
James O'Connor,Australia,2008,44,22,21,1,223,14,QLD,Australia
Peter Kimlin,Australia,2009,2,2,0,0,0,0,ACT,Australia
Pek Cowan,Australia,2009,10,8,1,1,0,0,Wellington,NewZealand
Will Genia,Australia,2009,66,34,31,1,40,8,Port Moresby,PNG
Kurtley Beale,Australia,2009,60,38,20,2,118,12,NSW,Australia
Huia Edmonds,Australia,2010,4,3,1,0,0,0,Ashburton,NewZealand
Rob Horne,Australia,2010,29,18,10,1,20,4,NSW,Australia
Salesi Ma'afu,Australia,2010,14,9,5,0,5,1,NSW,Australia
Saia Fainga'a,Australia,2010,36,17,19,0,0,0,NSW,Australia
Matt Hodgson,Australia,2010,11,7,4,0,0,0,NSW,Australia
Ben Daley,Australia,2010,3,2,1,0,0,0,NSW,Australia
James Slipper,Australia,2010,74,42,30,2,0,0,QLD,Australia
Ben McCalman,Australia,2010,47,30,17,0,20,4,"Dubbo, NSW",Australia
Rob Simmons,Australia,2010,60,35,24,1,10,2,QLD,Australia
Anthony Fainga'a,Australia,2010,23,14,9,0,10,2,NSW,Australia
Pat McCabe,Australia,2010,24,14,8,2,25,5,NSW,Australia
Scott Higginbotham,Australia,2010,32,20,10,2,15,3,WA,Australia
Rod Davies,Australia,2011,1,0,1,0,0,0,QLD,Australia
Nick Phipps,Australia,2011,39,24,13,2,25,5,NSW,Australia
Sitaleki Timani,Australia,2011,18,10,7,1,0,0,Navutoka,Tonga
Beau Robinson,Australia,2011,1,0,1,0,0,0,NT,Australia
Ben Tapuai,Australia,2011,7,5,1,1,0,0,QLD,Australia
Dave Dennis,Australia,2012,18,11,6,1,0,0,NSW,Australia
Mike Harris,Australia,2012,10,6,3,1,55,1,North Shore,Canada
Luke Morahan,Australia,2012,1,0,1,0,0,0,QLD,Australia
Dan Palmer,Australia,2012,1,0,1,0,0,0,NSW,Australia
Joe Tomane,Australia,2012,17,10,7,0,25,5,Palmerston North,NewZealand
Michael Hooper,Australia,2012,51,28,21,2,45,9,NSW,Australia
Cooper Vuna,Australia,2012,2,2,0,0,0,0,Auckland,NewZealand
Liam Gill,Australia,2012,15,7,7,1,0,0,VIC,Australia
Dom Shipperley,Australia,2012,3,2,1,0,0,0,QLD,Australia
Kane Douglas,Australia,2012,23,13,9,1,0,0,"Maclean, NSW",Australia
Nick Cummins,Australia,2012,15,11,3,1,30,6,Port Macquarie,Australia
James Hanson,Australia,2012,10,4,5,1,0,0,QLD,Australia
Paddy Ryan,Australia,2012,3,2,1,0,0,0,NSW,Australia
Israel Folau,Australia,2013,38,20,17,1,90,18,QLD,Australia
Christian Leali'ifano,Australia,2013,16,8,8,0,124,1,Auckland,NewZealand
Ben Mowen,Australia,2013,15,7,8,0,5,1,QLD,Australia
Jesse Mogg,Australia,2013,3,0,3,0,0,0,QLD,Australia
Matt Toomua,Australia,2013,31,17,13,1,20,4,VIC,Australia
Scott Fardy,Australia,2013,30,18,11,1,0,0,NSW,Australia
Tevita Kuridrani,Australia,2013,31,18,13,0,45,9,Nausori,Fiji
Scott Sio,Australia,2013,16,11,5,0,0,0,NSW,Australia
Nic White,Australia,2013,22,11,10,1,18,1,NSW,Australia
Chris Feauai-Sautia,Australia,2013,2,1,1,0,10,2,Auckland,NewZealand
Bernard Foley,Australia,2013,27,16,10,1,269,7,NSW,Australia
Peter Betham,Australia,2013,2,1,1,0,5,1,Wellington,NewZealand
Sam Carter,Australia,2014,12,5,6,1,0,0,NSW,Australia
Nathan Charles,Australia,2014,4,2,1,1,0,0,NSW,Australia
Luke Jones,Australia,2014,3,1,2,0,0,0,NSW,Australia
Laurie Weeks,Australia,2014,2,2,0,0,0,0,NSW,Australia
Will Skelton,Australia,2014,14,7,6,1,10,2,Auckland,NewZealand
Josh Mann-Rea,Australia,2014,2,0,2,0,0,0,"Narromine, NSW",Australia
Jake Schatz,Australia,2014,2,0,2,0,0,0,QLD,Australia
Sean McMahon,Australia,2014,6,4,2,0,15,3,QLD,Australia
Tetera Faulkner,Australia,2014,2,1,1,0,0,0,Tauranga,NewZealand
Henry Speight,Australia,2014,5,2,3,0,5,1,Suva,Fiji
Taqele Naiyaravoro,Australia,2015,1,1,0,0,5,1,Yasawa Island,Fiji
Toby Smith,Australia,2015,3,3,0,0,0,0,QLD,Australia
