Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Geoff Richardson,Australia,1971,Fly-half,9.0,2.0,7.0,0.0,10.0,1.0,NSW,Australia
Reginald Smith,Australia,1971,Lock,22.0,10.0,11.0,1.0,4.0,1.0,NSW,Australia
Peter Sullivan,Australia,1971,Flanker,13.0,3.0,9.0,1.0,4.0,1.0,NSW,Australia
John Taylor,Australia,1971,Wing,4.0,1.0,2.0,1.0,4.0,1.0,"Whitwood Mere, Castleford, Yorkshire",England
Garrick Fay,Australia,1971,Lock,24.0,9.0,14.0,1.0,7.0,1.0,NSW,Australia
Jeff McLean,Australia,1971,Wing,13.0,2.0,10.0,1.0,31.0,2.0,QLD,Australia
Mick Barry,Australia,1971,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Stuart Macdougall,Australia,1971,Prop,8.0,2.0,5.0,1.0,0.0,0.0,NSW,Australia
Robert Thompson,Australia,1971,Hooker,3.0,1.0,2.0,0.0,6.0,1.0,Rotorua,NewZealand
David Dunworth,Australia,1971,Prop,5.0,2.0,2.0,1.0,0.0,0.0,QLD,Australia
Russell Fairfax,Australia,1971,Fly-half,8.0,2.0,5.0,1.0,27.0,0.0,NSW,Australia
Rex l'Estrange,Australia,1971,Centre,16.0,4.0,11.0,1.0,8.0,2.0,QLD,Australia
Dave Burnet,Australia,1972,Centre,6.0,1.0,4.0,1.0,4.0,1.0,NSW,Australia
Dick Cocks,Australia,1972,No. 8,10.0,3.0,6.0,1.0,0.0,0.0,NSW,Australia
David Rathie,Australia,1972,Centre,2.0,0.0,1.0,1.0,0.0,0.0,QLD,Australia
Gary Grey,Australia,1972,Scrum-half,5.0,1.0,4.0,0.0,0.0,0.0,NSW,Australia
Bruce Brown,Australia,1972,Prop,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Mick Freney,Australia,1972,Hooker,6.0,1.0,5.0,0.0,0.0,0.0,QLD,Australia
Tony Gelling,Australia,1972,No. 8,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Barry Stumbles,Australia,1972,Lock,4.0,1.0,3.0,0.0,4.0,1.0,ACT,Italy
John Cornes,Australia,1972,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Cambridge,England
Peter Rowles,Australia,1972,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Robert Wood,Australia,1972,Lock,1.0,1.0,0.0,0.0,0.0,0.0,QLD,Australia
Ron Graham,Australia,1973,Prop,18.0,9.0,8.0,1.0,0.0,0.0,NSW,Australia
Mark Loane,Australia,1973,No. 8,28.0,16.0,12.0,0.0,8.0,2.0,QLD,Australia
Trevor Stegman,Australia,1973,Centre,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Owen Stephens,Australia,1968,Wing,6.0,2.0,3.0,1.0,8.0,2.0,Paeroa,NewZealand
Chris Carberry,Australia,1973,Hooker,13.0,8.0,5.0,0.0,0.0,0.0,NSW,Australia
Eric Tindall,Australia,1973,Scrum-half,1.0,0.0,1.0,0.0,4.0,1.0,NSW,Australia
Tony Shaw,Australia,1973,Flanker,36.0,20.0,16.0,0.0,8.0,2.0,QLD,Australia
Bruce Battishall,Australia,1973,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Laurie Monaghan,Australia,1973,Wing,17.0,6.0,10.0,1.0,11.0,2.0,NSW,Australia
Roger Davis,Australia,1974,Lock,3.0,0.0,2.0,1.0,0.0,0.0,NSW,Australia
Peter Horton,Australia,1974,Hooker,19.0,8.0,10.0,1.0,0.0,0.0,Brixton,England
John Lambie,Australia,1974,No. 8,4.0,0.0,3.0,1.0,0.0,0.0,NSW,Australia
Paul McLean,Australia,1974,Fly-half,30.0,15.0,14.0,1.0,260.0,2.0,QLD,Australia
John Meadows,Australia,1974,Prop,22.0,9.0,13.0,0.0,0.0,0.0,London,England
Ray Price,Australia,1974,Flanker,8.0,5.0,2.0,1.0,16.0,4.0,NSW,Australia
Greg Cornelsen,Australia,1974,Flanker,25.0,9.0,15.0,1.0,16.0,4.0,NSW,Australia
Bob Brown,Australia,1975,Fullback,2.0,2.0,0.0,0.0,14.0,0.0,NSW,Australia
Steve Finnane,Australia,1975,Prop,6.0,5.0,1.0,0.0,0.0,0.0,NSW,Australia
Douglas Osborne,Australia,1975,Wing,3.0,3.0,0.0,0.0,4.0,1.0,Thames,NewZealand
John Weatherstone,Australia,1975,Centre,7.0,5.0,2.0,0.0,8.0,2.0,NSW,Australia
Ken Wright,Australia,1975,Fly-half,9.0,5.0,4.0,0.0,31.0,1.0,NSW,Australia
Ian Robertson,Australia,1975,Wing,2.0,2.0,0.0,0.0,8.0,2.0,NSW,Australia
Rod Hauser,Australia,1975,Scrum-half,15.0,9.0,6.0,0.0,4.0,1.0,QLD,Australia
Jim Hindmarsh,Australia,1975,Fullback,9.0,5.0,4.0,0.0,12.0,0.0,NSW,Australia
Brian Mansfield,Australia,1975,Lock,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
John Ryan,Australia,1975,Wing,6.0,6.0,0.0,0.0,36.0,9.0,NSW,Australia
Paddy Batch,Australia,1975,Wing,14.0,7.0,7.0,0.0,20.0,5.0,QLD,Australia
John Berne,Australia,1975,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Co Antrim,Ireland
Spider Hillhouse,Australia,1975,Lock,16.0,8.0,7.0,1.0,0.0,0.0,QLD,Australia
Gary Pearse,Australia,1975,Flanker,9.0,6.0,3.0,0.0,16.0,4.0,NSW,Australia
Bill McKid,Australia,1976,Centre,6.0,2.0,4.0,0.0,0.0,0.0,NSW,Australia
Gregory Shambrook,Australia,1976,Centre,2.0,2.0,0.0,0.0,0.0,0.0,QLD,Australia
Mick Ellem,Australia,1976,NA,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Phil Crowe,Australia,1976,Wing,6.0,3.0,3.0,0.0,8.0,2.0,Westminster,England
Martin Knight,Australia,1978,Centre,3.0,2.0,1.0,0.0,0.0,0.0,Bucklow,England
Stan Pilecki,Australia,1978,Prop,18.0,9.0,9.0,0.0,0.0,0.0,Augustdorf,Germany
Andrew Slack,Australia,1978,Centre,39.0,24.0,15.0,0.0,40.0,10.0,QLD,Australia
Peter McLean,Australia,1978,Lock,16.0,7.0,9.0,0.0,0.0,0.0,QLD,Australia
Steve Streeter,Australia,1978,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Brendan Moon,Australia,1978,Wing,35.0,20.0,14.0,1.0,56.0,14.0,VIC,Australia
Geoff Richards,Australia,1978,Fullback,3.0,2.0,1.0,0.0,3.0,0.0,Hornchurch,England
Buddha Handy,Australia,1978,Prop,6.0,4.0,2.0,0.0,0.0,0.0,QLD,Australia
Tony Melrose,Australia,1978,Fly-half,6.0,3.0,3.0,0.0,11.0,0.0,NSW,Australia
Bruce Cooke,Australia,1979,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Bill Ross,Australia,1979,Hooker,13.0,7.0,6.0,0.0,4.0,1.0,QLD,Australia
Keith Besomo,Australia,1979,Lock,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Peter Carson,Australia,1979,Scrum-half,2.0,2.0,0.0,0.0,4.0,1.0,NSW,Australia
Andy Stewart,Australia,1979,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,NSW,Australia
Phillip Cox,Australia,1979,Scrum-half,16.0,7.0,9.0,0.0,0.0,0.0,NSW,Australia
Michael O'Connor,Australia,1979,Centre,12.0,8.0,4.0,0.0,20.0,5.0,NSW,Australia
Tony D'Arcy,Australia,1980,Prop,10.0,6.0,4.0,0.0,0.0,0.0,Port Moresby,PNG
Duncan Hall,Australia,1980,Lock,15.0,10.0,5.0,0.0,4.0,1.0,QLD,Australia
Mike Hawker,Australia,1980,Centre,25.0,12.0,12.0,1.0,32.0,5.0,NSW,Australia
Mick Martin,Australia,1980,Wing,6.0,4.0,2.0,0.0,8.0,2.0,NSW,Australia
Mick Mathers,Australia,1980,Lock,2.0,1.0,1.0,0.0,0.0,0.0,WA,Australia
Simon Poidevin,Australia,1980,Flanker,59.0,37.0,19.0,3.0,24.0,6.0,NSW,Australia
Steve Williams,Australia,1980,Lock,28.0,17.0,10.0,1.0,4.0,1.0,NSW,Australia
Mark Ella,Australia,1980,Fly-half,25.0,13.0,11.0,1.0,78.0,6.0,Sydney,Australia
Roger Gould,Australia,1980,Fullback,25.0,14.0,10.0,1.0,86.0,4.0,QLD,Australia
Declan Curran,Australia,1980,Prop,5.0,3.0,2.0,0.0,0.0,0.0,NSW,Australia
Peter Grigg,Australia,1980,Wing,25.0,18.0,7.0,0.0,48.0,12.0,QLD,Australia
Mitchell Cox,Australia,1981,Wing,2.0,0.0,2.0,0.0,4.0,1.0,NSW,Australia
Glen Ella,Australia,1982,Fullback,4.0,3.0,1.0,0.0,0.0,0.0,Sydney,Australia
Chris Roche,Australia,1982,Flanker,17.0,8.0,8.0,1.0,12.0,3.0,QLD,Australia
David Campese,Australia,1982,Wing,101.0,67.0,32.0,2.0,315.0,64.0,Queanbeyan,Australia
John Coolican,Australia,1982,Prop,4.0,1.0,2.0,1.0,0.0,0.0,NSW,Australia
Gary Ella,Australia,1982,Centre,6.0,2.0,3.0,1.0,8.0,2.0,"La Perouse, Sydney, NSW",Australia
Peter Lucas,Australia,1982,No. 8,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
Andy McIntyre,Australia,1982,Prop,38.0,22.0,14.0,2.0,12.0,3.0,QLD,Australia
Bruce Malouf,Australia,1982,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Lance Walker,Australia,1982,Hooker,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Steve Cutler,Australia,1982,Lock,40.0,24.0,14.0,2.0,16.0,4.0,NSW,Australia
Phil Clements,Australia,1982,Lock,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Dominic Vaughan,Australia,1983,Scrum-half,5.0,2.0,2.0,1.0,0.0,0.0,NSW,Australia
Ross Hanley,Australia,1983,Wing,2.0,2.0,0.0,0.0,4.0,1.0,QLD,Australia
David Codey,Australia,1983,Flanker,13.0,8.0,5.0,0.0,8.0,2.0,NSW,Australia
Tony Parker,Australia,1983,Scrum-half,3.0,1.0,2.0,0.0,0.0,0.0,QLD,Australia
Mark Harding,Australia,1983,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Christchurch,NewZealand
Mark McBain,Australia,1983,Hooker,7.0,6.0,0.0,1.0,0.0,0.0,QLD,Australia
Steve Tuynman,Australia,1983,No. 8,34.0,21.0,11.0,2.0,20.0,5.0,NSW,Australia
Tom Lawton,Australia,1983,Hooker,41.0,24.0,14.0,3.0,16.0,4.0,Darwin,Australia
Bill Campbell,Australia,1984,Lock,22.0,14.0,8.0,0.0,0.0,0.0,QLD,Australia
Nigel Holt,Australia,1984,Lock,1.0,1.0,0.0,0.0,0.0,0.0,QLD,Australia
Michael Lynagh,Australia,1984,Fly-half,72.0,51.0,20.0,1.0,911.0,17.0,QLD,Australia
Ross Reynolds,Australia,1984,No. 8,10.0,8.0,2.0,0.0,8.0,2.0,NSW,Australia
Topo Rodriguez,Australia,1979,Prop,43.0,25.0,16.0,2.0,0.0,0.0,Cordoba,Argentina
Nick Farr-Jones,Australia,1984,Scrum-half,63.0,42.0,20.0,1.0,37.0,9.0,NSW,Australia
Matthew Burke,Australia,1984,Wing,23.0,16.0,6.0,1.0,60.0,15.0,NSW,Australia
James Black,Australia,1985,Fullback,4.0,3.0,1.0,0.0,4.0,1.0,NSW,Australia
Bill Calcraft,Australia,1985,Flanker,3.0,3.0,0.0,0.0,4.0,1.0,NSW,Australia
Nigel Kassulke,Australia,1985,Centre,2.0,2.0,0.0,0.0,4.0,1.0,QLD,Australia
Tim Lane,Australia,1985,Centre,3.0,2.0,1.0,0.0,8.0,2.0,NSW,Australia
David Knox,Australia,1985,Fly-half,13.0,10.0,3.0,0.0,117.0,2.0,NSW,Australia
Brett Papworth,Australia,1985,Centre,16.0,11.0,4.0,1.0,20.0,5.0,NSW,Australia
Cameron Lillicrap,Australia,1985,Prop,7.0,5.0,2.0,0.0,0.0,0.0,QLD,Australia
Michael Cook,Australia,1986,Centre,11.0,7.0,3.0,1.0,4.0,1.0,VIC,Australia
Damien Frawley,Australia,1986,Lock,10.0,5.0,3.0,2.0,0.0,0.0,QLD,Australia
Mark Hartill,Australia,1986,Prop,20.0,10.0,8.0,2.0,4.0,1.0,NSW,Australia
Jeff Miller,Australia,1986,Flanker,26.0,14.0,10.0,2.0,4.0,1.0,"Prescott, Arizona",USA
Andrew Leeds,Australia,1986,Fullback,14.0,6.0,6.0,2.0,43.0,5.0,NSW,Australia
Brian Smith,Australia,1987,Scrum-half,15.0,6.0,7.0,2.0,52.0,4.0,St George,SouthAfrica
Anthony Herbert,Australia,1987,Centre,10.0,6.0,4.0,0.0,5.0,1.0,QLD,Australia
Steve James,Australia,1987,Fly-half,6.0,2.0,2.0,2.0,4.0,1.0,NSW,Australia
Troy Coker,Australia,1987,No. 8,27.0,16.0,11.0,0.0,0.0,0.0,QLD,Australia
Steve Lidbury,Australia,1987,No. 8,2.0,1.0,0.0,1.0,0.0,0.0,NSW,Australia
Ian Williams,Australia,1987,Wing,18.0,6.0,10.0,2.0,45.0,11.0,NSW,Australia
Julian Gardner,Australia,1987,Flanker,24.0,12.0,12.0,0.0,20.0,4.0,QLD,Australia
David Carter,Australia,1988,No. 8,5.0,3.0,2.0,0.0,4.0,1.0,NSW,Australia
James Grant,Australia,1988,Centre,4.0,1.0,2.0,1.0,8.0,2.0,NSW,Australia
Rob Lawton,Australia,1988,Prop,4.0,2.0,1.0,1.0,0.0,0.0,Trengganu,Malaysia
Peter Kay,Australia,1988,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Adelaide,Australia
Tim Gavin,Australia,1988,No. 8,47.0,31.0,15.0,1.0,40.0,9.0,NSW,Australia
Lloyd Walker,Australia,1988,Centre,8.0,3.0,4.0,1.0,8.0,2.0,NSW,Australia
Brad Girvan,Australia,1988,Centre,1.0,0.0,1.0,0.0,0.0,0.0,ACT,Italy
Scott Gourley,Australia,1988,Flanker,5.0,3.0,2.0,0.0,12.0,3.0,NSW,Australia
Acura Niuqila,Australia,1983,Wing,18.0,9.0,9.0,0.0,36.0,9.0,Wainibokasi,Fiji
Brad Burke,Australia,1988,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Dan Crowley,Australia,1989,Prop,38.0,28.0,10.0,0.0,5.0,1.0,QLD,Australia
Dominic Maguire,Australia,1989,Centre,3.0,1.0,2.0,0.0,4.0,1.0,QLD,Australia
Greg Martin,Australia,1989,Fullback,9.0,3.0,6.0,0.0,12.0,3.0,QLD,Australia
Tony Daly,Australia,1989,Prop,41.0,31.0,10.0,0.0,17.0,4.0,NSW,Australia
Tim Horan,Australia,1989,"Centre, Fly-half",80.0,59.0,20.0,1.0,140.0,30.0,NSW,Australia
Phil Kearns,Australia,1989,Hooker,67.0,50.0,17.0,0.0,34.0,8.0,NSW,Australia
Peter FitzSimons,Australia,1989,Lock,7.0,4.0,3.0,0.0,0.0,0.0,NSW,Australia
Jason Little,Australia,1989,Centre,75.0,58.0,17.0,0.0,102.0,21.0,QLD,Australia
Rod McCall,Australia,1989,Lock,40.0,29.0,11.0,0.0,5.0,1.0,QLD,Australia
Brendon Nasser,Australia,1989,Flanker,8.0,5.0,3.0,0.0,0.0,0.0,QLD,Australia
Darren Junee,Australia,1989,Fullback,4.0,3.0,1.0,0.0,5.0,1.0,NSW,Australia
Paul Carozza,Australia,1990,Wing,15.0,11.0,4.0,0.0,41.0,9.0,QLD,Australia
Ewen McKenzie,Australia,1990,Prop,51.0,39.0,12.0,0.0,9.0,2.0,VIC,Australia
Paul Cornish,Australia,1990,Centre,3.0,1.0,2.0,0.0,4.0,1.0,ACT,Italy
Sam Scott-Young,Australia,1990,No. 8,7.0,5.0,2.0,0.0,0.0,0.0,QLD,Australia
John Flett,Australia,1990,Wing,4.0,3.0,1.0,0.0,0.0,0.0,NSW,Australia
Peter Slattery,Australia,1990,Scrum-half,17.0,16.0,1.0,0.0,8.0,2.0,QLD,Australia
Willie Ofahengaue,Australia,1990,Flanker,41.0,30.0,10.0,1.0,51.0,11.0,Kolofo'ou,Tonga
John Eales,Australia,1991,Lock,86.0,66.0,18.0,2.0,173.0,2.0,QLD,Australia
Bob Egerton,Australia,1991,Wing,9.0,8.0,1.0,0.0,8.0,2.0,New Guinea,PNG
Marty Roebuck,Australia,1991,Fullback,23.0,20.0,3.0,0.0,114.0,5.0,NSW,Australia
David Nucifora,Australia,1991,Hooker,2.0,2.0,0.0,0.0,0.0,0.0,QLD,Australia
Richard Tombs,Australia,1992,Centre,5.0,4.0,1.0,0.0,0.0,0.0,Te Kuiti,NewZealand
David Wilson,Australia,1992,Flanker,79.0,60.0,18.0,1.0,65.0,13.0,QLD,Australia
Peter Jorgensen,Australia,1992,Centre,2.0,2.0,0.0,0.0,0.0,0.0,NSW,Australia
Tim Kelaher,Australia,1992,Fullback,3.0,2.0,1.0,0.0,10.0,1.0,NSW,Australia
Garrick Morgan,Australia,1992,Lock,24.0,17.0,7.0,0.0,15.0,3.0,NSW,Australia
Paul Kahl,Australia,1992,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,QLD,Australia
Brett Johnstone,Australia,1993,Scrum-half,1.0,1.0,0.0,0.0,5.0,1.0,QLD,Australia
Pat Howard,Australia,1993,Centre,20.0,12.0,7.0,1.0,10.0,2.0,NSW,Australia
Scott Bowen,Australia,1993,Fly-half,9.0,4.0,5.0,0.0,0.0,0.0,NSW,Australia
Damian Smith,Australia,1993,Wing,21.0,15.0,6.0,0.0,50.0,10.0,QLD,Australia
Warwick Waugh,Australia,1993,Lock,8.0,4.0,4.0,0.0,5.0,1.0,ACT,Italy
Ilie Tabua Tamanivalu,Australia,1990,Flanker,26.0,19.0,7.0,0.0,15.0,3.0,Naivicula,Fiji
Matt Burke,Australia,1993,Fullback,81.0,55.0,25.0,1.0,878.0,29.0,NSW,Australia
Alistair Murdoch,Australia,1993,Centre,2.0,1.0,1.0,0.0,5.0,1.0,NSW,Australia
Mike Brial,Australia,1993,Back-row,13.0,8.0,5.0,0.0,5.0,1.0,NSW,Australia
Matt O'Connor,Australia,1994,Centre,1.0,1.0,0.0,0.0,0.0,0.0,ACT,Italy
Matt Pini,Australia,1994,Fullback,20.0,10.0,10.0,0.0,20.0,4.0,ACT,Italy
Dan Herbert,Australia,1994,Centre,67.0,50.0,16.0,1.0,55.0,11.0,QLD,Australia
Ryan Constable,Australia,1994,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Durban,SouthAfrica
George Gregan,Australia,1994,Scrum-half,139.0,93.0,44.0,2.0,99.0,18.0,Lusaka,Zambia
Tim Wallace,Australia,1994,Fly-half,2.0,2.0,0.0,0.0,20.0,0.0,NSW,Australia
Joe Roff,Australia,1995,"Fullback, Wing",86.0,61.0,23.0,2.0,244.0,30.0,VIC,Australia
Michael Foley,Australia,1995,Hooker,50.0,34.0,14.0,2.0,20.0,4.0,NSW,Australia
Daniel Manu,Australia,1995,Flanker,15.0,10.0,5.0,0.0,15.0,3.0,QLD,Australia
Steve Merrick,Australia,1995,Scrum-half,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Marco Caputo,Australia,1996,Hooker,5.0,4.0,1.0,0.0,5.0,1.0,Modena,Italy
Owen Finegan,Australia,1996,"Lock, Back-row",55.0,37.0,16.0,2.0,30.0,6.0,NSW,Australia
Richard Harry,Australia,1996,Prop,37.0,27.0,9.0,1.0,5.0,1.0,NSW,Australia
Sam Payne,Australia,1996,Scrum-half,6.0,4.0,2.0,0.0,5.0,1.0,NSW,Australia
Ben Tune,Australia,1996,Centre,47.0,30.0,16.0,1.0,120.0,24.0,QLD,Australia
Stephen Larkham,Australia,1996,"Fullback, Fly-half",102.0,68.0,31.0,3.0,135.0,25.0,ACT,Italy
Mark Bell,Australia,1996,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Andrew Heath,Australia,1996,Prop,8.0,4.0,3.0,1.0,0.0,0.0,VIC,Australia
John Welborn,Australia,1996,Lock,6.0,4.0,2.0,0.0,0.0,0.0,WA,Australia
Brett Robinson,Australia,1996,Flanker,16.0,10.0,5.0,1.0,5.0,1.0,Toowoomba,Australia
Andrew Blades,Australia,1996,Prop,32.0,24.0,7.0,1.0,0.0,0.0,NSW,Australia
David Giffin,Australia,1996,Lock,50.0,35.0,15.0,0.0,0.0,0.0,QLD,Australia
Mitch Hardy,Australia,1997,Wing,7.0,5.0,2.0,0.0,10.0,2.0,NSW,Australia
Matt Cockbain,Australia,1997,"Lock, Flanker",63.0,46.0,16.0,1.0,5.0,1.0,Cairns,Australia
James Holbeck,Australia,1997,Centre,7.0,3.0,4.0,0.0,0.0,0.0,QLD,Australia
Cameron Blades,Australia,1997,Prop,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Fili Finau,Australia,1997,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Neiafu,Tonga
John Langford,Australia,1997,Lock,4.0,1.0,2.0,1.0,0.0,0.0,Wagga Wagga,Australia
Toutai Kefu,Australia,1997,No. 8,60.0,40.0,19.0,1.0,50.0,10.0,NA,Tonga
Elton Flatley,Australia,1997,Fly-half,38.0,25.0,12.0,1.0,182.0,4.0,NSW,Australia
Tom Bowman,Australia,1998,Lock,16.0,13.0,3.0,0.0,10.0,2.0,NSW,Australia
Jeremy Paul,Australia,1998,Hooker,72.0,51.0,21.0,0.0,70.0,14.0,Hamilton,NewZealand
Nathan Grey,Australia,1998,Centre,35.0,25.0,9.0,1.0,35.0,7.0,NSW,Australia
Glenn Panoho,Australia,1998,Prop,21.0,15.0,6.0,0.0,0.0,0.0,Whangarei,NewZealand
Chris Whitaker,Australia,1998,Scrum-half,31.0,22.0,9.0,0.0,10.0,2.0,NSW,Australia
Manny Edmonds,Australia,1998,Utility back,2.0,1.0,1.0,0.0,23.0,2.0,Ashburton,NewZealand
Chris Latham,Australia,1998,Fullback,78.0,50.0,26.0,2.0,200.0,40.0,NSW,Australia
Patricio Noriega,Australia,1991,Prop,49.0,32.0,17.0,0.0,10.0,2.0,Buenos Aires,Argentina
Nathan Spooner,Australia,1999,Fly-half,2.0,2.0,0.0,0.0,25.0,0.0,NSW,Australia
Tiaan Strauss,Australia,1992,No. 8,26.0,15.0,10.0,1.0,40.0,8.0,Upington,SouthAfrica
Jim Williams,Australia,1999,Flanker,14.0,12.0,2.0,0.0,10.0,2.0,NSW,Australia
Mark Connors,Australia,1999,"Lock, Flanker",20.0,16.0,4.0,0.0,10.0,2.0,QLD,Australia
Rod Kafer,Australia,1999,Centre,12.0,10.0,2.0,0.0,0.0,0.0,NSW,Australia
Rod Moore,Australia,1999,Prop,14.0,9.0,4.0,1.0,0.0,0.0,NSW,Australia
Scott Staniforth,Australia,1999,"Fullback, Wing",12.0,8.0,4.0,0.0,35.0,7.0,NSW,Australia
Fletcher Dyson,Australia,2000,Prop,10.0,8.0,2.0,0.0,0.0,0.0,Victoria,Australia
Stirling Mortlock,Australia,2000,Centre,80.0,52.0,28.0,0.0,489.0,29.0,NSW,Australia
Sam Cordingley,Australia,2000,Scrum-half,22.0,17.0,5.0,0.0,0.0,0.0,NSW,Australia
David Lyons,Australia,2000,No. 8,44.0,31.0,13.0,0.0,20.0,4.0,NSW,Australia
Troy Jaques,Australia,2000,Back-row,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Andrew Walker,Australia,2000,"Fullback, Wing",7.0,4.0,3.0,0.0,11.0,1.0,NSW,Australia
George Smith,Australia,2000,Back-row,111.0,65.0,44.0,2.0,45.0,9.0,"Manly, Sydney",Australia
Bill Young,Australia,2000,Prop,46.0,29.0,17.0,0.0,0.0,0.0,NSW,Australia
Phil Waugh,Australia,2000,Flanker,79.0,46.0,31.0,2.0,20.0,4.0,NSW,Australia
Nick Stiles,Australia,2001,Prop,12.0,6.0,5.0,1.0,5.0,1.0,VIC,Australia
Ben Darwin,Australia,2001,Prop,28.0,16.0,11.0,1.0,0.0,0.0,Crewe,England
Brendan Cannon,Australia,2001,Hooker,42.0,25.0,16.0,1.0,10.0,2.0,QLD,Australia
Justin Harrison,Australia,2001,Lock,34.0,23.0,10.0,1.0,5.0,1.0,NSW,Australia
Graeme Bond,Australia,2001,"Wing, Centre",5.0,2.0,2.0,1.0,5.0,1.0,Duke of York Island,PNG
Steve Kefu,Australia,2001,Centre,6.0,3.0,3.0,0.0,5.0,1.0,QLD,Australia
Wendell Sailor,Australia,2002,Outside back,37.0,23.0,14.0,0.0,65.0,13.0,QLD,Australia
Nathan Sharpe,Australia,2002,Lock,116.0,70.0,44.0,2.0,40.0,8.0,NSW,Australia
Mat Rogers,Australia,2002,Utility back,45.0,27.0,17.0,1.0,163.0,14.0,NSW,Australia
Sean Hardman,Australia,2002,Hooker,4.0,4.0,0.0,0.0,0.0,0.0,QLD,Australia
Dan Vickerman,Australia,2002,Lock,63.0,38.0,24.0,1.0,0.0,0.0,Cape Town,SouthAfrica
David Croft,Australia,2002,Flanker,5.0,3.0,2.0,0.0,0.0,0.0,QLD,Australia
Adam Freier,Australia,2002,Hooker,25.0,15.0,10.0,0.0,10.0,2.0,NSW,Australia
Matt Giteau,Australia,2002,Centre,102.0,59.0,41.0,2.0,698.0,30.0,NSW,Australia
Mark Bartholomeusz,Australia,2002,Utility back,1.0,1.0,0.0,0.0,0.0,0.0,QLD,Australia
Morgan Turinui,Australia,2003,Centre,20.0,11.0,9.0,0.0,30.0,6.0,NSW,Australia
Lote Tuqiri,Australia,2003,Outside back,67.0,40.0,26.0,1.0,150.0,30.0,Namatakula,Fiji
Daniel Heenan,Australia,2003,"Lock, Flanker",2.0,2.0,0.0,0.0,0.0,0.0,Gatton,Australia
Al Baxter,Australia,2003,Prop,69.0,40.0,28.0,1.0,5.0,1.0,ACT,Italy
Matt Dunning,Australia,2003,Prop,45.0,28.0,17.0,0.0,0.0,0.0,Calgary,Canada
John Roe,Australia,2003,No. 8,19.0,10.0,9.0,0.0,5.0,1.0,QLD,Australia
Clyde Rathbone,Australia,2004,Centre,26.0,15.0,10.0,1.0,40.0,8.0,Durban,SouthAfrica
Radike Samo,Australia,2004,No. 8,23.0,16.0,7.0,0.0,10.0,2.0,Nadi,Fiji
Matt Henjak,Australia,2004,Scrum-half,4.0,3.0,1.0,0.0,0.0,0.0,Queanbeyan,Australia
Nic Henderson,Australia,2004,Prop,3.0,3.0,0.0,0.0,0.0,0.0,QLD,Australia
Mark Chisholm,Australia,2004,Lock,58.0,33.0,23.0,2.0,30.0,6.0,QLD,Australia
Stephen Hoiles,Australia,2004,Back-row,16.0,12.0,3.0,1.0,15.0,3.0,NSW,Australia
Rocky Elsom,Australia,2005,Flanker,75.0,43.0,30.0,2.0,70.0,14.0,VIC,Australia
Hugh McMeniman,Australia,2005,"Lock, Flanker",22.0,12.0,10.0,0.0,0.0,0.0,QLD,Australia
Stephen Moore,Australia,2005,Hooker,102.0,61.0,40.0,1.0,25.0,5.0,Saudi Arab,SaudiArabia
Mark Gerrard,Australia,2005,Utility back,24.0,13.0,11.0,0.0,45.0,9.0,NSW,Australia
Alister Campbell,Australia,2005,Lock,4.0,3.0,1.0,0.0,0.0,0.0,NSW,Australia
Drew Mitchell,Australia,2005,Wing,70.0,39.0,29.0,2.0,170.0,34.0,NSW,Australia
Adam Ashley-Cooper,Australia,2005,Centre,114.0,65.0,46.0,3.0,185.0,37.0,NSW,Australia
