Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Ramiro Pez,Italy,2000,Fly-half,40.0,12.0,27.0,1.0,260.0,4.0,Cordoba,Argentina
Juan Manuel Queirolo,Italy,2000,Scrum-half,9.0,3.0,6.0,0.0,0.0,0.0,Rosario,Argentina
David dal Maso,Italy,2000,Back-row,14.0,3.0,11.0,0.0,0.0,0.0,VR,Italy
Luca Mastrodomenico,Italy,2000,Lock,5.0,1.0,4.0,0.0,0.0,0.0,RM,Italy
Lisandro Villagra,Italy,2000,Scrum-half,2.0,0.0,2.0,0.0,0.0,0.0,Cordoba,Argentina
Maurizio Zaffiri,Italy,2000,Flanker,14.0,6.0,7.0,1.0,0.0,0.0,L'Aquila,Italy
Filippo Frati,Italy,2000,Scrum-half,4.0,0.0,4.0,0.0,0.0,0.0,"Noceto, Parma",Italy
Andrea Muraro,Italy,2000,Prop,13.0,4.0,9.0,0.0,0.0,0.0,"Conselve, Padua",Italy
Fabio Ongaro,Italy,2000,Hooker,81.0,25.0,55.0,1.0,25.0,5.0,Venezia,Italy
Massimiliano Perziano,Italy,2000,Wing,10.0,3.0,7.0,0.0,15.0,3.0,TV,Italy
Ezio Galon,Italy,2001,Utility back,19.0,6.0,12.0,1.0,5.0,1.0,Treviso,Italy
Walter Pozzebon,Italy,2001,Centre,22.0,8.0,14.0,0.0,20.0,4.0,Treviso,Italy
Giovanni Antoni,Italy,2001,Fullback,2.0,1.0,1.0,0.0,0.0,0.0,Mombasa,Kenya
Marco Bortolami,Italy,2001,Lock,112.0,29.0,82.0,1.0,35.0,7.0,Padova,Italy
Roberto Pedrazzi,Italy,2001,"Centre, Wing",8.0,1.0,7.0,0.0,0.0,0.0,Modena,Italy
Salvatore Garozzo,Italy,2001,"Lock, Back-row",3.0,1.0,2.0,0.0,0.0,0.0,Catania,Italy
Andrea Benatti,Italy,2001,Back-row,5.0,1.0,4.0,0.0,5.0,1.0,MN,Italy
Samuele Pace,Italy,2001,Centre,3.0,1.0,2.0,0.0,0.0,0.0,PC,Italy
Cristian Zanoletti,Italy,2001,Centre,7.0,1.0,6.0,0.0,0.0,0.0,Brescia,Italy
Santiago Dellape,Italy,2002,Lock,64.0,18.0,45.0,1.0,15.0,3.0,La Plata,Argentina
Matthew Phillips,Italy,2002,No. 8,14.0,1.0,13.0,0.0,15.0,3.0,Kaitaia,NewZealand
Mirco Bergamasco,Italy,2002,Utility back,89.0,22.0,66.0,1.0,256.0,17.0,Padova,Italy
Gert Peens,Italy,2002,Fullback,23.0,5.0,18.0,0.0,105.0,0.0,Germiston,SouthAfrica
Carlos Nieto,Italy,2002,Prop,34.0,9.0,24.0,1.0,0.0,0.0,La Plata,Argentina
Ramiro Martinez-Frugoni,Italy,2002,Prop,10.0,3.0,7.0,0.0,0.0,0.0,Buenos Aires,Argentina
Sergio Parisse,Italy,2002,No. 8,117.0,31.0,85.0,1.0,73.0,14.0,La Plata,Argentina
Matteo Barbini,Italy,2002,Centre,15.0,3.0,12.0,0.0,5.0,1.0,Venezia,Italy
Martin Castrogiovanni,Italy,2002,Prop,118.0,30.0,87.0,1.0,60.0,12.0,Parana,Argentina
Enrico Pavanello,Italy,2002,Lock,8.0,4.0,4.0,0.0,0.0,0.0,"Montebelluna, Veneto",Italy
Scott Palmer,Italy,2002,Back-row,12.0,1.0,11.0,0.0,10.0,2.0,Palmerston North,NewZealand
Cristian Bezzi,Italy,2003,Lock,11.0,2.0,9.0,0.0,0.0,0.0,Reggio Emilia,Italy
Carlo Festuccia,Italy,2003,Hooker,54.0,19.0,34.0,1.0,15.0,3.0,L'Aquila,Italy
Gonzalo Canale,Italy,2003,Centre,86.0,27.0,58.0,1.0,35.0,7.0,Cordoba,Argentina
Diego Sacca,Italy,2003,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Livorno,Italy
Rima Wakarua-Noema,Italy,2003,Fullback,11.0,6.0,5.0,0.0,99.0,0.0,North Shore,NewZealand
Paul Griffen,Italy,2004,Scrum-half,42.0,13.0,28.0,1.0,13.0,1.0,Dunedin,NewZealand
Roland de Marigny,Italy,2004,Utility back,19.0,7.0,12.0,0.0,47.0,1.0,Durban,SouthAfrica
Silvio Orlando,Italy,2004,Flanker,14.0,6.0,8.0,0.0,0.0,0.0,Venezia,Italy
Roberto Mandelli,Italy,2004,"Lock, Back-row",9.0,3.0,6.0,0.0,0.0,0.0,Brescia,Italy
Simon Picone,Italy,2004,Scrum-half,23.0,7.0,16.0,0.0,5.0,1.0,Roma,Italy
Carlo Antonio del Fava,Italy,2004,Back-row,54.0,13.0,40.0,1.0,5.0,1.0,Umtala,SouthAfrica
Salvatore Costanzo,Italy,2004,Prop,4.0,2.0,2.0,0.0,0.0,0.0,Catania,Italy
Kaine Robertson,Italy,2004,Wing,47.0,15.0,32.0,0.0,70.0,14.0,Auckland,NewZealand
Danilo Carpente,Italy,2004,Fullback,2.0,1.0,1.0,0.0,0.0,0.0,L'Aquila,Italy
Giorgio Intoppa,Italy,2004,Hooker,7.0,2.0,5.0,0.0,0.0,0.0,Milano,Italy
Mario Savi,Italy,2004,Prop,3.0,1.0,2.0,0.0,0.0,0.0,Sabbioneta,Italy
Ludovico Nitoglia,Italy,2004,Wing,17.0,4.0,12.0,1.0,0.0,0.0,Roma,Italy
Luciano Orquera,Italy,2004,Fly-half,48.0,10.0,38.0,0.0,154.0,3.0,Cordoba,Argentina
Pietro Travagli,Italy,2004,Scrum-half,9.0,2.0,7.0,0.0,5.0,1.0,Treviso,Italy
Matteo Pratichetti,Italy,2004,Centre,24.0,6.0,18.0,0.0,25.0,5.0,Roma,Italy
Valerio Bernabo,Italy,2004,Lock,30.0,10.0,20.0,0.0,0.0,0.0,Roma,Italy
Antonio Mannato,Italy,2004,Back-row,3.0,2.0,1.0,0.0,5.0,1.0,Varese,Italy
Josh Sole,Italy,2005,Flanker,47.0,11.0,35.0,1.0,15.0,3.0,Hamilton,NewZealand
Antonio Pavanello,Italy,2005,Lock,23.0,6.0,17.0,0.0,0.0,0.0,Agordo,Italy
Pablo Canavosio,Italy,2005,Scrum-half,38.0,10.0,27.0,1.0,30.0,6.0,Cordoba,Argentina
Michele Rizzo,Italy,2005,Prop,22.0,5.0,17.0,0.0,5.0,1.0,Dolo,Italy
Matias Aguero,Italy,2005,Prop,40.0,10.0,30.0,0.0,5.0,1.0,San Nicolas,Argentina
Alessandro Zanni,Italy,2005,Back-row,97.0,27.0,69.0,1.0,20.0,4.0,Udine,Italy
David Bortolussi,Italy,2006,Fullback,16.0,8.0,8.0,0.0,147.0,1.0,Auch,France
Benjamin de Jager,Italy,2006,Wing,1.0,1.0,0.0,0.0,5.0,1.0,Cape Town,SouthAfrica
Robert Barbieri,Italy,2006,Back-row,39.0,10.0,29.0,0.0,15.0,3.0,ON,Canada
Leonardo Ghiraldini,Italy,2006,Hooker,81.0,17.0,64.0,0.0,25.0,5.0,Padova,Italy
Andrea Marcato,Italy,2006,Fly-half,16.0,4.0,12.0,0.0,81.0,0.0,Padova,Italy
Michele Sepe,Italy,2006,Wing,3.0,1.0,2.0,0.0,5.0,1.0,Roma,Italy
Fabio Staibano,Italy,2006,Prop,11.0,3.0,8.0,0.0,0.0,0.0,Eboli,Italy
Marko Stanojevic,Italy,2006,Wing,7.0,4.0,3.0,0.0,45.0,9.0,Birmingham,England
Warren Spragg,Italy,2006,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Manchester,England
Kris Burton,Italy,2007,Fly-half,21.0,7.0,14.0,0.0,87.0,1.0,QLD,Australia
Enrico Patrizio,Italy,2007,Centre,4.0,2.0,2.0,0.0,0.0,0.0,Camposampiero,Italy
Alessio Galante,Italy,2007,Utility back,2.0,1.0,1.0,0.0,0.0,0.0,Varese,Italy
Manoa Vosawai,Italy,2007,Back-row,17.0,5.0,12.0,0.0,5.0,1.0,Suva,Fiji
Lorenzo Cittadini,Italy,2008,Prop,47.0,11.0,36.0,0.0,10.0,2.0,Bergamo,Italy
Tommaso Reato,Italy,2008,Lock,9.0,1.0,8.0,0.0,0.0,0.0,Rovigo,Italy
Alberto Sgarbi,Italy,2008,Centre,29.0,7.0,22.0,0.0,10.0,2.0,"Montebelluna, Veneto",Italy
Paolo Buso,Italy,2008,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Treviso,Italy
Jaco Erasmus,Italy,2008,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,Humansdorp,SouthAfrica
Gonzalo Garcia,Italy,2008,Centre,42.0,7.0,35.0,0.0,16.0,2.0,Mendoza,Argentina
Luke McLean,Italy,2008,Utility back,77.0,16.0,61.0,0.0,74.0,7.0,Townsville,Australia
Ignacio Fernandez-Rouyet,Italy,2008,Prop,7.0,2.0,5.0,0.0,0.0,0.0,Buenos Aires,Argentina
Riccardo Pavan,Italy,2008,"Wing, Centre",1.0,0.0,1.0,0.0,0.0,0.0,TV,Italy
Giulio Toniolatti,Italy,2008,Wing,15.0,6.0,9.0,0.0,10.0,2.0,Roma,Italy
Jean-Francois Montauriol,Italy,2009,"Lock, Flanker",2.0,0.0,2.0,0.0,0.0,0.0,Muret,France
Andrea Bacchetti,Italy,2009,Wing,2.0,0.0,2.0,0.0,0.0,0.0,Rovigo,Italy
Guilio Rubini,Italy,2009,Utility back,4.0,0.0,4.0,0.0,0.0,0.0,RM,Italy
Franco Sbaraglini,Italy,2009,Hooker,5.0,0.0,5.0,0.0,0.0,0.0,Mar del Plata,Argentina
Roberto Quartaroli,Italy,2009,Centre,5.0,1.0,4.0,0.0,0.0,0.0,L'Aquila,Italy
Quintin Geldenhuys,Italy,2009,Lock,61.0,15.0,46.0,0.0,0.0,0.0,Krugersdorp,SouthAfrica
Craig Gower,Italy,2009,Halfback,14.0,2.0,12.0,0.0,17.0,0.0,NSW,Australia
Paul Derbyshire,Italy,2009,Flanker,24.0,7.0,17.0,0.0,0.0,0.0,"Cecina, Livorno",Italy
Tito Tebaldi,Italy,2009,Scrum-half,20.0,4.0,16.0,0.0,3.0,0.0,Parma,Italy
Simone Favaro,Italy,2009,Flanker,27.0,10.0,17.0,0.0,5.0,1.0,Treviso,Italy
Riccardo Bocchino,Italy,2010,Scrum-half,14.0,5.0,9.0,0.0,29.0,0.0,Viterbo,Italy
Tommaso Benvenuti,Italy,2010,Centre,34.0,13.0,21.0,0.0,20.0,4.0,Vittorio Veneto,Italy
Edoardo Gori,Italy,2010,Scrum-half,50.0,15.0,35.0,0.0,25.0,5.0,Prato,Italy
Fabio Semenzato,Italy,2011,Scrum-half,12.0,2.0,10.0,0.0,5.0,1.0,Treviso,Italy
Tommaso d'Apice,Italy,2011,Hooker,10.0,5.0,5.0,0.0,5.0,1.0,Benevento,Italy
Cornelius van Zyl,Italy,2011,Lock,8.0,3.0,5.0,0.0,0.0,0.0,Nelspruit,SouthAfrica
Joshua Furno,Italy,2011,Lock,36.0,10.0,26.0,0.0,10.0,2.0,VIC,Australia
Giovanbattista Venditti,Italy,2012,Wing,33.0,9.0,24.0,0.0,30.0,6.0,Avezzano,Italy
Tobie Botes,Italy,2012,Scrum-half,22.0,5.0,17.0,0.0,8.0,0.0,Worcester,England
Luca Morisi,Italy,2012,Centre,16.0,4.0,12.0,0.0,10.0,2.0,Milano,Italy
Alberto de Marchi,Italy,2012,Prop,29.0,7.0,22.0,0.0,0.0,0.0,Jesolo,Italy
Davide Giazzon,Italy,2012,Hooker,27.0,7.0,20.0,0.0,0.0,0.0,Venice,Italy
Lorenzo Romano,Italy,2012,Prop,2.0,1.0,1.0,0.0,0.0,0.0,Bagno a Ripoli,Italy
Alberto Benettin,Italy,2012,"Centre, Fly-half",1.0,1.0,0.0,0.0,0.0,0.0,Padova,Italy
Andrea Pratichetti,Italy,2012,Centre,3.0,1.0,2.0,0.0,0.0,0.0,Roma,Italy
Marco Fuser,Italy,2012,Lock,9.0,3.0,6.0,0.0,5.0,1.0,Villorba,Italy
Tommaso Iannone,Italy,2012,Utility back,10.0,2.0,8.0,0.0,5.0,1.0,Treviso,Italy
Francesco Minto,Italy,2012,Back-row,26.0,5.0,21.0,0.0,0.0,0.0,VE,Italy
Alberto di Bernardo,Italy,2013,Fly-half,4.0,0.0,4.0,0.0,31.0,0.0,Rosario,Argentina
Andrea Manici,Italy,2013,Hooker,16.0,3.0,13.0,0.0,0.0,0.0,Parma,Italy
Leandro Cedaro,Italy,2013,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Resistencia,Argentina
Leonardo Sarto,Italy,2013,Wing,26.0,3.0,23.0,0.0,30.0,6.0,VR,Italy
Alberto Chillon,Italy,2013,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Venezia,Italy
Tommaso Allan,Italy,2013,Fly-half,21.0,4.0,17.0,0.0,104.0,3.0,Vicenza,Italy
Michele Campagnaro,Italy,2013,"Fullback, Centre",21.0,4.0,17.0,0.0,20.0,4.0,VE,Italy
Angelo Esposito,Italy,2014,Wing,6.0,0.0,6.0,0.0,0.0,0.0,Napoli,Italy
George Fabio Biagi,Italy,2014,Lock,10.0,1.0,9.0,0.0,0.0,0.0,Irvine,Scotland
Guglielmo Palazzani,Italy,2014,Scrum-half,18.0,2.0,16.0,0.0,5.0,1.0,Gardone val Trompia,Italy
Andrea de Marchi,Italy,2014,Prop,2.0,0.0,2.0,0.0,0.0,0.0,"Montebelluna, Veneto",Italy
Dario Chistolini,Italy,2014,Prop,13.0,3.0,10.0,0.0,0.0,0.0,Kempton Park,SouthAfrica
Kelly Haimona,Italy,2014,Fly-half,9.0,2.0,7.0,0.0,59.0,0.0,Rotorua,NewZealand
Samuela Vunisa,Italy,2014,Back-row,11.0,3.0,8.0,0.0,0.0,0.0,Suva,Fiji
Marco Barbini,Italy,2015,Back-row,2.0,0.0,2.0,0.0,0.0,0.0,Padova,Italy
Giulio Bisegni,Italy,2015,Centre,2.0,1.0,1.0,0.0,0.0,0.0,RM,Italy
Enrico Bacchin,Italy,2015,Centre,5.0,2.0,3.0,0.0,0.0,0.0,VE,Italy
Michele Visentin,Italy,2015,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Paese,Italy
Carlo Canna,Italy,2015,Fly-half,9.0,2.0,7.0,0.0,25.0,1.0,Benevento,Italy
Marcello Violi,Italy,2015,Scrum-half,2.0,0.0,2.0,0.0,0.0,0.0,Parma,Italy
Mattia Bellini,Italy,2016,"Fullback, Wing",3.0,0.0,3.0,0.0,0.0,0.0,Padova,Italy
Ornel Gega,Italy,2016,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,Lazhe,Albania
Andrea Lovotti,Italy,2016,Prop,3.0,0.0,3.0,0.0,0.0,0.0,Piacenza,Italy
David Odiete,Italy,2016,Wing,2.0,0.0,2.0,0.0,0.0,0.0,Reggio Emilia,Italy
Dries van Schalkwyk,Italy,2016,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,Bloemfontein,SouthAfrica
Matteo Zanusso,Italy,2016,Prop,3.0,0.0,3.0,0.0,0.0,0.0,San Dona di Piave,Italy
Edoardo Padovani,Italy,2016,Fly-half,2.0,0.0,2.0,0.0,0.0,0.0,Venezia,Italy
Braam Steyn,Italy,2016,Back-row,1.0,0.0,1.0,0.0,0.0,0.0,Cradock,SouthAfrica
