Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Ken Jones,Wales,1962,Centre,20,7,9,4,15,5,Cross Hands,Wales
Robert Morgan,Wales,1962,Wing,9,2,5,2,0,0,Pontyberem,Wales
Alan Rees,Wales,1962,Fly-half,3,1,1,1,3,0,Neath,Wales
Des Greenslade,Wales,1962,Prop,1,0,1,0,0,0,Cwmcarn,Wales
Keith Rowlands,Wales,1962,Lock,8,2,4,2,3,1,Brithdir,Wales
Brian Davies,Wales,1962,Centre,3,1,1,1,0,0,Weston-super-Mare,England
John Davies,Wales,1962,Flanker,1,0,0,1,0,0,Neath,Wales
Grahame Hodgson,Wales,1962,Fullback,15,5,7,3,12,0,Ogmore Vale,Wales
John Warlow,Wales,1962,Prop,1,0,0,1,0,0,Dafen,Wales
David Hayward,Wales,1963,Flanker,6,2,3,1,3,1,Crumlin,Ireland
Roger Michaelson,Wales,1963,No. 8,1,0,1,0,0,0,Porthcawl,Wales
Clive Rowlands,Wales,1963,Scrum-half,14,6,6,2,3,0,Upper Cwmtwrch,Wales
Brian Thomas,Wales,1963,Lock,21,9,9,3,3,1,Pontwalby,Wales
David Watkins,Wales,1963,Fly-half,27,12,13,2,27,4,Blaina,Wales
Denzil Williams,Wales,1963,Prop,41,21,15,5,3,1,Trefil,Wales
Ron Evans,Wales,1963,Centre,3,1,2,0,0,0,Bridgend,Wales
Graham Jones,Wales,1963,Flanker,3,1,2,0,3,1,Garndiffaith,Wales
Bill Morris,Wales,1963,Wing,2,1,1,0,0,0,Borth,Wales
Howie Norris,Wales,1963,Prop,5,1,4,0,0,0,Porth,Wales
Alan Thomas,Wales,1963,Flanker,2,0,1,1,0,0,Beckenham,England
Dick Uzzell,Wales,1963,Centre,5,3,2,0,0,0,"Deri, Bargoed",Wales
Keith Bradshaw,Wales,1964,Centre,9,5,2,2,36,1,Cefn Cribwr,Wales
John Mantle,Wales,1964,No. 8,2,0,1,1,0,0,Cardiff,Wales
David Weaver,Wales,1964,Wing,1,0,0,1,0,0,Glynneath,Wales
Gareth Prothero,Wales,1964,Flanker,11,8,2,1,3,1,Beddau,Wales
Stuart Watkins,Wales,1964,Wing,29,16,10,3,27,9,Newport,Wales
John Dawes,Wales,1964,Centre,26,15,8,3,12,4,Chapel of Ease,England
Terry Price,Wales,1965,Fullback,8,4,4,0,45,0,Hendy,Wales
Ron Waldron,Wales,1965,Prop,4,3,1,0,0,0,Neath Abbey,Wales
Bill Morris,Wales,1965,Lock,2,2,0,0,0,0,Melbourne,Australia
Lyn Davies,Wales,1966,Wing,3,2,1,0,0,0,Blaengarw,Wales
Allan Lewis,Wales,1966,Scrum-half,9,3,6,0,0,0,Pontypool,Wales
John Lloyd,Wales,1966,Prop,24,14,9,1,0,0,Pontycymmer,Wales
Ken Braddock,Wales,1966,Flanker,3,0,3,0,0,0,Treowen,Wales
Gerald Davies,Wales,1966,Wing,51,31,16,4,81,23,Llansaint,Wales
Barry John,Wales,1966,Fly-half,30,16,10,4,120,6,Cefneithin,Wales
Delme Thomas,Wales,1966,Lock,32,16,14,2,0,0,Bancyfelin,Wales
Billy Hullin,Wales,1967,Scrum-half,1,0,1,0,0,0,Loughor,Wales
Billy Mainwaring,Wales,1967,Lock,6,1,4,1,0,0,Port Talbot,Wales
John O'Shea,Wales,1967,Prop,6,1,5,0,0,0,Weston-super-Mare,England
Billy Raybould,Wales,1967,Centre,11,3,7,1,3,0,Cardiff,Wales
Brian Rees,Wales,1967,Hooker,3,0,3,0,0,0,Neath,Wales
John Taylor,Wales,1967,Flanker,30,17,11,2,25,4,"Whitwood Mere, Castleford, Yorkshire",England
Gareth Edwards,Wales,1967,Scrum-half,63,40,15,8,91,20,Glanaman,Wales
Ron Jones,Wales,1967,No. 8,5,2,3,0,0,0,Neath,Wales
Dai Morris,Wales,1967,Flanker,34,20,9,5,19,6,Rhigos,Wales
Keith Jarrett,Wales,1967,Centre,10,6,2,2,73,2,Newport,Wales
Ian Hall,Wales,1967,Centre,8,4,1,3,0,0,Gilfach Goch,Wales
Dennis Hughes,Wales,1967,Flanker,6,2,3,1,0,0,Argoed,Wales
John Jeffrey,Wales,1967,No. 8,1,0,1,0,0,0,Kelso,Scotland
Keri Jones,Wales,1967,Wing,5,1,3,1,6,2,Neath,Wales
Paul Wheeler,Wales,1967,Fullback,2,0,1,1,0,0,Newport,Wales
Max Wiltshire,Wales,1967,Lock,4,1,2,1,0,0,Milsom Pt,England
Tony Gray,Wales,1968,Flanker,2,1,0,1,0,0,Stoke-on-Trent,England
Boyo James,Wales,1968,Prop,1,0,0,1,0,0,Blaengarw,Wales
Bobby Wanbon,Wales,1968,No. 8,1,0,0,1,3,1,Port Talbot,Wales
Doug Rees,Wales,1968,Fullback,3,1,2,0,9,0,Swansea,Wales
Jeff Young,Wales,1968,Hooker,24,15,8,1,0,0,Blaengarw,Wales
Ian Jones,Wales,1968,Lock,1,0,1,0,0,0,Vryburg,SouthAfrica
Maurice Richards,Wales,1968,Wing,12,4,7,1,21,7,Ystrad,Wales
Mervyn Davies,Wales,1969,No. 8,46,31,9,6,7,2,Swansea,Wales
JPR Williams,Wales,1969,Fullback,63,42,15,6,39,6,Cardiff,Wales
Phil Bennett,Wales,1969,Fly-half,37,23,9,5,210,5,Felinfoel,Wales
Geoff Evans,Wales,1970,Lock,7,5,1,1,0,0,Llanelly,Australia
Barry Llewelyn,Wales,1970,Prop,13,10,2,1,3,1,"Ashton, Lancs",England
Vic Perrins,Wales,1970,Hooker,2,1,0,1,0,0,Newport,Wales
Laurie Daniel,Wales,1970,Wing,1,1,0,0,5,1,Pontypool,Wales
Ray Hopkins,Wales,1970,Scrum-half,2,2,0,0,3,1,Maesteg,Wales
Keith Hughes,Wales,1970,Centre,3,2,1,0,0,0,Glanamman,Wales
Stuart Gallacher,Wales,1970,Lock,1,1,0,0,0,0,Llanelly,Australia
Arthur Lewis,Wales,1970,Centre,11,9,2,0,4,1,Crumlin,Ireland
Roy Mathias,Wales,1970,Wing,1,1,0,0,0,0,Llanelly,Australia
Jim Shanklin,Wales,1970,Wing,4,2,2,0,4,1,"E Williamston, Tenby",Wales
John Bevan,Wales,1971,Wing,11,9,2,0,19,5,Tylorstown,Wales
Mike Roberts,Wales,1971,Lock,8,6,2,0,4,1,St Asaph,Wales
Roy Bergiers,Wales,1972,Centre,11,7,4,0,8,2,Carmarthen,Wales
Derek Quinnell,Wales,1971,No. 8,28,17,10,1,4,1,Llanelly,Australia
Glyn Shaw,Wales,1972,Prop,12,5,5,2,0,0,Rhigos,Wales
Phil Llewellyn,Wales,1973,Prop,5,3,2,0,0,0,Swansea,Wales
Tommy David,Wales,1973,Flanker,4,3,1,0,0,0,Pontypridd,Wales
John Williams,Wales,1973,Wing,37,24,10,3,68,17,Nantyffyllon,Wales
Allan Martin,Wales,1973,Lock,35,23,11,1,25,1,Port Talbot,Wales
Bobby Windsor,Wales,1973,Hooker,33,22,8,3,4,1,Newport,Wales
Clive Shell,Wales,1973,Scrum-half,1,1,0,0,0,0,Pyle,France
Terry Cobner,Wales,1974,Flanker,22,14,6,2,8,2,Blaenavon,Wales
Alex Finlayson,Wales,1974,Centre,3,0,1,2,0,0,Cardiff,Wales
Clive Rees,Wales,1974,Wing,13,5,6,2,0,0,Singapore,Singapore
Geoff Wheel,Wales,1974,Lock,32,22,9,1,0,0,Swansea,Wales
Walter Williams,Wales,1974,Prop,2,0,0,2,0,0,Neath,Wales
Ian Robinson,Wales,1974,Lock,2,0,1,1,0,0,Cardiff,Wales
Roger Blyth,Wales,1974,Fullback,6,2,4,0,6,1,Swansea,Wales
John Bevan,Wales,1975,Fly-half,4,3,1,0,3,0,Neath,Wales
Trefor Evans,Wales,1975,Flanker,11,9,2,0,8,2,"Chorley, Lancs",England
Charlie Faulkner,Wales,1975,Prop,19,14,5,0,4,1,Newport,Wales
Steve Fenwick,Wales,1975,Centre,34,21,13,0,152,4,Caerphilly,Wales
Ray Gravell,Wales,1975,Centre,27,17,10,0,8,2,Kidwelly,Wales
Graham Price,Wales,1975,Prop,53,27,25,1,12,3,Moascar,Egypt
Mike Knill,Wales,1976,Prop,1,1,0,0,0,0,Monkton,Canada
David Burcher,Wales,1977,Centre,5,3,2,0,0,0,Newport,Wales
Clive Burgess,Wales,1977,Flanker,9,5,4,0,4,1,Manmoel,Wales
Jeff Squire,Wales,1977,Flanker,35,17,17,1,12,3,Pontywaun,Wales
Gareth Evans,Wales,1977,Wing,6,2,4,0,0,0,Newport,Wales
Clive Williams,Wales,1977,Prop,12,5,6,1,4,1,Porthcawl,Wales
Gareth Davies,Wales,1978,Fly-half,22,9,13,0,46,0,Carmarthen,Wales
Brynmor Williams,Wales,1977,Scrum-half,6,2,4,0,4,1,Cardigan,Wales
Stuart Lane,Wales,1978,Flanker,5,2,3,0,0,0,Tredegar,Wales
Clive Davis,Wales,1978,Lock,3,1,2,0,4,1,Tredegar,Wales
Alun Donovan,Wales,1978,Centre,5,2,3,0,0,0,Abercrave,Wales
Terry Holmes,Wales,1978,Scrum-half,26,13,12,1,36,9,Cardiff,Wales
John Richardson,Wales,1978,Prop,2,1,1,0,0,0,Blaencwm,Wales
Paul Ringer,Wales,1978,Flanker,8,4,4,0,8,2,Leeds,England
Elgan Rees,Wales,1977,Wing,14,7,6,1,24,6,Clydach,Wales
Barry Clegg,Wales,1979,Lock,1,0,1,0,0,0,Cymmer,Wales
David Richards,Wales,1979,Centre,18,8,9,1,16,4,Cwmgwrach,Wales
Allan Phillips,Wales,1979,Hooker,18,10,8,0,4,1,Kenfig Hill,Wales
Clive Griffiths,Wales,1979,Fullback,1,1,0,0,0,0,Loughor,Wales
Eddie Butler,Wales,1980,No. 8,16,6,9,1,8,2,Newport,Wales
Les Keen,Wales,1980,Wing,4,2,2,0,4,1,Port Talbot,Wales
Peter Morgan,Wales,1980,Centre,4,2,2,0,0,0,Broadhaven,Wales
Rob Ackerman,Wales,1980,Centre,24,10,14,0,4,1,Ebbw Vale,Wales
Gareth Williams,Wales,1980,No. 8,5,2,3,0,0,0,Bedlinog,Wales
Rhodri Lewis,Wales,1981,Flanker,7,3,4,0,4,1,Maesteg,Wales
David Nicholas,Wales,1981,Wing,4,2,2,0,0,0,Llanelly,Australia
Ian Stephens,Wales,1981,Prop,14,6,8,0,0,0,Tongwynlais,Wales
Gwyn Evans,Wales,1981,Fullback,12,3,9,0,77,0,Maesteg,Wales
Gary Pearce,Wales,1981,Fly-half,3,1,2,0,6,0,"Dinton, Buckinghamshire",England
Gerald Williams,Wales,1981,Scrum-half,4,1,3,0,0,0,Swansea,Wales
Pat Daniels,Wales,1981,Centre,2,1,1,0,0,0,Cardiff,Wales
Mark Davies,Wales,1981,Flanker,3,2,1,0,0,0,Maesteg,Wales
Dick Moriarty,Wales,1981,Lock,22,13,8,1,8,2,Gorseinon,Wales
Steve Sutton,Wales,1982,Lock,9,4,5,0,0,0,Abertillery,Wales
Bob Norster,Wales,1982,Lock,37,20,16,1,8,2,Ebbw Vale,Wales
Malcolm Dacey,Wales,1983,Fly-half,15,8,6,1,36,0,Swansea,Wales
Billy James,Wales,1983,Hooker,21,11,9,1,4,1,Port Talbot,Wales
Dai Pickering,Wales,1983,Flanker,23,11,11,1,12,3,Briton Ferry,Wales
Mark Ring,Wales,1983,Centre,32,11,19,2,34,1,Cardiff,Wales
Mark Wyatt,Wales,1983,Fullback,10,4,5,1,81,1,Crickhowell,Wales
Ian Eidman,Wales,1983,Prop,13,7,6,0,0,0,Cardiff,Wales
Staff Jones,Wales,1983,Prop,13,4,9,0,4,1,Ynysybwl,Wales
John Perkins,Wales,1983,Lock,18,9,9,0,0,0,Blaenavon,Wales
Richard Donovan,Wales,1983,NA,1,0,1,0,0,0,Llanharan,Wales
Bleddyn Bowen,Wales,1983,Centre,24,15,9,0,37,5,Trebanos,Wales
Mark Brown,Wales,1983,Flanker,6,4,2,0,0,0,Newport,Wales
Ray Giles,Wales,1983,Scrum-half,3,2,1,0,0,0,Kenfig Hill,Wales
Adrian Hadley,Wales,1983,"Wing, Centre",27,17,10,0,36,9,Cardiff,Wales
Terry Shaw,Wales,1983,Lock,1,0,1,0,0,0,Ystrad Mynach,Wales
Mark Titley,Wales,1983,Wing,15,7,8,0,16,4,Swansea,Wales
Howell Davies,Wales,1984,Fullback,4,2,2,0,39,1,Pyle,France
Mark Douglas,Wales,1984,Scrum-half,3,1,2,0,0,0,Aberystwyth,Wales
Rhys Morgan,Wales,1984,Prop,1,0,1,0,0,0,Southerndown,Wales
Mike Watkins,Wales,1984,Hooker,4,2,2,0,0,0,Abercarn,Wales
David Bishop,Wales,1984,Scrum-half,1,0,1,0,4,1,Cardiff,Wales
Alun Davies,Wales,1984,Flanker,1,0,1,0,0,0,Carmarthen,Wales
Phil Lewis,Wales,1984,Wing,8,4,4,0,8,2,Swansea,Wales
Jeff Whitefoot,Wales,1984,Prop,19,11,8,0,0,0,Bedwas,Wales
Martyn Morris,Wales,1985,Flanker,11,3,7,1,0,0,Neath,Wales
Stuart Evans,Wales,1985,Prop,9,7,2,0,4,1,Neath,Wales
Paul Thorburn,Wales,1985,Fullback,37,16,20,1,304,2,Rheindalen,Germany
Gareth Roberts,Wales,1985,No. 8,7,6,1,0,12,3,Pontlliw,Wales
Jonathan Davies,Wales,1985,Fly-half,32,19,13,0,81,5,Trimsaran,Wales
Phil Davies,Wales,1985,Lock,46,22,23,1,21,5,Seven Sisters,England
Kevin Hopkins,Wales,1985,Centre,7,5,2,0,0,0,Cwmllynfell,Wales
John Devereux,Wales,1986,"Wing, Centre",21,10,11,0,20,5,Pontycymmer,Wales
Robert Jones,Wales,1986,Scrum-half,57,24,33,0,19,4,Trebanos,Wales
David Waters,Wales,1986,Lock,4,2,2,0,0,0,Newport,Wales
Paul Moriarty,Wales,1986,Flanker,21,14,7,0,16,4,Morriston,Wales
Huw Richards,Wales,1986,Lock,4,3,1,0,0,0,Carmarthen,Wales
Glen Webbe,Wales,1986,Wing,10,5,5,0,16,4,Cardiff,Wales
Ieuan Evans,Wales,1987,Wing,79,34,44,1,161,34,Capel Dewi,Wales
Kevin Phillips,Wales,1987,Hooker,20,6,13,1,0,0,"Hebron, Whitland",Wales
Richie Collins,Wales,1987,Flanker,28,12,16,0,9,2,Cardiff,Wales
Peter Francis,Wales,1987,Prop,1,0,1,0,0,0,Cowbridge,Wales
Mark Jones,Wales,1987,Back-row,15,4,11,0,8,2,Tredegar,Wales
Steven Blackmore,Wales,1987,Prop,4,3,1,0,0,0,Cardiff,Wales
Anthony Buchanan,Wales,1987,Prop,5,4,1,0,0,0,Ystradgynlais,Wales
Dai Young,Wales,1987,Prop,54,28,25,1,4,1,Aberdare,Wales
Richard Webster,Wales,1987,Flanker,13,5,8,0,4,1,Swansea,Wales
Rowland Phillips,Wales,1987,Back-row,10,5,5,0,0,0,St David's,Wales
Jeremy Pugh,Wales,1987,Prop,3,2,1,0,0,0,Builth Wells,Wales
Stuart Russell,Wales,1987,Lock,1,1,0,0,0,0,Kenya,Kenya
Tony Clement,Wales,1987,Fullback,37,16,21,0,16,3,Morriston,Wales
Phil May,Wales,1988,Lock,7,3,4,0,0,0,Carmarthen,Wales
Ian Watkins,Wales,1988,Hooker,10,4,6,0,4,1,Ebbw Vale,Wales
David Bryant,Wales,1988,Flanker,8,2,6,0,0,0,Bridgend,Wales
Tim Fauvel,Wales,1988,No. 8,1,0,1,0,0,0,Bridgend,Wales
Mike Hall,Wales,1988,Centre,43,16,27,0,33,7,Bridgend,Wales
Nigel Davies,Wales,1988,Centre,29,13,16,0,23,5,Llanelly,Australia
Jonathan Griffiths,Wales,1988,Scrum-half,2,0,2,0,0,0,Carmarthen,Wales
Gary Jones,Wales,1988,Flanker,5,1,4,0,0,0,Porth,Wales
Kevin Moseley,Wales,1988,Lock,9,1,8,0,0,0,Caerphilly,Wales
Jonathan Mason,Wales,1988,Fullback,1,0,1,0,0,0,Aberdare,Wales
Carwyn Davies,Wales,1988,Wing,4,1,3,0,4,1,Llandovery,Wales
Mike Griffiths,Wales,1988,Prop,35,12,22,1,0,0,Tonypandy,Wales
Wayne Hall,Wales,1988,Hooker,1,1,0,0,0,0,Pencoed,Wales
John Wakeford,Wales,1988,Lock,2,1,1,0,4,1,Cardiff,Wales
Richard Wintle,Wales,1988,"Centre, Wing",1,1,0,0,0,0,Kenfig Hill,Wales
Richard Diplock,Wales,1988,Wing,1,0,1,0,0,0,Ebbw Vale,Wales
Hugh Williams-Jones,Wales,1989,Prop,17,7,10,0,0,0,Bryncethin,Wales
Laurance Delaney,Wales,1989,Prop,11,3,8,0,0,0,Llanelly,Australia
Paul Turner,Wales,1989,Fly-half,3,1,2,0,0,0,Newport,Wales
David Evans,Wales,1989,Fly-half,12,2,10,0,6,0,Wootton Bassett,England
Arthur Jones,Wales,1989,Wing,13,4,9,0,16,4,Bangor,Ireland
Gareth Llewellyn,Wales,1989,Lock,92,38,54,0,24,5,Cardiff,Wales
Phil Pugh,Wales,1989,Flanker,1,0,1,0,0,0,Seven Sisters,England
Andy Allen,Wales,1990,Lock,3,0,3,0,0,0,Newport,Wales
Allan Bateman,Wales,1990,Centre,36,21,15,0,50,10,Maesteg,Wales
Mark Perego,Wales,1990,Flanker,9,6,3,0,0,0,"Winchester, Hants",England
Brian Williams,Wales,1990,Prop,5,0,5,0,0,0,Penffordd,Wales
Steve Ford,Wales,1990,Wing,8,2,5,1,8,2,Cardiff,Wales
Alan Edmunds,Wales,1990,Wing,2,0,2,0,0,0,Neath,Wales
Paul Arnold,Wales,1990,"Lock, No. 8",16,7,8,1,8,2,Morriston,Wales
Chris Bridges,Wales,1990,Scrum-half,7,2,4,1,4,1,Beddau,Wales
Paul Knight,Wales,1990,Prop,5,2,3,0,0,0,Tonypandy,Wales
Glyn Llewellyn,Wales,1990,Lock,9,2,6,1,0,0,Bradford-on-Avon,England
Alan Reynolds,Wales,1990,Flanker,3,2,1,0,0,0,Carmarthen,Wales
Stuart Parfitt,Wales,1990,Centre,2,1,1,0,0,0,Usk,Wales
Owain Williams,Wales,1990,Flanker,1,1,0,0,4,1,Ogmore-by-Sea,Wales
Aled Williams,Wales,1990,Fly-half,2,2,0,0,0,0,Cardigan,Wales
Adrian Davies,Wales,1990,Fly-half,9,5,4,0,22,0,Bridgend,Wales
Alun Carter,Wales,1991,Flanker,2,0,2,0,0,0,Newport,Wales
Glenn George,Wales,1991,Flanker,2,0,2,0,0,0,Newport,Wales
Scott Gibbs,Wales,1991,Centre,58,27,29,2,55,11,Bridgend,Wales
Neil Jenkins,Wales,1991,Fly-half,91,46,43,2,1090,11,Church Village,Wales
John Davies,Wales,1991,Prop,34,16,17,1,5,1,Carmarthen,Wales
Emyr Lewis,Wales,1991,No. 8,41,19,21,1,15,3,Carmarthen,Wales
Mark Davis,Wales,1991,Prop,1,0,1,0,0,0,Newport,Wales
Garin Jenkins,Wales,1991,Hooker,58,34,24,0,10,2,Ynysybwl,Wales
Luc Evans,Wales,1991,Fly-half,1,0,1,0,0,0,Treherbert,Wales
Ken Waters,Wales,1991,Hooker,1,0,1,0,0,0,Cwmbran,Wales
Mike Rayer,Wales,1991,Fullback,21,13,8,0,23,4,Cardiff,Wales
Tony Copsey,Wales,1992,Lock,16,8,8,0,0,0,"Romford, Essex",England
Stuart Davies,Wales,1992,No. 8,17,9,8,0,9,2,Swansea,Wales
Colin Stephens,Wales,1992,Fly-half,4,1,3,0,9,0,Morriston,Wales
Roger Bidgood,Wales,1992,Centre,5,5,0,0,5,1,Caerphilly,Wales
Wayne Proctor,Wales,1992,Wing,39,20,19,0,55,11,Bridgend,Wales
Ricky Evans,Wales,1993,Prop,19,10,9,0,0,0,Cardigan,Wales
Nigel Meek,Wales,1993,Hooker,3,1,2,0,0,0,Blaina,Wales
Nigel Walker,Wales,1993,Wing,17,10,7,0,60,12,Cardiff,Wales
Andrew Lamerton,Wales,1993,Hooker,5,4,1,0,0,0,Pontypridd,Wales
Rupert Moon,Wales,1993,Scrum-half,24,16,7,1,15,3,Birmingham,England
Simon Hill,Wales,1993,Wing,12,6,6,0,10,2,Barry,Wales
Lyn Jones,Wales,1993,Flanker,5,4,1,0,0,0,Cwmasfan,Wales
Neil Boobyer,Wales,1993,Centre,7,6,1,0,0,0,Bridgend,Wales
Scott Quinnell,Wales,1993,No. 8,55,31,23,1,60,12,Llanelli,Wales
Hemi Taylor,Wales,1994,Flanker,24,11,13,0,25,5,Morrinsville,NewZealand
Robin McBryde,Wales,1994,Hooker,37,17,19,1,5,1,Bangor,Wales
Ian Buckett,Wales,1994,Prop,3,3,0,0,0,0,Holywell,Wales
Paul John,Wales,1994,Scrum-half,10,9,1,0,5,1,Pontypridd,Wales
Gwilym Wilkins,Wales,1994,Wing,1,1,0,0,0,0,Parramatta,Wales
Steve Williams,Wales,1994,"Lock, No. 8",28,12,16,0,10,2,Neath,Wales
Derwyn Jones,Wales,1994,Lock,19,6,13,0,0,0,Carmarthen,Wales
Mark Taylor,Wales,1994,Centre,52,24,27,1,60,12,Blaenavon,Wales
Matt Back,Wales,1995,Fullback,4,0,4,0,0,0,Pontypridd,Wales
Spencer John,Wales,1995,Prop,18,5,12,1,0,0,W Glamorgan,Wales
Andrew Gibbs,Wales,1995,Flanker,6,3,3,0,0,0,Pontypool,Wales
Andrew Moore,Wales,1995,Scrum-half,4,3,1,0,10,2,Cardiff,Wales
Gareth Thomas,Wales,1995,Utility back,103,51,51,1,205,41,Ogwr,Wales
Stuart Roy,Wales,1995,Lock,1,1,0,0,0,0,"Ely, Cambs",England
Mark Bennett,Wales,1995,Flanker,3,1,2,0,5,1,Neath,Wales
Jonathan Humphreys,Wales,1995,Hooker,35,15,20,0,10,2,Bridgend,Wales
Greg Prosser,Wales,1995,Lock,1,0,1,0,0,0,Swansea,Wales
Gareth Jones,Wales,1995,"Wing, Centre",1,0,1,0,0,0,Ogwr,Wales
Christian Loader,Wales,1995,Prop,19,9,10,0,0,0,Neath,Wales
Justin Thomas,Wales,1995,Fullback,9,5,4,0,5,1,Carmarthen,Wales
Andy Moore,Wales,1995,Lock,26,15,10,1,0,0,Grantham,England
Lyndon Mustoe,Wales,1995,Prop,10,6,4,0,0,0,Caerleon,Wales
Craig Quinnell,Wales,1995,Lock,32,20,11,1,25,5,Swansea,Wales
Leigh Davies,Wales,1996,Centre,21,11,10,0,20,4,Neath,Wales
Gwyn Jones,Wales,1996,Flanker,13,8,5,0,5,1,Swansea,Wales
Andrew Lewis,Wales,1996,"Hooker, Prop",29,19,10,0,0,0,Swansea,Wales
Arwel Thomas,Wales,1996,Fly-half,23,12,11,0,211,11,Carmarthen,Wales
Matthew Wintle,Wales,1996,Centre,1,1,0,0,0,0,"Bridgend, M Glamorgan",Wales
Rob Howley,Wales,1996,Scrum-half,61,29,31,1,50,10,Bridgend,Wales
Mike Voyle,Wales,1996,Lock,22,12,10,0,0,0,Caerphilly,Wales
Dafydd James,Wales,1996,"Centre, Wing",51,24,26,1,80,16,Mufulira,Zambia
Kingsley Jones,Wales,1996,Flanker,10,4,6,0,0,0,Bedwellty,Wales
Martyn Williams,Wales,1996,Back-row,104,45,56,3,73,14,Pontypridd,Wales
Barry Williams,Wales,1996,Hooker,24,10,14,0,25,5,Carmarthen,Wales
Colin Charvis,Wales,1996,Back-row,96,43,51,2,110,22,Sutton Coldfield,England
Dale McIntosh,Wales,1996,Flanker,2,0,2,0,0,0,Turangi,NewZealand
Mark Rowley,Wales,1996,Lock,6,3,3,0,0,0,Pontypridd,Wales
Nathan Thomas,Wales,1996,Back-row,9,6,3,0,0,0,Ogwr,Wales
Kevin Morgan,Wales,1997,"Fullback, Wing",48,27,20,1,60,12,Pontypridd,Wales
Chris Anthony,Wales,1997,Prop,17,9,8,0,5,1,Neath,Wales
Rob Appleyard,Wales,1997,Flanker,9,6,3,0,0,0,Haverfordwest,Wales
Steve Moore,Wales,1997,Lock,3,3,0,0,0,0,Grantham,England
Lee Jarvis,Wales,1997,"Centre, Fly-half",1,1,0,0,2,0,Pontypridd,Wales
Gareth Wyatt,Wales,1997,"Fullback, Wing",2,2,0,0,5,1,Cardiff,Wales
Chris Stephens,Wales,1998,Lock,2,1,1,0,0,0,Bridgend,Wales
Darren Morris,Wales,1998,"Prop, Hooker",19,7,11,1,5,1,Aberdare,Wales
Richard Rees,Wales,1998,Wing,1,1,0,0,10,2,Carmarthen,Wales
David Weatherley,Wales,1998,"Fullback, Centre",1,1,0,0,0,0,Swansea,Wales
John Funnell,Wales,1998,Centre,2,1,1,0,0,0,Neath,Wales
Byron Hayward,Wales,1998,Fullback,2,1,1,0,15,3,Cardiff,Wales
Chris Wyatt,Wales,1998,Lock,38,18,20,0,10,2,Newport,Wales
Garan Evans,Wales,1998,Fullback,4,1,3,0,5,1,Trimsaran,Wales
Ian Gough,Wales,1998,Lock,64,30,30,4,5,1,Panteg,Wales
Stephen Jones,Wales,1998,Fly-half,110,44,63,3,970,7,Aberystwyth,Wales
Geraint Lewis,Wales,1998,Back-row,16,13,3,0,0,0,Pontypridd,Wales
David Llewellyn,Wales,1998,Scrum-half,4,3,1,0,5,1,Bedwellty,Wales
Darril Williams,Wales,1998,Wing,1,0,1,0,0,0,Swansea,Wales
Shane Howarth,Wales,1994,"Fullback, Fly-half",23,14,8,1,77,5,Auckland,NewZealand
Ben Evans,Wales,1998,Prop,27,15,12,0,0,0,Bedwas,Wales
Matthew Robinson,Wales,1999,"Wing, Centre",4,2,2,0,0,0,Cardiff,Wales
Peter Rogers,Wales,1999,"Prop, Hooker",18,13,5,0,0,0,Maidstone,England
Brett Sinkinson,Wales,1999,Flanker,20,13,7,0,5,1,Rotorua,NewZealand
Nick Walne,Wales,1999,Wing,3,3,0,0,5,1,Scunthorpe,England
Jason Jones-Hughes,Wales,1999,Centre,3,2,1,0,0,0,"Sydney, NSW",Australia
Richard Smith,Wales,2000,Scrum-half,1,0,1,0,0,0,Pontypool,Wales
Shane Williams,Wales,2000,Wing,91,42,46,3,300,60,Morriston,Wales
Nathan Budgett,Wales,2000,"Lock, Flanker",12,7,5,0,10,2,Newport,Wales
Matt Cardey,Wales,2000,Fullback,1,1,0,0,0,0,Papakura,NewZealand
Rhys Williams,Wales,2000,Utility back,44,21,22,1,90,18,Bridgend,Wales
Deiniol Jones,Wales,2000,Lock,13,6,6,1,0,0,Carmarthen,Wales
Iestyn Thomas,Wales,2000,Prop,33,10,23,0,0,0,Panteg,Wales
James Griffiths,Wales,2000,Lock,1,1,0,0,0,0,Glanaman,Wales
Mark Jones,Wales,2001,Wing,47,22,23,2,65,13,Builth Wells,Wales
Gareth Cooper,Wales,2001,Scrum-half,47,22,24,1,45,9,Bridgend,Wales
Adrian Durston,Wales,2001,Fullback,2,2,0,0,5,1,Neath,Wales
Andy Lloyd,Wales,2001,"Lock, Back-row",1,1,0,0,5,1,Swansea,Wales
Gavin Thomas,Wales,2001,Back-row,24,7,17,0,20,4,Leamington Spa,England
Gavin Henson,Wales,2001,Fly-half,34,18,15,1,130,3,Bridgend,Wales
Steve Jones,Wales,2001,Hooker,5,3,2,0,0,0,Neath,Wales
Jamie Ringer,Wales,2001,Back-row,2,2,0,0,0,0,Cardiff,Wales
Jamie Robinson,Wales,2001,Centre,23,8,15,0,35,7,Cardiff,Wales
Tom Shanklin,Wales,2001,"Wing, Centre",70,32,36,2,100,20,Harrow,England
Dwayne Peel,Wales,2001,Scrum-half,79,35,42,2,25,5,Carmarthen,Wales
Iestyn Harris,Wales,2001,"Halfback, Back-row",25,10,15,0,108,1,Oldham,England
Anthony Sullivan,Wales,2001,Wing,2,1,1,0,0,0,Hull,England
Duncan Jones,Wales,2001,Prop,57,26,29,2,0,0,Neath,Wales
