Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Duncan Robertson,NewZealand,1974,Fly-half,10.0,6.0,3.0,1.0,8.0,2.0,Dunedin,NewZealand
Kerry Tanner,NewZealand,1974,Prop,7.0,5.0,1.0,1.0,0.0,0.0,Hamilton,NewZealand
Jon McLachlan,NewZealand,1974,Wing,1.0,0.0,0.0,1.0,0.0,0.0,Auckland,NewZealand
Ash Gardiner,NewZealand,1974,Prop,1.0,1.0,0.0,0.0,0.0,0.0,New Plymouth,NewZealand
Joe Morgan,NewZealand,1974,Five-eighth,5.0,3.0,2.0,0.0,4.0,1.0,Whangarei,NewZealand
Bill Osborne,NewZealand,1975,Five-eighth,16.0,13.0,3.0,0.0,0.0,0.0,Wanganui,NewZealand
Lyn Davis,NewZealand,1976,Scrum-half,3.0,3.0,0.0,0.0,0.0,0.0,Christchurch,NewZealand
Neil Purvis,NewZealand,1976,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Cromwell,NewZealand
Doug Bruce,NewZealand,1976,Fly-half,14.0,10.0,4.0,0.0,15.0,0.0,Dunedin,NewZealand
Kevin Everleigh,NewZealand,1976,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,Palmerston North,NewZealand
Kit Fawcett,NewZealand,1976,Fullback,2.0,1.0,1.0,0.0,0.0,0.0,Matamata,NewZealand
Brad Johnstone,NewZealand,1976,Prop,13.0,10.0,3.0,0.0,8.0,2.0,Auckland,NewZealand
Perry Harris,NewZealand,1976,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Feilding,NewZealand
Frank Oliver,NewZealand,1976,Lock,17.0,11.0,6.0,0.0,4.0,1.0,Dunedin,NewZealand
Terry Mitchell,NewZealand,1976,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Takaka,NewZealand
Colin Farrell,NewZealand,1977,Fullback,2.0,1.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Andy Haden,NewZealand,1977,Lock,41.0,31.0,9.0,1.0,8.0,2.0,Wanganui,NewZealand
Laurie Knight,NewZealand,1977,No. 8,6.0,4.0,2.0,0.0,4.0,1.0,Auckland,NewZealand
Mark Taylor,NewZealand,1977,Five-eighth,9.0,5.0,4.0,0.0,4.0,1.0,Auckland,NewZealand
Brian Ford,NewZealand,1977,Wing,4.0,4.0,0.0,0.0,0.0,0.0,Kaikoura,NewZealand
John McEldowney,NewZealand,1977,Prop,2.0,2.0,0.0,0.0,0.0,0.0,New Plymouth,NewZealand
Graham Mourie,NewZealand,1977,Flanker,21.0,17.0,4.0,0.0,16.0,4.0,Opunake,NewZealand
Bev Wilson,NewZealand,1977,Fullback,8.0,5.0,3.0,0.0,55.0,0.0,Dunstan,NewZealand
John Black,NewZealand,1977,Hooker,3.0,0.0,3.0,0.0,0.0,0.0,Timaru,NewZealand
Mark Donaldson,NewZealand,1977,Scrum-half,13.0,9.0,4.0,0.0,4.0,1.0,Palmerston North,NewZealand
Gary Knight,NewZealand,1977,Prop,36.0,27.0,9.0,0.0,4.0,1.0,Wellington,NewZealand
Brian McKechnie,NewZealand,1977,Fullback,10.0,7.0,3.0,0.0,46.0,0.0,Gore,NewZealand
Gary Seear,NewZealand,1977,No. 8,12.0,8.0,4.0,0.0,11.0,2.0,Dunedin,NewZealand
Stu Wilson,NewZealand,1977,Wing,34.0,25.0,8.0,1.0,76.0,19.0,Gore,NewZealand
Robbie Stuart,NewZealand,1977,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Napier,NewZealand
Andy Dalton,NewZealand,1977,Hooker,35.0,30.0,5.0,0.0,12.0,3.0,Dunedin,NewZealand
Barry Ashworth,NewZealand,1978,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Waiuku,NewZealand
John Ashworth,NewZealand,1978,Prop,24.0,18.0,6.0,0.0,4.0,1.0,Waikari,NewZealand
Leicester Rutledge,NewZealand,1978,Flanker,13.0,8.0,5.0,0.0,0.0,0.0,Christchurch,NewZealand
Dick Myers,NewZealand,1978,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Hamilton,NewZealand
Clive Currie,NewZealand,1978,Fullback,2.0,2.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Dave Loveridge,NewZealand,1978,Scrum-half,24.0,19.0,4.0,1.0,12.0,3.0,Stratford,NewZealand
Murray Taylor,NewZealand,1979,Fly-half,7.0,4.0,3.0,0.0,3.0,0.0,Hamilton,NewZealand
Murray Watts,NewZealand,1979,Wing,5.0,2.0,3.0,0.0,4.0,1.0,Patea,NewZealand
Wayne Graham,NewZealand,1979,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Tauranga,NewZealand
Gary Cunningham,NewZealand,1979,Five-eighth,5.0,3.0,2.0,0.0,0.0,0.0,Auckland,NewZealand
Mike McCool,NewZealand,1979,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Hastings,NewZealand
Eddie Dunn,NewZealand,1979,Fly-half,2.0,2.0,0.0,0.0,4.0,1.0,Te Kopuru,NewZealand
John Fleming,NewZealand,1979,Lock,5.0,3.0,2.0,0.0,4.0,1.0,Auckland,NewZealand
Bernie Fraser,NewZealand,1979,Wing,23.0,17.0,5.0,1.0,24.0,6.0,Lautoka,Fiji
Murray Mexted,NewZealand,1979,No. 8,34.0,26.0,6.0,2.0,16.0,4.0,Wellington,NewZealand
John Spiers,NewZealand,1979,Prop,5.0,5.0,0.0,0.0,0.0,0.0,Otahuhu,NewZealand
Richard Wilson,NewZealand,1979,Fullback,2.0,2.0,0.0,0.0,10.0,0.0,Leeston,NewZealand
Peter Sloane,NewZealand,1979,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Whangarei,NewZealand
Brett Codlin,NewZealand,1980,Fullback,3.0,1.0,2.0,0.0,23.0,0.0,Pukekohe,NewZealand
Hika Reid,NewZealand,1980,Hooker,9.0,4.0,3.0,2.0,8.0,2.0,Rotorua,NewZealand
Mark Shaw,NewZealand,1980,Flanker,30.0,21.0,7.0,2.0,24.0,6.0,Palmerston North,NewZealand
Wayne Smith,NewZealand,1980,Fly-half,17.0,11.0,4.0,2.0,6.0,0.0,Putaruru,NewZealand
Tim Twigden,NewZealand,1980,Wing,2.0,1.0,1.0,0.0,0.0,0.0,Taumarunui,NewZealand
Nicky Allen,NewZealand,1980,Fly-half,2.0,1.0,1.0,0.0,4.0,1.0,Auckland,NewZealand
Lachie Cameron,NewZealand,1980,Five-eighth,5.0,3.0,2.0,0.0,0.0,0.0,Hamilton,NewZealand
Geoffrey Hines,NewZealand,1980,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Tokoroa,NewZealand
Graeme Higginson,NewZealand,1980,Lock,6.0,5.0,1.0,0.0,0.0,0.0,Rangiora,NewZealand
Rod Ketels,NewZealand,1980,Prop,5.0,5.0,0.0,0.0,0.0,0.0,Papakura,NewZealand
Doug Rollerson,NewZealand,1980,Fly-half,8.0,7.0,1.0,0.0,24.0,1.0,Papakura,NewZealand
Allan Hewson,NewZealand,1981,Fullback,19.0,16.0,3.0,0.0,201.0,4.0,Lower Hutt,NewZealand
Andy Jefferd,NewZealand,1981,Five-eighth,3.0,3.0,0.0,0.0,0.0,0.0,Gisborne,NewZealand
Haydn Rickit,NewZealand,1981,Lock,2.0,2.0,0.0,0.0,0.0,0.0,Taupo,NewZealand
Freddy Woodman,NewZealand,1981,Wing,3.0,2.0,1.0,0.0,0.0,0.0,Kaikohe,NewZealand
Greg Burgess,NewZealand,1981,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Geoff Old,NewZealand,1981,Flanker,3.0,3.0,0.0,0.0,0.0,0.0,Eltham,NewZealand
Steve Pokere,NewZealand,1981,Centre,18.0,15.0,2.0,1.0,8.0,2.0,Hawera,NewZealand
Frank Shelford,NewZealand,1981,Flanker,4.0,4.0,0.0,0.0,0.0,0.0,Opotiki,NewZealand
Gary Whetton,NewZealand,1981,Lock,58.0,50.0,6.0,2.0,4.0,1.0,Auckland,NewZealand
Jamie Salmon,NewZealand,1981,Centre,15.0,7.0,8.0,0.0,8.0,2.0,Hong Kong,HongKong
Arthur Stone,NewZealand,1981,Five-eighth,9.0,6.0,3.0,0.0,7.0,1.0,Auckland,NewZealand
Paul Koteka,NewZealand,1981,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Tokoroa,NewZealand
Ian Dunn,NewZealand,1983,Fly-half,3.0,3.0,0.0,0.0,0.0,0.0,Te Kopuru,NewZealand
Jock Hobbs,NewZealand,1983,Flanker,21.0,15.0,4.0,2.0,16.0,4.0,Christchurch,NewZealand
Warwick Taylor,NewZealand,1983,Five-eighth,24.0,21.0,1.0,2.0,20.0,5.0,Hamilton,NewZealand
Albert Anderson,NewZealand,1983,Lock,6.0,3.0,2.0,1.0,0.0,0.0,Christchurch,NewZealand
Gary Braid,NewZealand,1983,Lock,2.0,0.0,1.0,1.0,0.0,0.0,Tauranga,NewZealand
Scott Crichton,NewZealand,1983,Prop,2.0,0.0,1.0,1.0,0.0,0.0,Wanganui,NewZealand
Robbie Deans,NewZealand,1983,Fullback,5.0,2.0,2.0,1.0,50.0,0.0,Cheviot,NewZealand
Andy Donald,NewZealand,1983,Scrum-half,7.0,4.0,2.0,1.0,0.0,0.0,Wanganui,NewZealand
Brian McGrattan,NewZealand,1983,Prop,6.0,2.0,2.0,2.0,0.0,0.0,Wellington,NewZealand
Craig Green,NewZealand,1983,Wing,20.0,14.0,4.0,2.0,44.0,11.0,Christchurch,NewZealand
Murray Davie,NewZealand,1983,Prop,1.0,0.0,1.0,0.0,4.0,1.0,Christchurch,NewZealand
John Kirwan,NewZealand,1984,Wing,63.0,48.0,12.0,3.0,143.0,35.0,Auckland,NewZealand
Bruce Smith,NewZealand,1984,Wing,3.0,2.0,1.0,0.0,4.0,1.0,Wairoa,NewZealand
Alan Whetton,NewZealand,1984,Flanker,35.0,31.0,3.0,1.0,40.0,10.0,Auckland,NewZealand
Mike Clamp,NewZealand,1984,Wing,2.0,2.0,0.0,0.0,4.0,1.0,Wellington,NewZealand
Kieran Crowley,NewZealand,1985,Fullback,19.0,14.0,4.0,1.0,105.0,5.0,Kaponga,NewZealand
David Kirk,NewZealand,1985,Scrum-half,17.0,14.0,3.0,0.0,24.0,6.0,Wellington,NewZealand
Murray Pierce,NewZealand,1985,Lock,26.0,23.0,2.0,1.0,0.0,0.0,Timaru,NewZealand
Grant Fox,NewZealand,1985,Fly-half,46.0,38.0,7.0,1.0,645.0,1.0,New Plymouth,NewZealand
Steve McDowall,NewZealand,1985,Prop,46.0,38.0,6.0,2.0,12.0,3.0,Rotorua,NewZealand
Vic Simpson,NewZealand,1985,Centre,2.0,1.0,0.0,1.0,0.0,0.0,Gisborne,NewZealand
Kevin Boroevich,NewZealand,1986,Prop,3.0,1.0,2.0,0.0,0.0,0.0,Te Kuiti,NewZealand
Frano Botica,NewZealand,1986,Fly-half,7.0,4.0,3.0,0.0,6.0,0.0,Mangakino,NewZealand
Mike Brewer,NewZealand,1986,Back-row,32.0,22.0,9.0,1.0,4.0,1.0,Pukekohe,NewZealand
Mark Brooke-Cowden,NewZealand,1986,Flanker,3.0,2.0,1.0,0.0,8.0,2.0,Auckland,NewZealand
Greg Cooper,NewZealand,1986,Fullback,7.0,5.0,2.0,0.0,63.0,2.0,Gisborne,NewZealand
Andy Earl,NewZealand,1986,Flanker,14.0,10.0,4.0,0.0,12.0,3.0,Christchurch,NewZealand
Sean Fitzpatrick,NewZealand,1986,Hooker,92.0,74.0,16.0,2.0,55.0,12.0,Auckland,NewZealand
Brett Harvey,NewZealand,1986,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Palmerston North,NewZealand
Gordon Macpherson,NewZealand,1986,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Gisborne,NewZealand
Joe Stanley,NewZealand,1986,Centre,27.0,23.0,3.0,1.0,16.0,4.0,Auckland,NewZealand
Terry Wright,NewZealand,1986,Wing,30.0,26.0,3.0,1.0,72.0,18.0,Auckland,NewZealand
Brent Anderson,NewZealand,1986,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Lower Hutt,NewZealand
Michael Speight,NewZealand,1986,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Marty Berry,NewZealand,1986,"Centre, Fly-half",1.0,0.0,1.0,0.0,0.0,0.0,Wellington,NewZealand
John Drake,NewZealand,1986,Prop,8.0,7.0,1.0,0.0,4.0,1.0,Auckland,NewZealand
Buck Shelford,NewZealand,1986,No. 8,22.0,20.0,1.0,1.0,20.0,5.0,Rotorua,NewZealand
John Gallagher,NewZealand,1987,Fullback,18.0,17.0,0.0,1.0,52.0,13.0,London,England
Michael Jones,NewZealand,1986,Flanker,56.0,43.0,11.0,2.0,56.0,13.0,Auckland,NewZealand
Richard Loe,NewZealand,1987,Prop,49.0,37.0,10.0,2.0,25.0,6.0,Christchurch,NewZealand
Zinzan Brooke,NewZealand,1987,No. 8,58.0,45.0,11.0,2.0,89.0,17.0,Waiuku,NewZealand
Bernie McCahill,NewZealand,1987,Five-eighth,10.0,9.0,1.0,0.0,4.0,1.0,Auckland,NewZealand
Bruce Deans,NewZealand,1988,Scrum-half,10.0,9.0,0.0,1.0,24.0,6.0,Cheviot,NewZealand
John Schuster,NewZealand,1988,Centre,13.0,10.0,1.0,2.0,21.0,1.0,Apia,Samoa
Graeme Bachop,NewZealand,1989,Scrum-half,39.0,28.0,10.0,1.0,18.0,4.0,Christchurch,NewZealand
Craig Innes,NewZealand,1989,Centre,17.0,14.0,3.0,0.0,24.0,6.0,New Plymouth,NewZealand
Ian Jones,NewZealand,1990,Lock,79.0,59.0,18.0,2.0,42.0,9.0,Whangarei,NewZealand
Walter Little,NewZealand,1990,Five-eighth,50.0,37.0,12.0,1.0,44.0,9.0,Tokoroa,NewZealand
Kevin Schuler,NewZealand,1990,Flanker,4.0,3.0,1.0,0.0,0.0,0.0,Te Aroha,NewZealand
Paul Henderson,NewZealand,1991,No. 8,7.0,6.0,1.0,0.0,9.0,2.0,Bluff,NewZealand
John Timu,NewZealand,1991,Fullback,26.0,16.0,9.0,1.0,31.0,7.0,Dannevirke,NewZealand
Mark Carter,NewZealand,1991,Flanker,7.0,5.0,2.0,0.0,0.0,0.0,Auckland,NewZealand
Jon Preston,NewZealand,1991,Scrum-half,10.0,9.0,1.0,0.0,34.0,1.0,Dunedin,NewZealand
Graham Purvis,NewZealand,1991,Prop,2.0,2.0,0.0,0.0,4.0,1.0,Waihi,NewZealand
Inga Tuigamala,NewZealand,1991,"Wing, Centre",41.0,27.0,14.0,0.0,36.0,8.0,Falesiu,Samoa
Jason Hewett,NewZealand,1991,Scrum-half,1.0,1.0,0.0,0.0,4.0,1.0,Clyde,NewZealand
Shayne Philpott,NewZealand,1991,Fullback,2.0,2.0,0.0,0.0,0.0,0.0,Christchurch,NewZealand
Frank Bunce,NewZealand,1991,Centre,59.0,44.0,13.0,2.0,100.0,21.0,Auckland,NewZealand
Mark Cooksley,NewZealand,1992,Lock,11.0,5.0,6.0,0.0,0.0,0.0,Auckland,NewZealand
Richard Turner,NewZealand,1992,Flanker,2.0,1.0,1.0,0.0,4.0,1.0,Napier,NewZealand
Arran Pene,NewZealand,1992,No. 8,15.0,9.0,6.0,0.0,16.0,4.0,Hamilton,NewZealand
Eroni Clarke,NewZealand,1992,Five-eighth,10.0,6.0,4.0,0.0,25.0,6.0,Apia,Samoa
Jamie Joseph,NewZealand,1992,Flanker,29.0,21.0,8.0,0.0,15.0,3.0,Blenheim,NewZealand
Blair Larsen,NewZealand,1992,Flanker,17.0,12.0,4.0,1.0,4.0,1.0,Takapuna,NewZealand
Ant Strachan,NewZealand,1992,Scrum-half,11.0,8.0,3.0,0.0,8.0,2.0,Te Awamutu,NewZealand
Graham Dowd,NewZealand,1992,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Takapuna,NewZealand
Robin Brooke,NewZealand,1992,Lock,62.0,47.0,13.0,2.0,20.0,4.0,Warkworth,NewZealand
Olo Brown,NewZealand,1992,Prop,56.0,40.0,14.0,2.0,20.0,4.0,Apia,Samoa
Matthew Cooper,NewZealand,1992,Five-eighth,8.0,6.0,2.0,0.0,55.0,2.0,Gisborne,NewZealand
Craig Dowd,NewZealand,1993,Prop,60.0,47.0,13.0,0.0,10.0,2.0,Auckland,NewZealand
Lee Stensness,NewZealand,1993,"Five-eighth, Centre",8.0,8.0,0.0,0.0,15.0,3.0,Auckland,NewZealand
Bull Allen,NewZealand,1993,Prop,8.0,7.0,0.0,1.0,5.0,1.0,Stratford,NewZealand
Marc Ellis,NewZealand,1993,Wing,8.0,6.0,2.0,0.0,55.0,11.0,Wellington,NewZealand
Stu Forster,NewZealand,1993,Scrum-half,6.0,2.0,4.0,0.0,0.0,0.0,Pahiatua,NewZealand
Steve Gordon,NewZealand,1993,Lock,2.0,1.0,1.0,0.0,0.0,0.0,Te Awamutu,NewZealand
Jeff Wilson,NewZealand,1993,Wing,60.0,45.0,14.0,1.0,234.0,44.0,Invercargill,NewZealand
Jonah Lomu,NewZealand,1994,Wing,63.0,44.0,17.0,2.0,185.0,37.0,Auckland,NewZealand
Simon Mannix,NewZealand,1994,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Lower Hutt,NewZealand
Stephen Bachop,NewZealand,1991,Fly-half,23.0,12.0,10.0,1.0,64.0,4.0,Christchurch,NewZealand
Shane Howarth,NewZealand,1994,"Fullback, Fly-half",23.0,14.0,8.0,1.0,77.0,5.0,Auckland,NewZealand
Alama Ieremia,NewZealand,1992,Five-eighth,35.0,27.0,7.0,1.0,25.0,5.0,Apia,Samoa
Josh Kronfeld,NewZealand,1995,Flanker,54.0,42.0,11.0,1.0,70.0,14.0,Hastings,NewZealand
Andrew Mehrtens,NewZealand,1995,Fly-half,70.0,49.0,19.0,2.0,967.0,7.0,Durban,SouthAfrica
Glen Osborne,NewZealand,1995,Fullback,19.0,16.0,3.0,0.0,55.0,11.0,Wanganui,NewZealand
Norm Hewitt,NewZealand,1995,Hooker,9.0,8.0,0.0,1.0,0.0,0.0,Hastings,NewZealand
Eric Rush,NewZealand,1995,Wing,9.0,8.0,1.0,0.0,25.0,5.0,Kaeo,NewZealand
Simon Culhane,NewZealand,1995,Fly-half,6.0,5.0,1.0,0.0,114.0,1.0,Invercargill,NewZealand
Liam Barry,NewZealand,1995,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Takapuna,NewZealand
Justin Marshall,NewZealand,1995,Scrum-half,81.0,61.0,19.0,1.0,120.0,24.0,Gore,NewZealand
Christian Cullen,NewZealand,1996,Fullback,58.0,42.0,14.0,2.0,236.0,46.0,Paraparaumu,NewZealand
Scott McLeod,NewZealand,1996,Centre,10.0,7.0,2.0,1.0,5.0,1.0,Brisbane,Australia
Adrian Cashmore,NewZealand,1996,Fullback,2.0,2.0,0.0,0.0,0.0,0.0,Tokoroa,NewZealand
Andrew Blowers,NewZealand,1996,Back-row,11.0,10.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Glenn Taylor,NewZealand,1996,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Whangarei,NewZealand
Taine Randell,NewZealand,1997,Back-row,51.0,35.0,14.0,2.0,60.0,12.0,Hastings,NewZealand
Tana Umaga,NewZealand,1997,"Centre, Wing",74.0,59.0,14.0,1.0,180.0,36.0,Lower Hutt,NewZealand
Anton Oliver,NewZealand,1997,Hooker,59.0,42.0,17.0,0.0,15.0,3.0,Invercargill,NewZealand
Charles Riechelmann,NewZealand,1997,Flanker,6.0,5.0,0.0,1.0,5.0,1.0,Nuku'alofa,Tonga
Junior Tonu'u,NewZealand,1992,Scrum-half,9.0,7.0,2.0,0.0,5.0,1.0,Wellington,NewZealand
Carlos Spencer,NewZealand,1997,"Fly-half, Fullback",35.0,27.0,7.0,1.0,291.0,14.0,Levin,NewZealand
Mark Mayerhofler,NewZealand,1998,Centre,6.0,2.0,4.0,0.0,10.0,2.0,Auckland,NewZealand
Todd Blackadder,NewZealand,1998,"Lock, Flanker",12.0,9.0,3.0,0.0,5.0,1.0,Rangiora,NewZealand
Mark Robinson,NewZealand,1998,Scrum-half,3.0,3.0,0.0,0.0,5.0,1.0,Palmerston North,NewZealand
Caleb Ralph,NewZealand,1998,"Wing, Centre",14.0,12.0,2.0,0.0,40.0,8.0,Rotorua,NewZealand
Carl Hoeft,NewZealand,1998,Prop,30.0,20.0,10.0,0.0,0.0,0.0,Auckland,NewZealand
Isitolo Maka,NewZealand,1998,No. 8,4.0,1.0,3.0,0.0,5.0,1.0,Longoteme,Tonga
Joeli Vidiri,NewZealand,1994,Wing,9.0,2.0,7.0,0.0,30.0,6.0,Nausori Highlands,Fiji
Scott Robertson,NewZealand,1998,No. 8,23.0,17.0,6.0,0.0,20.0,4.0,Tauranga,NewZealand
Royce Willis,NewZealand,1998,Lock,12.0,7.0,5.0,0.0,0.0,0.0,Tokoroa,NewZealand
Norm Berryman,NewZealand,1998,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Wellington,NewZealand
Kees Meeuws,NewZealand,1998,Prop,42.0,31.0,10.0,1.0,50.0,10.0,Auckland,NewZealand
Xavier Rush,NewZealand,1998,No. 8,8.0,5.0,3.0,0.0,0.0,0.0,Auckland,NewZealand
Tony Brown,NewZealand,1999,Fly-half,18.0,15.0,3.0,0.0,171.0,5.0,Balclutha,NewZealand
Daryl Gibson,NewZealand,1999,Centre,19.0,15.0,4.0,0.0,5.0,1.0,Lumsden,NewZealand
Norm Maxwell,NewZealand,1999,Lock,36.0,28.0,8.0,0.0,25.0,5.0,Rawene,NewZealand
Dylan Mika,NewZealand,1994,Back-row,9.0,6.0,3.0,0.0,5.0,1.0,Auckland,NewZealand
Greg Feek,NewZealand,1999,Prop,10.0,9.0,1.0,0.0,0.0,0.0,New Plymouth,NewZealand
Byron Kelleher,NewZealand,1999,Scrum-half,57.0,46.0,11.0,0.0,40.0,8.0,Dunedin,NewZealand
Pita Alatini,NewZealand,1995,Centre,18.0,13.0,5.0,0.0,30.0,6.0,Nuku'alofa,Tonga
Mark Hammett,NewZealand,1999,Hooker,29.0,25.0,4.0,0.0,15.0,3.0,Christchurch,NewZealand
Reuben Thorne,NewZealand,1999,"Lock, Flanker",50.0,42.0,8.0,0.0,25.0,5.0,Christchurch,NewZealand
Rhys Duggan,NewZealand,1999,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Rotorua,NewZealand
Troy Flavell,NewZealand,2000,Lock,22.0,17.0,5.0,0.0,30.0,6.0,Otahuhu,NewZealand
Greg Somerville,NewZealand,2000,Prop,66.0,55.0,11.0,0.0,5.0,1.0,Wairoa,NewZealand
Doug Howlett,NewZealand,2000,Wing,62.0,51.0,10.0,1.0,245.0,49.0,Auckland,NewZealand
Filo Tiatia,NewZealand,2000,"Lock, Back-row",2.0,2.0,0.0,0.0,10.0,2.0,Wellington,NewZealand
Ron Cribb,NewZealand,2000,No. 8,15.0,10.0,5.0,0.0,20.0,4.0,Wanganui,NewZealand
Leon MacDonald,NewZealand,2000,Fly-half,56.0,48.0,8.0,0.0,141.0,14.0,Blenheim,NewZealand
Mark Robinson,NewZealand,2000,Centre,9.0,7.0,1.0,1.0,5.0,1.0,Stratford,NewZealand
Gordon Slater,NewZealand,2000,Prop,3.0,2.0,1.0,0.0,5.0,1.0,New Plymouth,NewZealand
Bruce Reihana,NewZealand,2000,Fullback,2.0,1.0,1.0,0.0,10.0,2.0,Thames,NewZealand
Jason O'Halloran,NewZealand,2000,Five-eighth,1.0,1.0,0.0,0.0,0.0,0.0,Lower Hutt,NewZealand
Marty Holah,NewZealand,2001,Flanker,36.0,27.0,8.0,1.0,15.0,3.0,Hamilton,NewZealand
Carl Hayman,NewZealand,2001,Prop,45.0,36.0,8.0,1.0,10.0,2.0,Opunake,NewZealand
Mark Ranby,NewZealand,2001,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Putaruru,NewZealand
Jerry Collins,NewZealand,2001,Flanker,48.0,42.0,6.0,0.0,25.0,5.0,Apia,Samoa
Chris Jack,NewZealand,2001,Lock,67.0,57.0,10.0,0.0,25.0,5.0,Christchurch,NewZealand
Richie McCaw,NewZealand,2001,Flanker,148.0,131.0,15.0,2.0,135.0,27.0,Oamaru,NewZealand
Aaron Mauger,NewZealand,2001,Centre,45.0,39.0,6.0,0.0,90.0,13.0,Christchurch,NewZealand
Dave Hewett,NewZealand,2001,Prop,22.0,19.0,3.0,0.0,10.0,2.0,Christchurch,NewZealand
Ben Blair,NewZealand,2001,Fullback,4.0,3.0,1.0,0.0,4.0,0.0,Westport,NewZealand
Dion Waller,NewZealand,2001,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Turangi,NewZealand
Joe McDonnell,NewZealand,2002,Prop,8.0,5.0,2.0,1.0,5.0,1.0,Hastings,NewZealand
Simon Maling,NewZealand,2002,Lock,11.0,9.0,2.0,0.0,0.0,0.0,Christchurch,NewZealand
Tom Willis,NewZealand,2002,Hooker,5.0,4.0,1.0,0.0,0.0,0.0,Dunedin,NewZealand
Sam Harding,NewZealand,2002,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Perth,Australia
Sam Broomhall,NewZealand,2002,Back-row,4.0,2.0,1.0,1.0,0.0,0.0,Christchurch,NewZealand
Steve Devine,NewZealand,2002,Scrum-half,10.0,8.0,2.0,0.0,0.0,0.0,Boggabri,Australia
Andrew Hore,NewZealand,2002,Hooker,83.0,70.0,11.0,2.0,40.0,8.0,Dunedin,NewZealand
Keith Lowen,NewZealand,2002,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Huntly,NewZealand
Keith Robinson,NewZealand,2002,Lock,12.0,9.0,2.0,1.0,0.0,0.0,Te Aroha,NewZealand
Ali Williams,NewZealand,2002,Lock,77.0,65.0,11.0,1.0,35.0,7.0,Auckland,NewZealand
Danny Lee,NewZealand,2002,Scrum-half,2.0,0.0,1.0,1.0,5.0,1.0,Hastings,NewZealand
Brad Mika,NewZealand,2002,Back-row,3.0,1.0,1.0,1.0,0.0,0.0,Auckland,NewZealand
Dan Braid,NewZealand,2002,Flanker,6.0,5.0,1.0,0.0,5.0,1.0,Tauranga,NewZealand
Regan King,NewZealand,2002,Centre,1.0,1.0,0.0,0.0,5.0,1.0,Cambridge,NewZealand
Keven Mealamu,NewZealand,2002,Hooker,132.0,114.0,16.0,2.0,60.0,12.0,Tokoroa,NewZealand
Rodney So'oialo,NewZealand,2002,Back-row,62.0,53.0,9.0,0.0,30.0,6.0,Moto'otua,Samoa
Tony Woodcock,NewZealand,2002,Prop,118.0,102.0,15.0,1.0,50.0,10.0,Helensville,NewZealand
Paul Steinmetz,NewZealand,2002,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Paraparaumu,NewZealand
Ma'a Nonu,NewZealand,2003,Centre,103.0,91.0,10.0,2.0,155.0,31.0,Wellington,NewZealand
Joe Rokocoko,NewZealand,2003,Centre,68.0,55.0,13.0,0.0,230.0,46.0,Nadi,Fiji
Mils Muliaina,NewZealand,2003,Fullback,100.0,84.0,16.0,0.0,170.0,34.0,Salelesi,Samoa
Dan Carter,NewZealand,2003,Fly-half,112.0,99.0,12.0,1.0,1598.0,29.0,Leeston,NewZealand
Brad Thorn,NewZealand,2003,Lock,59.0,51.0,8.0,0.0,20.0,4.0,Mosgiel,NewZealand
Corey Flynn,NewZealand,2003,Hooker,15.0,15.0,0.0,0.0,15.0,3.0,Invercargill,NewZealand
Ben Atiga,NewZealand,2003,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Jono Gibbes,NewZealand,2004,"Lock, Flanker",8.0,6.0,2.0,0.0,0.0,0.0,Henderson,NewZealand
