Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Harold Wheatley,England,1936,Prop,7,3,4,0,0,0,Coventry,England
Herbert Toft,England,1936,Hooker,10,7,3,0,0,0,Salford,England
Arthur Butler,England,1937,Wing,2,2,0,0,3,1,Oxford,England
David Campbell,England,1937,Flanker,2,2,0,0,0,0,NSW,Australia
Thomas Huskisson,England,1937,Lock,8,6,2,0,0,0,Richmond,USA
Tommy Kemp,England,1937,Fly-half,5,3,1,1,0,0,Bolton,England
Dermot Milman,England,1937,No. 8,4,2,2,0,0,0,Kent,England
Robin Prescott,England,1937,Prop,6,5,1,0,3,1,Paddington,England
Arthur Wheatley,England,1937,Lock,5,3,2,0,0,0,Coventry,England
John Cook,England,1937,Flanker,1,1,0,0,0,0,Beds,Spain
Jeff Reynolds,England,1937,Fly-half,5,2,3,0,7,1,Canton,China
Jimmy Unwin,England,1937,Wing,6,2,4,0,9,3,Essex,England
Hubert Freakes,England,1938,Fullback,3,1,2,0,2,0,Durban,SouthAfrica
Basil Nicholson,England,1938,Centre,3,1,2,0,3,1,Lewisham,England
Mike Marshall,England,1938,No. 8,5,3,2,0,3,1,Yorkshire,England
Grahame Parker,England,1938,Fullback,2,1,1,0,24,0,Gloucester,England
Alan Brown,England,1938,Flanker,1,0,1,0,0,0,St Helens,England
Tom Berry,England,1939,Flanker,3,2,1,0,0,0,Slawston,England
Robert Carr,England,1939,Wing,3,2,1,0,0,0,Backlow,England
Paul Cooke,England,1939,Scrum-half,2,1,1,0,0,0,Marylebone,England
Dickie Guest,England,1939,Wing,13,7,5,1,15,5,Prescot,England
George Hancock,England,1939,Centre,3,2,1,0,0,0,Wirral,England
Derek Teden,England,1939,Prop,3,2,1,0,3,1,Edmonton,Canada
Gus Walker,England,1939,Fly-half,2,1,1,0,0,0,Garforth,England
John Watkins,England,1939,Flanker,3,2,1,0,0,0,Taunton,England
Jack Ellis,England,1939,Scrum-half,1,1,0,0,0,0,Leeds,England
Ernest Parsons,England,1939,Fullback,1,1,0,0,0,0,Christchurch,NewZealand
Billy Bennett,England,1947,Centre,7,3,3,1,3,1,Putney,England
Arthur Gray,England,1947,Fullback,3,2,1,0,2,0,Leeds,England
Nim Hall,England,1947,Fly-half,17,9,6,2,39,0,Huddersfield,England
Alan Henderson,England,1947,Hooker,9,3,6,0,3,1,Kirkintilloch,Scotland
Geoffrey Kelly,England,1947,Prop,4,2,1,1,0,0,Royston,England
Bill Moore,England,1947,Scrum-half,7,4,3,0,0,0,Leicester,England
Joe Mycock,England,1947,Lock,5,3,2,0,0,0,Lancs,England
Sam Perry,England,1947,Lock,7,1,5,1,0,0,Isle of Wight,England
Edward Scott,England,1947,Centre,5,1,3,1,0,0,Cornwall,England
Micky Steele-Bodger,England,1947,Flanker,9,3,5,1,0,0,Tamworth,England
David Swarbrick,England,1947,Wing,6,2,3,1,0,0,Tynemouth,England
Jika Travers,England,1947,Flanker,6,3,2,1,4,0,Waverley,United Kingdom
Harry Walker,England,1947,Prop,9,3,5,1,0,0,Aston,France
Don White,England,1947,Flanker,14,8,5,1,6,2,Northants,USA
Squib Donnelly,England,1947,Centre,1,0,1,0,0,0,Ngaruawahia,NewZealand
James George,England,1947,Lock,3,2,1,0,0,0,Falmouth,England
Cyril Holmes,England,1947,Wing,3,1,2,0,3,1,Bolton,England
Ossie Newton-Thompson,England,1947,Scrum-half,2,2,0,0,0,0,Paddington,England
Bob Weighill,England,1947,No. 8,4,2,2,0,0,0,Kings Norton,England
George Gibbs,England,1947,Prop,2,1,1,0,0,0,,
Syd Newman,England,1947,Fullback,3,1,1,1,3,0,Pretoria,SouthAfrica
Vic Roberts,England,1947,Flanker,16,7,9,0,6,2,Penryn,England
Eric Evans,England,1948,Hooker,30,17,10,3,15,5,Droylsden,England
John Keeling,England,1948,Hooker,2,0,1,1,0,0,Cairo,Egypt
Richard Madge,England,1948,Scrum-half,4,0,3,1,0,0,Exeter,England
Douglas Vaughan,England,1948,No. 8,8,2,5,1,0,0,Wrexham,Wales
Humphrey Luya,England,1948,Lock,5,0,4,1,0,0,W Derby,England
Ivor Preece,England,1948,Fly-half,13,3,9,1,3,0,Coventry,England
Dick Uren,England,1948,Fullback,4,1,3,0,7,0,West Kirby,England
Thomas Price,England,1948,Prop,6,2,4,0,0,0,,
Martin Turner,England,1948,Wing,2,0,2,0,0,0,Croydon,England
Lewis Cannell,England,1948,Centre,19,9,9,1,6,2,Coventry,England
Patrick Sykes,England,1948,Scrum-half,7,5,1,1,0,0,BC,Canada
Allan Towell,England,1948,Centre,2,1,1,0,0,0,Middlesbrough,England
Mike Berridge,England,1949,Prop,2,0,2,0,0,0,Huntingdon,England
Bryan Braithwaite-Exley,England,1949,No. 8,1,0,1,0,0,0,Wetherby,United Kingdom
Tom Danby,England,1949,Wing,1,0,1,0,0,0,Durham,England
Jack Gregory,England,1949,Wing,1,0,1,0,0,0,Bristol,England
Barry Holmes,England,1949,Fullback,6,2,4,0,4,0,Buenos Aires,Argentina
Edward Horsfall,England,1949,Flanker,1,0,1,0,0,0,Huddersfield,England
Geoffrey Hosking,England,1949,Lock,5,2,3,0,3,1,St Thomas,USA
Gordon Rimmer,England,1949,Scrum-half,13,3,10,0,0,0,Southport,England
Clive van Ryneveld,England,1949,Centre,4,2,2,0,9,3,Cape Town,SouthAfrica
John Kendall-Carpenter,England,1949,No. 8,23,12,10,1,3,1,Cardiff,United Kingdom
Robert Kennedy,England,1949,Wing,3,2,1,0,3,1,Rhodesia,Zimbabwe
John Matthews,England,1949,Lock,10,6,4,0,0,0,Hastings,England
John Steeds,England,1949,Hooker,5,3,2,0,0,0,Edmonton,Canada
Brian Boobbyer,England,1950,Centre,9,4,5,0,6,2,Ealing,England
Ian Botting,England,1950,Wing,2,1,1,0,0,0,Dunedin,NewZealand
John Cain,England,1950,Flanker,1,0,1,0,0,0,W Derby,England
Murray Hofmeyer,England,1950,Fullback,3,0,3,0,7,0,Pretoria,SouthAfrica
Wally Holmes,England,1950,Prop,16,8,7,1,0,0,Nuneaton,England
Herbert Jones,England,1950,Lock,3,1,2,0,0,0,Barnstaple?,England
Harry Small,England,1950,Flanker,4,1,3,0,0,0,,
John Smith,England,1950,Wing,4,1,3,0,12,4,Stroud,England
Akker Adkins,England,1950,Lock,7,4,2,1,3,1,Coventry,England
John Hyde,England,1950,Wing,2,0,2,0,0,0,Wellingborough,England
John Baume,England,1950,Prop,1,0,1,0,0,0,Dewsbury,England
Jasper Bartlett,England,1951,Lock,1,0,1,0,0,0,Birmingham,England
Ted Hewitt,England,1951,Fullback,3,0,3,0,2,0,Coventry,England
Philip Moore,England,1951,No. 8,1,0,1,0,0,0,,
Lionel Oakley,England,1951,Centre,1,0,1,0,0,0,Dacca,বাংলাদেশ
George Rittson-Thomas,England,1951,Flanker,3,0,3,0,3,1,Cardiff,United Kingdom
Trevor Smith,England,1951,Hooker,1,0,1,0,0,0,Bedford,England
Bob Stirling,England,1951,Prop,18,10,7,1,3,1,Lichfield,England
Vic Tindall,England,1951,Wing,4,1,3,0,0,0,Kingsclere,England
Squire Wilkins,England,1951,Lock,13,7,5,1,0,0,Leeds,England
Peter Woodruff,England,1951,Wing,4,1,3,0,0,0,Newport,United Kingdom
Evan Hardy,England,1951,Fly-half,3,1,2,0,0,0,Meerut,India
Bruce Neale,England,1951,Lock,3,1,2,0,0,0,Chelsea,England
John Williams,England,1951,Centre,2,1,1,0,0,0,Penzance,United Kingdom
William Hook,England,1951,Fullback,3,1,2,0,2,0,Gloucester,England
Dennis Shuttleworth,England,1951,Scrum-half,2,2,0,0,0,0,Leeds,England
Albert Agar,England,1952,Centre,7,4,2,1,6,1,Hartlepool,England
Alec Lewis,England,1952,Flanker,10,6,3,1,0,0,Brighton,England
Chris Winn,England,1952,Wing,8,5,3,0,9,3,Beckenham,England
Ted Woodward,England,1952,Wing,15,8,5,2,21,6,Wycombe,England
Elliott Woodgate,England,1952,Prop,1,0,1,0,0,0,Totnes,England
Philip Collins,England,1952,Fullback,3,3,0,0,0,0,Redruth,England
Reginald Bazley,England,1952,Wing,10,6,2,2,6,2,Barrow-in-Furness,England
Nick Labuschagne,England,1953,Hooker,5,2,2,1,0,0,Durban,SouthAfrica
Martin Regan,England,1953,Fly-half,12,8,3,1,3,1,St Helens,England
Jeff Butterfield,England,1953,Centre,32,18,9,5,27,8,Heckmondwike,England
Tug Wilson,England,1953,Flanker,8,5,3,0,12,4,"Wilderness, Western Cape",SouthAfrica
Phil Davies,England,1953,Centre,14,7,5,2,3,1,Worcs,
Reg Higgins,England,1954,Flanker,14,9,4,1,6,2,Lancs,England
Ian King,England,1954,Fullback,3,2,1,0,5,0,Leyburn,England
Pat Quinn,England,1954,Centre,5,3,2,0,0,0,Lancs,England
Sandy Sanders,England,1954,Prop,9,5,4,0,0,0,Fulham,England
Peter Yarranton,England,1954,Lock,5,3,2,0,0,0,Acton,England
Peter Young,England,1954,Lock,9,4,4,1,3,1,Bristol,England
John Bance,England,1954,Lock,1,1,0,0,0,0,Kingsclere,England
Nigel Gibbs,England,1954,Fullback,2,1,1,0,4,0,,
Vic Leadbetter,England,1954,No. 8,2,1,1,0,0,0,Kettering,England
Ernie Robinson,England,1954,Hooker,4,2,1,1,0,0,,
Johnny Williams,England,1954,Scrum-half,9,3,5,1,3,1,Leeds N,USA
Doug Baker,England,1955,Fly-half,6,2,3,1,3,0,Canary Is,Spain
William Hancock,England,1955,Lock,2,0,1,1,0,0,Monmouth,United Kingdom
George Hastings,England,1955,Prop,13,8,2,3,11,1,Dursley,England
David Hazell,England,1955,Prop,4,1,2,1,9,0,Taunton,England
Peter Ryan,England,1955,Flanker,2,0,1,1,0,0,Bucklow,United Kingdom
Noddy Taylor,England,1955,No. 8,6,1,2,3,0,0,Wakefield,England
Ian Beer,England,1955,No. 8,2,1,1,0,3,1,Croydon,England
Harry Scott,England,1955,Fullback,1,0,1,0,0,0,Yorks,England
Frank Sykes,England,1955,Wing,4,1,3,0,3,1,Yorks,England
Noel Estcourt,England,1955,Fullback,1,1,0,0,0,0,South Rhodesia,Zimbabwe
Fenwick Allison,England,1956,Fullback,7,3,2,2,15,0,Tynemouth,England
Ned Ashcroft,England,1956,No. 8,18,11,3,4,3,1,St Helens,England
John Currie,England,1956,Lock,25,14,5,6,16,0,Clifton,England
Peter Jackson,England,1956,Wing,25,15,5,5,24,8,Birmingham,England
Ron Jacobs,England,1956,Prop,29,14,10,5,0,0,Cambs,England
Dickie Jeeps,England,1955,Scrum-half,37,17,13,7,0,0,Chesterton,India
David Marques,England,1956,Lock,25,14,6,5,3,1,"Ware, Hertfordshire",England
Peter Robbins,England,1956,Flanker,19,11,4,4,0,0,Coventry,England
Mike Smith,England,1956,Fly-half,1,0,1,0,0,0,Leicester,England
Peter Thompson,England,1956,Wing,17,10,3,4,15,5,Scarborough,England
Ricky Bartlett,England,1957,Fly-half,7,6,0,1,0,0,Kingston-upon-Thames,England
Bob Challis,England,1957,Fullback,3,3,0,0,10,0,Long Ashton,United Kingdom
Phil Horrocks-Taylor,England,1958,Fly-half,10,2,5,3,3,0,Halifax,Canada
Ronald Syrett,England,1958,Flanker,11,7,1,3,3,1,Amersham,England
Jim Hetherington,England,1958,Fullback,6,3,1,2,9,0,Brighton,England
Malcolm Phillips,England,1958,Centre,25,11,8,6,15,5,Prestbury,England
John Young,England,1958,Wing,10,4,4,2,9,3,Chester,England
Alfred Herbert,England,1958,Flanker,6,2,1,3,0,0,Stroud,England
John Scott,England,1958,Fullback,1,1,0,0,0,0,Exeter,England
Gordon Bendon,England,1959,Prop,4,1,1,2,0,0,Lambeth,England
Bev Risman,England,1959,Fly-half,12,4,5,3,18,2,Salford,England
Stephen Smith,England,1959,Scrum-half,5,1,2,2,0,0,,
John Wackett,England,1959,Hooker,2,1,1,0,0,0,Hatfield,England
Larry Webb,England,1959,Prop,4,1,1,2,0,0,VIC,Australia
Brian Wightman,England,1959,No. 8,5,1,3,1,0,0,Birmingham,England
Jeff Clements,England,1959,Flanker,3,1,0,2,0,0,Wincanton,England
Herbert Godwin,England,1959,Hooker,11,2,7,2,3,1,Abergavenny,Wales
Stan Hodgson,England,1960,Hooker,11,4,3,4,0,0,Durham,England
William Morgan,England,1960,No. 8,9,4,3,2,0,0,Monmouth,United Kingdom
James Roberts,England,1960,Wing,18,8,5,5,18,6,,
Don Rutherford,England,1960,Fullback,15,5,7,3,41,0,Tynemouth,England
Richard Sharp,England,1960,Fly-half,16,7,5,4,29,2,Mysore,India
Mike Weston,England,1960,Centre,35,13,15,7,6,1,Durham,England
Peter Wright,England,1960,Prop,13,5,4,4,0,0,Glanford,United Kingdom
Bill Patterson,England,1959,Centre,3,1,2,0,0,0,Newcastle-upon-Tyne,England
Laurie Rimmer,England,1961,Flanker,5,1,3,1,0,0,Liverpool S,England
Ray French,England,1961,Lock,4,1,2,1,0,0,St Helens,England
Mike Gavins,England,1961,Fullback,1,0,1,0,0,0,Leeds,England
John Price,England,1961,Lock,1,0,1,0,0,0,,
Budge Rogers,England,1961,Flanker,36,10,19,7,9,3,Bedford,England
John Willcox,England,1961,Fullback,19,6,7,6,22,0,Sutton Coldfield,England
Victor Harding,England,1961,Lock,6,2,1,3,3,1,Southwark,England
Phil Judd,England,1962,Prop,22,5,13,4,0,0,Coventry,England
Martin Underwood,England,1962,Wing,5,1,2,2,0,0,Kidderminster,England
Mike Wade,England,1962,Centre,3,1,1,1,3,1,Leicester,England
John Dee,England,1962,Centre,2,0,1,1,0,0,Hartlepool,England
Andy Hurst,England,1962,Wing,1,0,0,1,0,0,Cairo,Egypt
Thomas Pargetter,England,1962,Lock,3,1,1,1,0,0,Stratford,NewZealand
Stanley Purdy,England,1962,Flanker,1,0,0,1,0,0,Rugby,England
Simon Clarke,England,1963,Scrum-half,13,4,6,3,3,1,Westcliff,USA
Mike Davis,England,1963,Lock,16,5,9,2,0,0,Lichfield,England
Beverley Dovey,England,1963,Prop,2,1,0,1,0,0,Forest of Dean,England
Nick Drake-Lee,England,1963,Prop,8,3,3,2,3,1,Kettering,England
Dick Manley,England,1963,Flanker,4,3,0,1,0,0,Exeter,England
John Owen,England,1963,Lock,14,4,7,3,3,1,Sutton Coldfield,England
John Thorne,England,1963,Hooker,3,2,0,1,0,0,Bristol,England
David Perry,England,1963,No. 8,15,3,9,3,6,2,SE Surrey,England
Tug Wilson,England,1963,Prop,1,1,0,0,0,0,"Wilderness, Western Cape",SouthAfrica
Roger Hosen,England,1963,Fullback,10,3,7,0,63,0,Cornwall,England
Victor Marriott,England,1963,Flanker,4,0,4,0,0,0,Battersea,England
John Ranson,England,1963,Wing,7,1,5,1,6,2,Durham,England
Roger Sangwin,England,1964,Centre,2,0,1,1,0,0,Holderness,USA
Peter Ford,England,1964,Flanker,4,1,2,1,0,0,Gloucester,England
Bob Rowell,England,1964,Lock,2,0,1,1,0,0,Corbridge,United Kingdom
Tom Brophy,England,1964,Fly-half,8,1,6,1,0,0,Liverpool,England
Colin Payne,England,1964,Lock,10,2,6,2,3,1,Edmonton,Canada
Thomas Peart,England,1964,No. 8,2,1,1,0,0,0,Hartlepool,England
Frederick Wrench,England,1964,Prop,2,1,1,0,0,0,Northwich,England
Geoffrey Frankcom,England,1965,Centre,4,1,2,1,0,0,Bathavon,England
Tony Horton,England,1965,Prop,10,1,7,2,0,0,Brentford,England
Stephen Richards,England,1965,Hooker,9,3,5,1,0,0,W Kirby,England
David Rosser,England,1965,Centre,5,1,3,1,0,0,Portsmouth,England
Ted Rudd,England,1965,Wing,6,0,4,2,0,0,Liverpool,England
Nicholas Silk,England,1965,Flanker,4,1,2,1,0,0,Lewes,England
Colin Simpson,England,1965,Wing,1,0,1,0,0,0,Ipswich,England
Peter Cook,England,1965,Wing,2,1,1,0,0,0,High Wycombe,England
Andy Hancock,England,1965,Wing,3,1,1,1,3,1,Dartford,United Kingdom
Terence Arthur,England,1966,Centre,2,0,1,1,0,0,Hartlepool,England
Piggy Powell,England,1966,Prop,11,3,6,2,0,0,Rugby,England
John Pullin,England,1966,Hooker,49,15,28,6,3,1,Thornbury,England
Keith Savage,England,1966,Wing,17,3,11,3,3,1,Warwick,Bermuda
Jeremy Spencer,England,1966,Scrum-half,1,0,1,0,0,0,,
Bob Taylor,England,1966,Flanker,20,6,13,1,6,2,Northampton,England
Clive Ashby,England,1966,Scrum-half,3,0,2,1,3,1,Lorenzo Marques,Mozambique
Dick Greenwood,England,1966,Flanker,5,0,4,1,3,1,Macclesfield,England
Colin McFadyean,England,1966,Centre,15,2,10,3,18,5,Tavistock,England
William Treadwell,England,1966,Hooker,3,0,2,1,0,0,Brentford,England
Bob Hearn,England,1966,Centre,6,2,4,0,0,0,Cheltenham,England
George Sherriff,England,1966,No. 8,3,0,3,0,0,0,Stepney,England
Trevor Wintle,England,1966,Scrum-half,5,2,3,0,0,0,Forest of Dean,England
Mike Coulman,England,1967,Prop,10,3,5,2,3,1,Stafford,England
Peter Glover,England,1967,Wing,3,0,2,1,0,0,York,England
Christopher Jennins,England,1967,Centre,3,1,2,0,0,0,Runcorn,England
Peter Larter,England,1967,Lock,25,7,14,4,6,1,Totnes,England
John Barton,England,1967,Lock,4,1,3,0,6,2,Wigan,England
John Finlan,England,1967,Fly-half,13,4,7,2,9,0,Warwick,Bermuda
John Pallant,England,1967,No. 8,3,2,1,0,0,0,Nottingham,England
Roger Pickering,England,1967,Scrum-half,6,3,3,0,0,0,Birmingham,England
Dave Rollitt,England,1967,No. 8,11,5,6,0,3,1,Barnsley,England
Dave Watt,England,1967,Lock,4,2,2,0,0,0,Bristol,England
Rod Webb,England,1967,Wing,12,4,7,1,6,2,Newbold-on-Avon,England
William Gittings,England,1967,Scrum-half,1,0,1,0,0,0,Coventry,England
Bob Lloyd,England,1967,Centre,5,1,2,2,6,2,Plympton,England
Peter Bell,England,1968,Flanker,4,1,1,2,0,0,Wandsworth,England
David Gay,England,1968,No. 8,4,1,1,2,0,0,Bath,England
Bob Hiller,England,1968,Fullback,19,6,10,3,138,3,"Woking, Surrey",England
Brian Keen,England,1968,Prop,4,1,1,2,0,0,Bury St Edmunds,England
Jim Parsons,England,1968,Lock,4,1,1,2,0,0,Chipping Norton,England
Derek Prout,England,1968,Wing,2,0,0,2,0,0,"Launceston, Cornwall",England
Bill Redwood,England,1968,Scrum-half,2,0,0,2,3,1,Bristol,England
Bryan West,England,1968,Flanker,8,3,3,2,0,0,Northampton,England
Terence Brooke,England,1968,Centre,2,1,1,0,0,0,NE Surrey,England
David Duckham,England,1969,Wing,39,12,24,3,36,10,Coventry,England
Keith Fairbrother,England,1969,Prop,12,5,6,1,0,0,Coventry,England
Keith Fielding,England,1969,Wing,10,4,6,0,3,1,Birmingham,England
Nigel Horton,England,1969,Lock,20,7,11,2,4,1,Birmingham,England
John Spencer,England,1969,Centre,14,5,9,0,6,2,"Grassington, Yorkshire",England
Timothy Dalton,England,1969,Fly-half,1,1,0,0,0,0,Warwick,Bermuda
Ken Plummer,England,1969,Wing,4,0,4,0,0,0,Falmouth,England
Tony Bucknall,England,1969,Flanker,10,3,6,1,0,0,Torquay,England
Peter Hale,England,1969,Wing,3,2,1,0,0,0,Birmingham,England
Roger Shackleton,England,1969,Fly-half,4,2,2,0,3,1,Yorks,England
Nigel Starmer-Smith,England,1969,Scrum-half,7,2,5,0,0,0,Cheltenham,England
Stack Stevens,England,1969,Prop,25,9,15,1,8,2,Cornwall,England
Chris Wardlow,England,1969,Centre,6,2,3,1,0,0,Carlisle,England
John Novak,England,1970,Wing,3,0,3,0,3,1,Stratford-upon-Avon,England
Mike Bulpitt,England,1970,Wing,1,0,1,0,0,0,Yorks,England
Barry Jackson,England,1970,Prop,2,0,2,0,0,0,Manchester N?,England
Tony Jorden,England,1970,Fullback,7,3,3,1,22,0,"Radlett, Hertfordshire",England
Mike Leadbetter,England,1970,Lock,1,0,1,0,0,0,Southport,England
Gerry Redmond,England,1970,No. 8,1,0,1,0,0,0,Weston,England
Charlie Hannaford,England,1971,No. 8,3,1,1,1,3,1,Gloucester,England
Jeremy Janion,England,1971,Wing,12,3,8,1,0,0,Bishop's Stortford,England
Tony Neary,England,1971,Flanker,44,15,26,3,19,5,Manchester,England
Barry Ninnes,England,1971,Lock,1,0,1,0,0,0,St Ives,United Kingdom
Jacko Page,England,1971,Scrum-half,5,2,2,1,0,0,Brighton,England
Peter Rossborough,England,1971,Fullback,7,2,5,0,34,1,Coventry,England
Ian Wright,England,1971,Fly-half,4,1,2,1,0,0,Croydon,England
Fran Cotton,England,1971,Prop,38,17,20,1,4,1,Wigan,England
Dick Cowman,England,1971,Fly-half,5,0,5,0,6,0,Workington,England
Christopher Ralston,England,1971,Lock,23,7,14,2,4,1,Hendon,England
Roger Creed,England,1971,Flanker,1,0,1,0,0,0,Solihull,England
Peter Dixon,England,1971,Flanker,25,8,15,2,19,5,Yorks,England
Mike Beese,England,1972,Centre,3,0,3,0,4,1,Bristol,England
Alan Brinn,England,1972,Lock,3,0,3,0,0,0,"Ystrad, Rhondda",Wales
Mike Burton,England,1972,Prop,17,4,12,1,0,0,Maidenhead,England
Alan Old,England,1972,Fly-half,16,4,11,1,98,1,Middlesbrough,England
Andy Ripley,England,1972,No. 8,24,8,15,1,8,2,S Liverpool,England
Jan Webster,England,1972,Scrum-half,11,3,8,0,0,0,Southport,England
Peter Knight,England,1972,Fullback,3,1,2,0,0,0,Bristol,England
Lionel Weston,England,1972,Scrum-half,2,0,2,0,0,0,"Wenlock, Shropshire",England
Nick Martin,England,1972,Lock,1,0,1,0,0,0,Cambridge,England
Geoff Evans,England,1972,Centre,9,4,4,1,7,1,Coventry,England
Sam Doble,England,1972,Fullback,3,1,2,0,20,0,Wolverhampton,England
Alan Morley,England,1972,Wing,7,2,5,0,8,2,Bristol,England
Peter Preece,England,1972,Centre,12,4,8,0,0,0,"Meriden, West Midlands",England
John Watkins,England,1972,Flanker,7,3,4,0,0,0,Gloucester,England
Frank Anderson,England,1973,Prop,1,0,1,0,0,0,Ormskirk,England
Peter Warfield,England,1973,Centre,6,1,5,0,0,0,"Waddington, Lincolnshire",England
Steve Smith,England,1973,Scrum-half,28,13,11,4,8,2,Stockport,England
Roger Uttley,England,1973,Lock,27,15,9,3,12,3,Blackpool,England
Martin Cooper,England,1973,Fly-half,11,6,5,0,4,1,Burton-on-Trent,England
Peter Squires,England,1973,Wing,30,12,16,2,24,6,Yorks,England
David Roughley,England,1973,Centre,3,1,2,0,0,0,Warrington,England
Keith Smith,England,1974,Centre,4,2,1,1,0,0,Leeds,England
Dusty Hare,England,1974,Fullback,25,11,12,2,240,2,Newark-on-Trent,England
Bill Beaumont,England,1975,Lock,41,16,22,3,0,0,Preston,England
Peter Wheeler,England,1975,Hooker,48,19,27,2,0,0,S Norwood,England
Neil Bennett,England,1975,Fly-half,7,2,4,1,23,2,IOM,England
Peter Butler,England,1975,Fullback,2,0,2,0,10,0,Gloucester,England
Peter Kingston,England,1975,Scrum-half,5,1,4,0,0,0,Lydney,United Kingdom
Neil Mantell,England,1975,Lock,1,0,1,0,0,0,Reigate,England
Andy Maxwell,England,1975,Centre,7,1,6,0,4,1,W Kirby,England
Barry Nelmes,England,1975,Prop,6,2,4,0,4,1,Bristol,England
Alan Wordsworth,England,1975,Fly-half,1,0,1,0,0,0,Thornton Heath,England
Alastair Hignell,England,1975,Fullback,14,4,9,1,48,0,Cambs,England
Bob Wilkinson,England,1975,Lock,6,1,5,0,0,0,Luton,England
Barry Corless,England,1976,Centre,10,5,5,0,4,1,Norfolk,England
Mark Keyworth,England,1976,Flanker,4,1,3,0,0,0,Bridgnorth,England
Mike Lampkowski,England,1976,Scrum-half,4,1,3,0,4,1,Scunthorpe,England
David Cooke,England,1976,Centre,4,0,4,0,0,0,Brisbane,Australia
Derek Wyatt,England,1976,Wing,1,0,1,0,0,0,Woolwich,England
Garry Adey,England,1976,No. 8,2,0,2,0,0,0,Loughborough,England
Mike Slemen,England,1976,Wing,32,15,15,2,32,8,Liverpool,England
Christopher Williams,England,1976,Fly-half,1,0,1,0,0,0,Pontypridd,Wales
Robin Cowling,England,1977,Prop,8,2,5,1,0,0,Ipswich,England
Charles Kent,England,1977,Centre,5,2,3,0,4,1,Bridgwater,United Kingdom
Mike Rafter,England,1977,Flanker,17,6,9,2,0,0,Bristol,England
Malcolm Young,England,1977,Scrum-half,10,4,5,1,15,1,Northumberland,England
John Scott,England,1978,No. 8,34,14,17,3,4,1,Exeter,England
Paul Dodge,England,1978,Centre,34,15,14,5,15,1,Leicester,England
John Horton,England,1978,Fly-half,13,6,7,0,12,0,St Helens,England
Bob Mordell,England,NA,Flanker,1,0,1,0,0,0,Twickenham,England
David Caplan,England,1978,Fullback,2,2,0,0,0,0,Leeds,England
Maurice Colclough,England,1978,Lock,33,15,17,1,4,1,Oxford,England
Tony Bond,England,1978,Centre,6,1,4,1,0,0,Manchester,England
Gary Pearce,England,1979,Prop,36,12,19,5,0,0,"Dinton, Buckinghamshire",England
Richard Cardus,England,1979,Centre,2,1,1,0,0,0,Leeds,England
Colin Smart,England,1979,Prop,17,7,7,3,0,0,Highbury,England
John Carleton,England,1979,Wing,32,13,16,3,28,7,Orrell,England
Les Cusworth,England,1979,Fly-half,12,4,7,1,12,0,"Normanton, West Yorkshire",England
Nick Preston,England,1979,Centre,3,2,1,0,4,1,Prestwich,England
Phil Blakeway,England,1980,Prop,19,11,7,1,0,0,Cheltenham,England
Clive Woodward,England,1980,Centre,23,12,9,2,16,4,Cambridgeshire,England
David Cooke,England,1981,Flanker,12,5,6,1,0,0,Brisbane,Australia
Austin Sheppard,England,1981,Prop,2,0,2,0,0,0,Bristol,England
Huw Davies,England,1981,Fly-half,21,7,11,3,16,4,Eastbourne,England
Nick Jeavons,England,1981,Flanker,14,6,5,3,4,1,Calcutta,India
Bob Hesford,England,1981,No. 8,10,5,3,2,0,0,Blackpool,England
Marcus Rose,England,1981,Fullback,10,3,6,1,82,2,Loughborough,England
Gordon Sargent,England,1981,Prop,1,1,0,0,0,0,Gloucester,England
John Fidler,England,1981,Lock,4,1,2,1,0,0,Cheltenham,England
Steve Mills,England,1981,Hooker,5,1,2,2,0,0,Cirencester,United Kingdom
Tony Swift,England,1981,Wing,6,1,3,2,0,0,Preston,England
Peter Winterbottom,England,1982,Flanker,65,32,31,2,13,3,Leeds,England
Nick Stringer,England,1982,Fullback,5,3,2,0,0,0,Harrow,England
Jim Syddall,England,1982,Lock,2,0,2,0,0,0,Barton,England
Steve Bainbridge,England,1982,"Lock, No. 8",20,7,12,1,0,0,Newcastle-upon-Tyne,England
Stephen Boyle,England,1983,Lock,3,0,2,1,0,0,Warrington,England
David Trick,England,1983,Wing,2,0,2,0,0,0,Dartford,United Kingdom
Nick Youngs,England,1983,Scrum-half,6,2,4,0,0,0,Norfolk,England
Paul Simpson,England,1983,Flanker,3,1,2,0,0,0,Leeds,England
Colin White,England,1983,Prop,4,2,2,0,0,0,Newcastle-upon-Tyne,England
Jon Hall,England,1984,Flanker,21,7,13,1,8,2,Bath,England
Bryan Barley,England,1984,Centre,7,2,5,0,4,1,Wakefield,England
Rory Underwood,England,1984,Wing,91,58,31,2,215,50,Middlesbrough,England
Steve Redfern,England,1984,Prop,1,1,0,0,0,0,Leicester,England
Andy Dun,England,1984,Flanker,1,0,1,0,0,0,Bristol,England
Paul Rendall,England,1984,Prop,28,14,13,1,0,0,London,England
Mark Bailey,England,1984,Wing,7,4,3,0,4,1,Castleford,England
Chris Butcher,England,1984,Flanker,3,0,3,0,0,0,Karachi,Pakistan
Richard Hill,England,1984,Scrum-half,29,16,13,0,8,2,Birmingham,England
John Palmer,England,1984,Centre,3,1,2,0,0,0,NA,Malta
