Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Alec Lewis,England,1952,10,6,3,1,0,0,Brighton,England
Chris Winn,England,1952,8,5,3,0,9,3,Beckenham,England
Ted Woodward,England,1952,15,8,5,2,21,6,Wycombe,England
Elliott Woodgate,England,1952,1,0,1,0,0,0,Totnes,England
Philip Collins,England,1952,3,3,0,0,0,0,Redruth,England
Reginald Bazley,England,1952,10,6,2,2,6,2,Barrow-in-Furness,England
Nick Labuschagne,England,1953,5,2,2,1,0,0,Durban,SouthAfrica
Martin Regan,England,1953,12,8,3,1,3,1,St Helens,England
Jeff Butterfield,England,1953,32,18,9,5,27,8,Heckmondwike,England
Tug Wilson,England,1953,8,5,3,0,12,4,"Wilderness, Western Cape",SouthAfrica
Phil Davies,England,1953,14,7,5,2,3,1,Worcs,
Reg Higgins,England,1954,14,9,4,1,6,2,Lancs,England
Ian King,England,1954,3,2,1,0,5,0,Leyburn,England
Pat Quinn,England,1954,5,3,2,0,0,0,Lancs,England
Sandy Sanders,England,1954,9,5,4,0,0,0,Fulham,England
Peter Yarranton,England,1954,5,3,2,0,0,0,Acton,England
Peter Young,England,1954,9,4,4,1,3,1,Bristol,England
John Bance,England,1954,1,1,0,0,0,0,Kingsclere,England
Nigel Gibbs,England,1954,2,1,1,0,4,0,,
Vic Leadbetter,England,1954,2,1,1,0,0,0,Kettering,England
Ernie Robinson,England,1954,4,2,1,1,0,0,,
Johnny Williams,England,1954,9,3,5,1,3,1,Leeds N,USA
Doug Baker,England,1955,6,2,3,1,3,0,Canary Is,Spain
William Hancock,England,1955,2,0,1,1,0,0,Monmouth,United Kingdom
George Hastings,England,1955,13,8,2,3,11,1,Dursley,England
David Hazell,England,1955,4,1,2,1,9,0,Taunton,England
Peter Ryan,England,1955,2,0,1,1,0,0,Bucklow,United Kingdom
Noddy Taylor,England,1955,6,1,2,3,0,0,Wakefield,England
Ian Beer,England,1955,2,1,1,0,3,1,Croydon,England
Harry Scott,England,1955,1,0,1,0,0,0,Yorks,England
Frank Sykes,England,1955,4,1,3,0,3,1,Yorks,England
Noel Estcourt,England,1955,1,1,0,0,0,0,South Rhodesia,Zimbabwe
Fenwick Allison,England,1956,7,3,2,2,15,0,Tynemouth,England
Ned Ashcroft,England,1956,18,11,3,4,3,1,St Helens,England
John Currie,England,1956,25,14,5,6,16,0,Clifton,England
Peter Jackson,England,1956,25,15,5,5,24,8,Birmingham,England
Ron Jacobs,England,1956,29,14,10,5,0,0,Cambs,England
Dickie Jeeps,England,1955,37,17,13,7,0,0,Chesterton,India
David Marques,England,1956,25,14,6,5,3,1,"Ware, Hertfordshire",England
Peter Robbins,England,1956,19,11,4,4,0,0,Coventry,England
Mike Smith,England,1956,1,0,1,0,0,0,Leicester,England
Peter Thompson,England,1956,17,10,3,4,15,5,Scarborough,England
Ricky Bartlett,England,1957,7,6,0,1,0,0,Kingston-upon-Thames,England
Bob Challis,England,1957,3,3,0,0,10,0,Long Ashton,United Kingdom
Phil Horrocks-Taylor,England,1958,10,2,5,3,3,0,Halifax,Canada
Ronald Syrett,England,1958,11,7,1,3,3,1,Amersham,England
Jim Hetherington,England,1958,6,3,1,2,9,0,Brighton,England
Malcolm Phillips,England,1958,25,11,8,6,15,5,Prestbury,England
John Young,England,1958,10,4,4,2,9,3,Chester,England
Alfred Herbert,England,1958,6,2,1,3,0,0,Stroud,England
John Scott,England,1958,1,1,0,0,0,0,Exeter,England
Gordon Bendon,England,1959,4,1,1,2,0,0,Lambeth,England
Bev Risman,England,1959,12,4,5,3,18,2,Salford,England
Stephen Smith,England,1959,5,1,2,2,0,0,,
John Wackett,England,1959,2,1,1,0,0,0,Hatfield,England
Larry Webb,England,1959,4,1,1,2,0,0,VIC,Australia
Brian Wightman,England,1959,5,1,3,1,0,0,Birmingham,England
Jeff Clements,England,1959,3,1,0,2,0,0,Wincanton,England
Herbert Godwin,England,1959,11,2,7,2,3,1,Abergavenny,Wales
Stan Hodgson,England,1960,11,4,3,4,0,0,Durham,England
William Morgan,England,1960,9,4,3,2,0,0,Monmouth,United Kingdom
James Roberts,England,1960,18,8,5,5,18,6,,
Don Rutherford,England,1960,15,5,7,3,41,0,Tynemouth,England
Richard Sharp,England,1960,16,7,5,4,29,2,Mysore,India
Mike Weston,England,1960,35,13,15,7,6,1,Durham,England
Peter Wright,England,1960,13,5,4,4,0,0,Glanford,United Kingdom
Bill Patterson,England,1959,3,1,2,0,0,0,Newcastle-upon-Tyne,England
Laurie Rimmer,England,1961,5,1,3,1,0,0,Liverpool S,England
Ray French,England,1961,4,1,2,1,0,0,St Helens,England
Mike Gavins,England,1961,1,0,1,0,0,0,Leeds,England
John Price,England,1961,1,0,1,0,0,0,,
Budge Rogers,England,1961,36,10,19,7,9,3,Bedford,England
John Willcox,England,1961,19,6,7,6,22,0,Sutton Coldfield,England
Victor Harding,England,1961,6,2,1,3,3,1,Southwark,England
Phil Judd,England,1962,22,5,13,4,0,0,Coventry,England
Martin Underwood,England,1962,5,1,2,2,0,0,Kidderminster,England
Mike Wade,England,1962,3,1,1,1,3,1,Leicester,England
John Dee,England,1962,2,0,1,1,0,0,Hartlepool,England
Andy Hurst,England,1962,1,0,0,1,0,0,Cairo,Egypt
Thomas Pargetter,England,1962,3,1,1,1,0,0,Stratford,NewZealand
Stanley Purdy,England,1962,1,0,0,1,0,0,Rugby,England
Simon Clarke,England,1963,13,4,6,3,3,1,Westcliff,USA
Mike Davis,England,1963,16,5,9,2,0,0,Lichfield,England
Beverley Dovey,England,1963,2,1,0,1,0,0,Forest of Dean,England
Nick Drake-Lee,England,1963,8,3,3,2,3,1,Kettering,England
Dick Manley,England,1963,4,3,0,1,0,0,Exeter,England
John Owen,England,1963,14,4,7,3,3,1,Sutton Coldfield,England
John Thorne,England,1963,3,2,0,1,0,0,Bristol,England
David Perry,England,1963,15,3,9,3,6,2,SE Surrey,England
Tug Wilson,England,1963,1,1,0,0,0,0,"Wilderness, Western Cape",SouthAfrica
Roger Hosen,England,1963,10,3,7,0,63,0,Cornwall,England
Victor Marriott,England,1963,4,0,4,0,0,0,Battersea,England
John Ranson,England,1963,7,1,5,1,6,2,Durham,England
Roger Sangwin,England,1964,2,0,1,1,0,0,Holderness,USA
Peter Ford,England,1964,4,1,2,1,0,0,Gloucester,England
Bob Rowell,England,1964,2,0,1,1,0,0,Corbridge,United Kingdom
Tom Brophy,England,1964,8,1,6,1,0,0,Liverpool,England
Colin Payne,England,1964,10,2,6,2,3,1,Edmonton,Canada
Thomas Peart,England,1964,2,1,1,0,0,0,Hartlepool,England
Frederick Wrench,England,1964,2,1,1,0,0,0,Northwich,England
Geoffrey Frankcom,England,1965,4,1,2,1,0,0,Bathavon,England
Tony Horton,England,1965,10,1,7,2,0,0,Brentford,England
Stephen Richards,England,1965,9,3,5,1,0,0,W Kirby,England
David Rosser,England,1965,5,1,3,1,0,0,Portsmouth,England
Ted Rudd,England,1965,6,0,4,2,0,0,Liverpool,England
Nicholas Silk,England,1965,4,1,2,1,0,0,Lewes,England
Colin Simpson,England,1965,1,0,1,0,0,0,Ipswich,England
Peter Cook,England,1965,2,1,1,0,0,0,High Wycombe,England
Andy Hancock,England,1965,3,1,1,1,3,1,Dartford,United Kingdom
Terence Arthur,England,1966,2,0,1,1,0,0,Hartlepool,England
Piggy Powell,England,1966,11,3,6,2,0,0,Rugby,England
John Pullin,England,1966,49,15,28,6,3,1,Thornbury,England
Keith Savage,England,1966,17,3,11,3,3,1,Warwick,Bermuda
Jeremy Spencer,England,1966,1,0,1,0,0,0,,
Bob Taylor,England,1966,20,6,13,1,6,2,Northampton,England
Clive Ashby,England,1966,3,0,2,1,3,1,Lorenzo Marques,Mozambique
Dick Greenwood,England,1966,5,0,4,1,3,1,Macclesfield,England
Colin McFadyean,England,1966,15,2,10,3,18,5,Tavistock,England
William Treadwell,England,1966,3,0,2,1,0,0,Brentford,England
Bob Hearn,England,1966,6,2,4,0,0,0,Cheltenham,England
George Sherriff,England,1966,3,0,3,0,0,0,Stepney,England
Trevor Wintle,England,1966,5,2,3,0,0,0,Forest of Dean,England
Mike Coulman,England,1967,10,3,5,2,3,1,Stafford,England
Peter Glover,England,1967,3,0,2,1,0,0,York,England
Christopher Jennins,England,1967,3,1,2,0,0,0,Runcorn,England
Peter Larter,England,1967,25,7,14,4,6,1,Totnes,England
John Barton,England,1967,4,1,3,0,6,2,Wigan,England
John Finlan,England,1967,13,4,7,2,9,0,Warwick,Bermuda
John Pallant,England,1967,3,2,1,0,0,0,Nottingham,England
Roger Pickering,England,1967,6,3,3,0,0,0,Birmingham,England
Dave Rollitt,England,1967,11,5,6,0,3,1,Barnsley,England
Dave Watt,England,1967,4,2,2,0,0,0,Bristol,England
Rod Webb,England,1967,12,4,7,1,6,2,Newbold-on-Avon,England
William Gittings,England,1967,1,0,1,0,0,0,Coventry,England
Bob Lloyd,England,1967,5,1,2,2,6,2,Plympton,England
Peter Bell,England,1968,4,1,1,2,0,0,Wandsworth,England
David Gay,England,1968,4,1,1,2,0,0,Bath,England
Bob Hiller,England,1968,19,6,10,3,138,3,"Woking, Surrey",England
Brian Keen,England,1968,4,1,1,2,0,0,Bury St Edmunds,England
Jim Parsons,England,1968,4,1,1,2,0,0,Chipping Norton,England
Derek Prout,England,1968,2,0,0,2,0,0,"Launceston, Cornwall",England
Bill Redwood,England,1968,2,0,0,2,3,1,Bristol,England
Bryan West,England,1968,8,3,3,2,0,0,Northampton,England
Terence Brooke,England,1968,2,1,1,0,0,0,NE Surrey,England
David Duckham,England,1969,39,12,24,3,36,10,Coventry,England
Keith Fairbrother,England,1969,12,5,6,1,0,0,Coventry,England
Keith Fielding,England,1969,10,4,6,0,3,1,Birmingham,England
Nigel Horton,England,1969,20,7,11,2,4,1,Birmingham,England
John Spencer,England,1969,14,5,9,0,6,2,"Grassington, Yorkshire",England
Timothy Dalton,England,1969,1,1,0,0,0,0,Warwick,Bermuda
Ken Plummer,England,1969,4,0,4,0,0,0,Falmouth,England
Tony Bucknall,England,1969,10,3,6,1,0,0,Torquay,England
Peter Hale,England,1969,3,2,1,0,0,0,Birmingham,England
Roger Shackleton,England,1969,4,2,2,0,3,1,Yorks,England
Nigel Starmer-Smith,England,1969,7,2,5,0,0,0,Cheltenham,England
Stack Stevens,England,1969,25,9,15,1,8,2,Cornwall,England
Chris Wardlow,England,1969,6,2,3,1,0,0,Carlisle,England
John Novak,England,1970,3,0,3,0,3,1,Stratford-upon-Avon,England
Mike Bulpitt,England,1970,1,0,1,0,0,0,Yorks,England
Barry Jackson,England,1970,2,0,2,0,0,0,Manchester N?,England
Tony Jorden,England,1970,7,3,3,1,22,0,"Radlett, Hertfordshire",England
Mike Leadbetter,England,1970,1,0,1,0,0,0,Southport,England
Gerry Redmond,England,1970,1,0,1,0,0,0,Weston,England
Charlie Hannaford,England,1971,3,1,1,1,3,1,Gloucester,England
Jeremy Janion,England,1971,12,3,8,1,0,0,Bishop's Stortford,England
Tony Neary,England,1971,44,15,26,3,19,5,Manchester,England
Barry Ninnes,England,1971,1,0,1,0,0,0,St Ives,United Kingdom
Jacko Page,England,1971,5,2,2,1,0,0,Brighton,England
Peter Rossborough,England,1971,7,2,5,0,34,1,Coventry,England
Ian Wright,England,1971,4,1,2,1,0,0,Croydon,England
Fran Cotton,England,1971,38,17,20,1,4,1,Wigan,England
Dick Cowman,England,1971,5,0,5,0,6,0,Workington,England
Christopher Ralston,England,1971,23,7,14,2,4,1,Hendon,England
Roger Creed,England,1971,1,0,1,0,0,0,Solihull,England
Peter Dixon,England,1971,25,8,15,2,19,5,Yorks,England
Mike Beese,England,1972,3,0,3,0,4,1,Bristol,England
Alan Brinn,England,1972,3,0,3,0,0,0,"Ystrad, Rhondda",Wales
Mike Burton,England,1972,17,4,12,1,0,0,Maidenhead,England
Alan Old,England,1972,16,4,11,1,98,1,Middlesbrough,England
Andy Ripley,England,1972,24,8,15,1,8,2,S Liverpool,England
Jan Webster,England,1972,11,3,8,0,0,0,Southport,England
Peter Knight,England,1972,3,1,2,0,0,0,Bristol,England
Lionel Weston,England,1972,2,0,2,0,0,0,"Wenlock, Shropshire",England
Nick Martin,England,1972,1,0,1,0,0,0,Cambridge,England
Geoff Evans,England,1972,9,4,4,1,7,1,Coventry,England
Sam Doble,England,1972,3,1,2,0,20,0,Wolverhampton,England
Alan Morley,England,1972,7,2,5,0,8,2,Bristol,England
Peter Preece,England,1972,12,4,8,0,0,0,"Meriden, West Midlands",England
John Watkins,England,1972,7,3,4,0,0,0,Gloucester,England
Frank Anderson,England,1973,1,0,1,0,0,0,Ormskirk,England
Peter Warfield,England,1973,6,1,5,0,0,0,"Waddington, Lincolnshire",England
Steve Smith,England,1973,28,13,11,4,8,2,Stockport,England
Roger Uttley,England,1973,27,15,9,3,12,3,Blackpool,England
Martin Cooper,England,1973,11,6,5,0,4,1,Burton-on-Trent,England
Peter Squires,England,1973,30,12,16,2,24,6,Yorks,England
David Roughley,England,1973,3,1,2,0,0,0,Warrington,England
Keith Smith,England,1974,4,2,1,1,0,0,Leeds,England
Dusty Hare,England,1974,25,11,12,2,240,2,Newark-on-Trent,England
Bill Beaumont,England,1975,41,16,22,3,0,0,Preston,England
Peter Wheeler,England,1975,48,19,27,2,0,0,S Norwood,England
Neil Bennett,England,1975,7,2,4,1,23,2,IOM,England
Peter Butler,England,1975,2,0,2,0,10,0,Gloucester,England
Peter Kingston,England,1975,5,1,4,0,0,0,Lydney,United Kingdom
Neil Mantell,England,1975,1,0,1,0,0,0,Reigate,England
Andy Maxwell,England,1975,7,1,6,0,4,1,W Kirby,England
Barry Nelmes,England,1975,6,2,4,0,4,1,Bristol,England
Alan Wordsworth,England,1975,1,0,1,0,0,0,Thornton Heath,England
Alastair Hignell,England,1975,14,4,9,1,48,0,Cambs,England
Bob Wilkinson,England,1975,6,1,5,0,0,0,Luton,England
Barry Corless,England,1976,10,5,5,0,4,1,Norfolk,England
Mark Keyworth,England,1976,4,1,3,0,0,0,Bridgnorth,England
Mike Lampkowski,England,1976,4,1,3,0,4,1,Scunthorpe,England
David Cooke,England,1976,4,0,4,0,0,0,Brisbane,Australia
Derek Wyatt,England,1976,1,0,1,0,0,0,Woolwich,England
Garry Adey,England,1976,2,0,2,0,0,0,Loughborough,England
Mike Slemen,England,1976,32,15,15,2,32,8,Liverpool,England
Christopher Williams,England,1976,1,0,1,0,0,0,Pontypridd,Wales
Robin Cowling,England,1977,8,2,5,1,0,0,Ipswich,England
Charles Kent,England,1977,5,2,3,0,4,1,Bridgwater,United Kingdom
Mike Rafter,England,1977,17,6,9,2,0,0,Bristol,England
Malcolm Young,England,1977,10,4,5,1,15,1,Northumberland,England
John Scott,England,1978,34,14,17,3,4,1,Exeter,England
Paul Dodge,England,1978,34,15,14,5,15,1,Leicester,England
John Horton,England,1978,13,6,7,0,12,0,St Helens,England
Bob Mordell,England,NA,1,0,1,0,0,0,Twickenham,England
David Caplan,England,1978,2,2,0,0,0,0,Leeds,England
Maurice Colclough,England,1978,33,15,17,1,4,1,Oxford,England
Tony Bond,England,1978,6,1,4,1,0,0,Manchester,England
Gary Pearce,England,1979,36,12,19,5,0,0,"Dinton, Buckinghamshire",England
Richard Cardus,England,1979,2,1,1,0,0,0,Leeds,England
Colin Smart,England,1979,17,7,7,3,0,0,Highbury,England
John Carleton,England,1979,32,13,16,3,28,7,Orrell,England
Les Cusworth,England,1979,12,4,7,1,12,0,"Normanton, West Yorkshire",England
Nick Preston,England,1979,3,2,1,0,4,1,Prestwich,England
Phil Blakeway,England,1980,19,11,7,1,0,0,Cheltenham,England
Clive Woodward,England,1980,23,12,9,2,16,4,Cambridgeshire,England
David Cooke,England,1981,12,5,6,1,0,0,Brisbane,Australia
Austin Sheppard,England,1981,2,0,2,0,0,0,Bristol,England
Huw Davies,England,1981,21,7,11,3,16,4,Eastbourne,England
Nick Jeavons,England,1981,14,6,5,3,4,1,Calcutta,India
Bob Hesford,England,1981,10,5,3,2,0,0,Blackpool,England
Marcus Rose,England,1981,10,3,6,1,82,2,Loughborough,England
Gordon Sargent,England,1981,1,1,0,0,0,0,Gloucester,England
John Fidler,England,1981,4,1,2,1,0,0,Cheltenham,England
Steve Mills,England,1981,5,1,2,2,0,0,Cirencester,United Kingdom
Tony Swift,England,1981,6,1,3,2,0,0,Preston,England
Peter Winterbottom,England,1982,65,32,31,2,13,3,Leeds,England
Nick Stringer,England,1982,5,3,2,0,0,0,Harrow,England
Jim Syddall,England,1982,2,0,2,0,0,0,Barton,England
Steve Bainbridge,England,1982,20,7,12,1,0,0,Newcastle-upon-Tyne,England
Stephen Boyle,England,1983,3,0,2,1,0,0,Warrington,England
David Trick,England,1983,2,0,2,0,0,0,Dartford,United Kingdom
Nick Youngs,England,1983,6,2,4,0,0,0,Norfolk,England
Paul Simpson,England,1983,3,1,2,0,0,0,Leeds,England
Colin White,England,1983,4,2,2,0,0,0,Newcastle-upon-Tyne,England
Jon Hall,England,1984,21,7,13,1,8,2,Bath,England
Bryan Barley,England,1984,7,2,5,0,4,1,Wakefield,England
Rory Underwood,England,1984,91,58,31,2,215,50,Middlesbrough,England
Steve Redfern,England,1984,1,1,0,0,0,0,Leicester,England
Andy Dun,England,1984,1,0,1,0,0,0,Bristol,England
Paul Rendall,England,1984,28,14,13,1,0,0,London,England
Mark Bailey,England,1984,7,4,3,0,4,1,Castleford,England
Chris Butcher,England,1984,3,0,3,0,0,0,Karachi,Pakistan
Richard Hill,England,1984,29,16,13,0,8,2,Birmingham,England
John Palmer,England,1984,3,1,2,0,0,0,NA,Malta
Malcolm Preedy,England,1984,1,0,1,0,0,0,Gloucester,England
Steve Brain,England,1984,13,4,8,1,0,0,Stafford,England
Gary Rees,England,1984,23,13,10,0,8,2,"Long Eaton, Derbyshire",England
Stuart Barnes,England,1984,10,3,7,0,34,0,Essex,England
Gareth Chilcott,England,1984,14,8,6,0,0,0,Bristol,England
Rob Lozowski,England,1984,1,0,1,0,0,0,Ealing,England
Nigel Melville,England,1984,13,4,9,0,0,0,Leeds,England
Nigel Redman,England,1984,20,12,8,0,4,1,Cardiff,United Kingdom
Rob Andrew,England,1985,76,53,21,2,407,2,Yorks,England
Wade Dooley,England,1985,57,35,20,2,12,3,Warrington,England
Richard Harding,England,1985,12,7,4,1,4,1,Bristol,England
John Orwin,England,1985,14,5,8,1,0,0,Bradford,England
Kevin Simms,England,1985,15,4,10,1,4,1,Prescot,England
Simon Smith,England,1985,9,3,5,1,12,3,Baldock,England
Chris Martin,England,1985,4,1,2,1,0,0,Truro,England
Mike Teague,England,1985,30,19,9,2,12,3,Gloucester,England
Mike Harrison,England,1985,15,4,11,0,32,8,Barnsley,England
Robert Huntsman,England,1985,2,0,2,0,0,0,Beverley,England
Jamie Salmon,England,1981,15,7,8,0,8,2,Hong Kong,HongKong
Simon Halliday,England,1986,23,17,5,1,8,2,Haverfordwest,Wales
Graham Robbins,England,1986,2,1,1,0,0,0,Sutton Coldfield,England
Fran Clough,England,1986,4,3,1,0,0,0,Wigan,England
Dean Richards,England,1986,54,38,15,1,24,6,Nuneaton,England
David Cusani,England,1987,1,0,1,0,0,0,Wigan,England
Graham Dawe,England,1987,5,2,3,0,0,0,Tavistock,England
Brian Moore,England,1987,69,48,20,1,4,1,Birmingham,England
Peter Williams,England,1987,4,2,2,0,0,0,Wigan,England
Jon Webb,England,1987,33,20,12,1,296,4,Ealing,England
Will Carling,England,1988,73,53,19,1,54,12,Bradford-on-Avon,England
Jeff Probyn,England,1988,37,25,11,1,12,3,Bethnal Green,England
Mickey Skinner,England,1988,21,16,5,0,12,3,Newcastle-upon-Tyne,England
Chris Oti,England,1988,13,8,4,1,32,8,Paddington,England
John Bentley,England,1988,6,2,4,0,4,1,Dewsbury,England
Dave Egerton,England,1988,7,5,2,0,4,1,Middlesex,England
Barry Evans,England,1988,2,1,1,0,0,0,Hinckley,England
Andy Robinson,England,1988,8,4,3,1,4,1,Taunton,England
Paul Ackford,England,1988,25,18,6,1,4,1,Hanover,Germany
Andy Harriman,England,1988,1,1,0,0,0,0,Lagos,Nigeria
Dewi Morris,England,1988,29,20,8,1,21,5,Crickhowell,Wales
John Buckton,England,1988,3,2,1,0,0,0,Hull,England
Steve Bates,England,1989,1,1,0,0,0,0,Merthyr Tydfil,Wales
Jerry Guscott,England,1989,73,56,17,0,150,31,Bath,England
Simon Hodgkinson,England,1989,14,12,2,0,203,1,Thornbury,England
Mark Linnett,England,1989,1,1,0,0,4,1,Rugby,England
Andy Mullins,England,1989,1,1,0,0,0,0,"Eltham, London",England
Nigel Heslop,England,1990,10,9,1,0,12,3,W Hartlepool,England
Jason Leonard,England,1990,119,89,28,2,5,1,Barking,England
David Pears,England,1990,4,3,1,0,0,0,Workington,England
Dean Ryan,England,1990,4,3,1,0,4,1,Tuxford,England
John Olver,England,1990,3,3,0,0,0,0,Manchester,England
Martin Bayfield,England,1991,34,23,11,0,0,0,Bedford,England
Tim Rodber,England,1992,46,35,11,0,25,5,Yorks,England
Ian Hunter,England,1992,7,5,2,0,15,3,London,England
Victor Ubogu,England,1992,24,17,7,0,5,1,Lagos,Nigeria
Tony Underwood,England,1992,28,21,7,0,65,13,Ipoh,Malaysia
Ben Clarke,England,1992,43,27,16,0,15,3,Bishop's Stortford,England
Phil de Glanville,England,1992,38,24,12,2,40,8,Loughborough,England
Martin Johnson,England,1993,92,71,19,2,10,2,Solihull,England
Kyran Bracken,England,1993,51,40,9,2,15,3,Dublin,Ireland
Jon Callard,England,1993,5,3,2,0,69,0,Leicester,England
Neil Back,England,1994,71,53,17,1,88,17,Coventry,England
Steve Ojomoh,England,1994,12,7,5,0,0,0,Benin City,Nigeria
Mike Catt,England,1994,76,50,25,1,142,7,Port Elizabeth,SouthAfrica
Paul Hull,England,1994,4,3,1,0,0,0,London,England
Graham Rowntree,England,1995,57,38,18,1,0,0,Stockton-on-Tees,England
Richard West,England,1995,1,1,0,0,0,0,Hereford,England
Damian Hopley,England,1995,3,2,1,0,0,0,London,England
John Mallett,England,1995,1,1,0,0,0,0,Lincoln,England
Mark Regan,England,1995,47,28,18,1,15,3,Bristol,England
Lawrence Dallaglio,England,1995,88,62,24,2,85,17,Shepherd's Bush,England
Matt Dawson,England,1995,84,53,30,1,111,18,Birkenhead,England
Paul Grayson,England,1995,32,21,9,2,400,2,Lancashire,England
Jon Sleightholme,England,1996,12,9,3,0,20,4,Yorkshire,England
Garath Archer,England,1996,21,13,6,2,0,0,Durham,England
Adedayo Adebayo,England,1996,6,3,2,1,10,2,Ibadan,Nigeria
Andy Gomarsall,England,1996,35,21,14,0,37,6,Durham,England
Simon Shaw,England,1996,73,44,29,0,10,2,Nairobi,Kenya
Chris Sheasby,England,1996,7,4,2,1,5,1,Windsor,England
Tim Stimpson,England,1996,20,11,8,1,35,2,Liverpool,England
Phil Greening,England,1996,24,16,8,0,30,6,Gloucester,England
Rob Hardwick,England,1996,1,1,0,0,0,0,Kenilworth,England
Nick Beal,England,1996,15,9,6,0,15,3,York,England
Richard Hill,England,1997,76,53,21,2,60,12,Surrey,England
Austin Healey,England,1997,53,35,16,2,75,15,Wallasey,England
Darren Garforth,England,1997,25,15,9,1,0,0,Coventry,England
Martin Corry,England,1997,71,40,30,1,30,6,Birmingham,England
Tony Diprose,England,1997,10,4,5,1,5,1,Essex,England
Nick Greenstock,England,1997,4,1,3,0,10,2,UAE,UAE
Martin Haag,England,1997,2,1,1,0,0,0,Chelmsford,England
Jim Mallinder,England,1997,2,1,1,0,0,0,Halifax,Canada
Kevin Yates,England,1997,4,1,3,0,0,0,AB,Canada
Richard Cockerill,England,1997,27,14,11,2,15,3,Rugby,England
Danny Grewcock,England,1997,74,45,28,1,10,2,Coventry,England
Mark Mapletoft,England,1997,1,0,1,0,3,0,"Mansfield, Nottinghamshire",England
Alex King,England,1997,5,4,1,0,23,1,Brighton,England
Will Green,England,1997,4,2,1,1,0,0,Littlehampton,England
Will Greenwood,England,1997,57,44,11,2,155,31,Blackburn,England
Andy Long,England,1997,2,1,0,1,0,0,Poole,England
Matt Perry,England,1997,39,22,15,2,50,10,Bath,England
David Rees,England,1997,11,5,4,2,15,3,Kingston-upon-Thames,England
Dorian West,England,1998,21,17,4,0,15,3,Wrexham,Wales
Phil Vickery,England,1998,78,50,28,0,10,2,Barnstaple,England
Jonny Wilkinson,England,1998,97,67,28,2,1246,7,Frimley,England
Scott Benton,England,1998,1,0,1,0,0,0,Bradford,England
Spencer Brown,England,1998,2,0,2,0,0,0,Eton,England
Richard Pool-Jones,England,1998,1,0,1,0,0,0,London,England
Steve Ravenscroft,England,1998,2,0,2,0,0,0,Leeds,England
Ben Sturnham,England,1998,3,0,3,0,0,0,St Albans,England
Dominic Chapman,England,1998,1,0,1,0,0,0,Kingston-upon-Thames,England
Stuart Potter,England,1998,1,0,1,0,0,0,Lichfield,England
Josh Lewsey,England,1998,58,33,25,0,110,22,Kent,England
Pat Sanderson,England,1998,16,6,10,0,5,1,Chester,England
Tom Beim,England,1998,2,0,2,0,5,1,Frimley,England
Dave Sims,England,1998,3,0,3,0,0,0,Gloucester,England
Jos Baxendell,England,1998,2,0,2,0,0,0,Manchester,England
Rob Fidler,England,1998,2,0,2,0,0,0,Cheltenham,England
Paul Sampson,England,1998,3,2,1,0,0,0,Keighley,England
Dan Luger,England,1998,38,31,7,0,120,24,Chiswick,England
Neil McCarthy,England,1999,3,3,0,0,0,0,Slough,England
Steve Hanley,England,1999,1,0,1,0,5,1,Whitehaven,England
Barrie-Jon Mather,England,1999,1,0,1,0,0,0,Wigan,England
Trevor Woodman,England,1999,22,18,4,0,0,0,Plymouth,England
Joe Worsley,England,1999,79,48,30,1,50,10,"Redbridge, London",England
Ben Cohen,England,2000,57,40,17,0,155,31,Northampton,England
Mike Tindall,England,2000,75,51,24,0,74,14,Otley,United Kingdom
Iain Balshaw,England,2000,38,25,13,0,65,13,Blackburn,England
Julian White,England,2000,55,29,25,1,0,0,Plymouth,England
David Flatman,England,2000,8,7,1,0,0,0,Maidstone,England
Leon Lloyd,England,2000,5,4,1,0,10,2,Coventry,England
Jason Robinson,England,2001,56,39,17,0,150,30,Leeds,England
Steve Borthwick,England,2001,57,29,27,1,10,2,Carlisle,England
Ben Kay,England,2001,64,44,19,1,10,2,Liverpool,England
Lewis Moody,England,2001,74,46,26,2,50,10,"Ascot, Berkshire",England
Jamie Noon,England,2001,38,16,22,0,35,7,Goole,England
Michael Stephenson,England,2001,3,3,0,0,0,0,Tynemouth,England
Dave Walder,England,2001,4,4,0,0,41,2,Newcastle-upon-Tyne,England
Steve White-Cooper,England,2001,2,2,0,0,0,0,Cape Town,SouthAfrica
Martyn Wood,England,2001,2,2,0,0,5,1,Harrogate,England
Fraser Waters,England,2001,3,1,2,0,0,0,Cape Town,SouthAfrica
Olly Barkley,England,2001,23,10,13,0,82,2,London,England
Tom Palmer,England,2001,42,23,18,1,0,0,London,England
Tom Voyce,England,2001,9,4,5,0,15,3,Truro,England
Charlie Hodgson,England,2001,38,22,16,0,269,8,Halifax,Canada
Alex Sanderson,England,2001,5,4,1,0,5,1,Chester,England
Steve Thompson,England,2002,76,49,25,2,20,4,Hemel Hempstead,England
Nick Duncombe,England,2002,2,2,0,0,0,0,"Taplow, Berkshire",England
Henry Paul,England,2002,6,4,2,0,6,0,Tokoroa,NewZealand
Geoff Appleford,England,2002,1,1,0,0,0,0,Dundee,Scotland
Phil Christophers,England,2002,3,3,0,0,5,1,Heidelberg,Germany
Alex Codling,England,2002,1,1,0,0,0,0,Lewisham,England
Michael Horak,England,2002,1,1,0,0,0,0,Johannesburg,SouthAfrica
Ben Johnston,England,2002,2,2,0,0,0,0,Clatterbridge,United Kingdom
