Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
William Tector,Ireland,1955,Fullback,3,0,2,1,0,0,"Clonroche, Co Wexford",Ireland
Mick Madden,Ireland,1955,Lock,3,0,2,1,0,0,Cork,Ireland
Richard Roche,Ireland,1955,Wing,4,1,2,1,0,0,"Woodford, Co Galway",Ireland
Sean McDermott,Ireland,1955,Scrum-half,2,0,2,0,0,0,Kinsale,Ireland
David MacSweeney,Ireland,1955,Flanker,1,0,1,0,0,0,"Cappoquin, Co Waterf",
George Ross,Ireland,1955,No. 8,1,0,1,0,0,0,"Portadown, Northern Ireland",Ireland
Cecil Fagan,Ireland,1956,Prop,3,1,2,0,0,0,Dublin,Ireland
Adrian Kennedy,Ireland,1956,No. 8,1,0,1,0,0,0,"Londonderry, Northern Ireland",Ireland
Jimmy McKelvey,Ireland,1956,Fullback,2,0,2,0,0,0,"Belfast, Northern Ireland",Ireland
Andy Mulligan,Ireland,1956,Scrum-half,23,7,16,0,0,0,Kasauli,India
Sean Quinlan,Ireland,1956,Wing,4,1,3,0,0,0,Cork,Ireland
James Ritchie,Ireland,1956,Flanker,2,0,2,0,0,0,"Belfast, Northern Ireland",Ireland
Noel Feddis,Ireland,1956,Flanker,1,0,1,0,0,0,Dublin,Ireland
Brendan Guerin,Ireland,1956,Lock,1,1,0,0,0,0,"Cappoquin, Waterford",Ireland
Charlie Lydon,Ireland,1956,Flanker,1,1,0,0,0,0,Lecanvey,Ireland
Leo Lynch,Ireland,1956,Lock,1,1,0,0,0,0,Dublin,Ireland
Timothy McGrath,Ireland,1956,No. 8,7,1,6,0,0,0,Cork,Ireland
Niall Brophy,Ireland,1957,Wing,22,7,12,3,12,4,Dublin,Ireland
Hubert O'Connor,Ireland,1957,Flanker,4,2,2,0,0,0,Dublin,Ireland
Tony O'Sullivan,Ireland,1957,No. 8,15,5,9,1,3,1,Galway,Ireland
James Brennan,Ireland,1957,Prop,2,1,1,0,0,0,"Belfast, Northern Ireland",Ireland
Ronnie Dawson,Ireland,1958,Hooker,33,10,21,2,6,2,Dublin,Ireland
James Donaldson,Ireland,1958,Flanker,4,2,2,0,0,0,"Belfast, Northern Ireland",Ireland
Dave Hewitt,Ireland,1958,Centre,24,8,16,0,32,2,"Belfast, Northern Ireland",Ireland
Bill Mulcahy,Ireland,1958,Lock,41,12,25,4,0,0,"Rathkeale, Limerick",Fiji
Noel Murphy,Ireland,1958,Flanker,49,20,27,2,18,6,Cork,Ireland
James Stevenson,Ireland,1958,Lock,5,2,3,0,0,0,"Belfast, Northern Ireland",Ireland
Michael English,Ireland,1958,Fly-half,16,3,11,2,9,0,Limerick,Ireland
Eric Brown,Ireland,1958,Flanker,1,0,1,0,0,0,"Belfast, Northern Ireland",Ireland
Dion Glass,Ireland,1958,"Wing, Centre",4,0,4,0,0,0,"Belfast, Northern Ireland",Ireland
Syd Millar,Ireland,1958,Prop,46,14,27,5,0,0,"Ballymena, Northern Ireland",Ireland
Gerry Culliton,Ireland,1959,Lock,19,4,15,0,3,1,"Clonaslee, Laois",Ireland
John Dooley,Ireland,1959,Centre,3,1,2,0,3,1,Galway,Ireland
Kevin Flynn,Ireland,1959,Centre,22,8,10,4,17,5,Dublin,Ireland
Walter Bornemann,Ireland,1960,Wing,4,0,4,0,0,0,NA,
Tom Kiernan,Ireland,1960,Fullback,59,23,28,8,193,2,Cork,Ireland
Barton McCallan,Ireland,1960,Hooker,2,0,2,0,0,0,"Belfast, Northern Ireland",Ireland
Jerry Walsh,Ireland,1960,Centre,26,9,15,2,3,1,Cork,Ireland
Locky Butler,Ireland,1960,Hooker,1,0,1,0,0,0,Bray,Ireland
Paddy Costello,Ireland,1960,Lock,1,0,1,0,0,0,Dublin,Ireland
William Armstrong,Ireland,1960,Fly-half,2,1,1,0,0,0,"Belfast, Northern Ireland",Ireland
Ronald McCarten,Ireland,1961,Wing,3,1,2,0,0,0,"Seaton, Cumberland",England
Jonathan Moffett,Ireland,1961,Scrum-half,2,1,1,0,10,0,"Belfast, Northern Ireland",Ireland
Ian Dick,Ireland,1961,No. 8,8,1,5,2,0,0,"Ballymena, Northern Ireland",Ireland
Thomas Nesdale,Ireland,1961,Flanker,1,0,1,0,0,0,Cork,Ireland
Dennis Scott,Ireland,1961,Flanker,3,0,3,0,0,0,"Belfast, Northern Ireland",Ireland
Kenneth Houston,Ireland,1961,Wing,6,2,3,1,0,0,,
Jimmy Dick,Ireland,1962,Hooker,1,0,1,0,0,0,"Ballymena, Northern Ireland",Ireland
Francis Gilpin,Ireland,1962,Fullback,3,0,3,0,0,0,"Belfast, Northern Ireland",Ireland
Michael Hipwell,Ireland,1962,No. 8,12,5,6,1,0,0,"Bagenalstown, Carlow",Ireland
Ray Hunter,Ireland,1962,Wing,10,0,7,3,6,1,"Belfast, Northern Ireland",Ireland
Laurence l'Estrange,Ireland,1962,Wing,1,0,1,0,0,0,"Lytham, Lancs",England
Willie-John McBride,Ireland,1962,Lock,80,33,34,13,7,2,"Toomebridge, Antrim, Northern Ireland",Ireland
Ray McLoughlin,Ireland,1962,Prop,43,18,18,7,7,2,Ballinasloe,Ireland
John Quirke,Ireland,1962,Scrum-half,3,1,2,0,0,0,Dublin,Ireland
Noel Turley,Ireland,1962,Flanker,1,0,1,0,0,0,Co Laois,Ireland
Gerald Hardy,Ireland,1962,Fly-half,1,0,1,0,0,0,"Omeath, Co Louth",Ireland
Noel Byrne,Ireland,1962,Wing,1,0,1,0,0,0,"Curragh, Co Kildare",Ireland
James Kelly,Ireland,1962,Scrum-half,11,2,7,2,0,0,Dublin,Ireland
Patrick Dwyer,Ireland,1962,Prop,5,0,4,1,0,0,"Clonee, Co Galway",Ireland
Matthew Kiely,Ireland,1962,Flanker,5,1,2,2,0,0,,
Michael O'Callaghan,Ireland,1962,Prop,3,1,1,1,0,0,,
Patrick Casey,Ireland,1963,Wing,12,4,6,2,9,3,Dublin,Ireland
John Murray,Ireland,1963,Fly-half,1,0,1,0,0,0,Dublin,Ireland
Eamonn McGuire,Ireland,1963,Flanker,8,2,5,1,0,0,Galway,Ireland
Brian Marshall,Ireland,1963,Fullback,1,0,0,1,0,0,NA,Norge
Alan Duggan,Ireland,1963,Wing,25,14,8,3,34,11,Dublin,Ireland
John Fortune,Ireland,1963,Wing,2,1,1,0,3,1,Dublin,Ireland
Mike Gibson,Ireland,1964,Centre,81,31,39,11,112,9,"Belfast, Northern Ireland",Ireland
Fergus Keogh,Ireland,1964,Fullback,2,0,2,0,6,0,Dublin,Ireland
Paddy Lane,Ireland,1964,Hooker,1,0,1,0,0,0,"Parteen, Co Clare",Ireland
Mick Leahy,Ireland,1964,Lock,1,0,1,0,0,0,"Woodford, Co Galway",Ireland
Al Moroney,Ireland,1964,Prop,3,1,2,0,0,0,"Kilmilhil, Co Clare",Ireland
Mick Doyle,Ireland,1965,Flanker,21,11,7,3,6,2,Castleisland,Ireland
Ken Kennedy,Ireland,1965,Hooker,49,25,17,7,3,1,"Rochester, Kent",England
Ronnie Lamont,Ireland,1965,Flanker,16,5,8,3,6,2,"Co Antrim, Northern Ireland",Ireland
Sean MacHale,Ireland,1965,Prop,12,6,4,2,0,0,Ballina,Ireland
Roger Young,Ireland,1965,Scrum-half,30,15,11,4,3,1,"Belfast, Northern Ireland",Ireland
Paddy McGrath,Ireland,1965,Wing,10,6,3,1,12,4,Burma,Burma
Henry Wall,Ireland,1965,No. 8,2,1,1,0,0,0,Cork,Ireland
Mick Molloy,Ireland,1966,Lock,27,14,10,3,6,2,"Cornamona, Galway",Ireland
Barry Bresnihan,Ireland,1966,Centre,28,13,10,5,15,5,Waterford,Ireland
Aidan Brady,Ireland,1966,Hooker,4,2,1,1,0,0,Dublin,Ireland
Oliver Waldron,Ireland,1966,"Lock, Prop",3,2,1,0,0,0,Cork,Ireland
Ken Goodall,Ireland,1967,No. 8,19,12,5,2,9,3,Leeds,England
Philo O'Callaghan,Ireland,1967,Prop,21,10,9,2,0,0,Cork,Ireland
Harry Rea,Ireland,1967,Centre,2,2,0,0,0,0,"Belfast, Northern Ireland",Ireland
Brendan Sherry,Ireland,1967,Scrum-half,6,3,2,1,0,0,Cork,Ireland
Robert Scott,Ireland,1967,Wing,5,1,3,1,0,0,"Belfast, Northern Ireland",Ireland
Sam Hutton,Ireland,1967,Prop,4,3,1,0,0,0,,
Terry Moore,Ireland,1967,No. 8,12,5,4,3,4,1,Cork,Ireland
Billy McCombe,Ireland,1968,Fly-half,5,2,3,0,32,1,Kampala,Uganda
Brian O'Brien,Ireland,1968,Centre,3,1,1,1,0,0,Limerick,Ireland
Thomas Doyle,Ireland,1968,Flanker,3,2,0,1,0,0,Castleisland,Ireland
Laurence Hunter,Ireland,1968,Centre,2,2,0,0,0,0,"Dunmurry, Antrim, Northern Ireland",Ireland
John Moroney,Ireland,1968,Wing,6,5,1,0,20,1,"Cloheen, Tipperary",Ireland
Jim Tydings,Ireland,1968,Wing,1,1,0,0,0,0,Limerick,Ireland
James Davidson,Ireland,1969,Flanker,6,3,2,1,0,0,"Aspatria, Cumberland",England
Barry McGann,Ireland,1969,Fly-half,25,11,11,3,72,1,,
Colin Grimshaw,Ireland,1969,Scrum-half,1,1,0,0,0,0,,
William Brown,Ireland,1970,Wing,4,2,1,1,3,1,"Belfast, Northern Ireland",Ireland
Eric Campbell,Ireland,1970,Lock,1,0,0,1,0,0,"Tullow, Co Carlow",Ireland
Fergus Slattery,Ireland,1970,Flanker,65,27,30,8,12,3,Dun Laoghaire,Ireland
Edwin Grant,Ireland,1971,Wing,4,1,2,1,9,3,"Belfast, Northern Ireland",Ireland
Denis Hickie,Ireland,1971,No. 8,6,3,2,1,0,0,Dublin,Ireland
Sean Lynch,Ireland,1971,Prop,21,9,7,5,0,0,Dublin,Ireland
Barry O'Driscoll,Ireland,1971,Fullback,4,1,2,1,6,0,Dublin,Ireland
Con Feighery,Ireland,1972,Lock,3,3,0,0,0,0,Dublin,Ireland
Tom Grace,Ireland,1972,Wing,25,9,14,2,24,6,Dublin,Ireland
Stewart McKinney,Ireland,1972,Flanker,25,9,15,1,11,2,"Strabane, Northern Ireland",Ireland
Arthur McMaster,Ireland,1972,Wing,18,8,8,2,8,2,"Ballymena, Northern Ireland",Ireland
John Moloney,Ireland,1972,Scrum-half,27,14,10,3,16,4,Limerick,Ireland
Kevin Mays,Ireland,1973,Lock,4,1,2,1,0,0,London,England
James Buckley,Ireland,1973,Flanker,2,1,1,0,0,0,,
Dick Milliken,Ireland,1973,Centre,18,9,6,3,12,3,"Bangor, Northern Ireland",Ireland
Anthony Ensor,Ireland,1973,Fullback,22,7,13,2,31,1,Dublin,Ireland
Roger Clegg,Ireland,1973,Prop,5,3,2,0,0,0,"Bangor, Co Cork",Ireland
Seamus Dennison,Ireland,1973,Wing,3,2,1,0,4,1,"Abbeyfeale, Limerick",Ireland
Michael Quinn,Ireland,1973,Fly-half,10,3,5,2,18,0,Dublin,Ireland
Vinny Becker,Ireland,1974,Wing,2,0,1,1,0,0,Dublin,Ireland
Moss Keane,Ireland,1974,Lock,52,17,31,4,4,1,"Currow, Co Kerry",Ireland
Patrick Agnew,Ireland,1974,Prop,2,0,2,0,0,0,"Belfast, Northern Ireland",Ireland
Shay Deering,Ireland,1974,Flanker,8,1,6,1,0,0,Dublin,Ireland
Patrick Lavery,Ireland,1974,Centre,2,0,1,1,0,0,Cheltenham,England
Alan Doherty,Ireland,1974,NA,1,0,0,1,0,0,Enniscorthy,Ireland
James Crowe,Ireland,1974,Centre,1,0,1,0,0,0,Dublin,Ireland
Pat Parfrey,Ireland,1974,Wing,1,0,1,0,0,0,Cork,Ireland
Willie Duggan,Ireland,1975,No. 8,45,13,31,1,8,2,Kilkenny,Ireland
Pa Whelan,Ireland,1975,Hooker,19,3,14,2,0,0,Limerick,Ireland
Michael Sherry,Ireland,1975,Flanker,2,1,1,0,0,0,"Foxford, Co Mayo",Ireland
Ollie Campbell,Ireland,1976,Fly-half,29,11,18,0,243,1,Dublin,Ireland
John Cantrell,Ireland,1976,Hooker,9,1,8,0,0,0,Limerick,Ireland
Ian McIlrath,Ireland,1976,Centre,5,0,5,0,0,0,"Ballymena, Northern Ireland",Ireland
Phelim McLoughlin,Ireland,1976,Prop,1,0,1,0,0,0,Ballinasloe,Ireland
John Robbie,Ireland,1976,Scrum-half,10,1,9,0,9,0,Dublin,Ireland
Brendan Foley,Ireland,1976,Lock,11,2,9,0,0,0,Limerick,Ireland
Phil Orr,Ireland,1976,Prop,59,20,36,3,0,0,Dublin,Ireland
Donal Canniffe,Ireland,1976,Scrum-half,2,1,1,0,0,0,Mullingar,Ireland
Ronnie Hakin,Ireland,1976,Lock,6,0,6,0,0,0,"Belfast, Northern Ireland",Ireland
Lawrence Moloney,Ireland,1976,Fullback,4,1,3,0,0,0,Co.Cork,Ireland
Stephen Blake-Knox,Ireland,1976,Wing,3,1,2,0,0,0,Dublin,Ireland
Joseph Brady,Ireland,1976,Centre,2,1,1,0,0,0,Dublin,Ireland
Harold Steele,Ireland,1976,Lock,10,4,5,1,0,0,"Cookstown, Northern Ireland",Ireland
Christopher McKibbin,Ireland,1976,Wing,1,0,1,0,0,0,"Belfast, Northern Ireland",Ireland
Jimmy Bowen,Ireland,1977,Wing,3,0,3,0,0,0,Cork,Ireland
Thomas Feighery,Ireland,1977,Prop,2,0,2,0,0,0,Dublin,Ireland
Robbie McGrath,Ireland,1977,Scrum-half,16,6,10,0,4,1,Dublin,Ireland
Alistair McKibbin,Ireland,1977,Centre,14,3,9,2,0,0,"Belfast, Northern Ireland",Ireland
Frank Wilson,Ireland,1977,Fullback,3,0,3,0,0,0,"Belfast, Northern Ireland",Ireland
Ned Byrne,Ireland,1977,Prop,6,0,6,0,0,0,Kilkenny,Ireland
Charles Murtagh,Ireland,1977,Lock,1,0,1,0,0,0,"Lurgan, Co Armagh, Northern Ireland",Ireland
Raymond Finn,Ireland,1977,Centre,1,0,1,0,0,0,Dublin,Ireland
Freddie McLennan,Ireland,1977,Wing,18,2,14,2,16,4,Dublin,Ireland
Mick Fitzpatrick,Ireland,1978,Prop,10,3,6,1,0,0,Dublin,Ireland
Paul McNaughton,Ireland,1978,Centre,15,6,7,2,0,0,Bray,Ireland
John O'Driscoll,Ireland,1978,Flanker,32,12,20,0,12,3,Dublin,Ireland
Donal Spring,Ireland,1978,Lock,7,3,3,1,0,0,Tralee,Ireland
Tony Ward,Ireland,1978,Fly-half,20,5,13,2,131,0,Dublin,Ireland
Terry Kennedy,Ireland,1978,Wing,13,5,7,1,4,1,Dublin,Ireland
Colin Patterson,Ireland,1978,Scrum-half,14,5,7,2,20,5,"Belfast, Northern Ireland",Ireland
Michael Gibson,Ireland,1979,No. 8,10,3,5,2,0,0,Dublin,Ireland
Ginger McLoughlin,Ireland,1979,Prop,18,9,7,2,4,1,Limerick,Ireland
Dick Spring,Ireland,1979,Fullback,3,1,1,1,0,0,Tralee,Ireland
Colm Tucker,Ireland,1979,Flanker,5,1,3,1,0,0,Limerick,Ireland
Moss Finn,Ireland,1979,Wing,14,7,7,0,16,4,Cork,Ireland
Ron Elliott,Ireland,1979,Fullback,1,0,0,1,0,0,"Dunaghaden, Down",Ireland
Ciaran Fitzgerald,Ireland,1979,Hooker,29,13,15,1,4,1,Galway,Ireland
Rodney O'Donnell,Ireland,1979,Fullback,6,4,2,0,0,0,Dublin,Ireland
Frank Ennis,Ireland,1979,Fullback,1,1,0,0,0,0,Dublin,Ireland
James Glennon,Ireland,1980,Lock,7,3,4,0,0,0,Dublin,Ireland
Kevin O'Brien,Ireland,1980,Fullback,3,0,3,0,4,1,Manchester,England
Ian Burns,Ireland,1980,Fly-half,1,0,1,0,0,0,Dublin,Ireland
David Irwin,Ireland,1980,Centre,28,7,21,0,8,2,"Belfast, Northern Ireland",Ireland
Hugo MacNeill,Ireland,1981,Fullback,40,15,24,1,46,10,Dublin,Ireland
Francis Quinn,Ireland,1981,Wing,3,0,3,0,0,0,Dublin,Ireland
Kenneth Hooks,Ireland,1981,Wing,6,2,4,0,4,1,"Markethill, Co.Armagh, Northern Ireland",Ireland
Paul Dean,Ireland,1981,Fly-half,32,13,18,1,19,4,Dublin,Ireland
Jerry Holland,Ireland,1981,Lock,3,0,3,0,0,0,Cork,Ireland
John Murphy,Ireland,1981,Fullback,3,1,2,0,5,0,Bray,Ireland
John Hewitt,Ireland,1981,"Wing, Fullback",2,0,2,0,0,0,"Carrickfergus, Northern Ireland",Ireland
Donal Lenihan,Ireland,1981,Lock,52,21,30,1,4,1,Cork,Ireland
Trevor Ringland,Ireland,1981,Wing,35,14,20,1,36,9,"Belfast, Northern Ireland",Ireland
Michael Kiernan,Ireland,1982,Centre,46,18,27,1,308,6,Cork,Ireland
Keith Crossan,Ireland,1982,Wing,41,17,23,1,48,12,"Belfast, Northern Ireland",Ireland
Ronan Kearney,Ireland,1982,Flanker,4,0,4,0,0,0,Kilkenny,Ireland
Rory Moroney,Ireland,1984,Centre,3,0,2,1,0,0,Clonmel,Ireland
William Duncan,Ireland,1984,Flanker,2,0,2,0,0,0,"Belfast, Northern Ireland",Ireland
JJ McCoy,Ireland,1984,Prop,16,7,8,1,0,0,"Enniskillen, Northern Ireland",Ireland
Harry Harbison,Ireland,1984,Hooker,8,3,5,0,0,0,Dublin,Ireland
Tony Doyle,Ireland,1984,Scrum-half,2,0,2,0,0,0,Dublin,Ireland
Des Fitzgerald,Ireland,1984,Prop,34,8,25,1,0,0,Dublin,Ireland
Derek McGrath,Ireland,1984,Flanker,5,2,3,0,0,0,Dublin,Ireland
Hugh Condon,Ireland,1984,"Centre, Fly-half",1,0,1,0,0,0,Leamington Spa,England
Willie Anderson,Ireland,1984,Lock,27,10,16,1,4,1,"Sixmilecross, Northern Ireland",Ireland
Michael Bradley,Ireland,1984,Scrum-half,40,15,23,2,21,5,Cork,Ireland
Philip Matthews,Ireland,1984,Flanker,38,12,24,2,16,4,Gloucester,England
Brendan Mullin,Ireland,1984,Centre,56,19,36,1,72,17,Jerusalem,Israel
William Sexton,Ireland,1984,Flanker,3,1,2,0,0,0,,
Nigel Carr,Ireland,1985,Flanker,11,6,4,1,0,0,"Belfast, Northern Ireland",Ireland
Brian Spillane,Ireland,1985,No. 8,13,5,7,1,4,1,Cork,Ireland
Brian McCall,Ireland,1985,Lock,3,0,2,1,4,1,"Armagh, Northern Ireland",Ireland
Robert Morrow,Ireland,1986,Flanker,3,0,3,0,0,0,,
Paul Kennedy,Ireland,1986,Prop,2,0,2,0,0,0,,
Ralph Keyes,Ireland,1986,Fly-half,8,2,6,0,94,1,Cork,Ireland
Terry Kingston,Ireland,1987,Hooker,30,14,15,1,8,2,Cork,Ireland
Paul Collins,Ireland,1987,Flanker,2,1,1,0,0,0,Cork,Ireland
John McDonald,Ireland,1987,Hooker,4,2,2,0,0,0,"Banbridge, Co Down, Northern Ireland",Ireland
Neil Francis,Ireland,1987,Lock,36,13,22,1,19,4,Dublin,Ireland
Job Langbroek,Ireland,1987,Prop,1,1,0,0,0,0,,
Phil Danaher,Ireland,1988,Centre,28,9,18,1,6,0,"Abbeyfeale, Limerick",Ireland
John Fitzgerald,Ireland,1988,Prop,12,3,8,1,4,1,London,England
Don Whittle,Ireland,1988,Flanker,1,0,1,0,0,0,"Newtonards, Northern Ireland",Ireland
Tom Clancy,Ireland,1988,Prop,9,3,6,0,0,0,Dublin,Ireland
Denis McBride,Ireland,1988,Flanker,32,12,19,1,18,4,"Belfast, Northern Ireland",Ireland
Michael Moylett,Ireland,1988,Lock,1,0,1,0,0,0,Dublin,Ireland
Fergus Aherne,Ireland,1988,Scrum-half,16,4,12,0,4,1,Cork,Ireland
Vince Cunningham,Ireland,1988,Centre,16,7,9,0,14,3,Dublin,Ireland
John Sexton,Ireland,1988,Wing,4,2,2,0,7,1,Dublin,Ireland
Steve Smith,Ireland,1988,Hooker,25,4,20,1,8,2,"Belfast, Northern Ireland",Ireland
Noel Mannion,Ireland,1988,No. 8,16,6,10,0,12,3,Ballinasloe,Ireland
Pat O'Hara,Ireland,1988,Flanker,15,7,8,0,4,1,"Hornchurch, Essex",England
Fergus Dunlea,Ireland,1989,Fullback,3,1,2,0,4,1,Dublin,Ireland
Paul Haycock,Ireland,1989,Wing,1,0,1,0,0,0,Dublin,Ireland
Nick Popplewell,Ireland,1989,Prop,51,16,34,1,13,3,Dublin,Ireland
Philip Rainey,Ireland,1989,Fullback,1,0,1,0,0,0,"Ballymena, Northern Ireland",Ireland
Brian Smith,Ireland,1987,Scrum-half,15,6,7,2,52,4,St George,SouthAfrica
Gary Halpin,Ireland,1990,Prop,11,3,8,0,5,1,Dublin,Ireland
Kenny Murphy,Ireland,1990,Fullback,11,2,8,1,0,0,Cork,Ireland
Peter Russell,Ireland,1990,Fly-half,4,0,4,0,23,0,"Belfast, Northern Ireland",Ireland
Paddy Johns,Ireland,1990,Lock,59,22,36,1,20,4,"Portadown, Northern Ireland",Ireland
Philip Lawlor,Ireland,1990,No. 8,3,1,2,0,0,0,Kildare,Ireland
Alain Rolland,Ireland,1990,Scrum-half,3,2,1,0,0,0,Dublin,Ireland
Mick Galwey,Ireland,1991,Lock,41,18,20,3,15,3,"Currow, Co Kerry",Ireland
Simon Geoghegan,Ireland,1991,Wing,37,12,23,2,51,11,Knebworth,England
Gordon Hamilton,Ireland,1991,Flanker,10,2,7,1,4,1,"Belfast, Northern Ireland",Ireland
Brian Rigney,Ireland,1991,Lock,8,0,7,1,0,0,Portlaoise,Ireland
Brian Robinson,Ireland,1991,No. 8,25,5,18,2,25,6,"Belfast, Northern Ireland",Ireland
Rob Saunders,Ireland,1991,Scrum-half,12,2,9,1,0,0,Nottingham,England
Jack Clarke,Ireland,1991,Wing,6,1,4,1,4,1,Kisumu,Kenya
David Curtis,Ireland,1991,Centre,13,2,10,1,7,1,"Salisbury, South Rhodesia",Zimbabwe
Jim Staples,Ireland,1991,Fullback,26,6,19,1,25,5,Bermondsey,England
Richard Wallace,Ireland,1991,Wing,29,9,19,1,23,5,Cork,Ireland
Nicky Barry,Ireland,1991,Fly-half,1,0,1,0,0,0,Limerick,Ireland
Michael Fitzgibbon,Ireland,1992,Flanker,6,0,6,0,0,0,"Askeaton, Limerick",Ireland
Paul Hogan,Ireland,1992,Flanker,1,0,1,0,0,0,Limerick,Ireland
Derek McAleese,Ireland,1992,Fly-half,1,0,1,0,12,0,"Limavady, Northern Ireland",Ireland
Ronald Carey,Ireland,1992,Wing,2,0,2,0,0,0,"Dungannon, Northern Ireland",Ireland
Neville Furlong,Ireland,1992,Wing,2,0,2,0,4,1,Waterford,Ireland
Kelvin Leahy,Ireland,1992,Flanker,1,0,1,0,0,0,Cork,Ireland
Paul McCarthy,Ireland,1992,Prop,5,1,4,0,0,0,Cork,Ireland
Mark McCall,Ireland,1992,Centre,13,1,12,0,0,0,"Bangor, Co Down, Northern Ireland",Ireland
Paddy Kenny,Ireland,1992,Flanker,1,0,1,0,0,0,Philippine,Phillipines
John Murphy,Ireland,1992,Hooker,1,0,1,0,0,0,Dublin,Ireland
Richard Costello,Ireland,1993,Lock,1,0,1,0,0,0,Limerick,Ireland
Niall Malone,Ireland,1993,Utility back,3,1,2,0,9,0,Leeds,England
Colin Wilkinson,Ireland,1993,Fullback,1,0,1,0,0,0,"Belfast, Northern Ireland",Ireland
Ciaran Clarke,Ireland,1993,Fullback,5,2,3,0,3,0,Dublin,Ireland
Peter Clohessy,Ireland,1993,Prop,54,24,29,1,20,4,Limerick,Ireland
Brian Glennon,Ireland,1993,Centre,1,0,1,0,0,0,,
Eric Elwood,Ireland,1993,Fly-half,35,15,19,1,296,0,Galway,Ireland
Conor O'Shea,Ireland,1993,Fullback,35,12,22,1,44,6,Limerick,Ireland
Ken O'Connell,Ireland,1994,Flanker,2,1,1,0,0,0,Cork,Ireland
Maurice Field,Ireland,1994,Centre,17,6,10,1,0,0,"Greenisland, Northern Ireland",Ireland
Jonathan Bell,Ireland,1994,Centre,36,16,20,0,40,8,"Belfast, Northern Ireland",Ireland
David Corkery,Ireland,1994,Flanker,27,7,20,0,15,3,Cork,Ireland
Keith Wood,Ireland,1994,Hooker,63,26,36,1,75,15,Limerick,Ireland
Niall Woods,Ireland,1994,Wing,8,2,6,0,5,1,Dublin,Ireland
Gabriel Fulcher,Ireland,1994,Lock,20,7,13,0,5,1,Aldershot,England
Alan McGowan,Ireland,1994,Fly-half,1,1,0,0,13,0,Dublin,Ireland
Paul Burke,Ireland,1995,Fly-half,13,7,6,0,108,0,Paddington,England
Anthony Foley,Ireland,1995,Back-row,62,37,24,1,25,5,Limerick,Ireland
Niall Hogan,Ireland,1995,Scrum-half,13,5,8,0,5,1,Dublin,Ireland
Ben Cronin,Ireland,1995,Back-row,2,0,2,0,0,0,Limerick,Ireland
Eddie Halvey,Ireland,1995,Flanker,8,4,4,0,10,2,Limerick,Ireland
Davy Tweed,Ireland,1995,Lock,4,2,2,0,0,0,"Ballymoney, Antrim, Northern Ireland",Ireland
David O'Mahony,Ireland,1995,Scrum-half,1,0,1,0,0,0,Derry,Ireland
Darragh O'Mahony,Ireland,1995,Wing,4,1,3,0,5,1,Cork,Ireland
Paul Wallace,Ireland,1995,Prop,48,21,26,1,25,5,Cork,Ireland
Jeremy Davidson,Ireland,1995,Lock,35,15,19,1,0,0,"Belfast, Northern Ireland",Ireland
Chris Saverimutto,Ireland,1995,Scrum-half,3,2,1,0,0,0,Wallasey,England
Allen Clarke,Ireland,1995,Hooker,8,4,4,0,0,0,"Dungannon, Northern Ireland",Ireland
Henry Hurley,Ireland,1995,Prop,2,1,1,0,0,0,Doncaster,England
Sean McCahill,Ireland,1995,Centre,1,1,0,0,0,0,Auckland,NewZealand
Victor Costello,Ireland,1996,Back-row,39,20,19,0,20,4,Stepaside,Ireland
Kurt McQuilkin,Ireland,1996,Centre,5,1,4,0,0,0,Te Kuiti,NewZealand
David Humphreys,Ireland,1996,Fly-half,72,37,34,1,560,6,"Belfast, Northern Ireland",Ireland
Simon Mason,Ireland,1996,Fullback,3,1,2,0,42,0,Wirral,England
Rob Henderson,Ireland,1996,Centre,32,16,16,0,30,6,Dover,England
James Topping,Ireland,1996,Wing,8,2,6,0,5,1,"Belfast, Northern Ireland",Ireland
Dominic Crotty,Ireland,1996,Fullback,5,1,3,1,0,0,Cork,Ireland
Stephen McIvor,Ireland,1996,Scrum-half,3,0,3,0,0,0,Dublin,Ireland
Eric Miller,Ireland,1997,Back-row,49,29,19,1,30,6,Dublin,Ireland
Paul Flavin,Ireland,1997,Prop,2,0,2,0,0,0,Dublin,Ireland
Denis Hickie,Ireland,1997,Wing,63,40,22,1,145,29,Dublin,Ireland
Ross Nesdale,Ireland,1997,Hooker,13,6,7,0,0,0,Feilding,NewZealand
Brian O'Meara,Ireland,1997,Scrum-half,9,5,4,0,0,0,Cork,Ireland
Kieron Dawson,Ireland,1997,Flanker,21,14,7,0,10,2,"Bangor, Co Down, Northern Ireland",Ireland
Conor McGuinness,Ireland,1997,Scrum-half,14,4,10,0,5,1,Dublin,Ireland
John McWeeney,Ireland,1997,Wing,1,0,1,0,0,0,Dublin,Ireland
Kevin Nowlan,Ireland,1997,Fullback,3,1,2,0,10,2,Dublin,Ireland
Malcolm O'Kelly,Ireland,1997,Lock,92,51,41,0,40,8,"Chelmsford, Essex",England
David Erskine,Ireland,1997,"Lock, Flanker",3,1,2,0,0,0,Waltham Forest,England
Kevin Maggs,Ireland,1997,Centre,70,39,30,1,75,15,Bristol,England
Reggie Corrigan,Ireland,1997,Prop,47,27,20,0,0,0,Dublin,Ireland
Dylan O'Grady,Ireland,1997,Flanker,1,0,1,0,0,0,Manchester,England
