Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Moss Keane,Ireland,1974,52,17,31,4,4,1,Co Kerry,Ireland
Patrick Agnew,Ireland,1974,2,0,2,0,0,0,Northern Ireland,Ireland
Shay Deering,Ireland,1974,8,1,6,1,0,0,Dublin,Ireland
Patrick Lavery,Ireland,1974,2,0,1,1,0,0,Cheltenham,England
Alan Doherty,Ireland,1974,1,0,0,1,0,0,Enniscorthy,Ireland
James Crowe,Ireland,1974,1,0,1,0,0,0,Dublin,Ireland
Pat Parfrey,Ireland,1974,1,0,1,0,0,0,Cork,Ireland
Willie Duggan,Ireland,1975,45,13,31,1,8,2,Kilkenny,Ireland
Pa Whelan,Ireland,1975,19,3,14,2,0,0,Limerick,Ireland
Michael Sherry,Ireland,1975,2,1,1,0,0,0,Co Mayo,Ireland
Ollie Campbell,Ireland,1976,29,11,18,0,243,1,Dublin,Ireland
John Cantrell,Ireland,1976,9,1,8,0,0,0,Limerick,Ireland
Ian McIlrath,Ireland,1976,5,0,5,0,0,0,Northern Ireland,Ireland
Phelim McLoughlin,Ireland,1976,1,0,1,0,0,0,Ballinasloe,Ireland
John Robbie,Ireland,1976,10,1,9,0,9,0,Dublin,Ireland
Brendan Foley,Ireland,1976,11,2,9,0,0,0,Limerick,Ireland
Phil Orr,Ireland,1976,59,20,36,3,0,0,Dublin,Ireland
Donal Canniffe,Ireland,1976,2,1,1,0,0,0,Mullingar,Ireland
Ronnie Hakin,Ireland,1976,6,0,6,0,0,0,Northern Ireland,Ireland
Lawrence Moloney,Ireland,1976,4,1,3,0,0,0,Co.Cork,Ireland
Stephen Blake-Knox,Ireland,1976,3,1,2,0,0,0,Dublin,Ireland
Joseph Brady,Ireland,1976,2,1,1,0,0,0,Dublin,Ireland
Harold Steele,Ireland,1976,10,4,5,1,0,0,Northern Ireland,Ireland
Christopher McKibbin,Ireland,1976,1,0,1,0,0,0,Northern Ireland,Ireland
Jimmy Bowen,Ireland,1977,3,0,3,0,0,0,Cork,Ireland
Thomas Feighery,Ireland,1977,2,0,2,0,0,0,Dublin,Ireland
Robbie McGrath,Ireland,1977,16,6,10,0,4,1,Dublin,Ireland
Alistair McKibbin,Ireland,1977,14,3,9,2,0,0,Northern Ireland,Ireland
Frank Wilson,Ireland,1977,3,0,3,0,0,0,Northern Ireland,Ireland
Ned Byrne,Ireland,1977,6,0,6,0,0,0,Kilkenny,Ireland
Charles Murtagh,Ireland,1977,1,0,1,0,0,0,Northern Ireland,Ireland
Raymond Finn,Ireland,1977,1,0,1,0,0,0,Dublin,Ireland
Freddie McLennan,Ireland,1977,18,2,14,2,16,4,Dublin,Ireland
Mick Fitzpatrick,Ireland,1978,10,3,6,1,0,0,Dublin,Ireland
Paul McNaughton,Ireland,1978,15,6,7,2,0,0,Bray,Ireland
John O'Driscoll,Ireland,1978,32,12,20,0,12,3,Dublin,Ireland
Donal Spring,Ireland,1978,7,3,3,1,0,0,Tralee,Ireland
Tony Ward,Ireland,1978,20,5,13,2,131,0,Dublin,Ireland
Terry Kennedy,Ireland,1978,13,5,7,1,4,1,Dublin,Ireland
Colin Patterson,Ireland,1978,14,5,7,2,20,5,Northern Ireland,Ireland
Michael Gibson,Ireland,1979,10,3,5,2,0,0,Dublin,Ireland
Ginger McLoughlin,Ireland,1979,18,9,7,2,4,1,Limerick,Ireland
Dick Spring,Ireland,1979,3,1,1,1,0,0,Tralee,Ireland
Colm Tucker,Ireland,1979,5,1,3,1,0,0,Limerick,Ireland
Moss Finn,Ireland,1979,14,7,7,0,16,4,Cork,Ireland
Ron Elliott,Ireland,1979,1,0,0,1,0,0,Down,Ireland
Ciaran Fitzgerald,Ireland,1979,29,13,15,1,4,1,Galway,Ireland
Rodney O'Donnell,Ireland,1979,6,4,2,0,0,0,Dublin,Ireland
Frank Ennis,Ireland,1979,1,1,0,0,0,0,Dublin,Ireland
James Glennon,Ireland,1980,7,3,4,0,0,0,Dublin,Ireland
Kevin O'Brien,Ireland,1980,3,0,3,0,4,1,Manchester,England
Ian Burns,Ireland,1980,1,0,1,0,0,0,Dublin,Ireland
David Irwin,Ireland,1980,28,7,21,0,8,2,Northern Ireland,Ireland
Hugo MacNeill,Ireland,1981,40,15,24,1,46,10,Dublin,Ireland
Francis Quinn,Ireland,1981,3,0,3,0,0,0,Dublin,Ireland
Kenneth Hooks,Ireland,1981,6,2,4,0,4,1,Northern Ireland,Ireland
Paul Dean,Ireland,1981,32,13,18,1,19,4,Dublin,Ireland
Jerry Holland,Ireland,1981,3,0,3,0,0,0,Cork,Ireland
John Murphy,Ireland,1981,3,1,2,0,5,0,Bray,Ireland
John Hewitt,Ireland,1981,2,0,2,0,0,0,Northern Ireland,Ireland
Donal Lenihan,Ireland,1981,52,21,30,1,4,1,Cork,Ireland
Trevor Ringland,Ireland,1981,35,14,20,1,36,9,Northern Ireland,Ireland
Michael Kiernan,Ireland,1982,46,18,27,1,308,6,Cork,Ireland
Keith Crossan,Ireland,1982,41,17,23,1,48,12,Northern Ireland,Ireland
Ronan Kearney,Ireland,1982,4,0,4,0,0,0,Kilkenny,Ireland
Rory Moroney,Ireland,1984,3,0,2,1,0,0,Clonmel,Ireland
William Duncan,Ireland,1984,2,0,2,0,0,0,Northern Ireland,Ireland
JJ McCoy,Ireland,1984,16,7,8,1,0,0,Northern Ireland,Ireland
Harry Harbison,Ireland,1984,8,3,5,0,0,0,Dublin,Ireland
Tony Doyle,Ireland,1984,2,0,2,0,0,0,Dublin,Ireland
Des Fitzgerald,Ireland,1984,34,8,25,1,0,0,Dublin,Ireland
Derek McGrath,Ireland,1984,5,2,3,0,0,0,Dublin,Ireland
Hugh Condon,Ireland,1984,1,0,1,0,0,0,Leamington Spa,England
Willie Anderson,Ireland,1984,27,10,16,1,4,1,Northern Ireland,Ireland
Michael Bradley,Ireland,1984,40,15,23,2,21,5,Cork,Ireland
Philip Matthews,Ireland,1984,38,12,24,2,16,4,Gloucester,England
Brendan Mullin,Ireland,1984,56,19,36,1,72,17,Jerusalem,Israel
William Sexton,Ireland,1984,3,1,2,0,0,0,,
Nigel Carr,Ireland,1985,11,6,4,1,0,0,Northern Ireland,Ireland
Brian Spillane,Ireland,1985,13,5,7,1,4,1,Cork,Ireland
Brian McCall,Ireland,1985,3,0,2,1,4,1,Northern Ireland,Ireland
Robert Morrow,Ireland,1986,3,0,3,0,0,0,,
Paul Kennedy,Ireland,1986,2,0,2,0,0,0,,
Ralph Keyes,Ireland,1986,8,2,6,0,94,1,Cork,Ireland
Terry Kingston,Ireland,1987,30,14,15,1,8,2,Cork,Ireland
Paul Collins,Ireland,1987,2,1,1,0,0,0,Cork,Ireland
John McDonald,Ireland,1987,4,2,2,0,0,0,Northern Ireland,Ireland
Neil Francis,Ireland,1987,36,13,22,1,19,4,Dublin,Ireland
Job Langbroek,Ireland,1987,1,1,0,0,0,0,,
Phil Danaher,Ireland,1988,28,9,18,1,6,0,Limerick,Ireland
John Fitzgerald,Ireland,1988,12,3,8,1,4,1,London,England
Don Whittle,Ireland,1988,1,0,1,0,0,0,Northern Ireland,Ireland
Tom Clancy,Ireland,1988,9,3,6,0,0,0,Dublin,Ireland
Denis McBride,Ireland,1988,32,12,19,1,18,4,Northern Ireland,Ireland
Michael Moylett,Ireland,1988,1,0,1,0,0,0,Dublin,Ireland
Fergus Aherne,Ireland,1988,16,4,12,0,4,1,Cork,Ireland
Vince Cunningham,Ireland,1988,16,7,9,0,14,3,Dublin,Ireland
John Sexton,Ireland,1988,4,2,2,0,7,1,Dublin,Ireland
Steve Smith,Ireland,1988,25,4,20,1,8,2,Northern Ireland,Ireland
Noel Mannion,Ireland,1988,16,6,10,0,12,3,Ballinasloe,Ireland
Pat O'Hara,Ireland,1988,15,7,8,0,4,1,Essex,England
Fergus Dunlea,Ireland,1989,3,1,2,0,4,1,Dublin,Ireland
Paul Haycock,Ireland,1989,1,0,1,0,0,0,Dublin,Ireland
Nick Popplewell,Ireland,1989,51,16,34,1,13,3,Dublin,Ireland
Philip Rainey,Ireland,1989,1,0,1,0,0,0,Northern Ireland,Ireland
Brian Smith,Ireland,1987,15,6,7,2,52,4,St George,SouthAfrica
Gary Halpin,Ireland,1990,11,3,8,0,5,1,Dublin,Ireland
Kenny Murphy,Ireland,1990,11,2,8,1,0,0,Cork,Ireland
Peter Russell,Ireland,1990,4,0,4,0,23,0,Northern Ireland,Ireland
Paddy Johns,Ireland,1990,59,22,36,1,20,4,Northern Ireland,Ireland
Philip Lawlor,Ireland,1990,3,1,2,0,0,0,Kildare,Ireland
Alain Rolland,Ireland,1990,3,2,1,0,0,0,Dublin,Ireland
Mick Galwey,Ireland,1991,41,18,20,3,15,3,Co Kerry,Ireland
Simon Geoghegan,Ireland,1991,37,12,23,2,51,11,Knebworth,England
Gordon Hamilton,Ireland,1991,10,2,7,1,4,1,Northern Ireland,Ireland
Brian Rigney,Ireland,1991,8,0,7,1,0,0,Portlaoise,Ireland
Brian Robinson,Ireland,1991,25,5,18,2,25,6,Northern Ireland,Ireland
Rob Saunders,Ireland,1991,12,2,9,1,0,0,Nottingham,England
Jack Clarke,Ireland,1991,6,1,4,1,4,1,Kisumu,Kenya
David Curtis,Ireland,1991,13,2,10,1,7,1,South Rhodesia,Zimbabwe
Jim Staples,Ireland,1991,26,6,19,1,25,5,Bermondsey,England
Richard Wallace,Ireland,1991,29,9,19,1,23,5,Cork,Ireland
Nicky Barry,Ireland,1991,1,0,1,0,0,0,Limerick,Ireland
Michael Fitzgibbon,Ireland,1992,6,0,6,0,0,0,Limerick,Ireland
Paul Hogan,Ireland,1992,1,0,1,0,0,0,Limerick,Ireland
Derek McAleese,Ireland,1992,1,0,1,0,12,0,Northern Ireland,Ireland
Ronald Carey,Ireland,1992,2,0,2,0,0,0,Northern Ireland,Ireland
Neville Furlong,Ireland,1992,2,0,2,0,4,1,Waterford,Ireland
Kelvin Leahy,Ireland,1992,1,0,1,0,0,0,Cork,Ireland
Paul McCarthy,Ireland,1992,5,1,4,0,0,0,Cork,Ireland
Mark McCall,Ireland,1992,13,1,12,0,0,0,Northern Ireland,Ireland
Paddy Kenny,Ireland,1992,1,0,1,0,0,0,Philippine,Phillipines
John Murphy,Ireland,1992,1,0,1,0,0,0,Dublin,Ireland
Richard Costello,Ireland,1993,1,0,1,0,0,0,Limerick,Ireland
Niall Malone,Ireland,1993,3,1,2,0,9,0,Leeds,England
Colin Wilkinson,Ireland,1993,1,0,1,0,0,0,Northern Ireland,Ireland
Ciaran Clarke,Ireland,1993,5,2,3,0,3,0,Dublin,Ireland
Peter Clohessy,Ireland,1993,54,24,29,1,20,4,Limerick,Ireland
Brian Glennon,Ireland,1993,1,0,1,0,0,0,,
Eric Elwood,Ireland,1993,35,15,19,1,296,0,Galway,Ireland
Conor O'Shea,Ireland,1993,35,12,22,1,44,6,Limerick,Ireland
Ken O'Connell,Ireland,1994,2,1,1,0,0,0,Cork,Ireland
Maurice Field,Ireland,1994,17,6,10,1,0,0,Northern Ireland,Ireland
Jonathan Bell,Ireland,1994,36,16,20,0,40,8,Northern Ireland,Ireland
David Corkery,Ireland,1994,27,7,20,0,15,3,Cork,Ireland
Keith Wood,Ireland,1994,63,26,36,1,75,15,Limerick,Ireland
Niall Woods,Ireland,1994,8,2,6,0,5,1,Dublin,Ireland
Gabriel Fulcher,Ireland,1994,20,7,13,0,5,1,Aldershot,England
Alan McGowan,Ireland,1994,1,1,0,0,13,0,Dublin,Ireland
Paul Burke,Ireland,1995,13,7,6,0,108,0,Paddington,England
Anthony Foley,Ireland,1995,62,37,24,1,25,5,Limerick,Ireland
Niall Hogan,Ireland,1995,13,5,8,0,5,1,Dublin,Ireland
Ben Cronin,Ireland,1995,2,0,2,0,0,0,Limerick,Ireland
Eddie Halvey,Ireland,1995,8,4,4,0,10,2,Limerick,Ireland
Davy Tweed,Ireland,1995,4,2,2,0,0,0,Northern Ireland,Ireland
David O'Mahony,Ireland,1995,1,0,1,0,0,0,Derry,Ireland
Darragh O'Mahony,Ireland,1995,4,1,3,0,5,1,Cork,Ireland
Paul Wallace,Ireland,1995,48,21,26,1,25,5,Cork,Ireland
Jeremy Davidson,Ireland,1995,35,15,19,1,0,0,Northern Ireland,Ireland
Chris Saverimutto,Ireland,1995,3,2,1,0,0,0,Wallasey,England
Allen Clarke,Ireland,1995,8,4,4,0,0,0,Northern Ireland,Ireland
Henry Hurley,Ireland,1995,2,1,1,0,0,0,Doncaster,England
Sean McCahill,Ireland,1995,1,1,0,0,0,0,Auckland,NewZealand
Victor Costello,Ireland,1996,39,20,19,0,20,4,Stepaside,Ireland
Kurt McQuilkin,Ireland,1996,5,1,4,0,0,0,Te Kuiti,NewZealand
David Humphreys,Ireland,1996,72,37,34,1,560,6,Northern Ireland,Ireland
Simon Mason,Ireland,1996,3,1,2,0,42,0,Wirral,England
Rob Henderson,Ireland,1996,32,16,16,0,30,6,Dover,USA
James Topping,Ireland,1996,8,2,6,0,5,1,Northern Ireland,Ireland
Dominic Crotty,Ireland,1996,5,1,3,1,0,0,Cork,Ireland
Stephen McIvor,Ireland,1996,3,0,3,0,0,0,Dublin,Ireland
Eric Miller,Ireland,1997,49,29,19,1,30,6,Dublin,Ireland
Paul Flavin,Ireland,1997,2,0,2,0,0,0,Dublin,Ireland
Denis Hickie,Ireland,1997,63,40,22,1,145,29,Dublin,Ireland
Ross Nesdale,Ireland,1997,13,6,7,0,0,0,Feilding,NewZealand
Brian O'Meara,Ireland,1997,9,5,4,0,0,0,Cork,Ireland
Kieron Dawson,Ireland,1997,21,14,7,0,10,2,Northern Ireland,Ireland
Conor McGuinness,Ireland,1997,14,4,10,0,5,1,Dublin,Ireland
John McWeeney,Ireland,1997,1,0,1,0,0,0,Dublin,Ireland
Kevin Nowlan,Ireland,1997,3,1,2,0,10,2,Dublin,Ireland
Malcolm O'Kelly,Ireland,1997,92,51,41,0,40,8,"Chelmsford, Essex",England
David Erskine,Ireland,1997,3,1,2,0,0,0,Waltham Forest,United Kingdom
Kevin Maggs,Ireland,1997,70,39,30,1,75,15,Bristol,England
Reggie Corrigan,Ireland,1997,47,27,20,0,0,0,Dublin,Ireland
Dylan O'Grady,Ireland,1997,1,0,1,0,0,0,Manchester,England
Andy Ward,Ireland,1998,28,12,15,1,15,3,Whangarei,NewZealand
Killian Keane,Ireland,1998,1,0,1,0,0,0,Drogheda,Ireland
Justin Bishop,Ireland,1998,25,9,15,1,40,8,Sussex,England
Justin Fitzpatrick,Ireland,1998,26,15,10,1,0,0,Chichester,England
Dion O'Cuinneagain,Ireland,1998,19,8,11,0,5,1,Cape Town,SouthAfrica
Trevor Brennan,Ireland,1998,13,6,7,0,0,0,Leixlip,Ireland
Pat Duignan,Ireland,1998,2,2,0,0,5,1,NA,Canada
Girvan Dempsey,Ireland,1998,82,50,32,0,95,19,Dublin,Ireland
Cieran Scally,Ireland,1998,4,3,1,0,10,2,Dublin,Ireland
Matt Mostyn,Ireland,NA,6,3,3,0,15,3,NSW,Australia
Mike Mullins,Ireland,NA,16,12,3,1,15,3,Auckland,NewZealand
Tom Tierney,Ireland,NA,8,3,5,0,5,1,Limerick,Ireland
Gordon D'Arcy,Ireland,NA,83,53,28,2,35,7,Wexford,Ireland
Angus McKeen,Ireland,NA,1,1,0,0,0,0,Drogheda,Ireland
Brian O'Driscoll,Ireland,NA,141,82,57,2,250,47,Dublin,Ireland
Alan Quinlan,Ireland,NA,27,19,8,0,30,6,Tipperary,Ireland
Bob Casey,Ireland,1999,7,3,3,1,5,1,Dublin,Ireland
Simon Easterby,Ireland,2000,67,43,23,1,45,9,Harrogate,England
John Hayes,Ireland,2000,107,67,37,3,10,2,Cappamore,Ireland
Shane Horgan,Ireland,2000,69,40,27,2,105,21,Co.Meath,Ireland
Ronan O'Gara,Ireland,2000,130,73,54,3,1083,16,San Diego,USA
Peter Stringer,Ireland,2000,98,67,30,1,30,6,Cork,Ireland
Peter McKenna,Ireland,2000,1,0,1,0,0,0,Dublin,Ireland
David Wallace,Ireland,2000,75,45,29,1,60,12,Cork,Ireland
Guy Easterby,Ireland,2000,28,24,3,1,30,6,Tadcaster,United Kingdom
Tyrone Howe,Ireland,2000,14,11,3,0,30,6,Northern Ireland,Ireland
Geordan Murphy,Ireland,2000,74,43,29,2,98,18,Dublin,Ireland
Marcus Horan,Ireland,2000,67,44,23,0,30,6,Limerick,Ireland
Frank Sheahan,Ireland,2000,29,23,6,0,25,5,ON,Canada
Gary Longwell,Ireland,2000,26,17,9,0,5,1,Northern Ireland,Ireland
Emmet Byrne,Ireland,2001,9,6,3,0,0,0,Dublin,Ireland
Shane Byrne,Ireland,2001,45,30,14,1,15,3,Aughrim,Ireland
Mick O'Driscoll,Ireland,2001,23,11,12,0,0,0,Cork,Ireland
Jeremy Staunton,Ireland,2001,5,3,2,0,21,1,Limerick,Ireland
Paul O'Connell,Ireland,2002,115,69,44,2,40,8,Limerick,Ireland
Keith Gleeson,Ireland,2002,27,15,12,0,20,4,Dublin,Ireland
John Kelly,Ireland,2002,17,12,5,0,40,8,Dublin,Ireland
Leo Cullen,Ireland,2002,32,25,7,0,0,0,Wicklow,Ireland
Donncha O'Callaghan,Ireland,2003,98,53,41,4,5,1,Cork,Ireland
Mark McHugh,Ireland,2003,1,1,0,0,5,1,Dun Laoighre,Ireland
Simon Best,Ireland,2003,23,17,6,0,5,1,Northern Ireland,Ireland
Anthony Horgan,Ireland,2003,7,5,2,0,5,1,Cork,Ireland
Aidan McCullen,Ireland,2003,1,1,0,0,0,0,Drogheda,Ireland
Paul Shields,Ireland,2003,2,2,0,0,0,0,Northern Ireland,Ireland
Gavin Duffy,Ireland,2004,10,5,5,0,18,3,Ballina,Ireland
Johnny O'Connor,Ireland,2004,12,8,4,0,5,1,Galway,Ireland
Tommy Bowe,Ireland,2004,72,40,30,2,150,30,Emyvale,Ireland
Denis Leamy,Ireland,2004,57,36,20,1,10,2,Tipperary,Ireland
Matt McCullough,Ireland,2005,4,2,2,0,0,0,,
Roger Wilson,Ireland,2005,1,1,0,0,0,0,Northern Ireland,Ireland
Kieran Campbell,Ireland,2005,3,3,0,0,0,0,London,England
Trevor Hogan,Ireland,2005,4,3,1,0,0,0,Co.Tipperary,Ireland
Bernard Jackman,Ireland,2005,9,4,5,0,0,0,Carlow,Ireland
David Quinlan,Ireland,2005,2,2,0,0,0,0,Dublin,Ireland
Kieran Lewis,Ireland,2005,3,1,2,0,0,0,Dublin,Ireland
Neil Best,Ireland,2005,18,8,10,0,10,2,Northern Ireland,Ireland
Rory Best,Ireland,2005,92,51,38,3,40,8,Northern Ireland,Ireland
Andrew Trimble,Ireland,2005,61,32,27,2,80,16,Northern Ireland,Ireland
Jerry Flannery,Ireland,2005,41,23,17,1,15,3,Galway,Ireland
Eoin Reddan,Ireland,2006,69,33,34,2,10,2,Limerick,Ireland
Isaac Boss,Ireland,2006,22,14,8,0,15,3,Tokoroa,NewZealand
Bryan Young,Ireland,2006,8,3,5,0,0,0,Northern Ireland,Ireland
Paddy Wallace,Ireland,2006,30,17,12,1,53,2,Northern Ireland,Ireland
Stephen Ferris,Ireland,2006,35,19,14,2,10,2,Northern Ireland,Ireland
Luke Fitzgerald,Ireland,2006,35,16,17,2,20,4,Wicklow,Ireland
Jamie Heaslip,Ireland,2006,88,45,39,4,50,10,Tiberias,Israel
Brian Carney,Ireland,2007,4,1,3,0,5,1,Cork,Ireland
Tony Buckley,Ireland,2007,25,11,14,0,10,2,Cork,Ireland
Barry Murphy,Ireland,2007,4,2,2,0,5,1,Limerick,Ireland
Tomas O'Leary,Ireland,2007,24,13,10,1,15,3,Cork,Ireland
Shane Jennings,Ireland,2007,13,6,7,0,5,1,Dublin,Ireland
Rob Kearney,Ireland,2007,72,35,34,3,72,14,Dublin,Ireland
Keith Earls,Ireland,2008,48,23,21,4,80,16,Moyross,Ireland
Donnacha Ryan,Ireland,2008,37,14,20,3,0,0,Limerick,Ireland
Tom Court,Ireland,2009,32,18,13,1,5,1,QLD,Australia
Darren Cave,Ireland,2009,11,9,2,0,10,2,Northern Ireland,Ireland
Ian Dowling,Ireland,2009,2,2,0,0,0,0,Kilkenny,Ireland
Ian Keatley,Ireland,2009,4,4,0,0,31,0,Dublin,Ireland
John Muldoon,Ireland,2009,3,2,1,0,0,0,Ballinasloe,Ireland
Niall Ronan,Ireland,2009,4,2,2,0,0,0,Co Meath,Ireland
Ian Whitten,Ireland,2009,2,2,0,0,10,2,Northern Ireland,Ireland
Ryan Caldwell,Ireland,2009,2,2,0,0,0,0,Northern Ireland,Ireland
Mike Ross,Ireland,2009,57,34,21,2,0,0,Cork,Ireland
Denis Hurley,Ireland,2009,1,1,0,0,0,0,West Cork,Ireland
Cian Healy,Ireland,2009,57,28,26,3,15,3,Clontarf,Ireland
Johnny Sexton,Ireland,2009,62,32,28,2,555,10,Dublin,Ireland
Sean Cronin,Ireland,2009,49,29,17,3,15,3,Limerick,Ireland
Sean O'Brien,Ireland,2009,44,22,20,2,30,6,Dublin,Ireland
Kevin McLaughlin,Ireland,2010,8,2,6,0,0,0,Dublin,Ireland
John Fogarty,Ireland,2010,1,0,1,0,0,0,Cork,Ireland
Dan Tuohy,Ireland,2010,11,6,5,0,5,1,Bristol,England
Chris Henry,Ireland,2010,24,17,7,0,20,4,Northern Ireland,Ireland
Rhys Ruddock,Ireland,2010,8,4,3,1,5,1,Dublin,Ireland
Damien Varley,Ireland,2010,3,2,1,0,0,0,Limerick,Ireland
Devin Toner,Ireland,2010,34,22,11,1,0,0,Co Meath,Ireland
Fergus McFadden,Ireland,2011,30,15,13,2,45,9,Kilkenny,Ireland
Mike McCarthy,Ireland,2011,19,8,9,2,0,0,London,England
Felix Jones,Ireland,2011,13,9,4,0,15,3,Dublin,Ireland
Conor Murray,Ireland,2011,47,23,21,3,30,6,Limerick,Ireland
Peter O'Mahony,Ireland,2012,35,19,14,2,5,1,Cork,Ireland
Declan Fitzpatrick,Ireland,2012,7,3,4,0,0,0,Worcs,
Simon Zebo,Ireland,2012,23,16,6,1,35,7,Cork,Ireland
Ronan Loughney,Ireland,2012,1,0,1,0,0,0,Galway,Ireland
Richardt Strauss,Ireland,2012,15,9,6,0,10,2,Pretoria,SouthAfrica
Michael Bent,Ireland,2012,4,3,1,0,0,0,Hawera,NewZealand
Iain Henderson,Ireland,2012,23,15,7,1,10,2,Northern Ireland,Ireland
Dave Kilcoyne,Ireland,2012,15,10,5,0,5,1,Limerick,Ireland
Craig Gilroy,Ireland,2012,6,3,3,0,10,2,Northern Ireland,Ireland
Paddy Jackson,Ireland,2013,13,8,4,1,66,1,Northern Ireland,Ireland
Luke Marshall,Ireland,2013,6,2,3,1,0,0,Ballymoney,Ireland
Ian Madigan,Ireland,2013,28,18,8,2,112,1,Dublin,Ireland
Stephen Archer,Ireland,2013,2,0,2,0,0,0,Cork,Ireland
Paul Marshall,Ireland,2013,3,2,1,0,0,0,Northern Ireland,Ireland
Robbie Henshaw,Ireland,2013,18,10,7,1,5,1,Athlone,Ireland
Stuart Olding,Ireland,2013,2,2,0,0,5,1,Northern Ireland,Ireland
Jamie Hagan,Ireland,2013,1,1,0,0,0,0,Dublin,Ireland
Tommy O'Donnell,Ireland,2013,11,9,1,1,10,2,Tipperary,Ireland
Mike Sherry,Ireland,2013,1,1,0,0,0,0,Limerick,Ireland
James Downey,Ireland,2013,1,1,0,0,0,0,Dublin,Ireland
Jack McGrath,Ireland,2013,28,18,9,1,5,1,Dublin,Ireland
Dave Kearney,Ireland,2013,16,9,6,1,15,3,Dublin,Ireland
Marty Moore,Ireland,2014,10,8,2,0,0,0,Dublin,Ireland
Jordi Murphy,Ireland,2014,14,10,4,0,5,1,Barcelona,Spain
Robbie Diack,Ireland,2014,2,2,0,0,0,0,Johannesburg,SouthAfrica
Rodney Ah You,Ireland,2014,3,3,0,0,0,0,Lower Hutt,NewZealand
Kieran Marmion,Ireland,2014,4,4,0,0,0,0,Barking,England
James Cronin,Ireland,2014,3,2,1,0,0,0,Ballincollig,Ireland
Rob Herring,Ireland,2014,1,1,0,0,0,0,Cape Town,SouthAfrica
Noel Reid,Ireland,2014,1,1,0,0,0,0,Dublin,Ireland
Jared Payne,Ireland,2014,12,8,3,1,10,2,Tauranga,NewZealand
Dave Foley,Ireland,2014,2,2,0,0,0,0,Tipperary,Ireland
Dominic Ryan,Ireland,2014,1,1,0,0,0,0,Dublin,Ireland
Robin Copeland,Ireland,2014,1,1,0,0,0,0,Wexford,Ireland
Jack Conan,Ireland,2015,1,1,0,0,0,0,Dublin,Ireland
Nathan White,Ireland,2015,11,5,5,1,0,0,Hawera,NewZealand
Tadhg Furlong,Ireland,2015,5,1,3,1,0,0,Wexford,Ireland
CJ Stander,Ireland,2016,3,0,2,1,0,0,George,SouthAfrica
Stuart McCloskey,Ireland,2016,1,0,1,0,0,0,Northern Ireland,Ireland
Josh van der Flier,Ireland,2016,1,0,1,0,0,0,Dublin,Ireland
Ultan Dillane,Ireland,2016,1,0,1,0,0,0,Paris,France
