Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Ewen Fergusson,Scotland,1954,Lock,5,0,5,0,0,0,NA,
Bob MacEwen,Scotland,1954,Hooker,13,3,10,0,0,0,Oxford,England
Hugh McLeod,Scotland,1954,Prop,46,16,27,3,0,0,Hawick,Scotland
John Marshall,Scotland,1954,Fullback,5,0,5,0,0,0,"Dore, Sheffield",England
Ernie Michie,Scotland,1954,Lock,15,5,10,0,3,1,Aberdeen,Scotland
Adam Robson,Scotland,1954,Flanker,22,7,13,2,0,0,Hawick,Scotland
Kim Elgie,Scotland,1954,Centre,8,2,6,0,14,1,"Berea, Durban",SouthAfrica
Pat MacLachlan,Scotland,1954,Scrum-half,4,0,4,0,0,0,"Salisbury, South Rhodesia",Zimbabwe
Graham Ross,Scotland,1954,Fly-half,4,0,4,0,0,0,Edinburgh,Scotland
Hamish Kemp,Scotland,1954,Lock,27,9,16,2,6,2,Glasgow,Scotland
Jimmy Docherty,Scotland,1955,Centre,8,3,4,1,3,0,Glasgow,Scotland
Hugh Duffy,Scotland,1955,Flanker,1,0,1,0,0,0,Shotts,Scotland
Micky Grant,Scotland,1955,Fly-half,4,2,2,0,0,0,Norwich,England
Ian Hastie,Scotland,1955,Prop,6,2,3,1,3,1,Kelso,Scotland
William Relph,Scotland,1955,Hooker,4,2,2,0,0,0,,
Robin Charters,Scotland,1955,Centre,3,2,1,0,0,0,Hawick,Scotland
Tom Elliot,Scotland,1955,Prop,14,6,8,0,0,0,nr Gala,Italy
William Glen,Scotland,1955,Flanker,1,1,0,0,0,0,,
James Nichol,Scotland,1955,Scrum-half,3,2,1,0,3,1,Edinburgh,Scotland
Arthur Smith,Scotland,1955,Wing,36,13,20,3,58,12,Castle Douglas,SouthAfrica
Robin Chisholm,Scotland,1955,Fullback,11,4,7,0,5,0,St Boswells,Scotland
Ian MacGregor,Scotland,1955,Flanker,9,4,5,0,0,0,Glasgow,Scotland
Nim Campbell,Scotland,1956,Scrum-half,2,1,1,0,0,0,"Tylorstown, Rhondda",Wales
Keith Macdonald,Scotland,1956,Centre,6,2,4,0,0,0,Dundee,Scotland
Tommy McClung,Scotland,1956,Centre,9,2,7,0,4,0,,
George Stevenson,Scotland,1956,Centre,24,10,12,2,9,3,Hawick,Scotland
Edward McKeating,Scotland,1957,Centre,6,4,2,0,0,0,Edinburgh,Scotland
Ken Scotland,Scotland,1957,Fullback,32,13,16,3,79,0,"Warriston, Edinburgh",Scotland
John Allan,Scotland,1957,Wing,2,0,2,0,0,0,,
Jimmy Maxwell,Scotland,1957,Fly-half,1,0,1,0,0,0,,
Ken Smith,Scotland,1957,Flanker,22,8,13,1,3,1,Edinburgh,Scotland
Gordon Waddell,Scotland,1957,Fly-half,20,6,10,4,0,0,Glasgow,Scotland
Norman Bruce,Scotland,1958,Hooker,31,13,14,4,9,3,Edinburgh,Scotland
Mike Robertson,Scotland,1958,Flanker,1,1,0,0,0,0,,
Tremayne Rodd,Scotland,1958,Scrum-half,14,3,9,2,0,0,,
Malcolm Swan,Scotland,1958,Lock,8,3,4,1,0,0,Buenos Aires,Argentina
Christie Elliot,Scotland,1958,Wing,12,3,7,2,8,0,NA,
Stan Coughtrie,Scotland,1959,Scrum-half,11,5,4,2,8,0,Hamilton,NewZealand
Ian Laughland,Scotland,1959,Centre,31,13,14,4,9,2,Bombay,India
Frans Bos,Scotland,1959,Lock,17,6,9,2,3,1,Richmond,England
Jock Davidson,Scotland,1959,No. 8,3,1,1,1,0,0,"Avoch, Ross",USA
David Rollo,Scotland,1959,Prop,40,15,20,5,0,0,"Cupar, Fife",Scotland
Jim Shackleton,Scotland,1959,Centre,7,2,3,2,3,1,Assam,India
Keith Bearne,Scotland,1960,No. 8,2,0,2,0,0,0,London,England
Joe McPartlin,Scotland,1960,Centre,6,2,3,1,0,0,West Hartlepool,England
Gregor Sharp,Scotland,1960,Fly-half,4,1,2,1,0,0,Motherwell,Scotland
Charlie Stewart,Scotland,1960,Flanker,2,0,2,0,0,0,Yarrow,England
David Edwards,Scotland,1960,Flanker,3,1,2,0,0,0,,
Oliver Grant,Scotland,1960,No. 8,6,2,3,1,0,0,Hawick,Scotland
Brian Shillinglaw,Scotland,1960,Scrum-half,5,1,4,0,0,0,,
Ronnie Thomson,Scotland,1960,Wing,15,6,8,1,9,3,Finchley,England
Patrick Burnet,Scotland,1960,Centre,1,0,1,0,0,0,Edinburgh,Scotland
Walter Hart,Scotland,1960,Flanker,1,0,1,0,0,0,Newton St Boswells,Scotland
Mike Campbell-Lamerton,Scotland,1961,Lock,31,13,14,4,3,1,Valletta,Malta
Ron Cowan,Scotland,1961,Wing,6,2,3,1,6,2,Selkirk,Canada
John Douglas,Scotland,1961,No. 8,12,6,5,1,3,1,Woolwich,England
Ken Ross,Scotland,1961,Flanker,11,5,5,1,6,2,,
Alec Hastie,Scotland,1961,Scrum-half,18,10,6,2,0,0,Hawick,Scotland
John Brash,Scotland,1961,Flanker,1,0,1,0,0,0,,
Ron Glasgow,Scotland,1962,Flanker,10,5,4,1,9,3,,
Robert Steven,Scotland,1962,Prop,1,1,0,0,0,0,"Newburn, Fyfe",Australia
Cameron Boyle,Scotland,1963,Prop,3,2,1,0,0,0,Glasgow,Scotland
William Watherston,Scotland,1963,Flanker,3,2,1,0,0,0,Ford Midlothian,Scotland
David White,Scotland,1963,Centre,4,2,2,0,0,0,,
Colin Blaikie,Scotland,1963,Fullback,8,4,4,0,15,0,Edinburgh,Scotland
Pringle Fisher,Scotland,1963,Flanker,25,9,13,3,0,0,Edinburgh,Scotland
Brian Henderson,Scotland,1963,Centre,12,5,5,2,6,2,,
Brian Neill,Scotland,1963,Prop,7,3,3,1,0,0,Edinburgh,Scotland
Peter Brown,Scotland,1964,No. 8,27,13,12,2,67,3,Troon,Scotland
Billy Hunter,Scotland,1964,Lock,7,3,3,1,0,0,,
Jim Telfer,Scotland,1964,No. 8,33,11,19,3,9,3,"Pathhead, Midlothian",Scotland
Stewart Wilson,Scotland,1964,Fullback,27,9,15,3,98,0,Downham,England
David Chisholm,Scotland,1964,Fly-half,14,8,4,2,15,1,St Boswells,Scotland
Doug Jackson,Scotland,1964,Wing,8,4,3,1,0,0,,
Derrick Grant,Scotland,1965,Flanker,14,6,6,2,3,1,Hawick,Scotland
Frank Laidlaw,Scotland,1965,Hooker,34,10,22,2,0,0,Hawick,Scotland
Brian Simmers,Scotland,1965,Centre,7,3,4,0,9,0,Glasgow,Scotland
Peter Stagg,Scotland,1965,Lock,31,10,19,2,0,0,Twickenham,England
Norm Suddon,Scotland,1965,Prop,13,5,7,1,0,0,"Cavers, Roxburghshire",Scotland
David Whyte,Scotland,1965,Wing,13,6,5,2,6,2,,
Sandy Hinshelwood,Scotland,1966,Wing,24,8,14,2,18,6,NA,
John Macdonald,Scotland,1966,Prop,8,4,3,1,0,0,Kirkcaldy,Scotland
Jock Turner,Scotland,1966,Centre,24,8,15,1,6,2,Hawick,Scotland
Alasdair Boyle,Scotland,1966,No. 8,6,2,4,0,3,1,Glasgow,Scotland
Sandy Carmichael,Scotland,1967,Prop,50,19,31,0,3,1,Glasgow,Scotland
Rob Welsh,Scotland,1967,Centre,2,0,2,0,0,0,Hawick,Scotland
Ian McCrae,Scotland,1967,Scrum-half,6,2,4,0,0,0,,
John Frame,Scotland,1967,Centre,23,7,16,0,13,4,Edinburgh,Scotland
Bob Keddie,Scotland,1967,Wing,1,0,1,0,0,0,Edinburgh,Scotland
George Mitchell,Scotland,1967,Lock,3,0,3,0,0,0,Edinburgh,Scotland
Hamish Keith,Scotland,1968,Wing,2,0,2,0,3,1,,
Tommy Elliot,Scotland,1968,Flanker,5,3,2,0,0,0,Langholm,Danmark
Rodger Arneil,Scotland,1968,Flanker,26,8,17,1,0,0,Edinburgh,Scotland
Charlie Hodgson,Scotland,1968,Wing,2,0,2,0,0,0,,
Alastair McHarg,Scotland,1968,Lock,44,17,26,1,8,2,Irvine,Scotland
Gordon Connell,Scotland,1968,Scrum-half,6,2,4,0,3,0,Edinburgh,Scotland
Derek Deans,Scotland,1968,Hooker,1,0,1,0,0,0,Hawick,Scotland
Ian Robertson,Scotland,1968,Fly-half,8,2,6,0,9,1,London,England
Chris Rea,Scotland,1968,Centre,13,5,8,0,9,3,Dundee,Scotland
Colin Telfer,Scotland,1968,Fly-half,17,9,8,0,18,3,Hawick,Scotland
Dick Allan,Scotland,1969,Scrum-half,1,0,1,0,0,0,Glasgow,Scotland
Wilson Lauder,Scotland,1969,Flanker,18,5,13,0,19,2,"Thornton, Fife",Scotland
Gordon Macdonald,Scotland,1969,Fullback,1,0,1,0,0,0,Glasgow,Scotland
Ian McLauchlan,Scotland,1969,Prop,51,20,27,4,3,1,Tarbolton,Scotland
Billy Steele,Scotland,1969,Wing,25,12,13,0,22,6,Langholm,Danmark
Alastair Biggar,Scotland,1969,Wing,12,5,7,0,3,1,Edinburgh,Scotland
Gordon Brown,Scotland,1969,Lock,38,19,18,1,8,2,Troon,Scotland
Duncan Paterson,Scotland,1969,Scrum-half,10,4,6,0,6,1,Galashiels,Scotland
Ian Smith,Scotland,1969,Fullback,8,2,6,0,14,2,Dundee,Scotland
Mike Smith,Scotland,1970,Wing,4,1,3,0,3,1,Liverpool,England
Robert Young,Scotland,1970,Scrum-half,1,0,1,0,0,0,Edinburgh,Scotland
Ken Oliver,Scotland,1970,No. 8,1,0,1,0,0,0,Galashiels,Scotland
Nairn MacEwan,Scotland,1971,Flanker,20,10,10,0,4,1,Dar-es-Salaam,Tanzania
Ronnie Hannah,Scotland,1971,Wing,1,0,1,0,0,0,,
Arthur Brown,Scotland,1971,Fullback,5,4,1,0,13,0,Galashiels,Scotland
Quintin Dunlop,Scotland,1971,Hooker,2,2,0,0,0,0,Ayr,Scotland
Stephen Turk,Scotland,1971,Centre,1,1,0,0,0,0,Cresswell,Wales
Gordon Strachan,Scotland,1971,No. 8,5,4,1,0,0,0,"Littlemill, Ayrshire",Scotland
Bobby Clark,Scotland,1972,Hooker,9,5,4,0,4,1,Edinburgh,Scotland
Jim Renwick,Scotland,1972,Centre,53,17,33,3,67,8,Hawick,Scotland
Alan Lawson,Scotland,1972,Scrum-half,15,5,8,2,12,3,Kirkcaldy,Scotland
Ian Barnes,Scotland,1972,Lock,7,2,5,0,0,0,Hawick,Scotland
Lewis Dick,Scotland,1972,Wing,14,6,8,0,8,2,Perth,Scotland
Ian Forsyth,Scotland,1972,Centre,6,3,3,0,4,1,Edinburgh,Scotland
Andy Irvine,Scotland,1972,Fullback,60,22,34,4,301,12,Edinburgh,Scotland
Ian McGeechan,Scotland,1972,Centre,40,15,22,3,24,0,Leeds,England
David Shedden,Scotland,1972,Wing,15,6,9,0,8,2,Kilwinning,Scotland
Ronald Wright,Scotland,1973,Lock,1,0,1,0,0,0,,
Jock Millican,Scotland,1973,Flanker,3,2,1,0,0,0,Edinburgh,Scotland
Doug Morgan,Scotland,1973,Scrum-half,23,8,15,0,80,1,Edinburgh,Scotland
Hamish Bryce,Scotland,1973,Prop,1,1,0,0,0,0,,
Drew Gill,Scotland,1973,Wing,5,3,2,0,8,2,Edinburgh,Scotland
Duncan Madsen,Scotland,1974,Hooker,14,5,9,0,4,1,Gosforth,England
Bill Watson,Scotland,1974,No. 8,10,3,6,1,0,0,Edinburgh,Scotland
Michael Hunter,Scotland,1974,Centre,1,1,0,0,0,0,,
David Bell,Scotland,1975,Centre,4,2,2,0,0,0,"Warriston, Edinburgh",Scotland
Mike Biggar,Scotland,1975,Flanker,24,6,16,2,0,0,Aberdeen,Scotland
David Leslie,Scotland,1975,Flanker,32,14,17,1,8,2,Dundee,Scotland
Graham Birkett,Scotland,1975,Centre,1,0,1,0,0,0,Dumbarton,Scotland
Colin Fisher,Scotland,1975,Hooker,5,3,2,0,0,0,Liverpool,England
Bruce Hay,Scotland,1975,Wing,26,5,19,2,16,4,Edinburgh,Scotland
George Mackie,Scotland,1975,No. 8,4,1,3,0,0,0,Aberdeen,Scotland
Alastair Cranston,Scotland,1976,Centre,11,2,9,0,0,0,Hawick,Scotland
Alan Tomes,Scotland,1976,Lock,48,17,27,4,12,3,Hawick,Scotland
Ron Wilson,Scotland,1976,Fly-half,9,4,5,0,3,0,"Teddington, Middlesex",England
Jim Aitken,Scotland,1977,Prop,24,12,10,2,4,1,Penicuik,Scotland
Alex Brewster,Scotland,1977,Prop,6,4,2,0,0,0,Dechmont,Scotland
Don Macdonald,Scotland,1977,No. 8,7,1,6,0,0,0,Durban,SouthAfrica
Bill Gammell,Scotland,1977,Wing,5,1,4,0,8,2,Edinburgh,Scotland
Norman Pender,Scotland,1977,Prop,4,1,3,0,0,0,Bridlington,England
Brian Hegarty,Scotland,1978,Flanker,4,0,4,0,0,0,,
Colin Deans,Scotland,1978,Hooker,52,21,26,5,8,2,Hawick,Scotland
Graham Hogg,Scotland,1978,Wing,2,0,2,0,0,0,Hawick,Scotland
Richard Breakey,Scotland,1978,Fly-half,1,0,1,0,0,0,Consett,England
David Gray,Scotland,1978,Lock,9,1,7,1,0,0,Kilmarnock,Scotland
Bob Cunningham,Scotland,1978,Prop,3,0,2,1,0,0,Musselburgh,Scotland
Gordon Dickson,Scotland,1978,Flanker,9,1,6,2,4,1,Galashiels,Scotland
Keith Robertson,Scotland,1978,Wing,44,14,25,5,41,8,Hawick,Scotland
Iain Lambie,Scotland,1978,No. 8,4,0,3,1,0,0,Edinburgh,Scotland
John Rutherford,Scotland,1979,Fly-half,43,18,20,5,68,8,Selkirk,Canada
Iain Milne,Scotland,1979,Prop,44,19,21,4,0,0,Edinburgh,Scotland
David Johnston,Scotland,1979,Centre,27,14,11,2,16,4,Edinburgh,Scotland
John Beattie,Scotland,1980,No. 8,26,11,14,1,8,2,North Borneo,Indonesia
James Burnett,Scotland,1980,Prop,4,1,3,0,0,0,Kilmarnock,Scotland
Bill Cuthbertson,Scotland,1980,Lock,21,9,10,2,0,0,Kilwinning,Scotland
Roy Laidlaw,Scotland,1980,Scrum-half,51,21,27,3,28,7,Jedburgh,Scotland
Steve Munro,Scotland,1980,Wing,10,5,5,0,8,2,Ayr,Scotland
Ken Lawrie,Scotland,1980,Hooker,3,1,2,0,0,0,Gala,Nigeria
Bryan Gossman,Scotland,1980,Fly-half,3,0,3,0,6,0,"West Kilbride, Ayrshire",Scotland
Norrie Rowan,Scotland,1980,Prop,13,4,9,0,0,0,Edinburgh,Scotland
Jim Gossman,Scotland,1980,Centre,1,0,1,0,0,0,NA,
Jim Calder,Scotland,1981,Flanker,28,12,14,2,12,3,Haddington,Scotland
Iain Paxton,Scotland,1981,No. 8,40,17,20,3,20,5,Dunfermline,Scotland
Roger Baird,Scotland,1981,Wing,31,13,16,2,4,1,Kelso,Scotland
Eric Paxton,Scotland,1982,Flanker,2,0,2,0,0,0,,
Derek White,Scotland,1982,No. 8,42,22,18,2,44,11,Haddington,Scotland
Jim Pollock,Scotland,1982,Wing,8,5,2,1,8,2,Wallsend,Scotland
Rick Gordon,Scotland,1982,Centre,2,1,1,0,0,0,Lahore,India
Gerry McGuinness,Scotland,1982,Prop,7,1,6,0,0,0,Glasgow,Scotland
Peter Dods,Scotland,1983,Fullback,23,9,12,2,210,2,Galashiels,Scotland
Tom Smith,Scotland,1983,Lock,4,1,2,1,4,1,"MacMerry, E Lothian",Scotland
Euan Kennedy,Scotland,1983,Centre,4,2,1,1,4,1,Edinburgh,Scotland
Alister Campbell,Scotland,1984,Lock,15,7,8,0,0,0,Hawick,Scotland
Gordon Hunter,Scotland,1984,Scrum-half,4,1,3,0,0,0,Hawick,Scotland
Gary Callander,Scotland,1984,Hooker,6,1,5,0,0,0,Kelso,Scotland
Sean McGaughey,Scotland,1984,Flanker,1,0,1,0,0,0,NA,
John Jeffrey,Scotland,1984,Flanker,40,22,16,2,44,11,Kelso,Scotland
Gregor Mackenzie,Scotland,1984,Prop,1,0,1,0,0,0,Inverness,Scotland
Peter Steven,Scotland,1984,Wing,4,0,4,0,0,0,Kilwinning,Scotland
Douglas Wyllie,Scotland,1984,Centre,18,6,10,2,3,0,Edinburgh,Scotland
Keith Murray,Scotland,1985,Centre,3,0,3,0,0,0,Hawick,Scotland
Iwan Tukalo,Scotland,1985,Wing,37,19,16,2,60,15,Edinburgh,Scotland
Finlay Calder,Scotland,1986,Flanker,37,21,14,2,8,2,Haddington,Scotland
Jeremy Campbell-Lamerton,Scotland,1986,Lock,3,3,0,0,0,0,Gibraltar,Gibraltar
Matt Duncan,Scotland,1986,Wing,18,9,8,1,28,7,Glasgow,Scotland
Gavin Hastings,Scotland,1986,Fullback,67,35,30,2,733,18,Edinburgh,Scotland
Scott Hastings,Scotland,1986,Centre,67,36,29,2,43,10,Edinburgh,Scotland
David Sole,Scotland,1986,Prop,47,24,21,2,12,3,Aylesbury,England
Alan Tait,Scotland,1987,Centre,29,13,15,1,86,18,Kelso,Scotland
Greig Oliver,Scotland,1987,Scrum-half,3,2,1,0,4,1,Hawick,Scotland
Richard Cramb,Scotland,1987,Fly-half,4,2,2,0,3,0,Falkirk,Scotland
Derek Turnbull,Scotland,1987,Flanker,15,7,8,0,9,2,Hawick,Scotland
Damian Cronin,Scotland,1988,Lock,45,20,23,2,23,5,Wegberg,Germany
Andrew Ker,Scotland,1988,Fly-half,2,0,2,0,0,0,Kelso,Scotland
Gary Armstrong,Scotland,1988,Scrum-half,51,23,26,2,21,5,Edinburgh,Scotland
Graham Marshall,Scotland,1988,Flanker,4,3,1,0,0,0,Glasgow,Scotland
Craig Chalmers,Scotland,1989,Fly-half,61,28,31,2,172,5,Galashiels,Scotland
Chris Gray,Scotland,1989,Lock,22,14,7,1,12,3,Haddington,Scotland
Sean Lineen,Scotland,1989,Centre,29,16,12,1,8,2,Auckland,NewZealand
Kenny Milne,Scotland,1989,Hooker,40,20,18,2,12,3,Edinburgh,Scotland
Paul Burnell,Scotland,1989,Prop,53,26,24,3,5,1,Edinburgh,Scotland
Tony Stanger,Scotland,1989,Wing,52,22,29,1,106,24,Hawick,Scotland
George Buchanan-Smith,Scotland,1989,Flanker,2,2,0,0,0,0,Edinburgh,Scotland
Lindsay Renwick,Scotland,1989,Wing,1,1,0,0,0,0,Hawick,Scotland
John Allan,Scotland,1990,Hooker,22,11,10,1,0,0,Glasgow,Scotland
Alex Moore,Scotland,1990,Wing,5,2,3,0,8,2,"Ipswich, QLD",Australia
Doddie Weir,Scotland,1990,Lock,61,24,35,2,19,4,Edinburgh,Scotland
David Milne,Scotland,1991,Prop,1,1,0,0,0,0,Edinburgh,Scotland
Alan Watt,Scotland,1991,Prop,4,2,2,0,0,0,Glasgow,Scotland
Graham Shiel,Scotland,1991,Centre,18,6,11,1,20,3,Galashiels,Scotland
Neil Edwards,Scotland,1992,Lock,6,2,4,0,4,1,"Carshalton, Surrey",England
Dave McIvor,Scotland,1992,Flanker,6,2,4,0,0,0,Kirkcaldy,Scotland
Andy Nicol,Scotland,1992,Scrum-half,23,5,17,1,9,2,Dundee,Scotland
Ian Smith,Scotland,1992,Flanker,25,7,16,2,0,0,Gloucester,England
Rob Wainwright,Scotland,1992,Flanker,38,14,23,1,14,3,Perth,Scotland
Peter Jones,Scotland,1992,Prop,1,0,1,0,0,0,Arbroath,Scotland
Carl Hogg,Scotland,1992,Flanker,5,0,5,0,0,0,Galashiels,Scotland
Peter Wright,Scotland,1992,Prop,21,11,10,0,5,1,Bonnyrigg,Scotland
Ian Corcoran,Scotland,1992,Hooker,1,0,1,0,0,0,Edinburgh,Scotland
Kenny Logan,Scotland,1992,Wing,70,27,40,3,220,13,Stirling,Scotland
Martin Scott,Scotland,1992,Hooker,1,0,1,0,0,0,Falkirk,Scotland
Iain Morrison,Scotland,1993,Flanker,15,8,7,0,0,0,Linlithgow,Scotland
Andy Reed,Scotland,1993,Lock,19,7,11,1,0,0,"St Austell, Cornwall",England
Derek Stark,Scotland,1993,Wing,9,3,6,0,15,3,Johnstone,Scotland
Gregor Townsend,Scotland,1993,Fly-half,84,34,48,2,164,17,Edinburgh,Scotland
Ian Jardine,Scotland,1993,Centre,18,7,11,0,0,0,Dunfermline,Scotland
Andrew MacDonald,Scotland,1993,Lock,1,0,1,0,0,0,Nairn,Scotland
Bryan Redpath,Scotland,1993,Scrum-half,60,28,31,1,5,1,Galashiels,Scotland
Shade Munro,Scotland,1994,Lock,7,0,6,1,0,0,Paisley,Scotland
Alan Sharp,Scotland,1994,Prop,6,0,5,1,0,0,Bristol,England
Peter Walton,Scotland,1994,Flanker,24,10,13,1,20,4,Alnwick,England
Michael Dods,Scotland,1994,"Fullback, Wing",8,3,3,2,80,3,Galashiels,Scotland
Craig Joiner,Scotland,1994,Wing,25,13,12,0,15,3,Glasgow,Scotland
Kevin McKenzie,Scotland,1994,Hooker,14,6,8,0,5,1,Stirling,Scotland
Scott Nichol,Scotland,1994,Centre,1,0,1,0,0,0,Selkirk,Scotland
Derrick Patterson,Scotland,1994,Scrum-half,2,1,1,0,0,0,Hawick,Scotland
Jeremy Richardson,Scotland,1994,Lock,1,0,1,0,0,0,Crawley,England
Stewart Campbell,Scotland,1995,Lock,17,9,7,1,0,0,Glasgow,Scotland
Dave Hilton,Scotland,1995,Prop,42,19,22,1,5,1,Bristol,England
Eric Peters,Scotland,1995,Back-row,29,13,16,0,25,5,Glasgow,Scotland
John Manson,Scotland,1995,Prop,1,0,1,0,0,0,Bridge of Allan,Scotland
Jim Hay,Scotland,1995,Hooker,1,0,0,1,0,0,Hawick,Scotland
Stuart Reid,Scotland,1995,Flanker,8,3,4,1,0,0,Kendal,England
Rowen Shepherd,Scotland,1995,Fullback,20,6,13,1,104,2,Edinburgh,Scotland
Ronnie Eriksson,Scotland,1996,Centre,3,0,3,0,5,1,Athlone,Ireland
Barry Stewart,Scotland,1996,Prop,4,0,4,0,0,0,Edinburgh,Scotland
Murray Wallace,Scotland,1996,Flanker,3,1,2,0,0,0,Milton of Campsie,Scotland
Mattie Stewart,Scotland,1996,Prop,34,11,22,1,0,0,Dartford,England
Graham Ellis,Scotland,1997,Hooker,4,1,3,0,0,0,Hawick,Scotland
Tom Smith,Scotland,1997,Prop,67,29,37,1,30,6,London,England
Cameron Glasgow,Scotland,1997,Fullback,1,0,1,0,0,0,Bridge of Allan,Scotland
Duncan Hodge,Scotland,1997,Fly-half,26,11,14,1,123,6,Dumfries,Scotland
James Craig,Scotland,1997,Wing,4,1,2,1,0,0,Glasgow,Scotland
Grant McKelvey,Scotland,1997,Hooker,1,0,1,0,0,0,Chingola,Zambia
Scott Murray,Scotland,1997,Lock,87,31,55,1,15,3,Musselburgh,Scotland
Adam Roxburgh,Scotland,1997,Flanker,8,0,8,0,0,0,Edinburgh,Scotland
George Graham,Scotland,1997,Prop,25,11,14,0,5,1,Stirling,Scotland
Stuart Grimes,Scotland,1997,Lock,71,27,43,1,25,5,Aberdeen,Scotland
Gordon Bulloch,Scotland,1997,Hooker,77,26,50,1,20,4,Glasgow,Scotland
Simon Holmes,Scotland,1998,Flanker,3,1,2,0,0,0,Workington,England
Derrick Lee,Scotland,1998,Fullback,12,1,11,0,34,1,Ayr,Scotland
Shaun Longstaff,Scotland,1998,Wing,15,5,10,0,10,2,Wellington,NewZealand
Cammie Murray,Scotland,1998,Wing,26,11,14,1,35,7,Hawick,Scotland
Hugh Gilmour,Scotland,1998,Wing,1,0,1,0,5,1,Edinburgh,Scotland
Gordon McIlwham,Scotland,1998,Prop,16,5,10,1,0,0,Glasgow,Scotland
Matthew Proudfoot,Scotland,1998,Prop,4,0,4,0,0,0,Klerksdorp,SouthAfrica
Glenn Metcalfe,Scotland,1998,Fullback,40,17,23,0,20,4,Auckland,NewZealand
Gordon Simpson,Scotland,1998,No. 8,15,5,10,0,15,3,Takapuna,NewZealand
John Leslie,Scotland,1998,Centre,23,10,12,1,20,4,Lower Hutt,NewZealand
Jamie Mayer,Scotland,1998,Centre,8,3,5,0,0,0,Edinburgh,Scotland
Budge Pountney,Scotland,1998,Flanker,31,15,15,1,25,5,Southampton,England
Martin Leslie,Scotland,1998,Flanker,37,17,19,1,50,10,Lower Hutt,NewZealand
Iain Fairley,Scotland,1999,Scrum-half,3,3,0,0,0,0,Kelso,Scotland
Graeme Burns,Scotland,1999,Scrum-half,4,3,1,0,0,0,Edinburgh,Scotland
Steve Brotherstone,Scotland,1999,Hooker,8,4,4,0,0,0,Duns,Scotland
James McLaren,Scotland,1999,Centre,30,13,16,1,30,6,Stirling,Scotland
Robbie Russell,Scotland,1999,Hooker,27,12,15,0,20,4,"Brisbane, QLD",Australia
Cameron Mather,Scotland,1999,Back-row,10,4,6,0,10,2,Christchurch,NewZealand
Chris Paterson,Scotland,1999,"Fullback, Wing",109,43,65,1,809,22,Edinburgh,Scotland
Craig Moir,Scotland,2000,"Wing, Centre",3,1,2,0,0,0,Aberdeen,Scotland
Richard Metcalfe,Scotland,2000,Lock,9,3,5,1,5,1,Leeds,England
Jason White,Scotland,2000,Back-row,77,31,46,0,20,4,Edinburgh,Scotland
Ross Beattie,Scotland,2000,Back-row,9,5,4,0,0,0,Sittingbourne,England
Iain Fullarton,Scotland,2000,Lock,8,2,6,0,0,0,Edinburgh,Scotland
Jon Petrie,Scotland,2000,Back-row,45,17,27,1,15,3,Dundee,Scotland
Graeme Beveridge,Scotland,2000,Scrum-half,6,4,2,0,0,0,Edinburgh,Scotland
Nathan Hines,Scotland,2000,Lock,77,30,46,1,10,2,Wagga Wagga,Australia
Steve Scott,Scotland,2000,Hooker,11,8,3,0,0,0,Galashiels,Scotland
Alan Bulloch,Scotland,2000,Centre,5,2,3,0,5,1,Glasgow,Scotland
Jon Steel,Scotland,2000,Outside back,5,3,2,0,0,0,Middlesbrough,England
Simon Taylor,Scotland,2000,Back-row,66,29,37,0,30,6,Stirling,Scotland
Andrew Henderson,Scotland,2001,Centre,53,17,36,0,40,8,"Chatham, Kent",England
Andrew Mower,Scotland,2001,Flanker,13,4,9,0,0,0,"Sydney, NSW",Australia
Gordon Ross,Scotland,2001,Fly-half,25,13,12,0,55,2,Edinburgh,Scotland
Roland Reid,Scotland,2001,Wing,2,1,1,0,5,1,Middleberg,SouthAfrica
Brendan Laney,Scotland,2001,"Centre, Fly-half",20,7,13,0,141,4,Invercargill,NewZealand
Mike Blair,Scotland,2002,Scrum-half,85,33,52,0,35,7,Edinburgh,Scotland
Andy Craig,Scotland,2002,Centre,23,9,14,0,40,8,"St Helens, Lancs",England
Rory Kerr,Scotland,2002,Fullback,3,1,2,0,5,1,Glasgow,Scotland
Craig Smith,Scotland,2002,Prop,25,12,13,0,0,0,"Fulford, York",England
Ben Hinshelwood,Scotland,2002,Centre,19,10,9,0,5,1,"Melbourne, VIC",Australia
Allan Jacobsen,Scotland,2002,Prop,65,24,40,1,0,0,Edinburgh,Scotland
Donnie Macfadyen,Scotland,2002,Flanker,11,3,8,0,10,2,Edinburgh,Scotland
Marcus di Rollo,Scotland,2002,Centre,21,10,11,0,13,2,Edinburgh,Scotland
Andy Hall,Scotland,2002,"Lock, Flanker",1,1,0,0,0,0,Solihull,England
Bruce Douglas,Scotland,2002,Prop,43,15,28,0,5,1,Edinburgh,Scotland
Stuart Moffat,Scotland,2002,Fullback,4,3,1,0,5,1,Edinburgh,Scotland
Nikki Walker,Scotland,2002,Wing,24,13,11,0,30,6,Aberdeen,Scotland
Gavin Kerr,Scotland,2003,Prop,50,15,35,0,5,1,Newcastle-upon-Tyne,England
Kevin Utterson,Scotland,2003,Centre,3,1,2,0,0,0,Edinburgh,Scotland
Simon Danielli,Scotland,2003,Wing,32,12,19,1,40,8,Edinburgh,Scotland
Andrew Dall,Scotland,2003,Back-row,1,0,1,0,0,0,Edinburgh,Scotland
