Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Roger Aguerre,France,1979,Fly-half,1,1,0,0,6,0,Mauleon,France
Yves Malquier,France,1979,No. 8,1,1,0,0,8,2,Sigean,France
Jean-Francois Marchal,France,1979,Lock,5,3,2,0,4,1,Paris,France
Christian Beguerie,France,1979,Back-row,1,0,1,0,0,0,Layrac,France
Didier Codorniou,France,1979,Centre,31,18,10,3,20,5,Narbonne,France
Guy Colomine,France,1979,Prop,1,0,1,0,0,0,Narbonne,France
Philippe Dintrans,France,1979,Hooker,50,27,20,3,12,3,Tarbes,France
Patrick Mesny,France,1979,Centre,14,7,7,0,12,3,Montlucon,France
Patrick Salas,France,1979,"Prop, Lock, No. 8",7,3,4,0,0,0,Narbonne,France
Daniel Dubroca,France,1979,"Prop, Hooker",33,22,10,1,8,2,Aiguillon,France
Jacques Cristina,France,1979,No. 8,1,1,0,0,0,0,Clermont-Ferrand,France
Manuel Carpentier,France,1980,"Lock, No. 8",8,2,6,0,0,0,Calais,France
Yves Duhard,France,1980,Lock,1,0,1,0,0,0,Bagneres-de-Bigorre,France
Serge Gabernet,France,1980,Fullback,14,8,6,0,48,2,Montrejeau,France
Pierre Pedeutour,France,1980,Fly-half,1,1,0,0,3,0,Menzel-Bou-Zulfa,
Serge Blanco,France,1980,"Wing, Fullback",93,54,36,3,233,38,Caracas,Venezuela
Jean-Pierre Elissalde,France,1980,Scrum-half,5,1,4,0,11,2,La Rochelle,France
Pierre Lacans,France,1980,Flanker,6,3,3,0,8,2,Lezignan,France
Laurent Pardo,France,1980,"Fullback, Wing, Centre",14,6,6,2,12,3,Bayonne,France
Jean-Paul Wolf,France,1980,"Prop, Lock",4,0,4,0,0,0,Montreuil-sous-Bois,France
Eric Buchet,France,1980,Flanker,5,2,3,0,0,0,Nice,France
Michel Cremaschi,France,1980,Prop,11,5,5,1,0,0,Betbezer,France
Jean-Pierre Fauvel,France,1980,Flanker,1,0,1,0,0,0,Castillonnes,France
Pierre Berbizier,France,1981,Scrum-half,56,32,23,1,28,7,Saint-Gaudens,France
Daniel Revailler,France,1981,Lock,14,7,7,0,0,0,Rabastens,France
Guy Laporte,France,1981,Fly-half,16,11,5,0,143,3,Beaufort,France
Dominique Erbani,France,1981,Back-row,46,30,13,3,12,3,Eymet,France
Michel Fabre,France,1981,Wing,6,2,4,0,4,1,Pezenas,France
Alain Lorieux,France,1981,Lock,30,20,9,1,12,3,La Tronche,France
Laurent Rodriguez,France,1981,Back-row,56,29,24,3,28,7,Poitiers,France
Adrien Mournet,France,1981,Scrum-half,1,0,1,0,0,0,Galan,France
Marc Sallefranque,France,1981,"Fly-half, Fullback",4,0,4,0,19,0,Dax,France
Jean-Patrick Lescarboura,France,1982,Fly-half,28,13,12,3,200,6,Monein,France
Gerard Martinez,France,1982,Scrum-half,7,4,3,0,3,0,Montrejeau,France
Patrick Perrier,France,1982,Centre,4,1,3,0,0,0,Bayonne,France
Didier Camberabero,France,1982,"Fullback, Wing, Fly-half",36,24,12,0,354,12,Valence,France
Pierre Chadebech,France,1982,Centre,5,3,2,0,0,0,Ussel,Italia
Jean Condom,France,1982,Lock,61,38,19,4,0,0,Saint-Andre-de-Seignanx,France
Patrick Esteve,France,1982,Wing,25,15,6,4,48,12,Lavelanet,France
Philippe Sella,France,1982,"Wing, Centre",111,70,36,5,125,30,Tonneins,France
Thierry Janeczek,France,1982,Flanker,3,2,1,0,0,0,St-Denis-du-Sig,Algeria
Jean-Charles Orso,France,1982,"Lock, No. 8",11,7,2,2,0,0,Cannes,France
Jacques Begu,France,1982,Wing,3,2,1,0,8,2,Dax,France
Christian Delage,France,1983,Fly-half,2,1,1,0,0,0,Brive,France
Jean-Louis Dupont,France,1983,Hooker,1,1,0,0,0,0,Beaumont-de-Lomagne,France
Bernard Herrero,France,1983,Hooker,2,0,2,0,0,0,Toulon,France
Jean-Pierre Garuet-Lempirou,France,1983,Prop,42,24,14,4,0,0,Lourdes,France
Jean-Baptiste Lafond,France,1983,"Wing, Fullback",36,26,9,1,101,14,Neuilly-sur-Seine,France
Patrice Lagisquet,France,1983,Wing,46,27,17,2,80,20,Arcachon,France
Pierre-Edouard Detrez,France,1983,Prop,5,2,3,0,0,0,Paris,France
Jacques Gratton,France,1984,Flanker,10,4,4,2,0,0,Lectoure,France
Eric Bonneval,France,1984,"Centre, Wing",18,13,5,0,32,8,Toulouse,France
Bernard Lavigne,France,1984,Wing,2,1,0,1,0,0,Castillonnes,France
Eric Champ,France,1985,Flanker,42,30,11,1,12,3,Toulon,France
Herve Chabowski,France,1985,Prop,4,2,2,0,0,0,Cavaillon,France
Thierry Picard,France,1985,"No. 8, Lock",3,3,0,0,0,0,Saint-Sauves-d'Auver,France
Philippe Marocco,France,1986,"Hooker, Prop",21,14,7,0,4,1,Cintegabelle,France
Denis Charvet,France,1986,"Wing, Centre",23,16,6,1,27,6,Cahors,France
Jerome Bianchi,France,1986,Fullback,1,0,1,0,0,0,Pau,France
Marc Andrieu,France,1986,"Wing, Centre",26,18,8,0,24,6,Carmaux,France
Claude Portolan,France,1986,Prop,3,1,2,0,0,0,Auterive,France
Patrick Serriere,France,1986,Lock,3,2,1,0,0,0,Saint-Cloud,France
Philippe Berot,France,1986,"Fullback, Wing",19,14,5,0,159,3,Tarbes,France
Alain Carminati,France,1986,Back-row,20,14,6,0,14,3,Champagnole,France
Franck Mesnel,France,1986,"Centre, Fly-half",56,38,17,1,41,8,Neuilly-sur-Seine,France
Pascal Ondarts,France,1986,"Prop, Hooker",42,29,12,1,4,1,Meharin,France
Louis Armary,France,1987,Prop,47,32,14,1,4,1,Lourdes,France
Rodolphe Modin,France,1987,Scrum-half,1,1,0,0,12,3,Paris,France
Jean-Louis Tolot,France,1987,Prop,1,1,0,0,0,0,Montagnac-sur-Auvign,France
Karl Janik,France,1987,Flanker,1,1,0,0,0,0,Oujda,Morocco
Marc Cecillon,France,1988,No. 8,46,31,14,1,38,9,Bourgoin,France
Michel Hondagne-Monge,France,1988,Scrum-half,1,0,1,0,0,0,Alfou,Algeria
Gilles Bourguignon,France,1988,Lock,6,2,4,0,0,0,Evereux,France
Henri Sanz,France,1988,Scrum-half,11,6,5,0,4,1,Versailles,France
Pierre Harislur-Arthapignet,France,1988,"Hooker, No. 8",1,1,0,0,0,0,Mauleon,France
Thierry Devergie,France,1988,Lock,17,9,8,0,0,0,Marseille,France
Marc dal Maso,France,1988,Hooker,33,19,14,0,20,4,Escalans,France
Dominique Bouet,France,1989,Hooker,5,2,3,0,0,0,Sort-en-Chalosse,France
Philippe Rouge-Thomas,France,1989,Fly-half,2,0,2,0,4,1,Lannemezan,France
Olivier Roumat,France,1989,"Lock, Flanker, No. 8",61,35,25,1,23,5,Mont-de-Marsan,France
Philippe Benetton,France,1989,Flanker,59,39,19,1,34,7,Cahors,France
Bernard Lacombe,France,1989,Wing,2,0,2,0,4,1,Rouen,France
Marc Pujolle,France,1989,"Prop, Lock",8,1,7,0,0,0,Nimes,France
Laurent Seigne,France,1989,Prop,15,7,8,0,0,0,Tulle,France
Stephane Weller,France,1989,Wing,4,1,3,0,0,0,Juvisy-sur-Orge,France
Thierry Lacroix,France,1989,Fly-half,43,29,13,1,367,6,Nogaro,France
Peyo Hontas,France,1990,Wing,9,5,4,0,0,0,Biarritz,France
Jean-Marc Lhermet,France,1990,Flanker,3,2,1,0,0,0,Montlucon,France
Eric Melville,France,1990,Flanker,6,3,3,0,0,0,Cape Town,SouthAfrica
Philippe Gallart,France,1990,Prop,18,10,8,0,0,0,Beziers,France
Jean-Claude Langlade,France,1990,Centre,3,0,3,0,0,0,Clermont-Ferrand,France
Philippe Saint-Andre,France,1990,Wing,69,46,22,1,152,32,Romans-sur-Isere,France
Abdelatif Benazzi,France,1990,Lock,78,48,30,0,45,9,Oujda,Morocco
Christophe Deslandes,France,1990,No. 8,6,4,2,0,0,0,Saint-Monde,France
Fabrice Heyer,France,1990,Prop,1,0,1,0,0,0,Clermont Ferrand,France
Xavier Blond,France,1990,Flanker,6,5,1,0,0,0,Lagny-sur-Marne,France
Aubin Hueber,France,1990,Scrum-half,23,18,4,1,21,3,Tarbes,France
David Berty,France,1990,Wing,6,4,2,0,0,0,Toulouse,France
Jean-Francois Gourragne,France,1990,Lock,2,1,1,0,0,0,Condom,France
Laurent Cabannes,France,1990,Flanker,49,32,16,1,8,2,Reims,France
Gregoire Lascube,France,1991,Prop,12,9,3,0,0,0,Saint-Pee-sur-Nivell,France
Michel Tachdjian,France,1991,Lock,3,2,1,0,0,0,Asnieres,France
Jean-Marie Cadieu,France,1991,Lock,12,10,2,0,4,1,Tulle,France
Michel Courtiols,France,1991,Flanker,3,3,0,0,4,1,Fumel,France
Fabien Galthie,France,1991,Scrum-half,64,38,25,1,49,10,Cahors,France
Philippe Gimbert,France,1991,Prop,4,3,1,0,0,0,Firminy,France
Vincent Moscato,France,1991,Hooker,4,3,1,0,0,0,Paris,France
Serge Simon,France,1991,Prop,2,2,0,0,4,1,Nice,France
Jean-Francois Tordo,France,1991,Flanker,15,10,5,0,0,0,Nice,France
Jean-Luc Sadourny,France,1991,Fullback,71,46,24,1,86,15,Toulouse,France
Christophe Mougeot,France,1992,Lock,3,1,2,0,0,0,Dijon,France
Alain Penaud,France,1992,Fly-half,32,21,10,1,62,10,Juillac,France
Sebastien Viars,France,1992,Fullback,17,10,7,0,127,9,Aurillac,France
Andries van Heerden,France,1992,No. 8,2,0,2,0,0,0,Cape Town,SouthAfrica
Pierre Montlaur,France,1992,"Fullback, Fly-half",2,1,1,0,2,0,Castelsarrasin,France
Jean-Pierre Genet,France,1992,Hooker,3,2,1,0,0,0,Chatellerault,France
Christophe Deylaud,France,1992,Fly-half,16,11,5,0,51,1,Portet,France
Michel Marfaing,France,1992,Centre,2,2,0,0,0,0,Pamiers,France
Stephane Ougier,France,1992,Fullback,4,2,2,0,4,0,Toulouse,France
Jean-Michel Gonzalez,France,1992,Hooker,35,23,11,1,5,1,Bayonne,France
Christian Coeurveille,France,1992,Centre,2,2,0,0,0,0,Rodez,France
Philippe Bernat-Salles,France,1992,Wing,41,25,15,1,130,26,Pau,France
Laurent Mazas,France,1992,Fly-half,2,0,2,0,0,0,Villefranche,France
Stephane Graou,France,1992,Prop,8,4,3,1,0,0,Auch,France
Herve Couffignal,France,1993,Centre,1,1,0,0,0,0,,
Yann Lemeur,France,1993,Lock,1,1,0,0,0,0,Paris,France
Laurent Verge,France,1993,Prop,1,1,0,0,0,0,NA,France
Olivier Merle,France,1993,Lock,45,31,13,1,30,6,Chamalieres,France
Olivier Campan,France,1993,Centre,6,4,1,1,5,1,Condom,France
Leon Loppy,France,1993,Flanker,1,1,0,0,5,1,La Seyne,France
Emile Ntamack,France,1994,Wing,46,32,14,0,135,26,Lyon,France
Laurent Benezech,France,1994,Prop,15,11,4,0,0,0,Pamiers,France
William Techoueyres,France,1994,Wing,3,2,1,0,5,1,Bordeaux,France
Olivier Brouzet,France,1994,Lock,71,46,24,1,10,2,Beziers,France
Yann Delaigue,France,1994,Fly-half,20,16,4,0,37,2,Vienne,France
Alain Macabiau,France,1994,Scrum-half,2,1,1,0,0,0,Perpignan,France
Guy Accoceberry,France,1994,Scrum-half,19,14,5,0,10,2,Vittel,France
Christian Califano,France,1994,Prop,71,41,30,0,30,6,Toulon,France
Arnaud Costes,France,1994,Flanker,14,9,5,0,5,1,Tulle,France
Marc de Rougemont,France,1995,Hooker,13,9,4,0,0,0,Marseille,France
Albert Cigagna,France,1995,Back-row,1,1,0,0,0,0,Toulouse,France
Alain Hyardet,France,1995,Centre,2,2,0,0,0,0,Aix-le-Province,France
Marc Lievremont,France,1995,Flanker,25,19,6,0,25,5,Dakar,Senegal
Franck Tournaire,France,1995,Prop,49,32,17,0,10,2,Narbonne,France
Patrick Arlettaz,France,1995,Centre,1,1,0,0,10,2,Perpignan,France
Olivier Azam,France,1995,Hooker,10,5,5,0,0,0,Tarbes,France
Philippe Carbonneau,France,1995,Scrum-half,32,22,10,0,25,5,Toulouse,France
Thomas Castaignede,France,1995,"Fullback, Fly-half",54,37,16,1,252,18,Mont-de-Marsan,France
Richard Dourthe,France,1995,Centre,31,20,11,0,183,3,Dax,France
Christophe Juillet,France,1995,No. 8,18,10,8,0,10,2,Villeneuve-sur-Lot,France
Fabien Pelous,France,1995,"Lock, No. 8",118,79,38,1,40,8,Toulouse,France
Michel Perie,France,1996,Prop,3,2,1,0,0,0,Le Pradet,France
Stephane Glas,France,1996,Centre,37,24,13,0,45,9,Bourgoin,France
Richard Castel,France,1996,Flanker,15,7,8,0,10,2,Vendres,France
Sylvain Dispagne,France,1996,No. 8,2,1,1,0,0,0,Saint-Girons,France
Raphael Ibanez,France,1996,Hooker,98,63,34,1,40,8,Dax,France
Herve Guiraud,France,1996,Hooker,1,1,0,0,0,0,Castelnaudary,France
Thierry Labrousse,France,1996,Back-row,2,1,1,0,10,2,Perigueux,France
Hugues Miorin,France,1996,Lock,9,7,2,0,0,0,Fumel,France
Christophe Moni,France,1996,Flanker,8,4,4,0,5,1,Nice,France
David Venditti,France,1996,Wing,14,9,5,0,30,6,Bellegarde,France
Jean-Louis Jordana,France,1996,Prop,7,7,0,0,0,0,Lavelanet,France
Thomas Lievremont,France,1996,No. 8,35,27,8,0,30,6,Perpignan,France
Guillaume Bouic,France,1996,Centre,1,0,1,0,0,0,Agen,France
Christophe Lamaison,France,1996,"Centre, Fly-half",37,23,14,0,380,2,Dax,France
Laurent Leflamand,France,1996,Wing,8,5,3,0,25,5,Cherbourg,France
Jean-Jacques Crenca,France,1996,Prop,39,27,11,1,20,4,Marmande,France
David Aucagne,France,1997,Fly-half,15,9,6,0,38,1,Vichy,France
Olivier Magne,France,1997,Flanker,89,59,28,2,70,14,Aurillac,France
Didier Casadei,France,1997,Prop,3,2,1,0,0,0,Brive,France
Pierre Bondouy,France,1997,Fullback,5,3,2,0,10,2,Ville Lauragais,France
Ugo Mola,France,1997,Wing,12,8,4,0,30,6,Saint-Foy-la-Grande,France
Serge Betsen Tchoua,France,1997,Flanker,63,43,19,1,45,9,Kumba,Cameroon
David Dantiacq,France,1997,Centre,1,1,0,0,0,0,Paris,France
Frederic Torossian,France,1997,Scrum-half,1,1,0,0,0,0,Auch,France
David Laperne,France,1997,Prop,1,1,0,0,0,0,Oloron,France
Jerome Cazalbou,France,1997,Scrum-half,4,3,1,0,0,0,Toulouse,France
Nicolas Bacque,France,1997,Flanker,1,1,0,0,0,0,Tarbes,France
Cedric Soulette,France,1997,Prop,13,11,2,0,10,2,Beziers,France
Nicolas Brusque,France,1997,"Fullback, Wing",27,17,8,2,38,7,Pau,France
Pierre Mignoni,France,1997,Scrum-half,28,21,7,0,30,6,Toulon,France
Christophe Dominici,France,1998,"Wing, Fullback",67,44,23,0,125,25,Toulon,France
Thierry Cleda,France,1998,Lock,9,8,1,0,0,0,Soissons,France
Xavier Garbajosa,France,1998,Centre,32,19,13,0,30,6,Toulouse,France
Jean-Marc Aue,France,1998,Centre,1,1,0,0,0,0,Carmaux,France
Franck Comba,France,1998,Centre,13,7,6,0,10,2,Hyeres,France
Arthur Gomes,France,1998,Fullback,6,5,1,0,5,1,Canedo Ribeira dPena,Portugal
Stephane de Besombes,France,1998,Prop,2,2,0,0,0,0,Perpignan,France
Jimmy Marlu,France,1998,Wing,4,4,0,0,0,0,Martinique,France
Thomas Lombard,France,1998,"Wing, Centre",12,5,7,0,5,1,Le Chesnay,France
Sylvain Marconnet,France,1998,Prop,84,49,34,1,15,3,Givors,France
Marc Raynaud,France,1999,Back-row,2,0,2,0,0,0,Narbonne,France
Pascal Giordani,France,1999,Centre,2,0,2,0,0,0,Belfort,France
David Auradou,France,1999,Lock,41,24,17,0,0,0,Harfleur,France
Christian Labit,France,1999,Back-row,17,7,10,0,0,0,Lezignan,France
Christophe Laussucq,France,1999,Scrum-half,4,2,2,0,5,1,Bordeaux,France
Jean-Luc Aqua,France,1999,Flanker,3,1,2,0,0,0,Aubagne,France
Guillaume Delmotte,France,1999,Centre,2,1,1,0,10,2,Frejus,France
Lionel Mallier,France,1999,Back-row,5,3,2,0,5,1,Grenoble,France
Olivier Sarramea,France,1999,"Wing, Fullback",4,2,2,0,10,2,Tarbes,France
Gerald Merceron,France,1999,Fly-half,32,19,13,0,267,3,Cognac,France
Eric Artiguste,France,1999,Centre,1,1,0,0,5,1,Lourdes,France
Alexandre Chazalet,France,1999,Flanker,1,0,1,0,0,0,Valence,France
David Gerard,France,1999,Lock,1,0,1,0,0,0,Toulon,France
Stephane Castaignede,France,1999,Scrum-half,7,5,2,0,0,0,Mont-de-Marsan,France
Pieter de Villiers,France,1999,Prop,69,45,22,2,10,2,Malmesbury,SouthAfrica
Cedric Desbrosse,France,1999,Centre,2,1,1,0,0,0,Givors,France
Legi Matiu,France,2000,Lock,2,1,1,0,0,0,Auckland,NewZealand
Sebastien Chabal,France,2000,No. 8,62,35,26,1,30,6,Valence,France
Jean Daude,France,2000,Lock,1,1,0,0,0,0,Nimes,France
Jean-Baptiste Elissalde,France,2000,"Fly-half, Scrum-half",35,24,10,1,214,4,La Rochelle,France
David Bory,France,2000,Wing,18,12,6,0,10,2,Vichy,France
Franck Belot,France,2000,Lock,1,0,1,0,0,0,Athis-Mons,France
Cedric Heymans,France,2000,Fullback,59,37,20,2,80,16,Brive-la-Gallarde,France
Alexandre Audebert,France,2000,Back-row,2,2,0,0,0,0,Suresnes,France
Frederic Cermeno,France,2000,Utility back,1,1,0,0,0,0,Perpignan,France
Patrice Collazo,France,2000,Prop,1,1,0,0,0,0,La Seyne-sur-Mer,France
Fabrice Lalanne,France,2000,Lock,1,1,0,0,0,0,Lagarenne,France
Lionel Nallet,France,2000,Lock,74,49,24,1,45,9,Bourg-en-Bresse,France
Jean-Marc Souverbie,France,2000,Fullback,1,1,0,0,5,1,Pau,France
Jean-Charles Cistacq,France,2000,Centre,1,1,0,0,0,0,Auch,France
Alessio Galasso,France,2000,Prop,2,1,1,0,0,0,Dakar,Senegal
Olivier Milloud,France,2000,Prop,50,34,15,1,5,1,Saint-Vallier,France
Fabrice Landreau,France,2000,Hooker,4,1,3,0,0,0,Angouleme,France
Mathieu Dourthe,France,2000,Wing,1,1,0,0,0,0,Dax,France
Sebastien Bonetti,France,2001,"Centre, Fullback",3,1,2,0,10,2,Bergerac,France
Christophe Milheres,France,2001,Flanker,1,0,1,0,0,0,Saint-Saulve,France
Yannick Jauzion,France,2001,Centre,73,46,26,1,103,20,Castres,France
Nicolas Jeanjean,France,2001,Wing,9,5,4,0,10,2,Montpellier,France
Patrick Tabacco,France,2001,Back-row,18,12,6,0,5,1,Toulouse,France
Elvis Vermeulen,France,2001,No. 8,10,5,5,0,5,1,Senlis,France
Jean Bouilhou,France,2001,Flanker,2,0,2,0,0,0,Pau,France
Pepito Elhorga,France,2001,Fullback,18,11,7,0,15,3,Agboville,IvoryCoast
David Skrela,France,2001,Fly-half,23,15,8,0,112,0,Toulouse,France
Francois Gelez,France,2001,Fly-half,8,5,2,1,81,0,Tyrosse,France
Tony Marsh,France,2001,Centre,21,14,7,0,35,7,Auckland,NewZealand
Francis Ntamack,France,2001,No. 8,1,1,0,0,0,0,Lyon,France
Clement Poitrenaud,France,2001,Fullback,47,29,17,1,35,7,Castres,France
Thibault Privat,France,2001,Lock,10,7,3,0,0,0,Nimes,France
Aurelien Rougerie,France,2001,Centre,76,48,27,1,115,23,"Beaumont, Puy-De-Dome",France
Damien Traille,France,2001,Centre,86,55,29,2,128,14,Pau,France
Frederic Michalak,France,2001,Fly-half,77,48,27,2,436,10,Toulouse,France
Yannick Bru,France,2001,Hooker,18,14,4,0,5,1,Auch,France
Jean-Baptiste Poux,France,2001,"Hooker, Prop",42,25,16,1,15,3,Beziers,France
Steven Hall,France,2002,Lock,2,2,0,0,0,0,Johannesburg,SouthAfrica
Alexandre Albouy,France,2002,Scrum-half,1,1,0,0,0,0,Castres,France
Imanol Harinordoquy,France,2002,No. 8,82,52,28,2,65,13,Bayonne,France
Sebastien Bruno,France,2002,Hooker,26,14,11,1,20,4,Nimes,France
Remy Martin,France,2002,Lock,23,13,9,1,15,3,Aubenas,France
Christophe Porcu,France,2002,Lock,3,0,3,0,0,0,Mauvezin,France
Arnaud Martinez,France,2002,Prop,2,1,1,0,0,0,Narbonne,France
Vincent Clerc,France,2002,Wing,67,42,22,3,170,34,Echirolles,France
Jean-Baptiste Rue,France,2002,Hooker,8,5,3,0,0,0,Nanterre,France
Dimitri Yachvili,France,2002,Scrum-half,61,37,23,1,373,2,Brive-la-Gallarde,France
Jerome Thion,France,2003,Lock,54,36,18,0,5,1,Senlis,France
Nicolas Mas,France,2003,Prop,85,48,35,2,5,1,Perpignan,France
Brian Liebenberg,France,2003,Centre,12,9,3,0,25,5,Benoni,SouthAfrica
Pascal Pape,France,2004,Lock,65,38,25,2,25,5,Lyon,France
William Servat,France,2004,Hooker,49,31,16,2,10,2,Saint-Gaudens,France
Julien Peyrelongue,France,2004,Fly-half,6,4,2,0,3,0,Bayonne,France
Julien Bonnaire,France,2004,Flanker,75,49,24,2,30,6,Bourgoin,France
Mathieu Barrau,France,2004,Scrum-half,3,2,1,0,5,1,Beaumont,France
David Couzinet,France,2004,Lock,3,2,1,0,0,0,Toulouse,France
Yannick Nyanga Kabasele,France,2004,Back-row,46,30,14,2,30,6,Kinshasa,Zaire
Alexandre Peclier,France,2004,Fullback,2,2,0,0,33,0,Villefranche,France
Ludovic Valbon,France,2004,"Centre, Wing",5,3,2,0,5,1,Neuilly-sur-Seine,France
Romain Froment,France,2004,Back-row,1,1,0,0,0,0,Clamart,France
Pierre Rabadan,France,2004,Flanker,2,2,0,0,0,0,Aix-en-Province,France
Philippe Bidabe,France,2004,Wing,2,2,0,0,0,0,Bayonne,France
Bernard Goutta,France,2004,Flanker,1,1,0,0,5,1,Perpignan,France
Ludovic Loustau,France,2004,Scrum-half,1,1,0,0,0,0,Talence,France
Dimitri Szarzewski,France,2004,Hooker,83,48,34,1,35,7,Beziers,France
Gregory Lamboley,France,2005,Back-row,14,9,4,1,5,1,Paris,France
Jean-Philippe Grandclaude,France,2005,Centre,3,1,2,0,0,0,Frejus,France
Julien Laharrague,France,2005,Fullback,12,7,4,1,20,4,Tarbes,France
Benoit Baby,France,2005,Centre,9,5,4,0,8,1,Lavelanet,France
David Marty,France,2005,Centre,37,30,7,0,55,11,Perpignan,France
Julien Candelon,France,2005,Wing,2,0,1,1,10,2,Agen,France
Florian Fritz,France,2005,Centre,34,14,18,2,24,3,Burgundy,France
Romain Millo-Chluski,France,2005,Lock,18,10,7,1,0,0,Ris-Orangis,France
Denis Avril,France,2005,Prop,1,0,1,0,0,0,Thouars,France
Guilliaume Bousses,France,2006,Centre,1,0,1,0,0,0,Toulouse,France
Benjamin Boyet,France,2006,Fly-half,5,1,4,0,11,0,Vienne,France
David Attoub,France,2006,Prop,4,2,2,0,0,0,Valence,France
Thierry Dusautoir,France,2006,Back-row,80,41,37,2,30,6,Ivory Coas,IvoryCoast
Vincent Debaty,France,2006,Prop,37,16,19,2,5,1,Woluwe-Saint-Lambert,Belgium
Loic Jacquet,France,2006,Lock,4,3,1,0,0,0,Saint-Doulchard,France
Lionel Beauxis,France,2007,Fly-half,20,12,7,1,125,1,Tarbes,France
Benoit August,France,2007,Hooker,1,1,0,0,0,0,Mont-de-Marsan,France
Jean-Francois Coux,France,2007,Wing,2,0,2,0,5,1,Grenoble,France
Nicolas Durand,France,2007,Scrum-half,2,0,2,0,0,0,Toulouse,France
Gregory le Corvec,France,2007,Back-row,1,0,1,0,0,0,Toulon,France
Arnaud Mignardi,France,2007,Centre,2,0,2,0,0,0,Auch,France
Julien Pierre,France,2007,Lock,27,16,11,0,5,1,Rodez,France
Benjamin Thiery,France,2007,Fullback,4,0,4,0,0,0,Reims,France
Damien Chouly,France,2007,No. 8,39,18,21,0,10,2,Limoges,France
Mickael Forest,France,2007,Scrum-half,2,0,2,0,0,0,Chambery,France
Nicolas Laharrague,France,2007,Fly-half,2,0,2,0,0,0,Tarbes,France
Franck Montanella,France,2007,Prop,1,0,1,0,0,0,Cannes,France
Olivier Olibeau,France,2007,Lock,2,0,2,0,0,0,Perpignan,France
Lionel Mazars,France,2007,Centre,2,0,2,0,0,0,Toulouse,France
Olivier Sourgens,France,2007,Prop,1,0,1,0,0,0,Cenon,France
Fulgence Ouedraogo,France,2007,Flanker,39,21,18,0,10,2,Ouagadougou,Burkina Faso
Julien Brugnaut,France,2008,Prop,2,2,0,0,0,0,Lille,France
Lionel Faure,France,2008,Prop,8,3,5,0,0,0,Montauban,France
Julien Malzieu,France,2008,Wing,20,13,6,1,25,5,Le Puy-en-Velay,France
Francois Trinh-Duc,France,2008,Fly-half,51,28,22,1,72,9,Herault,France
Arnaud Mela,France,2008,Lock,4,3,1,0,0,0,Saint-Gaudens,France
Morgan Parra,France,2008,Scrum-half,66,37,27,2,355,3,Metz,France
Louis Picamoles,France,2008,No. 8,52,25,25,2,35,7,Paris,France
Anthony Floch,France,2008,Fullback,3,1,2,0,5,1,Clermont-Ferrand,France
Fabien Barcella,France,2008,Prop,20,12,8,0,0,0,Agen,France
Yann David,France,2008,Centre,4,3,1,0,0,0,Bourgoin,France
Ibrahim Diarra,France,2008,Flanker,1,1,0,0,0,0,"Savigny-sur-Orge, Paris",France
Guilhem Guirado,France,2008,Hooker,41,21,19,1,15,3,Ceret,France
Julien Tomas,France,2008,Scrum-half,3,2,1,0,0,0,Montpellier,France
Benoit Lecouls,France,2008,Prop,6,2,4,0,0,0,Agen,France
Alexis Palisson,France,2008,Wing,21,13,8,0,10,2,Montauban,France
Renaud Boyoud,France,2008,Prop,3,1,2,0,0,0,Grenoble,France
David Janin,France,2008,Centre,2,0,2,0,0,0,Tremblay-les-Gonesse,France
Benjamin Kayser,France,2008,Hooker,37,19,17,1,10,2,Paris,France
Thibault Lacroix,France,2008,Centre,2,0,2,0,0,0,Niort,France
Matthieu Lievremont,France,2008,Back-row,2,0,2,0,0,0,Perpignan,France
Sebastien Tillous-Borde,France,2008,Scrum-half,19,10,9,0,15,3,Oloron-Sainte-Marie,France
Pierre Correia,France,2008,Prop,1,0,1,0,0,0,Talence,France
Maxime Mermoz,France,2008,Centre,33,16,17,0,15,3,Epinal,France
Yannick Caballero,France,2008,Flanker,1,0,1,0,0,0,Castres,France
Jean-Baptiste Peyras-Loustalet,France,2008,Fullback,1,0,1,0,0,0,Pau,France
Maxime Medard,France,2008,Wing,44,26,17,1,63,12,Toulouse,France
Mathieu Bastareaud,France,2009,Centre,39,21,17,1,15,3,Creteil,France
Thomas Domingo,France,2009,Prop,36,20,15,1,5,1,Tulle,France
Julien Dupuy,France,2009,Scrum-half,8,4,4,0,38,0,Perigueux,France
Julien Puricelli,France,2009,Flanker,4,2,2,0,0,0,Grenoble,France
Julien Arias,France,2009,Wing,2,1,1,0,0,0,Marseille,France
Benjamin Fall,France,2009,Wing,6,3,3,0,15,3,Langon,France
Alexandre Lapandry,France,2009,Flanker,10,8,2,0,10,2,Paray-le-Monial,France
Luc Ducalcon,France,2010,Prop,17,8,9,0,0,0,La Fere,France
Marc Andreu,France,2010,Wing,7,4,3,0,10,2,Frejus,France
Wenceslas Lauret,France,2010,Flanker,10,3,7,0,0,0,Tarbes,France
Jerome Porical,France,2010,Fullback,4,2,2,0,3,0,Perpignan,France
Fabrice Estebanez,France,2010,Centre,8,5,3,0,0,0,Carcassonne,France
Jerome Schuster,France,2010,Prop,2,1,1,0,0,0,Perpignan,France
Benjamin Noirot,France,2010,Hooker,1,1,0,0,0,0,Dijon,France
Yoann Huget,France,2010,Wing,41,19,21,1,35,7,Pamiers,France
