Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Philippe Bernat-Salles,France,1992,41,25,15,1,130,26,Pau,France
Laurent Mazas,France,1992,2,0,2,0,0,0,Villefranche,France
Stephane Graou,France,1992,8,4,3,1,0,0,Auch,France
Herve Couffignal,France,1993,1,1,0,0,0,0,,
Yann Lemeur,France,1993,1,1,0,0,0,0,Paris,France
Laurent Verge,France,1993,1,1,0,0,0,0,NA,France
Olivier Merle,France,1993,45,31,13,1,30,6,Chamalieres,France
Olivier Campan,France,1993,6,4,1,1,5,1,Condom,France
Leon Loppy,France,1993,1,1,0,0,5,1,La Seyne,France
Emile Ntamack,France,1994,46,32,14,0,135,26,Lyon,France
Laurent Benezech,France,1994,15,11,4,0,0,0,Pamiers,France
William Techoueyres,France,1994,3,2,1,0,5,1,Bordeaux,France
Olivier Brouzet,France,1994,71,46,24,1,10,2,Beziers,France
Yann Delaigue,France,1994,20,16,4,0,37,2,Vienne,France
Alain Macabiau,France,1994,2,1,1,0,0,0,Perpignan,France
Guy Accoceberry,France,1994,19,14,5,0,10,2,Vittel,France
Christian Califano,France,1994,71,41,30,0,30,6,Toulon,France
Arnaud Costes,France,1994,14,9,5,0,5,1,Tulle,France
Marc de Rougemont,France,1995,13,9,4,0,0,0,Marseille,France
Albert Cigagna,France,1995,1,1,0,0,0,0,Toulouse,France
Alain Hyardet,France,1995,2,2,0,0,0,0,Aix-le-Province,France
Marc Lievremont,France,1995,25,19,6,0,25,5,Dakar,Senegal
Franck Tournaire,France,1995,49,32,17,0,10,2,Narbonne,France
Patrick Arlettaz,France,1995,1,1,0,0,10,2,Perpignan,France
Olivier Azam,France,1995,10,5,5,0,0,0,Tarbes,France
Philippe Carbonneau,France,1995,32,22,10,0,25,5,Toulouse,France
Thomas Castaignede,France,1995,54,37,16,1,252,18,Mont-de-Marsan,France
Richard Dourthe,France,1995,31,20,11,0,183,3,Dax,France
Christophe Juillet,France,1995,18,10,8,0,10,2,Villeneuve-sur-Lot,France
Fabien Pelous,France,1995,118,79,38,1,40,8,Toulouse,France
Michel Perie,France,1996,3,2,1,0,0,0,Le Pradet,France
Stephane Glas,France,1996,37,24,13,0,45,9,Bourgoin,France
Richard Castel,France,1996,15,7,8,0,10,2,Vendres,France
Sylvain Dispagne,France,1996,2,1,1,0,0,0,Saint-Girons,France
Raphael Ibanez,France,1996,98,63,34,1,40,8,Dax,France
Herve Guiraud,France,1996,1,1,0,0,0,0,Castelnaudary,France
Thierry Labrousse,France,1996,2,1,1,0,10,2,Perigueux,France
Hugues Miorin,France,1996,9,7,2,0,0,0,Fumel,France
Christophe Moni,France,1996,8,4,4,0,5,1,Nice,France
David Venditti,France,1996,14,9,5,0,30,6,Bellegarde,France
Jean-Louis Jordana,France,1996,7,7,0,0,0,0,Lavelanet,France
Thomas Lievremont,France,1996,35,27,8,0,30,6,Perpignan,France
Guillaume Bouic,France,1996,1,0,1,0,0,0,Agen,France
Christophe Lamaison,France,1996,37,23,14,0,380,2,Dax,France
Laurent Leflamand,France,1996,8,5,3,0,25,5,Cherbourg,France
Jean-Jacques Crenca,France,1996,39,27,11,1,20,4,Marmande,France
David Aucagne,France,1997,15,9,6,0,38,1,Vichy,France
Olivier Magne,France,1997,89,59,28,2,70,14,Aurillac,France
Didier Casadei,France,1997,3,2,1,0,0,0,Brive,France
Pierre Bondouy,France,1997,5,3,2,0,10,2,Ville Lauragais,France
Ugo Mola,France,1997,12,8,4,0,30,6,Saint-Foy-la-Grande,France
Serge Betsen Tchoua,France,1997,63,43,19,1,45,9,Kumba,Cameroon
David Dantiacq,France,1997,1,1,0,0,0,0,Paris,France
Frederic Torossian,France,1997,1,1,0,0,0,0,Auch,France
David Laperne,France,1997,1,1,0,0,0,0,Oloron,France
Jerome Cazalbou,France,1997,4,3,1,0,0,0,Toulouse,France
Nicolas Bacque,France,1997,1,1,0,0,0,0,Tarbes,France
Cedric Soulette,France,1997,13,11,2,0,10,2,Beziers,France
Nicolas Brusque,France,1997,27,17,8,2,38,7,Pau,France
Pierre Mignoni,France,1997,28,21,7,0,30,6,Toulon,France
Christophe Dominici,France,1998,67,44,23,0,125,25,Toulon,France
Thierry Cleda,France,1998,9,8,1,0,0,0,Soissons,France
Xavier Garbajosa,France,1998,32,19,13,0,30,6,Toulouse,France
Jean-Marc Aue,France,1998,1,1,0,0,0,0,Carmaux,France
Franck Comba,France,1998,13,7,6,0,10,2,Hyeres,France
Arthur Gomes,France,1998,6,5,1,0,5,1,Canedo Ribeira dPena,Portugal
Stephane de Besombes,France,1998,2,2,0,0,0,0,Perpignan,France
Jimmy Marlu,France,1998,4,4,0,0,0,0,Martinique,France
Thomas Lombard,France,1998,12,5,7,0,5,1,Le Chesnay,France
Sylvain Marconnet,France,1998,84,49,34,1,15,3,Givors,France
Marc Raynaud,France,1999,2,0,2,0,0,0,Narbonne,France
Pascal Giordani,France,1999,2,0,2,0,0,0,Belfort,France
David Auradou,France,1999,41,24,17,0,0,0,Harfleur,France
Christian Labit,France,1999,17,7,10,0,0,0,Lezignan,France
Christophe Laussucq,France,1999,4,2,2,0,5,1,Bordeaux,France
Jean-Luc Aqua,France,1999,3,1,2,0,0,0,Aubagne,France
Guillaume Delmotte,France,1999,2,1,1,0,10,2,Frejus,France
Lionel Mallier,France,1999,5,3,2,0,5,1,Grenoble,France
Olivier Sarramea,France,1999,4,2,2,0,10,2,Tarbes,France
Gerald Merceron,France,1999,32,19,13,0,267,3,Cognac,France
Eric Artiguste,France,1999,1,1,0,0,5,1,Lourdes,France
Alexandre Chazalet,France,1999,1,0,1,0,0,0,Valence,France
David Gerard,France,1999,1,0,1,0,0,0,Toulon,France
Stephane Castaignede,France,1999,7,5,2,0,0,0,Mont-de-Marsan,France
Pieter de Villiers,France,1999,69,45,22,2,10,2,Malmesbury,SouthAfrica
Cedric Desbrosse,France,1999,2,1,1,0,0,0,Givors,France
Legi Matiu,France,2000,2,1,1,0,0,0,Auckland,NewZealand
Sebastien Chabal,France,2000,62,35,26,1,30,6,Valence,France
Jean Daude,France,2000,1,1,0,0,0,0,Nimes,France
Jean-Baptiste Elissalde,France,2000,35,24,10,1,214,4,La Rochelle,France
David Bory,France,2000,18,12,6,0,10,2,Vichy,France
Franck Belot,France,2000,1,0,1,0,0,0,Athis-Mons,France
Cedric Heymans,France,2000,59,37,20,2,80,16,Brive-la-Gallarde,France
Alexandre Audebert,France,2000,2,2,0,0,0,0,Suresnes,France
Frederic Cermeno,France,2000,1,1,0,0,0,0,Perpignan,France
Patrice Collazo,France,2000,1,1,0,0,0,0,La Seyne-sur-Mer,France
Fabrice Lalanne,France,2000,1,1,0,0,0,0,Lagarenne,France
Lionel Nallet,France,2000,74,49,24,1,45,9,Bourg-en-Bresse,France
Jean-Marc Souverbie,France,2000,1,1,0,0,5,1,Pau,France
Jean-Charles Cistacq,France,2000,1,1,0,0,0,0,Auch,France
Alessio Galasso,France,2000,2,1,1,0,0,0,Dakar,Senegal
Olivier Milloud,France,2000,50,34,15,1,5,1,Saint-Vallier,France
Fabrice Landreau,France,2000,4,1,3,0,0,0,Angouleme,France
Mathieu Dourthe,France,2000,1,1,0,0,0,0,Dax,France
Sebastien Bonetti,France,2001,3,1,2,0,10,2,Bergerac,France
Christophe Milheres,France,2001,1,0,1,0,0,0,Saint-Saulve,France
Yannick Jauzion,France,2001,73,46,26,1,103,20,Castres,France
Nicolas Jeanjean,France,2001,9,5,4,0,10,2,Montpellier,France
Patrick Tabacco,France,2001,18,12,6,0,5,1,Toulouse,France
Elvis Vermeulen,France,2001,10,5,5,0,5,1,Senlis,France
Jean Bouilhou,France,2001,2,0,2,0,0,0,Pau,France
Pepito Elhorga,France,2001,18,11,7,0,15,3,Agboville,IvoryCoast
David Skrela,France,2001,23,15,8,0,112,0,Toulouse,France
Francois Gelez,France,2001,8,5,2,1,81,0,Tyrosse,France
Tony Marsh,France,2001,21,14,7,0,35,7,Auckland,NewZealand
Francis Ntamack,France,2001,1,1,0,0,0,0,Lyon,France
Clement Poitrenaud,France,2001,47,29,17,1,35,7,Castres,France
Thibault Privat,France,2001,10,7,3,0,0,0,Nimes,France
Aurelien Rougerie,France,2001,76,48,27,1,115,23,"Beaumont, Puy-De-Dome",France
Damien Traille,France,2001,86,55,29,2,128,14,Pau,France
Frederic Michalak,France,2001,77,48,27,2,436,10,Toulouse,France
Yannick Bru,France,2001,18,14,4,0,5,1,Auch,France
Jean-Baptiste Poux,France,2001,42,25,16,1,15,3,Beziers,France
Steven Hall,France,2002,2,2,0,0,0,0,Johannesburg,SouthAfrica
Alexandre Albouy,France,2002,1,1,0,0,0,0,Castres,France
Imanol Harinordoquy,France,2002,82,52,28,2,65,13,Bayonne,France
Sebastien Bruno,France,2002,26,14,11,1,20,4,Nimes,France
Remy Martin,France,2002,23,13,9,1,15,3,Aubenas,France
Christophe Porcu,France,2002,3,0,3,0,0,0,Mauvezin,France
Arnaud Martinez,France,2002,2,1,1,0,0,0,Narbonne,France
Vincent Clerc,France,2002,67,42,22,3,170,34,Echirolles,France
Jean-Baptiste Rue,France,2002,8,5,3,0,0,0,Nanterre,France
Dimitri Yachvili,France,2002,61,37,23,1,373,2,Brive-la-Gallarde,France
Jerome Thion,France,2003,54,36,18,0,5,1,Senlis,France
Nicolas Mas,France,2003,85,48,35,2,5,1,Perpignan,France
Brian Liebenberg,France,2003,12,9,3,0,25,5,Benoni,SouthAfrica
Pascal Pape,France,2004,65,38,25,2,25,5,Lyon,France
William Servat,France,2004,49,31,16,2,10,2,Saint-Gaudens,France
Julien Peyrelongue,France,2004,6,4,2,0,3,0,Bayonne,France
Julien Bonnaire,France,2004,75,49,24,2,30,6,Bourgoin,France
Mathieu Barrau,France,2004,3,2,1,0,5,1,Beaumont,France
David Couzinet,France,2004,3,2,1,0,0,0,Toulouse,France
Yannick Nyanga Kabasele,France,2004,46,30,14,2,30,6,Kinshasa,Zaire
Alexandre Peclier,France,2004,2,2,0,0,33,0,Villefranche,France
Ludovic Valbon,France,2004,5,3,2,0,5,1,Neuilly-sur-Seine,France
Romain Froment,France,2004,1,1,0,0,0,0,Clamart,France
Pierre Rabadan,France,2004,2,2,0,0,0,0,Aix-en-Province,France
Philippe Bidabe,France,2004,2,2,0,0,0,0,Bayonne,France
Bernard Goutta,France,2004,1,1,0,0,5,1,Perpignan,France
Ludovic Loustau,France,2004,1,1,0,0,0,0,Talence,France
Dimitri Szarzewski,France,2004,83,48,34,1,35,7,Beziers,France
Gregory Lamboley,France,2005,14,9,4,1,5,1,Paris,France
Jean-Philippe Grandclaude,France,2005,3,1,2,0,0,0,Frejus,France
Julien Laharrague,France,2005,12,7,4,1,20,4,Tarbes,France
Benoit Baby,France,2005,9,5,4,0,8,1,Lavelanet,France
David Marty,France,2005,37,30,7,0,55,11,Perpignan,France
Julien Candelon,France,2005,2,0,1,1,10,2,Agen,France
Florian Fritz,France,2005,34,14,18,2,24,3,Burgundy,France
Romain Millo-Chluski,France,2005,18,10,7,1,0,0,Ris-Orangis,France
Denis Avril,France,2005,1,0,1,0,0,0,Thouars,France
Guilliaume Bousses,France,2006,1,0,1,0,0,0,Toulouse,France
Benjamin Boyet,France,2006,5,1,4,0,11,0,Vienne,France
David Attoub,France,2006,4,2,2,0,0,0,Valence,France
Thierry Dusautoir,France,2006,80,41,37,2,30,6,Ivory Coas,IvoryCoast
Vincent Debaty,France,2006,37,16,19,2,5,1,Woluwe-Saint-Lambert,Belgium
Loic Jacquet,France,2006,4,3,1,0,0,0,Saint-Doulchard,France
Lionel Beauxis,France,2007,20,12,7,1,125,1,Tarbes,France
Benoit August,France,2007,1,1,0,0,0,0,Mont-de-Marsan,France
Jean-Francois Coux,France,2007,2,0,2,0,5,1,Grenoble,France
Nicolas Durand,France,2007,2,0,2,0,0,0,Toulouse,France
Gregory le Corvec,France,2007,1,0,1,0,0,0,Toulon,France
Arnaud Mignardi,France,2007,2,0,2,0,0,0,Auch,France
Julien Pierre,France,2007,27,16,11,0,5,1,Rodez,France
Benjamin Thiery,France,2007,4,0,4,0,0,0,Reims,France
Damien Chouly,France,2007,39,18,21,0,10,2,Limoges,France
Mickael Forest,France,2007,2,0,2,0,0,0,Chambery,France
Nicolas Laharrague,France,2007,2,0,2,0,0,0,Tarbes,France
Franck Montanella,France,2007,1,0,1,0,0,0,Cannes,France
Olivier Olibeau,France,2007,2,0,2,0,0,0,Perpignan,France
Lionel Mazars,France,2007,2,0,2,0,0,0,Toulouse,France
Olivier Sourgens,France,2007,1,0,1,0,0,0,Cenon,France
Fulgence Ouedraogo,France,2007,39,21,18,0,10,2,Ouagadougou,Burkina Faso
Julien Brugnaut,France,2008,2,2,0,0,0,0,Lille,France
Lionel Faure,France,2008,8,3,5,0,0,0,Montauban,France
Julien Malzieu,France,2008,20,13,6,1,25,5,Le Puy-en-Velay,France
Francois Trinh-Duc,France,2008,51,28,22,1,72,9,Herault,France
Arnaud Mela,France,2008,4,3,1,0,0,0,Saint-Gaudens,France
Morgan Parra,France,2008,66,37,27,2,355,3,Metz,France
Louis Picamoles,France,2008,52,25,25,2,35,7,Paris,France
Anthony Floch,France,2008,3,1,2,0,5,1,Clermont-Ferrand,France
Fabien Barcella,France,2008,20,12,8,0,0,0,Agen,France
Yann David,France,2008,4,3,1,0,0,0,Bourgoin,France
Ibrahim Diarra,France,2008,1,1,0,0,0,0,"Savigny-sur-Orge, Paris",France
Guilhem Guirado,France,2008,41,21,19,1,15,3,Ceret,France
Julien Tomas,France,2008,3,2,1,0,0,0,Montpellier,France
Benoit Lecouls,France,2008,6,2,4,0,0,0,Agen,France
Alexis Palisson,France,2008,21,13,8,0,10,2,Montauban,France
Renaud Boyoud,France,2008,3,1,2,0,0,0,Grenoble,France
David Janin,France,2008,2,0,2,0,0,0,Tremblay-les-Gonesse,France
Benjamin Kayser,France,2008,37,19,17,1,10,2,Paris,France
Thibault Lacroix,France,2008,2,0,2,0,0,0,Niort,France
Matthieu Lievremont,France,2008,2,0,2,0,0,0,Perpignan,France
Sebastien Tillous-Borde,France,2008,19,10,9,0,15,3,Oloron-Sainte-Marie,France
Pierre Correia,France,2008,1,0,1,0,0,0,Talence,France
Maxime Mermoz,France,2008,33,16,17,0,15,3,Epinal,France
Yannick Caballero,France,2008,1,0,1,0,0,0,Castres,France
Jean-Baptiste Peyras-Loustalet,France,2008,1,0,1,0,0,0,Pau,France
Maxime Medard,France,2008,44,26,17,1,63,12,Toulouse,France
Mathieu Bastareaud,France,2009,39,21,17,1,15,3,Creteil,France
Thomas Domingo,France,2009,36,20,15,1,5,1,Tulle,France
Julien Dupuy,France,2009,8,4,4,0,38,0,Perigueux,France
Julien Puricelli,France,2009,4,2,2,0,0,0,Grenoble,France
Julien Arias,France,2009,2,1,1,0,0,0,Marseille,France
Benjamin Fall,France,2009,6,3,3,0,15,3,Langon,France
Alexandre Lapandry,France,2009,10,8,2,0,10,2,Paray-le-Monial,France
Luc Ducalcon,France,2010,17,8,9,0,0,0,La Fere,France
Marc Andreu,France,2010,7,4,3,0,10,2,Frejus,France
Wenceslas Lauret,France,2010,10,3,7,0,0,0,Tarbes,France
Jerome Porical,France,2010,4,2,2,0,3,0,Perpignan,France
Fabrice Estebanez,France,2010,8,5,3,0,0,0,Carcassonne,France
Jerome Schuster,France,2010,2,1,1,0,0,0,Perpignan,France
Benjamin Noirot,France,2010,1,1,0,0,0,0,Dijon,France
Yoann Huget,France,2010,41,19,21,1,35,7,Pamiers,France
Raphael Lakafia,France,2011,3,2,1,0,0,0,Tours,France
Jean-Marc Doussain,France,2011,12,5,7,0,36,0,Toulouse,France
Wesley Fofana,France,2012,39,17,20,2,65,13,Paris,France
Yoann Maestri,France,2012,45,19,24,2,5,1,Hyeres,France
Jean-Marcelin Buttin,France,2012,2,0,2,0,0,0,Colmar,France
Brice Dulin,France,2012,24,10,14,0,23,4,Lot-et-Garonne,France
Yvan Watremez,France,2012,1,0,1,0,0,0,Foix,France
Romain Taofifenua,France,2012,8,2,6,0,5,1,Mont-de-Marsan,France
Christopher Tolofua,France,2012,4,1,3,0,0,0,Frejus,France
Maxime Machenaud,France,2012,21,10,11,0,43,1,Bordeaux,France
Christophe Samson,France,2012,5,2,2,1,0,0,Clermont-Ferrand,France
Yannick Forestier,France,2012,11,6,5,0,0,0,Narbonne,France
Jocelino Suta,France,2012,6,3,3,0,0,0,Port Vila,Vanuatu
Sebastien Vahaamahina,France,2012,17,6,10,1,0,0,New Caledo,Grande Terre et récifs d'Entrecasteaux (eaux territoriales)
Antonie Claassen,France,2013,6,2,3,1,0,0,Durban,SouthAfrica
Gael Fickou,France,2013,17,10,7,0,10,2,La Seyne-sur-Mer,France
Camille Lopez,France,2013,9,4,5,0,72,0,Oloron-Sainte-Marie,France
Adrien Plante,France,2013,2,0,2,0,0,0,Longjumeau,France
Alexandre Flanquart,France,2013,20,10,10,0,0,0,Cambrai,France
Dan Kotze,France,2013,1,0,1,0,0,0,Frankfort,SouthAfrica
Bernard le Roux,France,2013,23,12,11,0,0,0,Moorreesburg,SouthAfrica
Remi Tales,France,2013,24,9,15,0,0,0,Mont-de-Marsan,France
Eddy Ben Arous,France,2013,14,9,5,0,0,0,Trappes,France
Rabah Slimani,France,2013,24,12,12,0,10,2,Sarcelles,France
Sofiane Guitoune,France,2013,5,2,3,0,15,3,Algiers,Algeria
Jonathan Pelissie,France,2013,1,1,0,0,0,0,Aubergenville,France
Jules Plisson,France,2014,9,6,3,0,36,0,Neuilly-sur-Seine,France
Antoine Burban,France,2014,4,1,3,0,0,0,Neuilly-sur-Seine,France
Hugo Bonneval,France,2014,6,3,3,0,10,2,Toulouse,France
Brice Mach,France,2014,3,1,2,0,0,0,Perpignan,France
Felix le Bourhis,France,2014,1,0,1,0,0,0,Pithiviers,France
Remi Lamerat,France,2014,7,1,6,0,0,0,Sainte-Foy-la-Grande,France
Alexandre Menini,France,2014,6,3,3,0,0,0,Basse-Ham,France
Alexandre Dumoulin,France,2014,8,5,3,0,0,0,Bourgoin,France
Scott Spedding,France,2014,14,8,6,0,21,0,Krugersdorp,SouthAfrica
Teddy Thomas,France,2014,5,4,1,0,20,4,Biarritz,France
Uini Atonio,France,2014,13,7,6,0,0,0,Timaru,NewZealand
Xavier Chiocci,France,2014,4,2,2,0,0,0,Toulon,France
Rory Kockott,France,2014,11,6,5,0,15,0,East London,SouthAfrica
Charles Ollivon,France,2014,2,1,1,0,0,0,Saint-Pee-sur-Nivell,France
Loann Goujon,France,2015,8,3,5,0,0,0,Combronde,France
Noa Nakaitaci,France,2015,8,5,3,0,10,2,Lautoka,Fiji
Remy Grosso,France,2015,1,1,0,0,5,1,Lyon,France
Sebastien Bezy,France,2016,3,2,1,0,0,0,Hauts-de-Seine,France
Jonathan Danty,France,2016,3,2,1,0,0,0,Paris,France
Paul Jedrasiak,France,2016,3,2,1,0,0,0,Montlucon,France
Virimi Vakatawa,France,2016,3,2,1,0,5,1,Rangiora,NewZealand
Yacouba Camara,France,2016,2,2,0,0,0,0,Aubervilliers,France
Jefferson Poirot,France,2016,3,2,1,0,0,0,Val-d'Oise,France
Camille Chat,France,2016,2,1,1,0,0,0,Auxerre,France
Djibril Camara,France,2016,1,0,1,0,0,0,Juvisy-sur-Orge,France
Vincent Pelo,France,2016,1,0,1,0,0,0,Wallis & F,Svizra
