Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Toks van der Linde,SouthAfrica,1995,Prop,7,6,1,0,0,0,Senekal,SouthAfrica
Johan Ackermann,SouthAfrica,1996,Lock,13,7,6,0,0,0,Benoni,SouthAfrica
Justin Swart,SouthAfrica,1996,Wing,10,6,4,0,5,1,Stellenbosch,SouthAfrica
Danie van Schalkwyk,SouthAfrica,1996,Centre,8,3,5,0,10,2,Boksburg,SouthAfrica
Dawie Theron,SouthAfrica,1996,Prop,13,8,5,0,0,0,Bloemfontein,SouthAfrica
Andre Snyman,SouthAfrica,1996,Centre,38,26,12,0,50,10,"Newcastle, Natal",SouthAfrica
Henry Tromp,SouthAfrica,1996,Hooker,4,2,2,0,0,0,Otjiwarongo,Namibia
Andre Venter,SouthAfrica,1996,Flanker,66,41,24,1,45,9,Vereeniging,SouthAfrica
Vlok Cilliers,SouthAfrica,1996,Fly-half,1,0,1,0,0,0,Williston,SouthAfrica
Wayne Fyvie,SouthAfrica,1996,Flanker,3,2,1,0,0,0,Harrismith,SouthAfrica
Adrian Garvey,SouthAfrica,1990,Prop,38,28,10,0,28,6,"Bulawayo, Rhodesia",Zimbabwe
Edrich Lubbe,SouthAfrica,1997,Centre,2,1,1,0,17,0,Caledon,SouthAfrica
Russell Bennett,SouthAfrica,1997,Fullback,6,2,4,0,10,2,Adelaide,Australia
Percy Montgomery,SouthAfrica,1997,Fullback,102,67,34,1,893,25,Walvis Bay,Namibia
Pieter Rossouw,SouthAfrica,1997,Wing,43,30,13,0,105,21,Swellendam,SouthAfrica
Jannie de Beer,SouthAfrica,1997,Fly-half,13,9,4,0,181,2,Welkom,SouthAfrica
Johan Erasmus,SouthAfrica,1997,Flanker,36,27,9,0,35,7,Despatch,SouthAfrica
Werner Swanepoel,SouthAfrica,1997,Scrum-half,20,13,7,0,30,6,Bloemfontein,SouthAfrica
Warren Brosnihan,SouthAfrica,1997,Flanker,6,2,4,0,5,1,Paarl,SouthAfrica
Schutte Bekker,SouthAfrica,1997,Flanker,1,1,0,0,0,0,Nelspruit,SouthAfrica
Braam Els,SouthAfrica,1997,Flanker,1,1,0,0,0,0,Kroonstad,SouthAfrica
Dick Muir,SouthAfrica,1997,Centre,5,5,0,0,10,2,Kokstad,SouthAfrica
Andrew Aitken,SouthAfrica,1997,Flanker,7,7,0,0,0,0,Durban,SouthAfrica
Bobby Skinstad,SouthAfrica,1997,Flanker,42,29,12,1,55,11,"Bulawayo, Rhodesia",Zimbabwe
Willie Meyer,SouthAfrica,1997,Prop,26,16,10,0,5,1,Port Elizabeth,SouthAfrica
Franco Smith,SouthAfrica,1997,Fly-half,9,8,1,0,23,2,Lichtenburg,Germany
Gaffie du Toit,SouthAfrica,1998,"Fullback, Fly-half",14,9,5,0,108,5,Cape Town,SouthAfrica
Stefan Terblanche,SouthAfrica,1998,Centre,37,26,11,0,95,19,Mossel Bay,SouthAfrica
McNeil Hendricks,SouthAfrica,1998,Wing,2,2,0,0,5,1,"Malmesbury, Western Cape",SouthAfrica
Robbie Kempson,SouthAfrica,1998,Prop,37,23,13,1,5,1,Queenstown,SouthAfrica
Christian Stewart,SouthAfrica,1991,Centre,17,8,9,0,10,2,"Toronto, ON",Canada
Selborne Boome,SouthAfrica,1999,Lock,20,11,9,0,5,1,Somerset West,SouthAfrica
Robbie Fleck,SouthAfrica,1999,Centre,31,16,14,1,50,10,Cape Town,SouthAfrica
Breyton Paulse,SouthAfrica,1999,Wing,64,36,27,1,130,26,Koue Bokkeveld,SouthAfrica
Cobus Visagie,SouthAfrica,1999,Prop,29,14,14,1,0,0,Stellenbosch,SouthAfrica
Charl Marais,SouthAfrica,1999,Hooker,11,6,5,0,5,1,Bothaville,SouthAfrica
Albert van den Berg,SouthAfrica,1999,Lock,51,29,20,2,20,4,Hoopstad,SouthAfrica
Dave von Hoesslin,SouthAfrica,1999,Scrum-half,5,2,3,0,10,2,Stellenbosch,SouthAfrica
Andre Vos,SouthAfrica,1999,Back-row,33,18,14,1,25,5,East London,SouthAfrica
Corne Krige,SouthAfrica,1999,Flanker,39,18,21,0,10,2,Lusaka,Zambia
Deon Kayser,SouthAfrica,1999,Wing,13,7,5,1,25,5,Uitenhage,SouthAfrica
Braam van Straaten,SouthAfrica,1999,Centre,21,9,11,1,221,2,Pretoria,SouthAfrica
Anton Leonard,SouthAfrica,1999,No. 8,2,1,1,0,5,1,Durban,SouthAfrica
Wayne Julies,SouthAfrica,1999,Centre,11,10,1,0,10,2,Paarl,SouthAfrica
Kaya Malotana,SouthAfrica,1999,Centre,1,1,0,0,0,0,Lady Frere,SouthAfrica
De Wet Barry,SouthAfrica,2000,Centre,39,18,20,1,15,3,Ceres,SouthAfrica
Thinus Delport,SouthAfrica,2000,Fullback,18,11,7,0,15,3,Port Elizabeth,SouthAfrica
John Smit,SouthAfrica,2000,"Prop, Hooker",111,69,40,2,40,8,Pietersburg,SouthAfrica
Louis Koen,SouthAfrica,2000,Fly-half,15,8,7,0,145,0,Cape Town,SouthAfrica
Grant Esterhuizen,SouthAfrica,2000,"Wing, Centre",7,4,3,0,0,0,Alexander Bay,SouthAfrica
Jannes Labuschagne,SouthAfrica,2000,Lock,11,4,7,0,0,0,Bloemhof,SouthAfrica
Jaco van der Westhuyzen,SouthAfrica,2000,Utility back,32,21,10,1,51,5,Nelspruit,SouthAfrica
AJ Venter,SouthAfrica,2000,"Lock, No. 8",25,13,12,0,0,0,Zastron,SouthAfrica
Dan van Zyl,SouthAfrica,2000,"Fly-half, Scrum-half",1,0,1,0,0,0,Pretoria,SouthAfrica
Etienne Fynn,SouthAfrica,2001,Prop,2,1,1,0,0,0,Durban,SouthAfrica
Dean Hall,SouthAfrica,2001,Wing,13,6,6,1,20,4,"Springs, Gauteng",SouthAfrica
Butch James,SouthAfrica,2001,Fly-half,42,23,18,1,154,3,Johannesburg,SouthAfrica
Neil de Kock,SouthAfrica,2001,Scrum-half,10,6,4,0,10,2,Cape Town,SouthAfrica
Conrad Jantjes,SouthAfrica,2001,Fullback,24,16,7,1,22,4,Boksburg,SouthAfrica
Victor Matfield,SouthAfrica,2001,Lock,127,79,46,2,35,7,Pietersburg,SouthAfrica
Lukas van Biljon,SouthAfrica,2001,Hooker,13,4,8,1,5,1,Bloemfontein,SouthAfrica
Marius Joubert,SouthAfrica,2001,Centre,30,19,10,1,45,9,Paarl,SouthAfrica
Joe van Niekerk,SouthAfrica,2001,Back-row,52,28,24,0,50,10,Port Elizabeth,SouthAfrica
Trevor Halstead,SouthAfrica,2001,Centre,6,4,2,0,15,3,"Margate, Kwazulu-Natal",SouthAfrica
Deon de Kock,SouthAfrica,2001,Scrum-half,2,2,0,0,0,0,Empangeni,SouthAfrica
Adrian Jacobs,SouthAfrica,2001,Centre,34,22,12,0,35,7,Kraaifontein,SouthAfrica
Lawrence Sephaka,SouthAfrica,2001,Prop,24,14,10,0,0,0,Johannesburg,SouthAfrica
Warren Britz,SouthAfrica,2002,Flanker,1,1,0,0,0,0,Durban,SouthAfrica
Bolla Conradie,SouthAfrica,2002,Scrum-half,18,12,6,0,13,2,Cape Town,SouthAfrica
Daan Human,SouthAfrica,2002,Prop,4,4,0,0,0,0,Bloemfontein,SouthAfrica
Ricardo Loubscher,SouthAfrica,2002,Fullback,4,4,0,0,0,0,Colesberg,SouthAfrica
Andre Pretorius,SouthAfrica,2002,Fly-half,31,19,12,0,171,2,Johannesburg,SouthAfrica
Faan Rautenbach,SouthAfrica,2002,Prop,14,9,5,0,5,1,Bethlehem,SouthAfrica
Brent Russell,SouthAfrica,2002,Wing,23,14,9,0,40,8,Port Elizabeth,SouthAfrica
Quinton Davids,SouthAfrica,2002,Lock,9,8,1,0,0,0,Bellville,SouthAfrica
Craig Davidson,SouthAfrica,2002,Scrum-half,5,3,2,0,10,2,King William's Town,SouthAfrica
Hottie Louw,SouthAfrica,2002,Lock,3,3,0,0,0,0,Paarl,SouthAfrica
Werner Greeff,SouthAfrica,2002,Wing,11,5,6,0,31,4,Bellville,SouthAfrica
Danie Coetzee,SouthAfrica,2002,Hooker,15,9,6,0,5,1,Harrismith,SouthAfrica
Delarey du Preez,SouthAfrica,2002,Hooker,2,1,1,0,5,1,Queenstown,SouthAfrica
Shaun Sowerby,SouthAfrica,2002,No. 8,1,1,0,0,0,0,Vereeniging,SouthAfrica
Hendro Scholtz,SouthAfrica,2002,Back-row,5,3,2,0,5,1,Bethlehem,SouthAfrica
Bakkies Botha,SouthAfrica,2002,Lock,85,64,21,0,35,7,"Newcastle, Natal",SouthAfrica
Jean de Villiers,SouthAfrica,2002,Centre,109,71,35,3,135,27,Paarl,SouthAfrica
Wessel Roux,SouthAfrica,2002,Prop,3,0,3,0,0,0,Bothaville,SouthAfrica
Pedrie Wannenburg,SouthAfrica,2002,No. 8,20,12,8,0,15,3,Nelspruit,SouthAfrica
Marco Wentzel,SouthAfrica,2002,Lock,2,0,2,0,0,0,George,SouthAfrica
Deon Carstens,SouthAfrica,2002,Prop,9,5,4,0,0,0,Goodwood,SouthAfrica
Friedrich Lombard,SouthAfrica,2002,Wing,2,0,2,0,0,0,Frankfort,SouthAfrica
Pierre Uys,SouthAfrica,2002,Flanker,1,0,1,0,0,0,Mossel Bay,SouthAfrica
CJ van der Linde,SouthAfrica,2002,Prop,75,43,31,1,20,4,Welkom,SouthAfrica
Norman Jordaan,SouthAfrica,2002,Scrum-half,1,0,1,0,0,0,Cape Town,SouthAfrica
Richard Bands,SouthAfrica,2003,"Prop, Hooker",11,6,5,0,10,2,Mafikeng,SouthAfrica
Hendrik Gerber,SouthAfrica,2003,Flanker,2,2,0,0,0,0,George,SouthAfrica
Wikus van Heerden,SouthAfrica,2003,"Lock, Flanker",14,10,4,0,5,1,Johannesburg,SouthAfrica
Ashwin Willemse,SouthAfrica,2003,Wing,19,12,7,0,20,4,Caledon,SouthAfrica
Juan Smith,SouthAfrica,2003,Flanker,70,49,21,0,60,12,Bloemfontein,SouthAfrica
Gcobani Bobo,SouthAfrica,2003,Centre,6,5,1,0,0,0,King William's Town,SouthAfrica
Dale Santon,SouthAfrica,2003,Hooker,4,2,2,0,0,0,Cape Town,SouthAfrica
Jorrie Muller,SouthAfrica,2003,Wing,6,2,4,0,5,1,Fochville,SouthAfrica
Geo Cronje,SouthAfrica,2003,Lock,3,2,1,0,0,0,Klerksdorp,SouthAfrica
Christo Bezuidenhout,SouthAfrica,2003,Prop,4,1,3,0,0,0,Canary Is,Spain
Jaque Fourie,SouthAfrica,2003,Centre,72,52,20,0,160,32,Carletonville,SouthAfrica
Danie Rossouw,SouthAfrica,2003,Lock,63,40,22,1,50,10,Sabie,SouthAfrica
Derick Hougaard,SouthAfrica,2003,Fly-half,8,4,4,0,69,2,Citrusdal,SouthAfrica
Schalk Burger,SouthAfrica,2003,Back-row,86,57,28,1,80,16,Port Elizabeth,SouthAfrica
Eddie Andrews,SouthAfrica,2004,Prop,23,11,11,1,0,0,Cape Town,SouthAfrica
Jacques Cronje,SouthAfrica,2004,No. 8,32,17,14,1,20,4,Klerksdorp,SouthAfrica
Fourie du Preez,SouthAfrica,2004,Scrum-half,76,54,21,1,80,16,Pretoria,SouthAfrica
Henno Mentz,SouthAfrica,2004,Wing,2,2,0,0,0,0,"Ermelo, Mpumalanga",SouthAfrica
Gerrie Britz,SouthAfrica,2004,Back-row,13,10,3,0,0,0,Bloemfontein,SouthAfrica
Hanyani Shimange,SouthAfrica,2004,Hooker,9,8,1,0,0,0,"Elim, Western Cape",SouthAfrica
Michael Claassens,SouthAfrica,2004,Scrum-half,8,5,3,0,0,0,Kroonstad,SouthAfrica
Tim Dlulane,SouthAfrica,2004,Flanker,1,1,0,0,0,0,Umtala,SouthAfrica
Bryan Habana,SouthAfrica,2004,Wing,124,79,42,3,335,67,Johannesburg,SouthAfrica
Gurthro Steenkamp,SouthAfrica,2004,Prop,53,41,12,0,30,6,Paarl,SouthAfrica
Solly Tyibilika,SouthAfrica,2004,Back-row,8,5,3,0,15,3,Port Elizabeth,SouthAfrica
Tonderai Chavhanga,SouthAfrica,2005,Wing,4,3,1,0,30,6,Masvingo,Zimbabwe
Ricky Januarie,SouthAfrica,2005,Scrum-half,47,34,13,0,25,5,Hopefield,SouthAfrica
Gary Botha,SouthAfrica,2005,Hooker,12,8,4,0,0,0,Pretoria,SouthAfrica
Meyer Bosman,SouthAfrica,2005,Centre,3,1,2,0,7,0,Bethlehem,SouthAfrica
Johann Muller,SouthAfrica,2006,Lock,24,15,9,0,0,0,Mossel Bay,SouthAfrica
Wynand Olivier,SouthAfrica,2006,Centre,38,19,18,1,5,1,Welkom,SouthAfrica
Akona Ndungane,SouthAfrica,2006,Wing,11,7,4,0,5,1,"Umtala, Transkei",SouthAfrica
Pierre Spies,SouthAfrica,2006,No. 8,53,36,16,1,35,7,Pretoria,SouthAfrica
BJ Botha,SouthAfrica,2006,Prop,25,17,8,0,5,1,Durban,SouthAfrica
Ruan Pienaar,SouthAfrica,2006,Scrum-half,88,59,27,2,135,8,Bloemfontein,SouthAfrica
Chiliboy Ralepelle,SouthAfrica,2006,Hooker,22,14,8,0,5,1,Tzaneen,SouthAfrica
JP Pietersen,SouthAfrica,2006,Wing,70,51,18,1,120,24,Stellenbosch,SouthAfrica
Bevin Fortuin,SouthAfrica,2006,"Fullback, Centre",2,0,2,0,0,0,George,SouthAfrica
Jaco Pretorius,SouthAfrica,2006,Centre,2,0,2,0,0,0,Johannesburg,SouthAfrica
Frans Steyn,SouthAfrica,2006,"Centre, Fly-half",53,38,14,1,132,10,Aliwal North,SouthAfrica
Hilton Lobberts,SouthAfrica,2006,Lock,2,0,2,0,0,0,Paarl,SouthAfrica
Kabamba Floors,SouthAfrica,2006,Flanker,1,1,0,0,0,0,Oudtshoorn,SouthAfrica
Waylon Murray,SouthAfrica,2007,Centre,3,1,2,0,0,0,Durban,SouthAfrica
Luke Watson,SouthAfrica,2007,No. 8,10,7,3,0,0,0,Port Elizabeth,SouthAfrica
Jannie du Plessis,SouthAfrica,2007,Prop,70,48,20,2,5,1,Bethlehem,SouthAfrica
Bismarck du Plessis,SouthAfrica,2007,Hooker,79,55,23,1,55,11,Bethlehem,SouthAfrica
Peter Grant,SouthAfrica,2007,Fly-half,5,2,3,0,0,0,Durban,SouthAfrica
Ryan Kankowski,SouthAfrica,2007,Back-row,20,10,9,1,5,1,Port Elizabeth,SouthAfrica
Heinke van der Merwe,SouthAfrica,2007,Prop,5,4,1,0,0,0,Johannesburg,SouthAfrica
Andries Bekker,SouthAfrica,2008,Lock,29,18,10,1,5,1,Goodwood,SouthAfrica
Brian Mujati,SouthAfrica,2008,Prop,12,8,4,0,0,0,Bulawayo,Zimbabwe
Tendai Mtawarira,SouthAfrica,2008,Prop,87,54,31,2,10,2,Harare,Zimbabwe
Odwa Ndungane,SouthAfrica,2008,Wing,9,5,4,0,10,2,"Umtala, Transkei",SouthAfrica
Schalk Brits,SouthAfrica,2008,Hooker,10,9,1,0,5,1,Empangeni,SouthAfrica
Adriaan Strauss,SouthAfrica,2008,Hooker,66,37,27,2,30,6,Bloemfontein,SouthAfrica
Jongi Nokwe,SouthAfrica,2008,Wing,4,2,2,0,25,5,Eastern Cape,SouthAfrica
Heinrich Brussow,SouthAfrica,2008,Flanker,23,15,8,0,5,1,Bloemfontein,SouthAfrica
Morne Steyn,SouthAfrica,2009,Fly-half,66,41,23,2,736,8,Bellville,SouthAfrica
Zane Kirchner,SouthAfrica,2009,"Fullback, Wing",31,17,13,1,25,5,George,SouthAfrica
Wian du Preez,SouthAfrica,2009,Prop,1,1,0,0,0,0,Bloemfontein,SouthAfrica
Jean Deysel,SouthAfrica,2009,Flanker,4,1,3,0,0,0,Virginia,SouthAfrica
Francois Hougaard,SouthAfrica,2009,"Wing, Scrum-half",39,22,15,2,25,5,Paarl,SouthAfrica
Dewald Potgieter,SouthAfrica,2009,Back-row,6,4,2,0,5,1,Port Elizabeth,SouthAfrica
Gio Aplon,SouthAfrica,2010,Fullback,17,8,8,1,25,5,Hermanus,SouthAfrica
Juan de Jongh,SouthAfrica,2010,Centre,19,11,8,0,15,3,Paarl,SouthAfrica
Francois Louw,SouthAfrica,2010,Flanker,52,32,20,0,40,8,Cape Town,SouthAfrica
Bjorn Basson,SouthAfrica,2010,Wing,11,9,2,0,15,3,King William's Town,SouthAfrica
Alistair Hargreaves,SouthAfrica,2010,Lock,4,2,2,0,0,0,Durban,SouthAfrica
Flip van der Merwe,SouthAfrica,2010,Lock,37,25,10,2,5,1,Potchefstroom,SouthAfrica
Bandise Maku,SouthAfrica,2010,Hooker,1,1,0,0,0,0,King William's Town,SouthAfrica
Deon Stegmann,SouthAfrica,2010,Flanker,6,3,3,0,0,0,Cradock,SouthAfrica
Keegan Daniel,SouthAfrica,2010,Back-row,5,4,0,1,0,0,Humansdorp,SouthAfrica
Patrick Lambie,SouthAfrica,2010,Fly-half,56,33,23,0,153,2,Durban,SouthAfrica
Willem Alberts,SouthAfrica,2010,Back-row,43,30,12,1,35,7,Pretoria,SouthAfrica
Lwazi Mvovo,SouthAfrica,2010,Wing,17,7,9,1,30,6,Umtala,SouthAfrica
Dean Greyling,SouthAfrica,2011,Prop,3,0,3,0,0,0,Potgietersrus,SouthAfrica
Ashley Johnson,SouthAfrica,2011,Back-row,3,1,2,0,0,0,Wynberg,SouthAfrica
Werner Kruger,SouthAfrica,2011,Prop,4,1,2,1,0,0,Kempton Park,SouthAfrica
Gerhard Mostert,SouthAfrica,2011,Lock,2,0,2,0,0,0,Rustenburg,SouthAfrica
Charl McLeod,SouthAfrica,2011,Scrum-half,1,0,1,0,0,0,Johannesburg,SouthAfrica
Marcell Coetzee,SouthAfrica,2012,Back-row,28,17,9,2,30,6,Potchefstroom,SouthAfrica
Eben Etzebeth,SouthAfrica,2012,Lock,54,33,19,2,10,2,Cape Town,SouthAfrica
Juandre Kruger,SouthAfrica,2012,Lock,17,12,4,1,0,0,Cape Town,SouthAfrica
Coenie Oosthuizen,SouthAfrica,2012,Prop,23,17,6,0,15,3,Potchefstroom,SouthAfrica
Jacques Potgieter,SouthAfrica,2012,Lock,3,1,0,2,0,0,Port Elizabeth,SouthAfrica
Pat Cilliers,SouthAfrica,2012,Prop,6,4,1,1,0,0,Pietermaritzburg,SouthAfrica
JJ Engelbrecht,SouthAfrica,2012,"Wing, Centre",12,10,2,0,20,4,Port Elizabeth,SouthAfrica
Tiaan Liebenberg,SouthAfrica,2012,Hooker,5,1,3,1,0,0,Kimberley,SouthAfrica
Duane Vermeulen,SouthAfrica,2012,No. 8,37,26,11,0,10,2,Nelspruit,SouthAfrica
Johan Goosen,SouthAfrica,2012,Fly-half,13,4,9,0,25,3,Burgersdorp,SouthAfrica
Jaco Taute,SouthAfrica,2012,Fullback,3,2,1,0,0,0,Springs,SouthAfrica
Elton Jantjies,SouthAfrica,2012,Fly-half,11,4,7,0,78,0,Graaff Reinet,SouthAfrica
Arno Botha,SouthAfrica,2013,Flanker,2,2,0,0,0,0,Modimolle,SouthAfrica
Willie le Roux,SouthAfrica,2013,Fullback,41,27,14,0,50,10,Cape Town,SouthAfrica
Jano Vermaak,SouthAfrica,2013,Scrum-half,3,2,1,0,0,0,Graaff-Reinet,SouthAfrica
Trevor Nyakane,SouthAfrica,2013,Prop,28,16,12,0,5,1,Bushbuck Ridge,SouthAfrica
Jan Serfontein,SouthAfrica,2013,Centre,26,19,7,0,10,2,Port Elizabeth,SouthAfrica
Siya Kolisi,SouthAfrica,2013,Flanker,16,11,5,0,0,0,Port Elizabeth,SouthAfrica
Piet van Zyl,SouthAfrica,2013,Scrum-half,3,2,1,0,0,0,Pretoria,SouthAfrica
Franco van der Merwe,SouthAfrica,2013,Lock,1,0,1,0,0,0,Paarl,SouthAfrica
Frans Malherbe,SouthAfrica,2013,Prop,15,12,3,0,0,0,Paarl,SouthAfrica
Pieter-Steph du Toit,SouthAfrica,2013,Lock,20,10,10,0,15,3,Cape Town,SouthAfrica
Lourens Adriaanse,SouthAfrica,2013,Prop,6,1,5,0,0,0,Cape Town,SouthAfrica
Cornal Hendricks,SouthAfrica,2014,Wing,12,7,5,0,25,5,Paarl,SouthAfrica
Lood de Jager,SouthAfrica,2014,Lock,28,13,15,0,20,4,Alberton,SouthAfrica
Handre Pollard,SouthAfrica,2014,Fly-half,20,12,8,0,188,2,Somerset West,SouthAfrica
Marnitz Boshoff,SouthAfrica,2014,Fly-half,1,1,0,0,2,0,Nelspruit,SouthAfrica
Stephan Lewies,SouthAfrica,2014,Lock,1,1,0,0,0,0,Pretoria,SouthAfrica
Oupa Mohoje,SouthAfrica,2014,Back-row,15,7,8,0,0,0,Qwa Qwa,SouthAfrica
Marcel van der Merwe,SouthAfrica,2014,Prop,7,4,3,0,0,0,Welkom,SouthAfrica
Damian de Allende,SouthAfrica,2014,Centre,22,11,11,0,15,3,Cape Town,SouthAfrica
Warren Whiteley,SouthAfrica,2014,No. 8,15,4,11,0,15,3,Durban,SouthAfrica
Cobus Reinach,SouthAfrica,2014,Scrum-half,10,5,5,0,10,2,Bloemfontein,SouthAfrica
Nizaam Carr,SouthAfrica,2014,Back-row,5,1,4,0,0,0,Cape Town,SouthAfrica
Julian Redelinghuys,SouthAfrica,2014,Prop,8,5,3,0,0,0,Pretoria,SouthAfrica
Jesse Kriel,SouthAfrica,2015,Fullback,17,8,9,0,15,3,Cape Town,SouthAfrica
Vincent Koch,SouthAfrica,2015,Prop,9,2,7,0,0,0,Empangeni,SouthAfrica
Lionel Mapoe,SouthAfrica,2015,Utility back,11,4,7,0,0,0,Port Elizabeth,SouthAfrica
Rudy Paige,SouthAfrica,2015,Scrum-half,7,3,4,0,0,0,Heidelberg,SouthAfrica
Faf de Klerk,SouthAfrica,2016,Scrum-half,11,3,8,0,0,0,Nelspruit,SouthAfrica
Ruan Combrinck,SouthAfrica,2016,Fullback,7,3,4,0,15,2,Vryheid,SouthAfrica
Franco Mostert,SouthAfrica,2016,Lock,7,2,5,0,0,0,Welkom,SouthAfrica
Steven Kitshoff,SouthAfrica,2016,Prop,10,3,7,0,0,0,Somerset West,SouthAfrica
Jaco Kriel,SouthAfrica,2016,Flanker,7,3,4,0,0,0,Standerton,SouthAfrica
Bongi Mbonambi,SouthAfrica,2016,Hooker,5,1,4,0,0,0,Bethlehem,SouthAfrica
Malcolm Marx,SouthAfrica,2016,Hooker,2,0,2,0,0,0,Germiston,SouthAfrica
Francois Venter,SouthAfrica,2016,Centre,3,0,3,0,0,0,Bloemfontein,SouthAfrica
Uzair Cassiem,SouthAfrica,2016,Flanker,1,0,1,0,5,1,Strand,SouthAfrica
Rohan Janse van Rensburg,SouthAfrica,2016,Centre,1,0,1,0,0,0,Welkom,SouthAfrica
Jamba Ulengo,SouthAfrica,2016,Wing,1,0,1,0,0,0,Vryburg,SouthAfrica
Jean-Luc du Preez,SouthAfrica,2016,Flanker,1,0,1,0,0,0,Durban,SouthAfrica
