Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Lawrence Sephaka,SouthAfrica,2001,24,14,10,0,0,0,Johannesburg,SouthAfrica
Warren Britz,SouthAfrica,2002,1,1,0,0,0,0,Durban,SouthAfrica
Bolla Conradie,SouthAfrica,2002,18,12,6,0,13,2,Cape Town,SouthAfrica
Daan Human,SouthAfrica,2002,4,4,0,0,0,0,Bloemfontein,SouthAfrica
Ricardo Loubscher,SouthAfrica,2002,4,4,0,0,0,0,Colesberg,SouthAfrica
Andre Pretorius,SouthAfrica,2002,31,19,12,0,171,2,Johannesburg,SouthAfrica
Faan Rautenbach,SouthAfrica,2002,14,9,5,0,5,1,Bethlehem,SouthAfrica
Brent Russell,SouthAfrica,2002,23,14,9,0,40,8,Port Elizabeth,SouthAfrica
Quinton Davids,SouthAfrica,2002,9,8,1,0,0,0,Bellville,SouthAfrica
Craig Davidson,SouthAfrica,2002,5,3,2,0,10,2,King William's Town,SouthAfrica
Hottie Louw,SouthAfrica,2002,3,3,0,0,0,0,Paarl,SouthAfrica
Werner Greeff,SouthAfrica,2002,11,5,6,0,31,4,Bellville,SouthAfrica
Danie Coetzee,SouthAfrica,2002,15,9,6,0,5,1,Harrismith,SouthAfrica
Delarey du Preez,SouthAfrica,2002,2,1,1,0,5,1,Queenstown,SouthAfrica
Shaun Sowerby,SouthAfrica,2002,1,1,0,0,0,0,Vereeniging,SouthAfrica
Hendro Scholtz,SouthAfrica,2002,5,3,2,0,5,1,Bethlehem,SouthAfrica
Bakkies Botha,SouthAfrica,2002,85,64,21,0,35,7,Natal,SouthAfrica
Jean de Villiers,SouthAfrica,2002,109,71,35,3,135,27,Paarl,SouthAfrica
Wessel Roux,SouthAfrica,2002,3,0,3,0,0,0,Bothaville,SouthAfrica
Pedrie Wannenburg,SouthAfrica,2002,20,12,8,0,15,3,Nelspruit,SouthAfrica
Marco Wentzel,SouthAfrica,2002,2,0,2,0,0,0,George,SouthAfrica
Deon Carstens,SouthAfrica,2002,9,5,4,0,0,0,Goodwood,SouthAfrica
Friedrich Lombard,SouthAfrica,2002,2,0,2,0,0,0,Frankfort,SouthAfrica
Pierre Uys,SouthAfrica,2002,1,0,1,0,0,0,Mossel Bay,SouthAfrica
CJ van der Linde,SouthAfrica,2002,75,43,31,1,20,4,Welkom,SouthAfrica
Norman Jordaan,SouthAfrica,2002,1,0,1,0,0,0,Cape Town,SouthAfrica
Richard Bands,SouthAfrica,2003,11,6,5,0,10,2,Mafikeng,SouthAfrica
Hendrik Gerber,SouthAfrica,2003,2,2,0,0,0,0,George,SouthAfrica
Wikus van Heerden,SouthAfrica,2003,14,10,4,0,5,1,Johannesburg,SouthAfrica
Ashwin Willemse,SouthAfrica,2003,19,12,7,0,20,4,Caledon,SouthAfrica
Juan Smith,SouthAfrica,2003,70,49,21,0,60,12,Bloemfontein,SouthAfrica
Gcobani Bobo,SouthAfrica,2003,6,5,1,0,0,0,King William's Town,SouthAfrica
Dale Santon,SouthAfrica,2003,4,2,2,0,0,0,Cape Town,SouthAfrica
Jorrie Muller,SouthAfrica,2003,6,2,4,0,5,1,Fochville,SouthAfrica
Geo Cronje,SouthAfrica,2003,3,2,1,0,0,0,Klerksdorp,SouthAfrica
Christo Bezuidenhout,SouthAfrica,2003,4,1,3,0,0,0,Canary Is,Spain
Jaque Fourie,SouthAfrica,2003,72,52,20,0,160,32,Carletonville,SouthAfrica
Danie Rossouw,SouthAfrica,2003,63,40,22,1,50,10,Sabie,SouthAfrica
Derick Hougaard,SouthAfrica,2003,8,4,4,0,69,2,Citrusdal,SouthAfrica
Schalk Burger,SouthAfrica,2003,86,57,28,1,80,16,Port Elizabeth,SouthAfrica
Eddie Andrews,SouthAfrica,2004,23,11,11,1,0,0,Cape Town,SouthAfrica
Jacques Cronje,SouthAfrica,2004,32,17,14,1,20,4,Klerksdorp,SouthAfrica
Fourie du Preez,SouthAfrica,2004,76,54,21,1,80,16,Pretoria,SouthAfrica
Henno Mentz,SouthAfrica,2004,2,2,0,0,0,0,"Ermelo, Mpumalanga",SouthAfrica
Gerrie Britz,SouthAfrica,2004,13,10,3,0,0,0,Bloemfontein,SouthAfrica
Hanyani Shimange,SouthAfrica,2004,9,8,1,0,0,0,"Elim, Western Cape",SouthAfrica
Michael Claassens,SouthAfrica,2004,8,5,3,0,0,0,Kroonstad,SouthAfrica
Tim Dlulane,SouthAfrica,2004,1,1,0,0,0,0,Umtala,SouthAfrica
Bryan Habana,SouthAfrica,2004,117,77,37,3,320,64,Johannesburg,SouthAfrica
Gurthro Steenkamp,SouthAfrica,2004,53,41,12,0,30,6,Paarl,SouthAfrica
Solly Tyibilika,SouthAfrica,2004,8,5,3,0,15,3,Port Elizabeth,SouthAfrica
Tonderai Chavhanga,SouthAfrica,2005,4,3,1,0,30,6,Masvingo,Zimbabwe
Ricky Januarie,SouthAfrica,2005,47,34,13,0,25,5,Hopefield,SouthAfrica
Gary Botha,SouthAfrica,2005,12,8,4,0,0,0,Pretoria,SouthAfrica
Meyer Bosman,SouthAfrica,2005,3,1,2,0,7,0,Bethlehem,SouthAfrica
Johann Muller,SouthAfrica,2006,24,15,9,0,0,0,Mossel Bay,SouthAfrica
Wynand Olivier,SouthAfrica,2006,38,19,18,1,5,1,Welkom,SouthAfrica
Akona Ndungane,SouthAfrica,2006,11,7,4,0,5,1,Transkei,SouthAfrica
Pierre Spies,SouthAfrica,2006,53,36,16,1,35,7,Pretoria,SouthAfrica
BJ Botha,SouthAfrica,2006,25,17,8,0,5,1,Durban,SouthAfrica
Ruan Pienaar,SouthAfrica,2006,88,59,27,2,135,8,Bloemfontein,SouthAfrica
Chiliboy Ralepelle,SouthAfrica,2006,22,14,8,0,5,1,Tzaneen,SouthAfrica
JP Pietersen,SouthAfrica,2006,66,49,16,1,115,23,Stellenbosch,SouthAfrica
Bevin Fortuin,SouthAfrica,2006,2,0,2,0,0,0,George,SouthAfrica
Jaco Pretorius,SouthAfrica,2006,2,0,2,0,0,0,Johannesburg,SouthAfrica
Frans Steyn,SouthAfrica,2006,53,38,14,1,132,10,Aliwal North,SouthAfrica
Hilton Lobberts,SouthAfrica,2006,2,0,2,0,0,0,Paarl,SouthAfrica
Kabamba Floors,SouthAfrica,2006,1,1,0,0,0,0,Oudtshoorn,SouthAfrica
Waylon Murray,SouthAfrica,2007,3,1,2,0,0,0,Durban,SouthAfrica
Luke Watson,SouthAfrica,2007,10,7,3,0,0,0,Port Elizabeth,SouthAfrica
Jannie du Plessis,SouthAfrica,2007,70,48,20,2,5,1,Bethlehem,SouthAfrica
Bismarck du Plessis,SouthAfrica,2007,79,55,23,1,55,11,Bethlehem,SouthAfrica
Peter Grant,SouthAfrica,2007,5,2,3,0,0,0,Durban,SouthAfrica
Ryan Kankowski,SouthAfrica,2007,20,10,9,1,5,1,Port Elizabeth,SouthAfrica
Heinke van der Merwe,SouthAfrica,2007,5,4,1,0,0,0,Johannesburg,SouthAfrica
Andries Bekker,SouthAfrica,2008,29,18,10,1,5,1,Goodwood,SouthAfrica
Brian Mujati,SouthAfrica,2008,12,8,4,0,0,0,Bulawayo,Zimbabwe
Tendai Mtawarira,SouthAfrica,2008,75,50,23,2,10,2,Harare,Zimbabwe
Odwa Ndungane,SouthAfrica,2008,9,5,4,0,10,2,Transkei,SouthAfrica
Schalk Brits,SouthAfrica,2008,10,9,1,0,5,1,Empangeni,SouthAfrica
Adriaan Strauss,SouthAfrica,2008,54,33,19,2,30,6,Bloemfontein,SouthAfrica
Jongi Nokwe,SouthAfrica,2008,4,2,2,0,25,5,Eastern Cape,SouthAfrica
Heinrich Brussow,SouthAfrica,2008,23,15,8,0,5,1,Bloemfontein,SouthAfrica
Morne Steyn,SouthAfrica,2009,60,39,19,2,694,8,Bellville,SouthAfrica
Zane Kirchner,SouthAfrica,2009,31,17,13,1,25,5,George,SouthAfrica
Wian du Preez,SouthAfrica,2009,1,1,0,0,0,0,Bloemfontein,SouthAfrica
Jean Deysel,SouthAfrica,2009,4,1,3,0,0,0,Virginia,SouthAfrica
Francois Hougaard,SouthAfrica,2009,35,21,12,2,25,5,Paarl,SouthAfrica
Dewald Potgieter,SouthAfrica,2009,6,4,2,0,5,1,Port Elizabeth,SouthAfrica
Gio Aplon,SouthAfrica,2010,17,8,8,1,25,5,Hermanus,SouthAfrica
Juan de Jongh,SouthAfrica,2010,14,9,5,0,15,3,Paarl,SouthAfrica
Francois Louw,SouthAfrica,2010,43,28,15,0,40,8,Cape Town,SouthAfrica
Bjorn Basson,SouthAfrica,2010,11,9,2,0,15,3,King William's Town,SouthAfrica
Alistair Hargreaves,SouthAfrica,2010,4,2,2,0,0,0,Durban,SouthAfrica
Flip van der Merwe,SouthAfrica,2010,37,25,10,2,5,1,Potchefstroom,SouthAfrica
Bandise Maku,SouthAfrica,2010,1,1,0,0,0,0,King William's Town,SouthAfrica
Deon Stegmann,SouthAfrica,2010,6,3,3,0,0,0,Cradock,SouthAfrica
Keegan Daniel,SouthAfrica,2010,5,4,0,1,0,0,Humansdorp,SouthAfrica
Patrick Lambie,SouthAfrica,2010,50,32,18,0,134,2,Durban,SouthAfrica
Willem Alberts,SouthAfrica,2010,38,29,8,1,35,7,Pretoria,SouthAfrica
Lwazi Mvovo,SouthAfrica,2010,15,6,8,1,25,5,Umtala,SouthAfrica
Dean Greyling,SouthAfrica,2011,3,0,3,0,0,0,Potgietersrus,SouthAfrica
Ashley Johnson,SouthAfrica,2011,3,1,2,0,0,0,Wynberg,SouthAfrica
Werner Kruger,SouthAfrica,2011,4,1,2,1,0,0,Kempton Park,SouthAfrica
Gerhard Mostert,SouthAfrica,2011,2,0,2,0,0,0,Rustenburg,SouthAfrica
Charl McLeod,SouthAfrica,2011,1,0,1,0,0,0,Johannesburg,SouthAfrica
Marcell Coetzee,SouthAfrica,2012,28,17,9,2,30,6,Potchefstroom,SouthAfrica
Eben Etzebeth,SouthAfrica,2012,44,29,13,2,10,2,Cape Town,SouthAfrica
Juandre Kruger,SouthAfrica,2012,17,12,4,1,0,0,Cape Town,SouthAfrica
Coenie Oosthuizen,SouthAfrica,2012,23,17,6,0,15,3,Potchefstroom,SouthAfrica
Jacques Potgieter,SouthAfrica,2012,3,1,0,2,0,0,Port Elizabeth,SouthAfrica
Pat Cilliers,SouthAfrica,2012,6,4,1,1,0,0,Pietermaritzburg,SouthAfrica
JJ Engelbrecht,SouthAfrica,2012,12,10,2,0,20,4,Port Elizabeth,SouthAfrica
Tiaan Liebenberg,SouthAfrica,2012,5,1,3,1,0,0,Kimberley,SouthAfrica
Duane Vermeulen,SouthAfrica,2012,35,25,10,0,10,2,Nelspruit,SouthAfrica
Johan Goosen,SouthAfrica,2012,6,3,3,0,8,0,Burgersdorp,SouthAfrica
Jaco Taute,SouthAfrica,2012,3,2,1,0,0,0,Springs,SouthAfrica
Elton Jantjies,SouthAfrica,2012,2,1,1,0,6,0,Graaff Reinet,SouthAfrica
Arno Botha,SouthAfrica,2013,2,2,0,0,0,0,Modimolle,SouthAfrica
Willie le Roux,SouthAfrica,2013,34,24,10,0,45,9,Cape Town,SouthAfrica
Jano Vermaak,SouthAfrica,2013,3,2,1,0,0,0,Graaff-Reinet,SouthAfrica
Trevor Nyakane,SouthAfrica,2013,23,15,8,0,5,1,Bushbuck Ridge,SouthAfrica
Jan Serfontein,SouthAfrica,2013,26,19,7,0,10,2,Port Elizabeth,SouthAfrica
Siya Kolisi,SouthAfrica,2013,13,9,4,0,0,0,Port Elizabeth,SouthAfrica
Piet van Zyl,SouthAfrica,2013,2,2,0,0,0,0,Pretoria,SouthAfrica
Franco van der Merwe,SouthAfrica,2013,1,0,1,0,0,0,Paarl,SouthAfrica
Frans Malherbe,SouthAfrica,2013,12,10,2,0,0,0,Paarl,SouthAfrica
Pieter-Steph du Toit,SouthAfrica,2013,8,6,2,0,0,0,Cape Town,SouthAfrica
Lourens Adriaanse,SouthAfrica,2013,1,1,0,0,0,0,Cape Town,SouthAfrica
Cornal Hendricks,SouthAfrica,2014,12,7,5,0,25,5,Paarl,SouthAfrica
Lood de Jager,SouthAfrica,2014,19,11,8,0,20,4,Alberton,SouthAfrica
Handre Pollard,SouthAfrica,2014,20,12,8,0,188,2,Somerset West,SouthAfrica
Marnitz Boshoff,SouthAfrica,2014,1,1,0,0,2,0,Nelspruit,SouthAfrica
Stephan Lewies,SouthAfrica,2014,1,1,0,0,0,0,Pretoria,SouthAfrica
Oupa Mohoje,SouthAfrica,2014,8,5,3,0,0,0,Qwa Qwa,SouthAfrica
Marcel van der Merwe,SouthAfrica,2014,7,4,3,0,0,0,Welkom,SouthAfrica
Damian de Allende,SouthAfrica,2014,13,8,5,0,5,1,Cape Town,SouthAfrica
Warren Whiteley,SouthAfrica,2014,3,0,3,0,0,0,Durban,SouthAfrica
Cobus Reinach,SouthAfrica,2014,10,5,5,0,10,2,Bloemfontein,SouthAfrica
Nizaam Carr,SouthAfrica,2014,2,1,1,0,0,0,Cape Town,SouthAfrica
Julian Redelinghuys,SouthAfrica,2014,2,1,1,0,0,0,Pretoria,SouthAfrica
Jesse Kriel,SouthAfrica,2015,11,6,5,0,15,3,Cape Town,SouthAfrica
Vincent Koch,SouthAfrica,2015,2,0,2,0,0,0,Empangeni,SouthAfrica
Lionel Mapoe,SouthAfrica,2015,1,0,1,0,0,0,Port Elizabeth,SouthAfrica
Rudy Paige,SouthAfrica,2015,2,2,0,0,0,0,Riversdale,Canada
