Jean-Louis Azarete,1969,Prop,Urrugne,26,11,0,0,France,64122;64700,France métropolitaine
Rene Benesis,1969,Hooker,Orthez,30,15,0,0,France,64300,France métropolitaine
Gerard Viard,1969,"Centre, Flanker",Saint-Jean-de-Saucie,5,3,0,0,g,n,i
Jean-Pierre Bastiat,1969,"No. 8, Lock",Pouillon,32,21,4,24,France,40350,France métropolitaine
Roger Bourgarel,1969,Wing,Toulouse,9,6,1,3,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Pierre Darbos,1969,Flanker,Saint-Paul-les-Dax,1,1,0,0,France,40990,France métropolitaine
Alain Marot,1969,Centre,Bergerac,7,4,0,0,France,24100,France métropolitaine
Michel Savitsky,1969,Lock,Sarrians,1,1,0,0,France,84260,France métropolitaine
Jack Cantoni,1970,"Fullback, Wing",Carmaux,17,6,3,13,France,81400,France métropolitaine
Michel Pebeyre,1970,Scrum-half,Brive,7,3,1,3,France,01470,France métropolitaine
Max Barrau,1971,Scrum-half,Beaumont-de-Lomagne,15,8,1,4,France,82500,France métropolitaine
Daniel Dubois,1971,Flanker,Le Havre,1,1,0,0,France,76600;76610;76620,France métropolitaine
Marc Etcheverry,1971,Prop,Pau,2,1,0,0,France,64000,France métropolitaine
Roland Bertranne,1971,"Wing, Centre",Ibos,69,38,17,66,France,65420,France métropolitaine
Claude Spanghero,1971,"Lock, No. 8",Payra-sur-l'Hers,France,11410,France métropolitaine
Alain Esteve,1971,"Lock, Flanker, No. 8",Castelnaudary,20,7,0,0,France,11400,France métropolitaine
Jean-Claude Skrela,1971,Flanker,Cornebarrieu,46,27,6,24,France,31700,France métropolitaine
Jean-Michel Aguirre,1971,"Scrum-half, Fullback",Tostat,39,25,2,123,France,65140,France métropolitaine
Victor Boffelli,1971,Flanker,Arques,18,8,2,8,France,11190,France métropolitaine
Yvan Buonomo,1971,No. 8,Sete,3,2,0,0,France,34200,France métropolitaine
Andre Dubertrand,1971,Wing,Saubion,12,8,5,20,France,40230,France métropolitaine
Jean-Pierre Hortoland,1971,Prop,Marseillan,1,1,0,0,France,34340,France métropolitaine
Jean-Louis Martin,1971,Prop,Beziers,4,2,0,0,France,34500,France métropolitaine
Richard Astre,1971,Scrum-half,Toulouse,11,5,1,10,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Olivier Saisset,1971,Back-row,Le Poujol-sur-Oub,17,9,2,8,g,n,i
Armand Vaquerin,1971,Prop,Severac-le-Chateau,26,11,0,0,France,12150,France métropolitaine
Jacques Fouroux,1972,Scrum-half,Auch,27,17,5,20,France,32000,France métropolitaine
Henri Cabrol,1972,Fly-half,Bize-Minervois,4,2,0,8,France,11120,France métropolitaine
Andre Lubrano,1972,Hooker,Sete,2,2,0,0,France,34200,France métropolitaine
Jean-Claude Rossignol,1972,"Prop, Lock",Grignols,1,1,0,0,France,24110,France métropolitaine
Michel Droitecourt,1972,"Fullback, Wing",Meaux,17,9,2,14,France,77100,France métropolitaine
Jean-Pierre Romeu,1972,Fly-half,Thuir,34,21,4,265,France,66300,France métropolitaine
Andre Darrieussecq,1973,Prop,Saint-Jean-de-Luz,1,0,0,0,France,64500,France métropolitaine
Christian Badin,1973,Centre,Pont-de-Vaux,3,2,0,0,France,01190,France métropolitaine
Jean-Francois Phliponeau,1973,Wing,Fort-de-l'Eau,2,1,1,4,France,92100,France métropolitaine
Gilles Delaigue,1973,Centre,Sainte-Colombe,2,2,1,4,France,69560,France métropolitaine
Jacques Rougerie,1973,"Prop, Hooker",Pamiers,1,1,0,0,France,09100,France métropolitaine
Michel Sappa,1973,Lock,Toulon,3,3,0,0,France,83000;83100;83200,France métropolitaine
Rene Seguier,1973,Wing,Vendres,2,2,0,0,France,34350,France métropolitaine
Jean Costantino,1973,"Prop, Hooker",Montauban,1,1,0,0,France,82000,France métropolitaine
Daniel Kaczorowski,1974,Flanker,Le Creusot,1,1,0,0,France,71200,France métropolitaine
Joel Pecune,1974,"Wing, Centre",Ibos,10,6,4,16,France,65420,France métropolitaine
Jean-Francois Gourdon,1974,Wing,Paris,22,14,12,48,France,France métropolitaine,Île-de-France
Francis Haget,1974,Lock,Sauveterre-de-Bearn,40,24,1,4,France,64390,France métropolitaine
Alain Paco,1974,"Prop, Hooker",Beziers,35,24,1,4,France,34500,France métropolitaine
Georges Senal,1974,Lock,Serignan,6,2,0,0,France,34410,France métropolitaine
Laurent Desnoyer,1974,Wing,Brive,1,0,0,0,France,01470,France métropolitaine
Jean-Martin Etchenique,1974,Centre,Ustaritz,4,2,1,4,France,64480,France métropolitaine
Michel Taffary,1975,Fullback,Peyrehorade,4,2,0,6,France,40300,France métropolitaine
Gerard Cholley,1975,"Lock, Prop",Fontaine-les-Luxeuil,31,22,3,12,France,70800,France métropolitaine
Alain Guilbert,1975,"No. 8, Lock",Saint-Maur-des-Fosse,14,7,1,4,g,n,i
Jean-Pierre Rives,1975,Flanker,Toulouse,59,39,5,20,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Jean-Luc Averous,1975,Wing,Beziers,25,16,7,28,France,34500,France métropolitaine
Jean-Louis Ugartemendia,1975,Hooker,Bayonne,2,1,0,0,France,64100,France métropolitaine
Francois Sangalli,1975,Centre,Narbonne,15,9,1,4,France,11100,France métropolitaine
Yves Brunet,1975,Hooker,Peyrestortes,2,1,0,0,France,66600,France métropolitaine
Dominique Harize,1975,Wing,Saint-Cere,9,6,4,16,France,46400,France métropolitaine
Michel Palmie,1975,Lock,Beziers,23,17,0,0,France,34500,France métropolitaine
Robert Paparemborde,1975,Prop,Laruns,55,34,8,32,France,64440,France métropolitaine
Patrice Peron,1975,Flanker,Colombes,2,0,1,4,France,92700,France métropolitaine
Jean-Pierre Pesteil,1975,"Fullback, Centre, Fly-half",Vendres,3,1,0,9,France,34350,France métropolitaine
Gerard Rousset,1975,Back-row,Bourg-les-Valence,2,1,1,4,France,26500,France métropolitaine
Jean-Francois Imbernon,1976,Lock,Perpignan,23,18,0,0,France,66000;66100,France métropolitaine
Rene Berges-Cau,1976,Fullback,Encausse-les-Thermes,1,1,0,0,France,31160,France métropolitaine
Jacques Cimarosti,1976,Centre,Lourdes,1,1,0,0,France,65100,France métropolitaine
Guy Gasparotto,1976,Lock,Aucamville,2,1,0,0,France,31140,France métropolitaine
Daniel Bustaffa,1977,Wing,Carcassonne,11,3,1,4,France,11000,France métropolitaine
Jean-Luc Joinel,1977,Back-row,Saint-Vincent-de-Cos,51,29,1,4,g,n,i
Guy Noves,1977,Wing,Toulouse,7,4,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Jacques Gasc,1977,Flanker,Graulhet,1,0,0,0,France,81300,France métropolitaine
Christian Belascain,1977,Centre,Biarritz,18,11,1,4,France,64200,France métropolitaine
Pierre Dospital,1977,Prop,Itxassou,24,16,0,0,France,64250,France métropolitaine
Jerome Gallion,1978,Scrum-half,Toulon,27,17,10,40,France,83000;83100;83200,France métropolitaine
Bernard Vivies,1978,"Fullback, Fly-half",Rieumes,10,4,0,20,France,31370,France métropolitaine
Louis Bilbao,1978,Wing,Saint-Jean-de-Luz,2,1,0,0,France,64500,France métropolitaine
Alain Caussade,1978,"Fly-half, Wing",Juillan,12,6,2,42,France,65290,France métropolitaine
Michel Clemente,1978,No. 8,Oloron-Sainte-Marie,3,2,0,0,France,64400,France métropolitaine
Yves Lafarge,1978,"Centre, Scrum-half",Chaville,3,2,0,0,France,92370,France métropolitaine
Alain Maleig,1979,"Lock, No. 8",Oloron-Sainte-Marie,7,2,0,0,France,64400,France métropolitaine
Frederic Costes,1979,Wing,La Rochelle,7,4,1,4,France,17000,France métropolitaine
Roger Aguerre,1979,Fly-half,Mauleon,1,1,0,6,France,64130,France métropolitaine
Yves Malquier,1979,No. 8,Sigean,1,1,2,8,France,11130,France métropolitaine
Jean-Francois Marchal,1979,Lock,Paris,5,3,1,4,France,France métropolitaine,Île-de-France
Christian Beguerie,1979,Back-row,Layrac,1,0,0,0,France,47390,France métropolitaine
Didier Codorniou,1979,Centre,Narbonne,31,18,5,20,France,11100,France métropolitaine
Guy Colomine,1979,Prop,Narbonne,1,0,0,0,France,11100,France métropolitaine
Philippe Dintrans,1979,Hooker,Tarbes,50,27,3,12,France,65000,France métropolitaine
Patrick Mesny,1979,Centre,Montlucon,14,7,3,12,France,03100,France métropolitaine
Patrick Salas,1979,"Prop, Lock, No. 8",Narbonne,7,3,0,0,France,11100,France métropolitaine
Daniel Dubroca,1979,"Hooker, Prop",Aiguillon,33,22,2,8,France,47190,France métropolitaine
Jacques Cristina,1979,No. 8,Clermont-Ferrand,1,1,0,0,France,63000;63100,France métropolitaine
Manuel Carpentier,1980,"Lock, No. 8",Calais,8,2,0,0,France,62100,France métropolitaine
Yves Duhard,1980,Lock,Bagneres-de-Bigorre,1,0,0,0,France,65200;65710,France métropolitaine
Serge Gabernet,1980,Fullback,Montrejeau,14,8,2,48,France,31210,France métropolitaine
Pierre Pedeutour,1980,Fly-half,Menzel-Bou-Zulfa,1,1,0,3,g,n,i
Serge Blanco,1980,"Wing, Fullback",Caracas,93,54,38,233,Venezuela,Región Capital,Distrito Capital
Jean-Pierre Elissalde,1980,Scrum-half,La Rochelle,5,1,2,11,France,17000,France métropolitaine
Pierre Lacans,1980,Flanker,Lezignan,6,3,2,8,France,65100,France métropolitaine
Laurent Pardo,1980,"Fullback, Wing, Centre",Bayonne,14,6,3,12,France,64100,France métropolitaine
Jean-Paul Wolf,1980,"Prop, Lock",Montreuil-sous-Bois,4,0,0,0,France,93100,France métropolitaine
Eric Buchet,1980,Flanker,Nice,5,2,0,0,France,06000;06100;06200;06300,France métropolitaine
Michel Cremaschi,1980,Prop,Betbezer,11,5,0,0,France,40240,France métropolitaine
Jean-Pierre Fauvel,1980,Flanker,Castillonnes,1,0,0,0,France,47330,France métropolitaine
Pierre Berbizier,1981,Scrum-half,Saint-Gaudens,56,32,7,28,France,31800,France métropolitaine
Daniel Revailler,1981,Lock,Rabastens,14,7,0,0,France,81800,France métropolitaine
Guy Laporte,1981,Fly-half,Beaufort,16,11,3,143,France,73270,France métropolitaine
Dominique Erbani,1981,Back-row,Eymet,46,30,3,12,France,24500,France métropolitaine
Michel Fabre,1981,Wing,Pezenas,6,2,1,4,France,34120,France métropolitaine
Alain Lorieux,1981,Lock,La Tronche,30,20,3,12,France,38700,France métropolitaine
Laurent Rodriguez,1981,Back-row,Poitiers,56,29,7,28,France,86000,France métropolitaine
Adrien Mournet,1981,Scrum-half,Galan,1,0,0,0,France,65330,France métropolitaine
Marc Sallefranque,1981,"Fly-half, Fullback",Dax,4,0,0,19,France,40100,France métropolitaine
Jean-Patrick Lescarboura,1982,Fly-half,Monein,28,13,6,200,France,64360,France métropolitaine
Gerard Martinez,1982,Scrum-half,Montrejeau,7,4,0,3,France,31210,France métropolitaine
Patrick Perrier,1982,Centre,Bayonne,4,1,0,0,France,64100,France métropolitaine
Didier Camberabero,1982,"Fly-half, Fullback, Wing",Valence,36,24,12,354,France,26000,France métropolitaine
Pierre Chadebech,1982,Centre,Ussel,5,3,0,0,Italia,PIE,TO
Jean Condom,1982,Lock,Saint-Andre-de-Seign,61,38,0,0,g,n,i
Patrick Esteve,1982,Wing,Lavelanet,25,15,12,48,France,09300,France métropolitaine
Philippe Sella,1982,"Centre, Wing",Tonneins,111,70,30,125,France,47400,France métropolitaine
Thierry Janeczek,1982,Flanker,St-Denis-du-Sig,3,2,0,0,g,n,i
Jean-Charles Orso,1982,"Lock, No. 8",Cannes,11,7,0,0,France,06400;06150,France métropolitaine
Jacques Begu,1982,Wing,Dax,3,2,2,8,France,40100,France métropolitaine
Christian Delage,1983,Fly-half,Brive,2,1,0,0,France,01470,France métropolitaine
Jean-Louis Dupont,1983,Hooker,Beaumont-de-Lomagne,1,1,0,0,France,82500,France métropolitaine
Bernard Herrero,1983,Hooker,Toulon,2,0,0,0,France,83000;83100;83200,France métropolitaine
Jean-Pierre Garuet-Lempirou,1983,Prop,Lourdes,42,24,0,0,France,65100,France métropolitaine
Jean-Baptiste Lafond,1983,"Fullback, Wing",Neuilly-sur-Seine,36,26,14,101,France,92200,France métropolitaine
Patrice Lagisquet,1983,Wing,Arcachon,46,27,20,80,France,33120,France métropolitaine
Pierre-Edouard Detrez,1983,Prop,Paris,5,2,0,0,France,France métropolitaine,Île-de-France
Jacques Gratton,1984,Flanker,Lectoure,10,4,0,0,France,32700,France métropolitaine
Eric Bonneval,1984,"Wing, Centre",Toulouse,18,13,8,32,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Bernard Lavigne,1984,Wing,Castillonnes,2,1,0,0,France,47330,France métropolitaine
Eric Champ,1985,Flanker,Toulon,42,30,3,12,France,83000;83100;83200,France métropolitaine
Herve Chabowski,1985,Prop,Cavaillon,4,2,0,0,France,84300,France métropolitaine
Thierry Picard,1985,"Lock, No. 8",Saint-Sauves-d'Auver,3,3,0,0,g,n,i
Philippe Marocco,1986,"Prop, Hooker",Cintegabelle,21,14,1,4,France,31550,France métropolitaine
Denis Charvet,1986,"Centre, Wing",Cahors,23,16,6,27,France,46000,France métropolitaine
Jerome Bianchi,1986,Fullback,Pau,1,0,0,0,France,64000,France métropolitaine
Marc Andrieu,1986,"Centre, Wing",Carmaux,26,18,6,24,France,81400,France métropolitaine
Claude Portolan,1986,Prop,Auterive,3,1,0,0,France,31190,France métropolitaine
Patrick Serriere,1986,Lock,Saint-Cloud,3,2,0,0,France,92210,France métropolitaine
Philippe Berot,1986,"Fullback, Wing",Tarbes,19,14,3,159,France,65000,France métropolitaine
Alain Carminati,1986,Back-row,Champagnole,20,14,3,14,France,39300,France métropolitaine
Franck Mesnel,1986,"Centre, Fly-half",Neuilly-sur-Seine,56,38,8,41,France,92200,France métropolitaine
Pascal Ondarts,1986,"Hooker, Prop",Meharin,42,29,1,4,France,64120,France métropolitaine
Louis Armary,1987,Prop,Lourdes,47,32,1,4,France,65100,France métropolitaine
Rodolphe Modin,1987,Scrum-half,Paris,1,1,3,12,France,France métropolitaine,Île-de-France
Jean-Louis Tolot,1987,Prop,Montagnac-sur-Auvign,1,1,0,0,g,n,i
Karl Janik,1987,Flanker,Oujda,1,1,0,0,المغرب Maroc ⵍⵎⴰⵖⵔⵉⴱ,Oriental الشرقية,Préfecture d'Oujda-Angad عمالة وجدة - أنجاد
Marc Cecillon,1988,No. 8,Bourgoin,46,31,9,38,France,62575,France métropolitaine
Michel Hondagne-Monge,1988,Scrum-half,Alfou,1,0,0,0,Algérie الجزائر,35000,Boumerdès - بومرداس
Gilles Bourguignon,1988,Lock,Evereux,6,2,0,0,g,n,i
Henri Sanz,1988,Scrum-half,Versailles,11,6,1,4,France,78000,France métropolitaine
Pierre Harislur-Arthapignet,1988,"Hooker, No. 8",Mauleon,1,1,0,0,France,64130,France métropolitaine
Thierry Devergie,1988,Lock,Marseille,17,9,0,0,France,France métropolitaine,Provence-Alpes-Côte d'Azur
Marc dal Maso,1988,Hooker,Escalans,33,19,4,20,France,40310,France métropolitaine
Dominique Bouet,1989,Hooker,Sort-en-Chalosse,5,2,0,0,France,40180,France métropolitaine
Philippe Rouge-Thomas,1989,Fly-half,Lannemezan,2,0,1,4,France,65300,France métropolitaine
Olivier Roumat,1989,"No. 8, Lock, Flanker",Mont-de-Marsan,61,35,5,23,France,40000,France métropolitaine
Philippe Benetton,1989,Flanker,Cahors,59,39,7,34,France,46000,France métropolitaine
Bernard Lacombe,1989,Wing,Rouen,2,0,1,4,France,76000;76100,France métropolitaine
Marc Pujolle,1989,"Lock, Prop",Nimes,8,1,0,0,France,30000;30900,France métropolitaine
Laurent Seigne,1989,Prop,Tulle,15,7,0,0,France,19000,France métropolitaine
Stephane Weller,1989,Wing,Juvisy-sur-Orge,4,1,0,0,France,91260,France métropolitaine
Thierry Lacroix,1989,Fly-half,Nogaro,43,29,6,367,France,32110,France métropolitaine
Peyo Hontas,1990,Wing,Biarritz,9,5,0,0,France,64200,France métropolitaine
Jean-Marc Lhermet,1990,Flanker,Montlucon,3,2,0,0,France,03100,France métropolitaine
Eric Melville,1990,Flanker,Cape Town,6,3,0,0,South Africa,Western Cape,City of Cape Town
Philippe Gallart,1990,Prop,Beziers,18,10,0,0,France,34500,France métropolitaine
Jean-Claude Langlade,1990,Centre,Clermont-Ferrand,3,0,0,0,France,63000;63100,France métropolitaine
Philippe Saint-Andre,1990,Wing,Romans-sur-Isere,69,46,32,152,France,26100,France métropolitaine
Abdelatif Benazzi,1990,Lock,Ouija,78,48,9,45,g,n,i
Christophe Deslandes,1990,No. 8,Saint-Monde,6,4,0,0,France,75013,France métropolitaine
Fabrice Heyer,1990,Prop,Clermont Ferrand,1,0,0,0,France,63000;63100,France métropolitaine
Xavier Blond,1990,Flanker,Lagny-sur-Marne,6,5,0,0,France,77400,France métropolitaine
Aubin Hueber,1990,Scrum-half,Tarbes,23,18,3,21,France,65000,France métropolitaine
David Berty,1990,Wing,Toulouse,6,4,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Jean-Francois Gourragne,1990,Lock,Condom,2,1,0,0,France,32100,France métropolitaine
Laurent Cabannes,1990,Flanker,Reims,49,32,2,8,France,51100,France métropolitaine
Gregoire Lascube,1991,Prop,Saint-Pee-sur-Nivell,12,9,0,0,g,n,i
Michel Tachdjian,1991,Lock,Asnieres,3,2,0,0,France,27260,France métropolitaine
Jean-Marie Cadieu,1991,Lock,Tulle,12,10,1,4,France,19000,France métropolitaine
Michel Courtiols,1991,Flanker,Fumel,3,3,1,4,France,47500,France métropolitaine
Fabien Galthie,1991,Scrum-half,Cahors,64,38,10,49,France,46000,France métropolitaine
Philippe Gimbert,1991,Prop,Firminy,4,3,0,0,France,42700,France métropolitaine
Vincent Moscato,1991,Hooker,Paris,4,3,0,0,France,France métropolitaine,Île-de-France
Serge Simon,1991,Prop,Nice,2,2,1,4,France,06000;06100;06200;06300,France métropolitaine
Jean-Francois Tordo,1991,Flanker,Nice,15,10,0,0,France,06000;06100;06200;06300,France métropolitaine
Jean-Luc Sadourny,1991,Fullback,Toulouse,71,46,15,86,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Christophe Mougeot,1992,Lock,Dijon,3,1,0,0,France,21000,France métropolitaine
Alain Penaud,1992,Fly-half,Juillac,32,21,10,62,France,France métropolitaine,Aquitaine
Sebastien Viars,1992,Fullback,Aurillac,17,10,9,127,France,15000,France métropolitaine
Andries van Heerden,1992,No. 8,Cape Town,2,0,0,0,South Africa,Western Cape,City of Cape Town
Pierre Montlaur,1992,"Fly-half, Fullback",Castelsarrasin,2,1,0,2,France,82100,France métropolitaine
Jean-Pierre Genet,1992,Hooker,Chatellerault,3,2,0,0,France,86100,France métropolitaine
Christophe Deylaud,1992,Fly-half,Portet,16,11,1,51,France,64330,France métropolitaine
Michel Marfaing,1992,Centre,Pamiers,2,2,0,0,France,09100,France métropolitaine
Stephane Ougier,1992,Fullback,Toulouse,4,2,0,4,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Jean-Michel Gonzalez,1992,Hooker,Bayonne,35,23,1,5,France,64100,France métropolitaine
Christian Coeurveille,1992,Centre,Rodez,2,2,0,0,France,12000,France métropolitaine
Philippe Bernat-Salles,1992,Wing,Pau,41,25,26,130,France,64000,France métropolitaine
Laurent Mazas,1992,Fly-half,Villefranche,2,0,0,0,France,France métropolitaine,Centre-Val de Loire
Stephane Graou,1992,Prop,Auch,8,4,0,0,France,32000,France métropolitaine
Herve Couffignal,1993,Centre,?,1,1,0,0,g,n,i
Yann Lemeur,1993,Lock,Paris,1,1,0,0,France,France métropolitaine,Île-de-France
Laurent Verge,1993,Prop,?,1,1,0,0,g,n,i
Olivier Merle,1993,Lock,Chamalieres,45,31,6,30,France,63400,France métropolitaine
Olivier Campan,1993,Centre,Condom,6,4,1,5,France,32100,France métropolitaine
Leon Loppy,1993,Flanker,La Seyne,1,1,1,5,France,04140,France métropolitaine
Emile Ntamack,1994,Wing,Lyon,46,32,26,135,France,France métropolitaine,Rhône-Alpes
Laurent Benezech,1994,Prop,Pamiers,15,11,0,0,France,09100,France métropolitaine
William Techoueyres,1994,Wing,Bordeaux,3,2,1,5,France,33000;33100;33300;33800,France métropolitaine
Olivier Brouzet,1994,Lock,Beziers,71,46,2,10,France,34500,France métropolitaine
Yann Delaigue,1994,Fly-half,Vienne,20,16,2,37,Österreich,Wien,Missing
Alain Macabiau,1994,Scrum-half,Perpignan,2,1,0,0,France,66000;66100,France métropolitaine
Guy Accoceberry,1994,Scrum-half,Vittel,19,14,2,10,France,88800,France métropolitaine
Christian Califano,1994,Prop,Toulon,71,41,6,30,France,83000;83100;83200,France métropolitaine
Arnaud Costes,1994,Flanker,Tulle,14,9,1,5,France,19000,France métropolitaine
Marc de Rougemont,1995,Hooker,Marseille,13,9,0,0,France,France métropolitaine,Provence-Alpes-Côte d'Azur
Albert Cigagna,1995,Back-row,Toulouse,1,1,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Alain Hyardet,1995,Centre,Aix-le-Province,2,2,0,0,g,n,i
Marc Lievremont,1995,Flanker,Dakar,25,19,5,25,Senegal,Dakar,Missing
Franck Tournaire,1995,Prop,Narbonne,49,32,2,10,France,11100,France métropolitaine
Patrick Arlettaz,1995,Centre,Perpignan,1,1,2,10,France,66000;66100,France métropolitaine
Olivier Azam,1995,Hooker,Tarbes,10,5,0,0,France,65000,France métropolitaine
Philippe Carbonneau,1995,Scrum-half,Toulouse,32,22,5,25,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Thomas Castaignede,1995,"Fullback, Fly-half",Mont-de-Marsan,54,37,18,252,France,40000,France métropolitaine
Richard Dourthe,1995,Centre,Dax,31,20,3,183,France,40100,France métropolitaine
Christophe Juillet,1995,No. 8,Villeneuve-sur-Lot,18,10,2,10,France,47300,France métropolitaine
Fabien Pelous,1995,"No. 8, Lock",Toulouse,118,79,8,40,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Michel Perie,1996,Prop,Le Pradet,3,2,0,0,France,83220,France métropolitaine
Stephane Glas,1996,Centre,Bourgoin,37,24,9,45,France,62575,France métropolitaine
Richard Castel,1996,Flanker,Vendres,15,7,2,10,France,34350,France métropolitaine
Sylvain Dispagne,1996,No. 8,Saint-Girons,2,1,0,0,France,09200,France métropolitaine
Raphael Ibanez,1996,Hooker,Dax,98,63,8,40,France,40100,France métropolitaine
Herve Guiraud,1996,Hooker,Castelnaudary,1,1,0,0,France,11400,France métropolitaine
Thierry Labrousse,1996,Back-row,Perigueux,2,1,2,10,France,24000,France métropolitaine
Hugues Miorin,1996,Lock,Fumel,9,7,0,0,France,47500,France métropolitaine
Christophe Moni,1996,Flanker,Nice,8,4,1,5,France,06000;06100;06200;06300,France métropolitaine
David Venditti,1996,Wing,Bellegarde,14,9,6,30,France,30127,France métropolitaine
Jean-Louis Jordana,1996,Prop,Lavelanet,7,7,0,0,France,09300,France métropolitaine
Thomas Lievremont,1996,No. 8,Perpignan,35,27,6,30,France,66000;66100,France métropolitaine
Guillaume Bouic,1996,Centre,Agen,1,0,0,0,France,47000,France métropolitaine
Christophe Lamaison,1996,"Centre, Fly-half",Dax,37,23,2,380,France,40100,France métropolitaine
Laurent Leflamand,1996,Wing,Cherbourg,8,5,5,25,France,50100;50130,France métropolitaine
Jean-Jacques Crenca,1996,Prop,Marmande,39,27,4,20,France,47200,France métropolitaine
David Aucagne,1997,Fly-half,Vichy,15,9,1,38,France,03200,France métropolitaine
Olivier Magne,1997,Flanker,Aurillac,89,59,14,70,France,15000,France métropolitaine
Didier Casadei,1997,Prop,Brive,3,2,0,0,France,01470,France métropolitaine
Pierre Bondouy,1997,Fullback,Ville Lauragais,5,3,2,10,Mayotte (eaux territoriales),France,Mayotte
Ugo Mola,1997,Wing,Saint-Foy-la-Grande,12,8,6,30,France,33220,France métropolitaine
Serge Betsen Tchoua,1997,Flanker,Kumba,63,43,9,45,Cameroun,SW,Meme
David Dantiacq,1997,Centre,Paris,1,1,0,0,France,France métropolitaine,Île-de-France
Frederic Torossian,1997,Scrum-half,Auch,1,1,0,0,France,32000,France métropolitaine
David Laperne,1997,Prop,Oloron,1,1,0,0,France,64400,France métropolitaine
Jerome Cazalbou,1997,Scrum-half,Toulouse,4,3,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Nicolas Bacque,1997,Flanker,Tarbes,1,1,0,0,France,65000,France métropolitaine
Cedric Soulette,1997,Prop,Beziers,13,11,2,10,France,34500,France métropolitaine
Nicolas Brusque,1997,"Fullback, Wing",Pau,27,17,7,38,France,64000,France métropolitaine
Pierre Mignoni,1997,Scrum-half,Toulon,28,21,6,30,France,83000;83100;83200,France métropolitaine
Christophe Dominici,1998,"Wing, Fullback",Toulon,67,44,25,125,France,83000;83100;83200,France métropolitaine
Thierry Cleda,1998,Lock,Soissons,9,8,0,0,France,02200,France métropolitaine
Xavier Garbajosa,1998,Centre,Toulouse,32,19,6,30,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Jean-Marc Aue,1998,Centre,Carmaux,1,1,0,0,France,81400,France métropolitaine
Franck Comba,1998,Centre,Hyeres,13,7,2,10,France,83400,France métropolitaine
Arthur Gomes,1998,Fullback,Canedo Ribeira dPena,6,5,1,5,g,n,i
Stephane de Besombes,1998,Prop,Perpignan,2,2,0,0,France,66000;66100,France métropolitaine
Jimmy Marlu,1998,Wing,1977,4,4,0,0,Svizra,Svizzera,Suisse
Thomas Lombard,1998,"Centre, Wing",Le Chesnay,12,5,1,5,France,78150,France métropolitaine
Sylvain Marconnet,1998,Prop,Givors,84,49,3,15,France,69700,France métropolitaine
Marc Raynaud,1999,Back-row,Narbonne,2,0,0,0,France,11100,France métropolitaine
Pascal Giordani,1999,Centre,Belfort,2,0,0,0,France,90000,France métropolitaine
David Auradou,1999,Lock,Harfleur,41,24,0,0,France,76700,France métropolitaine
Christian Labit,1999,Back-row,Lezignan,17,7,0,0,France,65100,France métropolitaine
Christophe Laussucq,1999,Scrum-half,Bordeaux,4,2,1,5,France,33000;33100;33300;33800,France métropolitaine
Jean-Luc Aqua,1999,Flanker,Aubagne,3,1,0,0,France,13400,France métropolitaine
Guillaume Delmotte,1999,Centre,Frejus,2,1,2,10,France,83600;83370,France métropolitaine
Lionel Mallier,1999,Back-row,Grenoble,5,3,1,5,France,38000;38100,France métropolitaine
Olivier Sarramea,1999,"Fullback, Wing",Tarbes,4,2,2,10,France,65000,France métropolitaine
Gerald Merceron,1999,Fly-half,Cognac,32,19,3,267,France,16100,France métropolitaine
Eric Artiguste,1999,Centre,Lourdes,1,1,1,5,France,65100,France métropolitaine
Alexandre Chazalet,1999,Flanker,Valence,1,0,0,0,France,26000,France métropolitaine
David Gerard,1999,Lock,Toulon,1,0,0,0,France,83000;83100;83200,France métropolitaine
Stephane Castaignede,1999,Scrum-half,Mont-de-Marsan,7,5,0,0,France,40000,France métropolitaine
Pieter de Villiers,1999,Prop,Malmesbury,69,45,2,10,United Kingdom,SN16 9,England
Cedric Desbrosse,1999,Centre,Givors,2,1,0,0,France,69700,France métropolitaine
Legi Matiu,2000,Lock,Auckland,2,1,0,0,New Zealand/Aotearoa,Auckland,Missing
Sebastien Chabal,2000,No. 8,Valence,62,35,6,30,France,26000,France métropolitaine
Jean Daude,2000,Lock,Nimes,1,1,0,0,France,30000;30900,France métropolitaine
Jean-Baptiste Elissalde,2000,"Fly-half, Scrum-half",La Rochelle,35,24,4,214,France,17000,France métropolitaine
David Bory,2000,Wing,Vichy,18,12,2,10,France,03200,France métropolitaine
Franck Belot,2000,Lock,Athis-Mons,1,0,0,0,France,91200,France métropolitaine
Cedric Heymans,2000,Fullback,Brive-la-Gallarde,59,37,16,80,g,n,i
